Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/t/troedri01.shtml"">R. Troedson</a>",SDN,23,44,40,1,7,0,7,1,1,0,18,.175,.195,.175,.370,.173,-0.05
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">W. Twitchell</a>",PHI,25,79,72,2,7,0,9,2,0,0,39,.097,.097,.125,.222,.100,0.00
"<a href=""https://www.baseball-reference.com/players/t/tysonmi01.shtml"">Mike Tyson</a>",SLN,23,506,469,48,114,1,140,33,23,2,66,.243,.279,.299,.577,.256,-1.18
"<a href=""https://www.baseball-reference.com/players/u/unserde01.shtml"">Del Unser</a>",PHI,28,498,440,64,127,11,188,52,47,5,55,.289,.354,.427,.781,.348,0.00
"<a href=""https://www.baseball-reference.com/players/u/upshace01.shtml"">Cecil Upshaw</a>",2,30,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/v/valenbo02.shtml"">B. Valentine</a>",CAL,23,136,126,12,38,1,50,13,5,6,9,.302,.323,.397,.720,.323,0.00
"<a href=""https://www.baseball-reference.com/players/v/varnepe01.shtml"">Pete Varney</a>",CHA,24,5,4,0,0,0,0,0,1,0,0,.000,.200,.000,.200,.142,0.00
"<a href=""https://www.baseball-reference.com/players/v/velazfr01.shtml"">F. Velazquez</a>",ATL,35,24,23,2,8,0,9,3,1,0,3,.348,.375,.391,.766,.351,0.12
"<a href=""https://www.baseball-reference.com/players/v/velezot01.shtml"">Otto Velez</a>",NYA,22,92,77,9,15,2,25,7,15,0,24,.195,.326,.325,.651,.309,0.38
"<a href=""https://www.baseball-reference.com/players/v/veryzto01.shtml"">Tom Veryzer</a>",DET,20,22,20,1,6,0,8,2,2,0,4,.300,.364,.400,.764,.348,-0.23
"<a href=""https://www.baseball-reference.com/players/v/vukovjo01.shtml"">J. Vukovich</a>",ML4,25,141,128,10,16,2,25,9,9,0,40,.125,.182,.195,.378,.180,-1.32
"<a href=""https://www.baseball-reference.com/players/w/walkelu01.shtml"">Luke Walker</a>",PIT,29,33,30,0,2,0,2,1,0,0,14,.067,.067,.067,.133,.061,-0.34
"<a href=""https://www.baseball-reference.com/players/w/walketo02.shtml"">Tom Walker</a>",MON,24,9,7,0,0,0,0,0,1,0,3,.000,.125,.000,.125,.089,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wallami01.shtml"">Mike Wallace</a>",PHI,22,5,4,0,0,0,0,0,1,0,0,.000,.200,.000,.200,.142,0.00
"<a href=""https://www.baseball-reference.com/players/w/waltoda01.shtml"">Danny Walton</a>",MIN,25,113,96,13,17,4,32,8,17,0,28,.177,.301,.333,.634,.299,-0.12
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",HOU,27,666,573,97,179,16,257,94,85,1,73,.312,.403,.449,.852,.385,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,22,151,139,20,31,0,39,5,8,3,23,.223,.262,.281,.542,.249,-0.26
"<a href=""https://www.baseball-reference.com/players/w/whitero01.shtml"">Roy White</a>",NYA,29,723,639,88,157,18,239,60,78,16,81,.246,.329,.374,.703,.323,3.49
"<a href=""https://www.baseball-reference.com/players/w/willibi01.shtml"">B. Williams</a>",CHN,35,659,576,72,166,20,252,86,76,4,72,.288,.369,.438,.806,.359,1.83
"<a href=""https://www.baseball-reference.com/players/w/willich01.shtml"">C. Williams</a>",SFN,25,4,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.305,0.04
"<a href=""https://www.baseball-reference.com/players/w/williea02.shtml"">E. Williams</a>",BAL,24,536,459,58,109,22,195,83,66,0,107,.237,.333,.425,.758,.339,3.00
"<a href=""https://www.baseball-reference.com/players/w/williwa02.shtml"">W. Williams</a>",CLE,29,371,350,43,101,8,142,38,14,9,29,.289,.316,.406,.722,.324,1.09
"<a href=""https://www.baseball-reference.com/players/w/willoji01.shtml"">J. Willoughby</a>",SFN,24,33,28,3,4,1,8,3,2,0,11,.143,.200,.286,.486,.224,0.02
"<a href=""https://www.baseball-reference.com/players/w/wilsobi03.shtml"">Bill Wilson</a>",PHI,30,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,28,86,79,4,14,0,18,5,1,0,32,.177,.188,.228,.415,.189,0.01
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">D. Winfield</a>",SDN,21,154,141,9,39,3,54,12,12,0,19,.277,.331,.383,.714,.324,0.00
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",SLN,27,102,88,12,17,3,31,14,5,0,36,.193,.250,.352,.602,.274,0.76
"<a href=""https://www.baseball-reference.com/players/w/wohlfji01.shtml"">Jim Wohlford</a>",KCA,22,123,109,21,29,2,42,10,11,1,12,.266,.333,.385,.719,.329,0.77
"<a href=""https://www.baseball-reference.com/players/w/woodsro01.shtml"">Ron Woods</a>",MON,30,385,318,45,73,3,99,31,56,12,34,.230,.344,.311,.655,.308,1.66
"<a href=""https://www.baseball-reference.com/players/w/wynnji01.shtml"">Jim Wynn</a>",HOU,31,581,481,90,106,20,190,55,91,14,102,.220,.347,.395,.742,.337,0.00
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">C. Yastrzemski</a>",BOS,33,652,540,82,160,19,250,95,105,9,58,.296,.407,.463,.870,.389,5.53
"<a href=""https://www.baseball-reference.com/players/y/yeagest01.shtml"">Steve Yeager</a>",LAN,24,154,134,18,34,2,45,10,15,1,33,.254,.340,.336,.676,.314,0.54
"<a href=""https://www.baseball-reference.com/players/y/yorkji01.shtml"">Jim York</a>",HOU,25,7,5,1,0,0,0,0,1,0,2,.000,.167,.000,.167,.118,0.05
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">C. Zachary</a>",PIT,29,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/z/zahnge01.shtml"">Geoff Zahn</a>",LAN,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/z/ziskri01.shtml"">Richie Zisk</a>",PIT,24,354,333,44,108,10,175,54,21,0,63,.324,.364,.526,.890,.397,2.29
