Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/molingu01.shtml"">G. Molina</a>",NYN,26,8,7,0,1,0,1,0,1,0,1,.143,.250,.143,.393,.200,-0.05
"<a href=""https://www.baseball-reference.com/players/m/molinjo01.shtml"">Jose Molina</a>",NYA,33,297,268,32,58,3,84,18,12,0,52,.216,.263,.313,.576,.258,0.77
"<a href=""https://www.baseball-reference.com/players/m/molinya01.shtml"">Y. Molina</a>",SLN,25,485,444,37,135,7,174,56,32,0,29,.304,.349,.392,.740,.326,1.33
"<a href=""https://www.baseball-reference.com/players/m/monrocr01.shtml"">Craig Monroe</a>",MIN,31,179,163,22,33,8,66,29,16,0,48,.202,.274,.405,.679,.295,-0.45
"<a href=""https://www.baseball-reference.com/players/m/montalu01.shtml"">L. Montanez</a>",BAL,26,117,112,18,33,3,50,14,4,0,20,.295,.316,.446,.763,.330,0.31
"<a href=""https://www.baseball-reference.com/players/m/montemi01.shtml"">M. Montero</a>",ARI,24,207,184,24,47,5,80,18,19,0,49,.255,.330,.435,.765,.330,-0.40
"<a href=""https://www.baseball-reference.com/players/m/montzlu01.shtml"">Luke Montz</a>",WAS,24,26,21,2,3,1,6,3,5,0,9,.143,.308,.286,.593,.283,-0.01
"<a href=""https://www.baseball-reference.com/players/m/mooresc02.shtml"">Scott Moore</a>",BAL,24,9,8,1,1,1,4,1,1,0,3,.125,.222,.500,.722,.304,0.00
"<a href=""https://www.baseball-reference.com/players/m/moralfr01.shtml"">F. Morales</a>",COL,22,11,10,1,1,0,1,0,0,0,2,.100,.100,.100,.200,.090,0.00
"<a href=""https://www.baseball-reference.com/players/m/moralke01.shtml"">K. Morales</a>",LAA,25,66,61,7,13,3,24,8,4,0,7,.213,.273,.393,.666,.293,0.00
"<a href=""https://www.baseball-reference.com/players/m/morame01.shtml"">Melvin Mora</a>",BAL,36,570,513,77,146,23,248,104,37,3,70,.285,.342,.483,.826,.356,1.95
"<a href=""https://www.baseball-reference.com/players/m/morgany01.shtml"">Nyjer Morgan</a>",PIT,27,175,160,26,47,0,60,7,10,9,32,.294,.345,.375,.720,.323,0.83
"<a href=""https://www.baseball-reference.com/players/m/morneju01.shtml"">J. Morneau</a>",MIN,27,712,623,97,187,23,311,129,76,0,85,.300,.374,.499,.873,.371,4.22
"<a href=""https://www.baseball-reference.com/players/m/morrima01.shtml"">Matt Morris</a>",PIT,33,7,7,0,2,0,3,1,0,0,4,.286,.286,.429,.714,.308,0.09
"<a href=""https://www.baseball-reference.com/players/m/morrobr01.shtml"">B. Morrow</a>",SEA,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/m/morsemi01.shtml"">Mike Morse</a>",SEA,26,11,9,0,2,0,3,0,1,0,4,.222,.364,.333,.697,.327,0.00
"<a href=""https://www.baseball-reference.com/players/m/mortoch02.shtml"">C. Morton</a>",ATL,24,20,17,0,1,0,2,0,0,0,9,.059,.059,.118,.176,.074,-0.27
"<a href=""https://www.baseball-reference.com/players/m/mortoco01.shtml"">Colt Morton</a>",SDN,26,18,15,2,1,0,1,1,2,0,5,.067,.167,.067,.233,.128,-0.29
"<a href=""https://www.baseball-reference.com/players/m/mossbr01.shtml"">Brandon Moss</a>",2,24,263,236,19,58,8,103,34,21,1,70,.246,.304,.436,.741,.309,-0.27
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",PHI,45,70,51,4,4,0,5,1,7,0,19,.078,.190,.098,.288,.154,0.03
"<a href=""https://www.baseball-reference.com/players/m/murphda07.shtml"">David Murphy</a>",TEX,26,454,415,64,114,15,193,74,31,7,70,.275,.321,.465,.786,.337,1.63
"<a href=""https://www.baseball-reference.com/players/m/murphda08.shtml"">D. Murphy</a>",NYN,23,151,131,24,41,2,62,17,18,0,28,.313,.397,.473,.871,.381,0.00
"<a href=""https://www.baseball-reference.com/players/m/murphdo01.shtml"">D. Murphy</a>",OAK,25,117,103,10,19,3,31,13,11,2,38,.184,.274,.301,.574,.263,-0.46
"<a href=""https://www.baseball-reference.com/players/m/murtoma01.shtml"">Matt Murton</a>",2,26,73,70,3,13,0,16,8,2,0,12,.186,.219,.229,.448,.194,-0.44
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",NYA,39,5,5,0,1,0,1,0,0,0,0,.200,.200,.200,.400,.179,-0.01
"<a href=""https://www.baseball-reference.com/players/m/myersbr01.shtml"">Brett Myers</a>",PHI,27,71,58,3,4,0,5,1,4,0,19,.069,.129,.086,.215,.109,-0.27
"<a href=""https://www.baseball-reference.com/players/m/myrowbr01.shtml"">Brian Myrow</a>",SDN,31,24,21,1,3,1,6,3,2,0,5,.143,.208,.286,.494,.218,-0.16
"<a href=""https://www.baseball-reference.com/players/n/nadyxa01.shtml"">Xavier Nady</a>",2,29,607,555,76,169,25,283,97,39,2,103,.305,.357,.510,.867,.358,0.00
"<a href=""https://www.baseball-reference.com/players/n/napolmi01.shtml"">Mike Napoli</a>",LAA,26,274,227,39,62,20,133,49,35,7,70,.273,.374,.586,.960,.399,2.40
"<a href=""https://www.baseball-reference.com/players/n/navardi01.shtml"">D. Navarro</a>",TBA,24,470,427,43,126,7,174,54,34,0,49,.295,.349,.407,.757,.335,2.01
"<a href=""https://www.baseball-reference.com/players/n/nelsobr02.shtml"">Brad Nelson</a>",MIL,25,8,7,0,2,0,4,0,1,0,0,.286,.375,.571,.946,.403,0.07
"<a href=""https://www.baseball-reference.com/players/n/nelsojo01.shtml"">Joe Nelson</a>",FLO,33,1,1,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/n/newhada01.shtml"">David Newhan</a>",HOU,34,111,104,11,27,2,42,12,6,1,28,.260,.297,.404,.701,.305,-0.32
"<a href=""https://www.baseball-reference.com/players/n/niesejo01.shtml"">J. Niese</a>",NYN,21,6,6,0,1,0,1,0,0,0,4,.167,.167,.167,.333,.149,0.00
"<a href=""https://www.baseball-reference.com/players/n/nievefe01.shtml"">F. Nieve</a>",HOU,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/n/nievewi01.shtml"">Wil Nieves</a>",WAS,30,196,176,15,46,1,60,20,13,0,29,.261,.309,.341,.650,.288,0.00
"<a href=""https://www.baseball-reference.com/players/n/nixja01.shtml"">Jayson Nix</a>",COL,25,65,56,2,7,0,9,2,7,1,17,.125,.234,.161,.395,.182,0.00
"<a href=""https://www.baseball-reference.com/players/n/nixla01.shtml"">Laynce Nix</a>",MIL,27,13,12,1,1,0,1,0,1,0,3,.083,.154,.083,.237,.123,-0.21
"<a href=""https://www.baseball-reference.com/players/n/nixontr01.shtml"">Trot Nixon</a>",NYN,34,41,35,2,6,1,10,1,6,1,9,.171,.293,.286,.578,.260,0.10
"<a href=""https://www.baseball-reference.com/players/n/nolasri01.shtml"">R. Nolasco</a>",FLO,25,75,63,1,9,0,11,5,2,0,35,.143,.169,.175,.344,.157,0.00
"<a href=""https://www.baseball-reference.com/players/n/nortogr01.shtml"">Greg Norton</a>",2,35,220,187,29,49,7,82,35,33,0,44,.262,.373,.439,.811,.352,0.25
"<a href=""https://www.baseball-reference.com/players/n/nunezab01.shtml"">A. Nunez</a>",NYN,32,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/n/nunezvl01.shtml"">V. Nunez</a>",ATL,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/o/ochoaiv01.shtml"">Ivan Ochoa</a>",SFN,25,134,120,7,24,0,32,3,4,0,28,.200,.244,.267,.511,.228,-0.99
"<a href=""https://www.baseball-reference.com/players/o/oconnmi01.shtml"">M. O'Connor</a>",WAS,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/o/ohlenro01.shtml"">R. Ohlendorf</a>",2,25,7,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/o/ohmanwi01.shtml"">Will Ohman</a>",ATL,30,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.708,0.05
"<a href=""https://www.baseball-reference.com/players/o/ojedaau01.shtml"">Augie Ojeda</a>",ARI,33,272,231,27,56,0,69,17,26,0,24,.242,.343,.299,.642,.298,1.16
"<a href=""https://www.baseball-reference.com/players/o/olivomi01.shtml"">Miguel Olivo</a>",KCA,29,317,306,29,78,12,136,41,7,7,82,.255,.278,.444,.722,.308,0.70
"<a href=""https://www.baseball-reference.com/players/o/olsensc01.shtml"">Scott Olsen</a>",FLO,24,73,62,1,8,0,8,3,3,0,28,.129,.169,.129,.298,.143,-0.19
"<a href=""https://www.baseball-reference.com/players/o/olsonga01.shtml"">G. Olson</a>",BAL,24,5,3,1,1,0,1,1,0,0,0,.333,.250,.333,.583,.224,0.09
"<a href=""https://www.baseball-reference.com/players/o/ordonma01.shtml"">M. Ordonez</a>",DET,34,623,561,72,178,21,277,103,53,1,76,.317,.376,.494,.869,.378,2.14
"<a href=""https://www.baseball-reference.com/players/o/orrpe01.shtml"">Pete Orr</a>",WAS,29,79,75,10,19,0,23,7,2,1,16,.253,.282,.307,.589,.264,-0.20
"<a href=""https://www.baseball-reference.com/players/o/ortizda01.shtml"">David Ortiz</a>",BOS,32,491,416,74,110,23,211,89,70,1,74,.264,.369,.507,.877,.372,1.71
"<a href=""https://www.baseball-reference.com/players/o/ortmeda01.shtml"">D. Ortmeier</a>",SFN,27,73,64,4,14,0,20,5,7,2,18,.219,.315,.312,.628,.284,-0.59
"<a href=""https://www.baseball-reference.com/players/o/osorifr01.shtml"">F. Osoria</a>",PIT,26,7,6,1,2,0,2,1,0,0,3,.333,.333,.333,.667,.299,0.15
"<a href=""https://www.baseball-reference.com/players/o/oswalro01.shtml"">Roy Oswalt</a>",HOU,30,75,70,3,15,0,15,5,0,0,18,.214,.214,.214,.429,.192,0.30
"<a href=""https://www.baseball-reference.com/players/o/overbly01.shtml"">Lyle Overbay</a>",TOR,31,627,544,74,147,15,228,69,74,1,116,.270,.358,.419,.777,.344,0.00
"<a href=""https://www.baseball-reference.com/players/o/owensje01.shtml"">Jerry Owens</a>",CHA,27,17,16,1,4,0,4,1,0,2,4,.250,.250,.250,.500,.224,-0.04
"<a href=""https://www.baseball-reference.com/players/o/owingmi01.shtml"">Micah Owings</a>",2,25,62,56,7,17,1,23,6,5,0,21,.304,.361,.411,.771,.332,0.54
"<a href=""https://www.baseball-reference.com/players/o/ozunapa01.shtml"">Pablo Ozuna</a>",2,33,102,96,11,25,1,33,9,3,1,8,.260,.290,.344,.634,.271,-0.60
"<a href=""https://www.baseball-reference.com/players/p/padilvi01.shtml"">V. Padilla</a>",TEX,30,3,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/paganan01.shtml"">Angel Pagan</a>",NYN,26,105,91,12,25,0,34,13,11,4,18,.275,.346,.374,.720,.321,0.52
"<a href=""https://www.baseball-reference.com/players/p/palmema01.shtml"">Matt Palmer</a>",SFN,29,5,4,0,1,0,1,0,1,0,2,.250,.400,.250,.650,.321,0.13
"<a href=""https://www.baseball-reference.com/players/p/parismi01.shtml"">Mike Parisi</a>",SLN,25,4,4,0,1,0,2,2,0,0,1,.250,.250,.500,.750,.315,0.05
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",LAN,35,12,9,0,1,0,1,0,0,0,5,.111,.111,.111,.222,.100,-0.04
"<a href=""https://www.baseball-reference.com/players/p/paronch01.shtml"">Chad Paronto</a>",HOU,32,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/parrama01.shtml"">Manny Parra</a>",MIL,25,58,53,2,12,0,19,6,2,0,18,.226,.255,.358,.613,.267,0.43
"<a href=""https://www.baseball-reference.com/players/p/parrja01.shtml"">James Parr</a>",ATL,22,10,8,1,2,0,3,0,2,0,4,.250,.400,.375,.775,.357,0.08
"<a href=""https://www.baseball-reference.com/players/p/patteco01.shtml"">C. Patterson</a>",CIN,28,392,366,46,75,10,126,34,16,14,57,.205,.238,.344,.582,.253,0.00
"<a href=""https://www.baseball-reference.com/players/p/patteer01.shtml"">E. Patterson</a>",2,25,148,130,16,25,1,32,15,17,10,36,.192,.284,.246,.530,.248,0.00
"<a href=""https://www.baseball-reference.com/players/p/pauliro01.shtml"">R. Paulino</a>",PIT,27,130,118,8,25,2,36,18,11,0,24,.212,.277,.305,.582,.260,0.04
"<a href=""https://www.baseball-reference.com/players/p/paytoja01.shtml"">Jay Payton</a>",BAL,35,363,338,41,82,7,117,41,22,8,53,.243,.291,.346,.637,.283,1.13
"<a href=""https://www.baseball-reference.com/players/p/pearcst01.shtml"">Steve Pearce</a>",PIT,25,119,109,6,27,4,46,15,5,2,22,.248,.294,.422,.716,.311,0.00
"<a href=""https://www.baseball-reference.com/players/p/peavyja01.shtml"">Jake Peavy</a>",SDN,27,58,49,4,13,0,15,2,3,0,12,.265,.302,.306,.608,.274,0.00
"<a href=""https://www.baseball-reference.com/players/p/pedrodu01.shtml"">D. Pedroia</a>",BOS,24,726,653,118,213,17,322,83,50,20,52,.326,.376,.493,.869,.377,6.93
"<a href=""https://www.baseball-reference.com/players/p/pelfrmi01.shtml"">Mike Pelfrey</a>",NYN,24,72,59,4,5,0,5,2,4,0,18,.085,.156,.085,.241,.126,-0.20
"<a href=""https://www.baseball-reference.com/players/p/penabr01.shtml"">Brayan Pena</a>",ATL,26,15,14,3,4,0,5,0,1,0,2,.286,.333,.357,.690,.310,0.07
"<a href=""https://www.baseball-reference.com/players/p/penaca01.shtml"">Carlos Pena</a>",TBA,30,607,490,76,121,31,242,102,96,1,166,.247,.377,.494,.871,.376,5.09
"<a href=""https://www.baseball-reference.com/players/p/penato02.shtml"">Tony Pena</a>",KCA,27,235,225,22,38,1,47,14,6,3,49,.169,.189,.209,.398,.174,-1.75
"<a href=""https://www.baseball-reference.com/players/p/penawi01.shtml"">Wily Mo Pena</a>",WAS,26,206,195,10,40,2,52,10,10,0,48,.205,.243,.267,.509,.230,-1.32
"<a href=""https://www.baseball-reference.com/players/p/pencehu01.shtml"">Hunter Pence</a>",HOU,25,642,595,78,160,25,277,83,40,11,124,.269,.318,.466,.783,.338,2.34
"<a href=""https://www.baseball-reference.com/players/p/pennicl01.shtml"">C. Pennington</a>",OAK,24,117,99,14,24,0,29,9,13,4,18,.242,.339,.293,.632,.296,-0.53
"<a href=""https://www.baseball-reference.com/players/p/pennybr01.shtml"">Brad Penny</a>",LAN,30,32,26,2,5,0,5,2,0,0,7,.192,.192,.192,.385,.172,0.02
"<a href=""https://www.baseball-reference.com/players/p/peraljh01.shtml"">J. Peralta</a>",CLE,26,664,605,104,167,23,286,89,48,3,126,.276,.331,.473,.804,.347,3.59
"<a href=""https://www.baseball-reference.com/players/p/perezch01.shtml"">Chris Perez</a>",SLN,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/p/perezfe01.shtml"">F. Perez</a>",TBA,25,72,60,18,15,3,26,8,8,5,16,.250,.348,.433,.781,.342,0.56
"<a href=""https://www.baseball-reference.com/players/p/perezod01.shtml"">Odalis Perez</a>",WAS,30,56,53,4,8,0,10,2,0,0,12,.151,.151,.189,.340,.149,0.01
"<a href=""https://www.baseball-reference.com/players/p/perezol01.shtml"">Oliver Perez</a>",NYN,26,67,56,2,6,0,7,3,4,1,23,.107,.167,.125,.292,.143,-0.01
"<a href=""https://www.baseball-reference.com/players/p/perezto03.shtml"">Tomas Perez</a>",HOU,34,10,10,0,2,0,2,0,0,0,2,.200,.200,.200,.400,.179,-0.23
"<a href=""https://www.baseball-reference.com/players/p/perkigl01.shtml"">Glen Perkins</a>",MIN,25,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/p/perryja01.shtml"">Jason Perry</a>",ATL,27,17,17,0,2,0,4,1,0,0,4,.118,.118,.235,.353,.146,-0.49
"<a href=""https://www.baseball-reference.com/players/p/petitgr01.shtml"">G. Petit</a>",OAK,23,25,23,4,8,0,10,0,2,0,9,.348,.400,.435,.835,.372,0.15
"<a href=""https://www.baseball-reference.com/players/p/petityu01.shtml"">Y. Petit</a>",ARI,23,15,13,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,-0.21
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">A. Pettitte</a>",NYA,36,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pettyad01.shtml"">A. Pettyjohn</a>",CIN,31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/p/phelpjo01.shtml"">Josh Phelps</a>",SLN,30,36,34,4,9,0,10,1,2,0,11,.265,.306,.294,.600,.273,-0.45
"<a href=""https://www.baseball-reference.com/players/p/phillan01.shtml"">A. Phillips</a>",3,31,85,78,12,18,3,30,10,6,0,14,.231,.294,.385,.679,.297,0.03
"<a href=""https://www.baseball-reference.com/players/p/phillbr01.shtml"">B. Phillips</a>",CIN,27,609,559,80,146,21,247,78,39,23,93,.261,.312,.442,.754,.324,3.00
"<a href=""https://www.baseball-reference.com/players/p/phillpa01.shtml"">P. Phillips</a>",CHA,31,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/p/piefe01.shtml"">Felix Pie</a>",CHN,23,93,83,9,20,1,27,10,7,3,29,.241,.312,.325,.637,.289,0.09
"<a href=""https://www.baseball-reference.com/players/p/pierrju01.shtml"">Juan Pierre</a>",LAN,30,406,375,44,106,1,123,28,22,40,24,.283,.327,.328,.655,.296,-0.09
"<a href=""https://www.baseball-reference.com/players/p/pierza.01.shtml"">A. Pierzynski</a>",CHA,31,570,534,66,150,13,222,60,19,1,71,.281,.312,.416,.728,.315,0.86
"<a href=""https://www.baseball-reference.com/players/p/pineijo01.shtml"">Joel Pineiro</a>",SLN,29,57,51,3,5,0,8,4,3,0,35,.098,.148,.157,.305,.142,-0.28
"<a href=""https://www.baseball-reference.com/players/p/pintore01.shtml"">Renyel Pinto</a>",FLO,25,4,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,0.06
"<a href=""https://www.baseball-reference.com/players/p/podsesc01.shtml"">S. Podsednik</a>",COL,32,181,162,22,41,1,54,15,16,12,28,.253,.322,.333,.656,.297,0.01
"<a href=""https://www.baseball-reference.com/players/p/polanpl01.shtml"">P. Polanco</a>",DET,32,629,580,90,178,8,242,58,35,7,43,.307,.350,.417,.768,.338,4.39
"<a href=""https://www.baseball-reference.com/players/p/ponsosi01.shtml"">S. Ponson</a>",2,31,3,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/p/posadjo01.shtml"">Jorge Posada</a>",NYA,36,195,168,18,45,3,69,22,24,0,38,.268,.364,.411,.775,.341,0.24
"<a href=""https://www.baseball-reference.com/players/p/pradoma01.shtml"">Martin Prado</a>",ATL,24,254,228,36,73,2,105,33,21,3,29,.320,.377,.461,.838,.367,1.55
"<a href=""https://www.baseball-reference.com/players/p/pridija01.shtml"">Jason Pridie</a>",MIN,24,6,4,3,0,0,0,0,1,0,1,.000,.200,.000,.200,.142,-0.20
"<a href=""https://www.baseball-reference.com/players/p/pujolal01.shtml"">A. Pujols</a>",SLN,28,641,524,100,187,37,342,116,104,7,54,.357,.462,.653,1.114,.459,9.24
"<a href=""https://www.baseball-reference.com/players/p/puntoni01.shtml"">Nick Punto</a>",MIN,30,377,338,43,96,2,129,28,32,15,57,.284,.344,.382,.726,.323,2.35
"<a href=""https://www.baseball-reference.com/players/p/purceda01.shtml"">David Purcey</a>",TOR,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/q/quallch01.shtml"">Chad Qualls</a>",ARI,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/q/quentca01.shtml"">C. Quentin</a>",CHA,25,569,480,96,138,36,274,100,66,7,80,.288,.394,.571,.965,.415,5.30
"<a href=""https://www.baseball-reference.com/players/q/quinlro01.shtml"">Robb Quinlan</a>",LAA,31,181,164,15,43,1,51,11,14,4,28,.262,.326,.311,.637,.292,-0.43
"<a href=""https://www.baseball-reference.com/players/q/quinthu01.shtml"">H. Quintero</a>",HOU,28,183,168,16,38,2,50,12,6,0,34,.226,.270,.298,.567,.257,0.07
"<a href=""https://www.baseball-reference.com/players/q/quintom01.shtml"">O. Quintanilla</a>",COL,26,234,210,28,50,2,73,15,15,0,46,.238,.288,.348,.635,.277,0.00
"<a href=""https://www.baseball-reference.com/players/q/quirogu01.shtml"">G. Quiroz</a>",BAL,26,148,134,12,25,2,36,14,12,0,34,.187,.259,.269,.527,.243,-0.69
"<a href=""https://www.baseball-reference.com/players/r/rabelmi01.shtml"">Mike Rabelo</a>",FLO,28,122,109,9,22,3,32,10,8,0,25,.202,.256,.294,.550,.247,-0.17
"<a href=""https://www.baseball-reference.com/players/r/raburry01.shtml"">Ryan Raburn</a>",DET,27,199,182,26,43,4,67,20,16,3,49,.236,.298,.368,.666,.294,-0.35
"<a href=""https://www.baseball-reference.com/players/r/ramiral03.shtml"">A. Ramirez</a>",CHA,26,509,480,65,139,21,228,77,18,13,61,.290,.317,.475,.792,.340,1.53
"<a href=""https://www.baseball-reference.com/players/r/ramirar01.shtml"">A. Ramirez</a>",CHN,30,645,554,97,160,27,287,111,74,2,94,.289,.380,.518,.898,.386,2.97
"<a href=""https://www.baseball-reference.com/players/r/ramirha01.shtml"">H. Ramirez</a>",FLO,24,693,589,125,177,33,318,67,92,35,122,.301,.400,.540,.940,.403,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramirma02.shtml"">M. Ramirez</a>",2,36,654,552,102,183,37,332,121,87,3,124,.332,.430,.601,1.031,.422,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramirma03.shtml"">Max Ramirez</a>",TEX,23,55,46,8,10,2,17,9,6,0,15,.217,.345,.370,.715,.328,0.19
"<a href=""https://www.baseball-reference.com/players/r/ramirra03.shtml"">R. Ramirez</a>",CIN,25,10,10,1,1,0,1,0,0,0,3,.100,.100,.100,.200,.090,-0.06
"<a href=""https://www.baseball-reference.com/players/r/ransoco01.shtml"">Cody Ransom</a>",NYA,32,51,43,9,13,4,28,8,6,0,12,.302,.400,.651,1.051,.445,0.00
"<a href=""https://www.baseball-reference.com/players/r/rasneda01.shtml"">D. Rasner</a>",NYA,27,3,1,0,0,0,0,0,2,0,1,.000,.667,.000,.667,.472,0.07
"<a href=""https://www.baseball-reference.com/players/r/rauchjo01.shtml"">Jon Rauch</a>",2,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/redditi01.shtml"">Tim Redding</a>",WAS,30,65,47,2,8,0,9,3,5,0,14,.170,.250,.191,.441,.213,0.17
"<a href=""https://www.baseball-reference.com/players/r/redmama01.shtml"">Mark Redman</a>",COL,34,15,12,0,0,0,0,0,0,0,6,.000,.000,.000,.000,.000,-0.26
"<a href=""https://www.baseball-reference.com/players/r/redmomi01.shtml"">Mike Redmond</a>",MIN,37,137,129,14,37,0,43,12,5,0,11,.287,.321,.333,.655,.295,-0.10
"<a href=""https://www.baseball-reference.com/players/r/reedje03.shtml"">Jeremy Reed</a>",SEA,27,312,286,30,77,2,103,31,18,2,38,.269,.314,.360,.674,.300,0.37
"<a href=""https://www.baseball-reference.com/players/r/reinech01.shtml"">Chad Reineke</a>",SDN,26,6,6,1,1,0,1,1,0,0,4,.167,.167,.167,.333,.149,0.00
"<a href=""https://www.baseball-reference.com/players/r/renteed01.shtml"">E. Renteria</a>",DET,31,547,503,69,136,10,192,55,37,6,64,.270,.317,.382,.699,.309,1.10
"<a href=""https://www.baseball-reference.com/players/r/repkoja01.shtml"">Jason Repko</a>",LAN,27,20,18,0,3,0,4,0,2,1,9,.167,.250,.222,.472,.223,0.05
"<a href=""https://www.baseball-reference.com/players/r/reyesan01.shtml"">A. Reyes</a>",2,26,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.354,0.03
"<a href=""https://www.baseball-reference.com/players/r/reyesar01.shtml"">A. Reyes</a>",NYN,25,121,110,13,24,1,27,3,4,2,20,.218,.259,.245,.504,.232,-0.03
"<a href=""https://www.baseball-reference.com/players/r/reyesjo01.shtml"">Jose Reyes</a>",NYN,25,763,688,113,204,16,327,68,66,56,82,.297,.358,.475,.833,.359,0.00
"<a href=""https://www.baseball-reference.com/players/r/reyesjo03.shtml"">Jo-Jo Reyes</a>",ATL,23,34,30,2,4,0,6,2,1,0,8,.133,.161,.200,.361,.162,-0.13
"<a href=""https://www.baseball-reference.com/players/r/reynogr01.shtml"">G. Reynolds</a>",COL,22,17,15,1,3,0,5,0,1,0,5,.200,.250,.333,.583,.258,0.12
"<a href=""https://www.baseball-reference.com/players/r/reynoma01.shtml"">M. Reynolds</a>",ARI,24,613,539,87,129,28,247,97,64,11,204,.239,.320,.458,.779,.338,0.54
"<a href=""https://www.baseball-reference.com/players/r/richada02.shtml"">Danny Richar</a>",CIN,25,37,36,4,8,0,10,3,0,1,9,.222,.222,.278,.500,.219,-0.42
"<a href=""https://www.baseball-reference.com/players/r/riggash01.shtml"">S. Riggans</a>",TBA,27,152,135,21,30,6,55,24,12,0,30,.222,.287,.407,.694,.303,0.28
"<a href=""https://www.baseball-reference.com/players/r/riosal01.shtml"">Alex Rios</a>",TOR,27,686,635,91,185,15,293,79,44,32,112,.291,.337,.461,.798,.346,0.00
"<a href=""https://www.baseball-reference.com/players/r/riskeda01.shtml"">David Riske</a>",MIL,31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rivaslu01.shtml"">Luis Rivas</a>",PIT,28,223,206,25,45,3,64,20,13,3,27,.218,.267,.311,.578,.259,-0.56
"<a href=""https://www.baseball-reference.com/players/r/riverju01.shtml"">Juan Rivera</a>",LAA,29,280,256,31,63,12,112,45,16,1,33,.246,.282,.438,.720,.307,0.00
"<a href=""https://www.baseball-reference.com/players/r/rivermi02.shtml"">Mike Rivera</a>",MIL,31,69,62,8,19,1,27,14,6,2,10,.306,.377,.435,.812,.362,0.45
"<a href=""https://www.baseball-reference.com/players/r/riversa01.shtml"">Saul Rivera</a>",WAS,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/roberbr01.shtml"">B. Roberts</a>",BAL,30,704,611,107,181,9,275,57,82,40,104,.296,.378,.450,.828,.364,5.23
"<a href=""https://www.baseball-reference.com/players/r/roberco01.shtml"">C. Robertson</a>",ARI,26,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/r/roberda07.shtml"">Dave Roberts</a>",SFN,36,130,107,18,24,0,30,9,20,5,18,.224,.341,.280,.621,.290,-0.21
