Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/o/olivomi01.shtml"">Miguel Olivo</a>",CHA,23,21,19,2,4,1,8,5,2,0,5,.211,.286,.421,.707,.308,0.00
"<a href=""https://www.baseball-reference.com/players/o/olsenke01.shtml"">Kevin Olsen</a>",FLO,25,12,12,0,1,0,1,0,0,0,7,.083,.083,.083,.167,.074,-0.09
"<a href=""https://www.baseball-reference.com/players/o/ordazlu01.shtml"">Luis Ordaz</a>",KCA,26,111,94,11,21,0,23,4,12,2,13,.223,.308,.245,.553,.261,-0.58
"<a href=""https://www.baseball-reference.com/players/o/ordonma01.shtml"">M. Ordonez</a>",CHA,28,653,590,116,189,38,352,135,53,7,77,.320,.381,.597,.978,.415,5.21
"<a href=""https://www.baseball-reference.com/players/o/ordonre01.shtml"">Rey Ordonez</a>",NYN,31,499,460,53,117,1,149,42,24,2,46,.254,.292,.324,.616,.264,-0.49
"<a href=""https://www.baseball-reference.com/players/o/orieke01.shtml"">Kevin Orie</a>",CHN,29,36,32,4,9,0,12,5,1,0,4,.281,.306,.375,.681,.293,-0.06
"<a href=""https://www.baseball-reference.com/players/o/oroscje01.shtml"">Jesse Orosco</a>",LAN,45,1,0,1,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.704,0.03
"<a href=""https://www.baseball-reference.com/players/o/ortizda01.shtml"">David Ortiz</a>",MIN,26,466,412,52,112,20,206,75,43,1,87,.272,.339,.500,.839,.359,1.34
"<a href=""https://www.baseball-reference.com/players/o/ortizhe01.shtml"">Hector Ortiz</a>",TEX,32,15,14,1,3,1,7,2,1,0,1,.214,.267,.500,.767,.325,0.05
"<a href=""https://www.baseball-reference.com/players/o/ortizjo04.shtml"">Jose Ortiz</a>",COL,25,215,192,22,48,1,60,12,16,2,30,.250,.315,.312,.627,.285,-0.21
"<a href=""https://www.baseball-reference.com/players/o/ortizra02.shtml"">Ramon Ortiz</a>",ANA,29,7,7,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/o/ortizru01.shtml"">Russ Ortiz</a>",SFN,28,84,69,11,17,2,28,9,6,0,17,.246,.299,.406,.704,.305,1.03
"<a href=""https://www.baseball-reference.com/players/o/osbordo01.shtml"">D. Osborne</a>",CHN,33,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/o/osikke01.shtml"">Keith Osik</a>",PIT,33,111,100,6,16,2,25,11,6,0,25,.160,.211,.250,.461,.207,-0.58
"<a href=""https://www.baseball-reference.com/players/o/ostinji01.shtml"">Jimmy Osting</a>",MIL,25,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/o/oswalro01.shtml"">Roy Oswalt</a>",HOU,24,89,77,5,10,0,12,4,4,0,26,.130,.183,.156,.339,.161,-0.07
"<a href=""https://www.baseball-reference.com/players/o/overbly01.shtml"">Lyle Overbay</a>",ARI,25,10,10,0,1,0,1,1,0,0,5,.100,.100,.100,.200,.089,0.00
"<a href=""https://www.baseball-reference.com/players/o/owenser01.shtml"">Eric Owens</a>",FLO,31,425,385,44,104,4,141,37,31,26,33,.270,.324,.366,.690,.306,1.46
"<a href=""https://www.baseball-reference.com/players/o/ozunapa01.shtml"">Pablo Ozuna</a>",FLO,27,50,47,4,13,0,19,3,1,1,3,.277,.300,.404,.704,.303,-0.25
"<a href=""https://www.baseball-reference.com/players/p/padilvi01.shtml"">V. Padilla</a>",PHI,24,67,58,1,3,0,4,5,0,0,31,.052,.067,.069,.136,.063,0.00
"<a href=""https://www.baseball-reference.com/players/p/palmede01.shtml"">Dean Palmer</a>",DET,33,13,12,0,0,0,0,0,1,0,5,.000,.077,.000,.077,.054,-0.33
"<a href=""https://www.baseball-reference.com/players/p/palmeor01.shtml"">O. Palmeiro</a>",ANA,33,300,263,35,79,0,93,31,30,7,22,.300,.368,.354,.722,.325,1.07
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">R. Palmeiro</a>",TEX,37,663,546,99,149,43,312,105,104,2,94,.273,.391,.571,.962,.402,4.53
"<a href=""https://www.baseball-reference.com/players/p/paquecr01.shtml"">C. Paquette</a>",DET,33,266,252,20,49,4,77,20,10,1,53,.194,.223,.306,.528,.230,-1.59
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",TEX,29,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/p/parrist01.shtml"">Steve Parris</a>",TOR,34,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/p/patteco01.shtml"">C. Patterson</a>",CHN,22,628,592,71,150,14,232,54,19,18,142,.253,.284,.392,.676,.293,0.00
"<a href=""https://www.baseball-reference.com/players/p/pattejo02.shtml"">J. Patterson</a>",ARI,24,12,10,1,1,0,1,0,1,0,4,.100,.182,.100,.282,.145,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pauljo01.shtml"">Josh Paul</a>",CHA,27,118,104,11,25,0,29,11,9,2,22,.240,.302,.279,.581,.266,0.00
"<a href=""https://www.baseball-reference.com/players/p/pavanca01.shtml"">Carl Pavano</a>",2,26,45,40,2,8,0,11,2,0,0,12,.200,.200,.275,.475,.196,0.03
"<a href=""https://www.baseball-reference.com/players/p/paytoja01.shtml"">Jay Payton</a>",2,29,481,445,69,135,16,217,59,29,7,54,.303,.351,.488,.838,.354,1.52
"<a href=""https://www.baseball-reference.com/players/p/pearcjo01.shtml"">Josh Pearce</a>",SLN,24,6,4,0,1,0,1,1,0,0,0,.250,.250,.250,.500,.223,0.05
"<a href=""https://www.baseball-reference.com/players/p/peavyja01.shtml"">Jake Peavy</a>",SDN,21,35,33,4,7,0,10,2,0,0,13,.212,.212,.303,.515,.222,0.00
"<a href=""https://www.baseball-reference.com/players/p/pelaeal01.shtml"">Alex Pelaez</a>",SDN,26,8,8,0,2,0,2,0,0,0,0,.250,.250,.250,.500,.223,-0.09
"<a href=""https://www.baseball-reference.com/players/p/pelloki01.shtml"">Kit Pellow</a>",KCA,28,73,63,6,15,1,19,5,9,1,21,.238,.342,.302,.644,.301,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pembeda01.shtml"">Dave Pember</a>",MIL,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/penaca01.shtml"">Carlos Pena</a>",2,24,443,397,43,96,19,178,52,41,2,111,.242,.316,.448,.764,.329,0.57
"<a href=""https://www.baseball-reference.com/players/p/penawi01.shtml"">Wily Mo Pena</a>",CIN,20,18,18,1,4,1,7,1,0,0,11,.222,.222,.389,.611,.261,-0.24
"<a href=""https://www.baseball-reference.com/players/p/pennybr01.shtml"">Brad Penny</a>",FLO,24,49,48,1,8,0,10,1,0,0,14,.167,.167,.208,.375,.164,0.02
"<a href=""https://www.baseball-reference.com/players/p/perezed01.shtml"">E. Perez</a>",SLN,32,177,154,22,31,10,70,26,17,0,36,.201,.290,.455,.744,.320,0.37
"<a href=""https://www.baseball-reference.com/players/p/perezed02.shtml"">Eddie Perez</a>",CLE,34,125,117,6,25,0,34,4,5,0,25,.214,.252,.291,.543,.242,-0.36
"<a href=""https://www.baseball-reference.com/players/p/perezne01.shtml"">Neifi Perez</a>",KCA,29,585,554,65,131,3,168,37,20,8,53,.236,.260,.303,.564,.247,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezod01.shtml"">Odalis Perez</a>",LAN,24,75,64,5,10,1,18,4,1,0,13,.156,.169,.281,.450,.193,0.43
"<a href=""https://www.baseball-reference.com/players/p/perezol01.shtml"">Oliver Perez</a>",SDN,20,33,30,1,4,0,4,0,0,0,11,.133,.133,.133,.267,.119,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezti01.shtml"">Timo Perez</a>",NYN,27,481,444,52,131,8,194,47,23,10,36,.295,.331,.437,.768,.333,2.71
"<a href=""https://www.baseball-reference.com/players/p/perezto03.shtml"">Tomas Perez</a>",PHI,28,237,212,22,53,5,83,20,21,1,40,.250,.319,.392,.711,.304,0.72
"<a href=""https://www.baseball-reference.com/players/p/perrych01.shtml"">Chan Perry</a>",KCA,29,11,11,0,1,0,1,3,0,0,1,.091,.091,.091,.182,.081,-0.18
"<a href=""https://www.baseball-reference.com/players/p/perryhe01.shtml"">H. Perry</a>",TEX,32,496,450,64,124,22,216,77,34,4,66,.276,.333,.480,.813,.351,1.97
"<a href=""https://www.baseball-reference.com/players/p/persoro01.shtml"">R. Person</a>",PHI,32,29,24,3,2,2,8,7,2,0,17,.083,.154,.333,.487,.210,0.12
"<a href=""https://www.baseball-reference.com/players/p/petribe01.shtml"">Ben Petrick</a>",COL,25,106,95,10,20,5,40,11,9,0,33,.211,.283,.421,.704,.305,-0.11
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">A. Pettitte</a>",NYA,30,3,3,0,1,0,2,1,0,0,1,.333,.333,.667,1.000,.418,0.06
"<a href=""https://www.baseball-reference.com/players/p/phelpjo01.shtml"">Josh Phelps</a>",TOR,24,287,265,41,82,15,149,58,19,0,82,.309,.362,.562,.925,.396,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillbr01.shtml"">B. Phillips</a>",CLE,21,36,31,5,8,0,13,4,3,0,6,.258,.343,.419,.762,.336,0.30
"<a href=""https://www.baseball-reference.com/players/p/phillja04.shtml"">J. Phillips</a>",NYN,25,22,19,4,7,1,10,3,1,0,1,.368,.409,.526,.935,.401,0.31
"<a href=""https://www.baseball-reference.com/players/p/piattad01.shtml"">Adam Piatt</a>",OAK,26,152,137,18,32,5,55,18,12,2,33,.234,.303,.401,.704,.309,0.09
"<a href=""https://www.baseball-reference.com/players/p/piazzmi01.shtml"">Mike Piazza</a>",NYN,33,541,478,69,134,33,260,98,57,0,82,.280,.359,.544,.903,.381,2.99
"<a href=""https://www.baseball-reference.com/players/p/pickfke01.shtml"">K. Pickford</a>",SDN,27,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/p/pierrju01.shtml"">Juan Pierre</a>",COL,24,640,592,90,170,1,203,35,31,47,52,.287,.332,.343,.675,.304,0.82
"<a href=""https://www.baseball-reference.com/players/p/pierza.01.shtml"">A. Pierzynski</a>",MIN,25,469,440,54,132,6,193,49,13,1,61,.300,.334,.439,.773,.336,2.37
"<a href=""https://www.baseball-reference.com/players/p/pinedlu01.shtml"">Luis Pineda</a>",CIN,27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/p/pineijo01.shtml"">Joel Pineiro</a>",SEA,23,7,7,0,1,0,1,2,0,0,2,.143,.143,.143,.286,.127,-0.03
"<a href=""https://www.baseball-reference.com/players/p/podsesc01.shtml"">S. Podsednik</a>",SEA,26,25,20,2,4,1,7,5,4,0,6,.200,.320,.350,.670,.301,-0.02
"<a href=""https://www.baseball-reference.com/players/p/polanpl01.shtml"">P. Polanco</a>",2,26,595,548,75,158,9,221,49,26,5,41,.288,.330,.403,.733,.310,0.00
"<a href=""https://www.baseball-reference.com/players/p/politcl01.shtml"">C. Politte</a>",2,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/p/ponsosi01.shtml"">S. Ponson</a>",BAL,25,3,3,1,1,0,2,0,0,0,1,.333,.333,.667,1.000,.418,0.00
"<a href=""https://www.baseball-reference.com/players/p/posadjo01.shtml"">Jorge Posada</a>",NYA,30,598,511,79,137,20,239,99,81,1,143,.268,.370,.468,.837,.361,3.96
"<a href=""https://www.baseball-reference.com/players/p/prattto02.shtml"">Todd Pratt</a>",PHI,35,136,106,14,33,3,53,16,24,2,28,.311,.449,.500,.949,.403,1.30
"<a href=""https://www.baseball-reference.com/players/p/princto01.shtml"">Tom Prince</a>",MIN,37,148,125,14,28,4,49,16,14,1,26,.224,.317,.392,.709,.314,0.00
"<a href=""https://www.baseball-reference.com/players/p/priorma01.shtml"">Mark Prior</a>",CHN,21,39,35,3,6,0,10,4,2,0,15,.171,.216,.286,.502,.222,0.13
"<a href=""https://www.baseball-reference.com/players/p/puffebr01.shtml"">B. Puffer</a>",HOU,26,8,6,0,0,0,0,0,1,0,5,.000,.143,.000,.143,.101,-0.06
"<a href=""https://www.baseball-reference.com/players/p/pujolal01.shtml"">A. Pujols</a>",SLN,22,675,590,118,185,34,331,127,72,2,69,.314,.394,.561,.955,.404,5.52
"<a href=""https://www.baseball-reference.com/players/p/puntoni01.shtml"">Nick Punto</a>",PHI,24,7,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.149,-0.15
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">P. Quantrill</a>",LAN,33,3,3,0,1,0,1,0,0,0,2,.333,.333,.333,.667,.297,0.00
"<a href=""https://www.baseball-reference.com/players/q/queveru01.shtml"">R. Quevedo</a>",MIL,23,47,42,2,4,0,4,3,2,0,21,.095,.136,.095,.232,.113,-0.32
"<a href=""https://www.baseball-reference.com/players/q/quinnma01.shtml"">Mark Quinn</a>",KCA,28,84,76,9,18,2,28,11,5,2,15,.237,.301,.368,.670,.298,-0.20
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",FLO,42,114,89,9,17,1,23,7,22,0,19,.191,.351,.258,.609,.280,-0.08
"<a href=""https://www.baseball-reference.com/players/r/ramirar01.shtml"">A. Ramirez</a>",PIT,24,570,522,51,122,18,202,71,29,2,95,.234,.279,.387,.666,.287,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramirju02.shtml"">J. Ramirez</a>",ANA,24,35,32,6,9,1,14,7,2,0,14,.281,.343,.438,.780,.343,0.08
"<a href=""https://www.baseball-reference.com/players/r/ramirma02.shtml"">M. Ramirez</a>",BOS,30,518,436,84,152,33,282,107,73,0,85,.349,.450,.647,1.097,.459,0.00
"<a href=""https://www.baseball-reference.com/players/r/randajo01.shtml"">Joe Randa</a>",KCA,32,617,549,63,155,11,234,80,46,2,69,.282,.341,.426,.768,.335,1.86
"<a href=""https://www.baseball-reference.com/players/r/ransoco01.shtml"">Cody Ransom</a>",SFN,26,4,3,2,2,0,2,1,1,0,1,.667,.750,.667,1.417,.595,0.00
"<a href=""https://www.baseball-reference.com/players/r/reamebr01.shtml"">Britt Reames</a>",MON,28,11,9,0,1,0,1,1,0,0,1,.111,.111,.111,.222,.099,-0.06
"<a href=""https://www.baseball-reference.com/players/r/rebouje01.shtml"">J. Reboulet</a>",LAN,38,58,48,3,10,0,13,2,6,0,13,.208,.291,.271,.562,.259,0.06
"<a href=""https://www.baseball-reference.com/players/r/redditi01.shtml"">Tim Redding</a>",HOU,24,21,20,0,2,0,2,2,0,0,12,.100,.100,.100,.200,.089,-0.17
"<a href=""https://www.baseball-reference.com/players/r/redmama01.shtml"">Mark Redman</a>",DET,28,5,5,1,1,0,1,0,0,0,0,.200,.200,.200,.400,.178,0.05
"<a href=""https://www.baseball-reference.com/players/r/redmomi01.shtml"">Mike Redmond</a>",FLO,31,290,256,19,78,2,99,28,21,0,34,.305,.372,.387,.758,.330,1.76
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",MIN,37,6,4,0,1,0,1,0,1,0,2,.250,.400,.250,.650,.319,0.06
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",2,37,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/reesepo01.shtml"">Pokey Reese</a>",PIT,29,475,421,46,111,4,148,50,41,12,81,.264,.330,.352,.681,.302,0.92
"<a href=""https://www.baseball-reference.com/players/r/reitsch01.shtml"">C. Reitsma</a>",CIN,24,38,30,0,3,0,3,2,1,0,12,.100,.129,.100,.229,.109,-0.18
"<a href=""https://www.baseball-reference.com/players/r/relafde01.shtml"">D. Relaford</a>",SEA,28,376,329,55,88,6,123,43,33,10,51,.267,.339,.374,.713,.315,1.15
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">M. Remlinger</a>",ATL,36,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/renteed01.shtml"">E. Renteria</a>",SLN,25,609,544,77,166,11,239,83,49,22,57,.305,.364,.439,.803,.349,4.29
"<a href=""https://www.baseball-reference.com/players/r/restomi01.shtml"">M. Restovich</a>",MIN,23,14,13,3,4,1,7,1,1,1,4,.308,.357,.538,.896,.386,-0.09
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">S. Reynolds</a>",HOU,34,30,21,0,1,0,2,3,0,0,12,.048,.048,.095,.143,.060,-0.31
"<a href=""https://www.baseball-reference.com/players/r/richach01.shtml"">C. Richard</a>",BAL,28,171,155,15,36,4,59,21,12,0,30,.232,.292,.381,.673,.296,-0.25
"<a href=""https://www.baseball-reference.com/players/r/riedljo01.shtml"">J. Riedling</a>",CIN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/rijojo01.shtml"">Jose Rijo</a>",CIN,37,19,16,0,2,0,2,0,0,0,7,.125,.125,.125,.250,.112,-0.14
"<a href=""https://www.baseball-reference.com/players/r/rincori01.shtml"">R. Rincon</a>",2,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/riosar01.shtml"">Armando Rios</a>",PIT,30,226,208,20,55,1,69,24,16,1,39,.264,.319,.332,.650,.291,-0.52
"<a href=""https://www.baseball-reference.com/players/r/ritchto01.shtml"">Todd Ritchie</a>",CHA,30,5,4,1,1,0,1,0,1,0,1,.250,.400,.250,.650,.319,0.06
"<a href=""https://www.baseball-reference.com/players/r/rivaslu01.shtml"">Luis Rivas</a>",MIN,22,346,316,46,81,4,124,35,19,9,51,.256,.305,.392,.697,.304,-0.16
"<a href=""https://www.baseball-reference.com/players/r/riverju01.shtml"">Juan Rivera</a>",NYA,23,91,83,9,22,1,30,6,6,1,10,.265,.311,.361,.673,.298,0.00
"<a href=""https://www.baseball-reference.com/players/r/rivermi02.shtml"">Mike Rivera</a>",DET,25,138,132,11,30,1,43,11,4,0,35,.227,.254,.326,.579,.254,-0.19
"<a href=""https://www.baseball-reference.com/players/r/riverru01.shtml"">Ruben Rivera</a>",TEX,28,186,158,17,33,4,49,14,17,4,45,.209,.302,.310,.612,.280,0.39
"<a href=""https://www.baseball-reference.com/players/r/roajo01.shtml"">Joe Roa</a>",PHI,30,30,25,1,6,0,7,2,1,0,5,.240,.259,.280,.539,.238,0.00
"<a href=""https://www.baseball-reference.com/players/r/roberbr01.shtml"">B. Roberts</a>",BAL,24,149,128,18,29,1,38,11,15,9,21,.227,.308,.297,.605,.277,0.23
"<a href=""https://www.baseball-reference.com/players/r/roberda07.shtml"">Dave Roberts</a>",LAN,30,479,422,63,117,3,154,34,48,45,51,.277,.353,.365,.718,.323,0.00
"<a href=""https://www.baseball-reference.com/players/r/robergr01.shtml"">G. Roberts</a>",NYN,24,1,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.892,0.06
"<a href=""https://www.baseball-reference.com/players/r/roberna01.shtml"">N. Robertson</a>",FLO,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/robinke02.shtml"">K. Robinson</a>",SLN,28,195,181,27,47,1,65,15,11,7,29,.260,.301,.359,.660,.284,0.10
"<a href=""https://www.baseball-reference.com/players/r/rodrial01.shtml"">A. Rodriguez</a>",TEX,26,725,624,125,187,57,389,142,87,9,122,.300,.392,.623,1.015,.424,8.82
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">F. Rodriguez</a>",SFN,29,1,1,1,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.892,0.00
"<a href=""https://www.baseball-reference.com/players/r/rodrihe02.shtml"">H. Rodriguez</a>",MON,34,25,20,1,1,0,1,3,4,0,8,.050,.200,.050,.250,.148,-0.52
"<a href=""https://www.baseball-reference.com/players/r/rodriiv01.shtml"">I. Rodriguez</a>",TEX,30,440,408,67,128,19,221,60,25,5,71,.314,.353,.542,.895,.381,3.05
"<a href=""https://www.baseball-reference.com/players/r/rodrine01.shtml"">N. Rodriguez</a>",2,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/rogered01.shtml"">Eddie Rogers</a>",BAL,23,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",TEX,37,4,3,0,2,0,2,1,1,1,0,.667,.750,.667,1.417,.622,0.16
"<a href=""https://www.baseball-reference.com/players/r/rolensc01.shtml"">Scott Rolen</a>",2,27,667,580,89,154,31,292,110,72,8,102,.266,.357,.503,.860,.355,0.00
"<a href=""https://www.baseball-reference.com/players/r/rolliji01.shtml"">J. Rollins</a>",PHI,23,705,637,82,156,11,242,60,54,31,103,.245,.306,.380,.686,.301,2.27
"<a href=""https://www.baseball-reference.com/players/r/rollsda01.shtml"">Damian Rolls</a>",TBA,24,95,89,15,26,0,34,6,3,2,16,.292,.330,.382,.712,.315,-0.09
"<a href=""https://www.baseball-reference.com/players/r/romanja01.shtml"">Jason Romano</a>",2,23,101,91,17,23,0,29,5,7,6,24,.253,.303,.319,.622,.264,0.00
"<a href=""https://www.baseball-reference.com/players/r/rossda01.shtml"">David Ross</a>",LAN,25,13,10,2,2,1,6,2,2,0,4,.200,.385,.600,.985,.417,0.00
"<a href=""https://www.baseball-reference.com/players/r/rowanaa01.shtml"">Aaron Rowand</a>",CHA,24,331,302,41,78,7,119,29,12,0,54,.258,.298,.394,.692,.302,1.18
"<a href=""https://www.baseball-reference.com/players/r/ruanwi01.shtml"">Wilkin Ruan</a>",LAN,23,11,11,2,3,0,4,3,0,0,2,.273,.273,.364,.636,.276,-0.06
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",SFN,31,79,62,3,11,0,11,3,2,0,11,.177,.197,.177,.374,.170,0.14
"<a href=""https://www.baseball-reference.com/players/r/rupery01.shtml"">Ryan Rupe</a>",TBA,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">G. Rusch</a>",MIL,27,81,66,6,19,1,22,8,1,0,24,.288,.299,.333,.632,.280,0.00
"<a href=""https://www.baseball-reference.com/players/r/rushfji01.shtml"">Jim Rushford</a>",MIL,28,84,77,8,11,1,16,6,6,0,9,.143,.214,.208,.422,.198,-1.08
"<a href=""https://www.baseball-reference.com/players/r/ryanb.01.shtml"">B. J. Ryan</a>",BAL,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/ryanmi03.shtml"">Mike Ryan</a>",MIN,24,11,11,3,1,0,1,0,0,0,2,.091,.091,.091,.182,.081,-0.37
"<a href=""https://www.baseball-reference.com/players/s/saarlki01.shtml"">K. Saarloos</a>",HOU,23,35,30,0,2,0,3,2,0,0,11,.067,.067,.100,.167,.072,-0.36
"<a href=""https://www.baseball-reference.com/players/s/sabatc.01.shtml"">CC Sabathia</a>",CLE,21,6,5,0,1,0,1,0,1,0,1,.200,.333,.200,.533,.266,0.05
"<a href=""https://www.baseball-reference.com/players/s/sadledo01.shtml"">D. Sadler</a>",2,27,109,98,16,16,0,20,7,7,5,19,.163,.231,.204,.436,.195,-0.77
"<a href=""https://www.baseball-reference.com/players/s/saenzol01.shtml"">Olmedo Saenz</a>",OAK,31,178,156,15,43,6,73,18,13,1,31,.276,.354,.468,.822,.356,0.50
"<a href=""https://www.baseball-reference.com/players/s/salazos01.shtml"">O. Salazar</a>",DET,24,23,21,2,4,1,8,3,1,0,2,.190,.227,.381,.608,.262,-0.10
"<a href=""https://www.baseball-reference.com/players/s/salmoti01.shtml"">Tim Salmon</a>",ANA,33,568,483,84,138,22,243,88,71,6,102,.286,.380,.503,.883,.381,4.01
"<a href=""https://www.baseball-reference.com/players/s/sanchal03.shtml"">Alex Sanchez</a>",MIL,25,435,394,55,114,1,141,33,31,37,62,.289,.343,.358,.701,.314,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanchfr01.shtml"">F. Sanchez</a>",BOS,24,18,16,3,3,0,3,2,2,0,3,.188,.278,.188,.465,.227,-0.04
"<a href=""https://www.baseball-reference.com/players/s/sanchje01.shtml"">J. Sanchez</a>",CHN,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sanchre01.shtml"">Rey Sanchez</a>",BOS,34,386,357,46,102,1,123,38,17,2,31,.286,.318,.345,.662,.293,1.45
"<a href=""https://www.baseball-reference.com/players/s/sandbja01.shtml"">J. Sandberg</a>",TBA,24,401,358,55,82,18,159,54,39,3,139,.229,.305,.444,.749,.322,1.54
"<a href=""https://www.baseball-reference.com/players/s/sandere02.shtml"">R. Sanders</a>",SFN,34,571,505,75,126,23,230,85,47,18,121,.250,.324,.455,.779,.336,3.58
"<a href=""https://www.baseball-reference.com/players/s/santajo02.shtml"">J. Santana</a>",MIN,23,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.223,0.01
"<a href=""https://www.baseball-reference.com/players/s/santibe01.shtml"">B. Santiago</a>",SFN,37,517,478,56,133,16,215,74,27,4,73,.278,.315,.450,.765,.324,2.65
"<a href=""https://www.baseball-reference.com/players/s/santijo03.shtml"">J. Santiago</a>",PHI,27,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.235,0.02
"<a href=""https://www.baseball-reference.com/players/s/santira01.shtml"">R. Santiago</a>",DET,22,249,222,33,54,4,81,20,13,8,48,.243,.306,.365,.671,.298,1.21
"<a href=""https://www.baseball-reference.com/players/s/santovi01.shtml"">V. Santos</a>",COL,25,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.446,0.04
"<a href=""https://www.baseball-reference.com/players/s/sauersc01.shtml"">S. Sauerbeck</a>",PIT,30,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">C. Schilling</a>",ARI,35,98,86,7,15,0,15,3,4,0,26,.174,.211,.174,.386,.180,-0.13
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">J. Schmidt</a>",SFN,29,62,56,3,7,0,9,2,2,0,28,.125,.155,.161,.316,.144,-0.11
"<a href=""https://www.baseball-reference.com/players/s/schnebr01.shtml"">B. Schneider</a>",MON,25,232,207,21,57,5,95,29,21,1,41,.275,.339,.459,.798,.333,1.22
"<a href=""https://www.baseball-reference.com/players/s/schoesc01.shtml"">S. Schoeneweis</a>",ANA,28,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/scutama01.shtml"">M. Scutaro</a>",NYN,26,38,36,2,8,1,13,6,0,0,11,.222,.216,.361,.577,.242,-0.12
"<a href=""https://www.baseball-reference.com/players/s/searsto01.shtml"">Todd Sears</a>",MIN,26,12,12,2,4,0,6,0,0,0,1,.333,.333,.500,.833,.358,0.07
