Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/rodgean01.shtml"">Andre Rodgers</a>",CHN,27,512,461,40,128,5,179,44,44,5,93,0.27765726681127983,0.3431372549019608,0.3882863340563991,0.7314235889583599,0,2.38
"<a href=""https://www.baseball-reference.com/players/r/rodgebu01.shtml"">Buck Rodgers</a>",LAA,23,624,565,65,146,6,210,61,45,1,68,0.2584070796460177,0.30906148867313915,0.37168141592920356,0.6807429046023428,0,1.17
"<a href=""https://www.baseball-reference.com/players/r/roebued01.shtml"">Ed Roebuck</a>",LAN,30,28,28,1,6,0,6,3,0,0,5,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,0,0
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",CIN,23,97,86,9,19,0,21,6,9,1,4,0.22093023255813954,0.3020833333333333,0.2441860465116279,0.5462693798449612,0,0
"<a href=""https://www.baseball-reference.com/players/r/rolliri01.shtml"">Rich Rollins</a>",MIN,24,721,624,96,186,16,267,96,75,3,61,0.2980769230769231,0.3739495798319328,0.42788461538461536,0.8018341952165482,0,0
"<a href=""https://www.baseball-reference.com/players/r/romanjo01.shtml"">John Romano</a>",CLE,27,548,459,71,120,25,220,81,73,0,64,0.26143790849673204,0.3626373626373626,0.4793028322440087,0.8419401948813714,0,4.52
"<a href=""https://www.baseball-reference.com/players/r/rosebjo01.shtml"">John Roseboro</a>",LAN,29,456,389,45,97,7,148,55,50,12,60,0.2493573264781491,0.34146341463414637,0.38046272493573263,0.721926139569879,0,2.92
"<a href=""https://www.baseball-reference.com/players/r/roselbo01.shtml"">Bob Roselli</a>",CHA,30,76,64,4,12,1,20,5,11,1,15,0.1875,0.3157894736842105,0.3125,0.6282894736842105,0,-0.06
"<a href=""https://www.baseball-reference.com/players/r/rudoldo01.shtml"">Don Rudolph</a>",2,30,62,57,5,10,0,14,2,3,0,18,0.17543859649122806,0.22950819672131148,0.24561403508771928,0.4751222318090308,0,0.11
"<a href=""https://www.baseball-reference.com/players/r/runnepe01.shtml"">Pete Runnels</a>",BOS,34,650,562,80,183,10,256,60,79,3,57,0.32562277580071175,0.4076923076923077,0.4555160142348754,0.8632083219271831,0,3.38
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SLN,21,39,37,4,3,1,6,1,0,0,6,0.08108108108108109,0.08108108108108109,0.16216216216216217,0.24324324324324326,0,0
"<a href=""https://www.baseball-reference.com/players/s/sadowbo01.shtml"">Bob Sadowski</a>",CHA,25,145,130,22,30,6,57,24,13,0,22,0.23076923076923078,0.2986111111111111,0.43846153846153846,0.7370726495726496,0,0.7
"<a href=""https://www.baseball-reference.com/players/s/sadowed01.shtml"">Ed Sadowski</a>",LAA,31,57,55,4,11,1,18,3,2,1,14,0.2,0.22807017543859648,0.32727272727272727,0.5553429027113237,0,-0.38
"<a href=""https://www.baseball-reference.com/players/s/sadowte01.shtml"">Ted Sadowski</a>",MIN,26,4,4,1,2,0,2,0,0,0,1,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/s/samueam01.shtml"">Amado Samuel</a>",ML1,23,224,209,16,43,3,62,20,12,0,54,0.20574162679425836,0.24774774774774774,0.2966507177033493,0.544398465451097,0,-1.06
"<a href=""https://www.baseball-reference.com/players/s/sanfoja02.shtml"">Jack Sanford</a>",SFN,33,108,98,5,15,0,18,4,4,0,34,0.15306122448979592,0.18269230769230768,0.1836734693877551,0.3663657770800628,0,0
"<a href=""https://www.baseball-reference.com/players/s/santoro01.shtml"">Ron Santo</a>",CHN,22,679,604,44,137,17,216,83,65,4,94,0.22682119205298013,0.30177514792899407,0.3576158940397351,0.6593910419687292,0,-0.14
"<a href=""https://www.baseball-reference.com/players/s/satrito01.shtml"">Tom Satriano</a>",LAA,21,19,19,4,8,2,16,6,0,0,1,0.42105263157894735,0.42105263157894735,0.8421052631578947,1.263157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/s/savagte01.shtml"">Ted Savage</a>",PHI,25,387,335,54,89,7,125,39,40,16,66,0.2656716417910448,0.3447368421052632,0.373134328358209,0.7178711704634722,0,0
"<a href=""https://www.baseball-reference.com/players/s/saverbo01.shtml"">Bob Saverine</a>",BAL,21,23,21,2,5,0,7,3,1,0,3,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.606060606060606,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sawatca01.shtml"">Carl Sawatski</a>",SLN,34,262,222,26,56,13,106,42,36,0,38,0.25225225225225223,0.3511450381679389,0.4774774774774775,0.8286225156454163,0,1.29
"<a href=""https://www.baseball-reference.com/players/s/schafji01.shtml"">Jimmie Schaffer</a>",SLN,26,74,66,7,16,0,20,6,6,1,16,0.24242424242424243,0.3013698630136986,0.30303030303030304,0.6044001660440017,0,0.09
"<a href=""https://www.baseball-reference.com/players/s/schaijo01.shtml"">Johnny Schaive</a>",WS2,28,235,225,20,57,6,92,29,6,0,25,0.25333333333333335,0.2703862660944206,0.4088888888888889,0.6792751549833096,0,0.59
"<a href=""https://www.baseball-reference.com/players/s/schilch01.shtml"">Chuck Schilling</a>",BOS,24,455,413,48,95,7,135,35,29,1,48,0.23002421307506055,0.2857142857142857,0.3268765133171913,0.612590799031477,0,-0.38
"<a href=""https://www.baseball-reference.com/players/s/schmibo02.shtml"">Bob Schmidt</a>",WS2,29,274,256,28,62,10,106,31,14,0,37,0.2421875,0.28102189781021897,0.4140625,0.695084397810219,0,0.92
"<a href=""https://www.baseball-reference.com/players/s/schoere01.shtml"">Red Schoendienst</a>",SLN,39,153,143,21,43,2,53,12,9,0,12,0.3006993006993007,0.3464052287581699,0.3706293706293706,0.7170345993875405,0,0.12
"<a href=""https://www.baseball-reference.com/players/s/schofdi01.shtml"">Dick Schofield</a>",PIT,27,123,104,19,30,2,39,10,17,0,22,0.28846153846153844,0.3821138211382114,0.375,0.7571138211382114,0,0
"<a href=""https://www.baseball-reference.com/players/s/schulba01.shtml"">Barney Schultz</a>",CHN,35,8,5,0,0,0,0,1,1,0,2,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.09
"<a href=""https://www.baseball-reference.com/players/s/schwado01.shtml"">Don Schwall</a>",BOS,26,73,66,5,9,0,9,4,2,0,12,0.13636363636363635,0.16176470588235295,0.13636363636363635,0.2981283422459893,0,0
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",KC1,24,36,34,3,8,1,12,2,1,0,15,0.23529411764705882,0.2571428571428571,0.35294117647058826,0.6100840336134454,0,0.31
"<a href=""https://www.baseball-reference.com/players/s/shannmi01.shtml"">Mike Shannon</a>",SLN,22,16,15,3,2,0,2,0,1,0,3,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",2,36,22,21,0,2,0,2,2,0,0,11,0.09523809523809523,0.09090909090909091,0.09523809523809523,0.18614718614718614,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",ML1,29,83,73,2,10,0,10,2,8,1,27,0.136986301369863,0.23170731707317074,0.136986301369863,0.3686936184430337,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheldro01.shtml"">Rollie Sheldon</a>",NYA,25,39,26,1,2,0,2,1,7,0,17,0.07692307692307693,0.2727272727272727,0.07692307692307693,0.34965034965034963,0,0
"<a href=""https://www.baseball-reference.com/players/s/sherrla01.shtml"">Larry Sherry</a>",LAN,26,19,17,0,2,0,2,0,1,0,5,0.11764705882352941,0.16666666666666666,0.11764705882352941,0.28431372549019607,0,-0.15
"<a href=""https://www.baseball-reference.com/players/s/sherrno01.shtml"">Norm Sherry</a>",LAN,30,97,88,7,16,3,27,16,6,0,17,0.18181818181818182,0.23958333333333334,0.3068181818181818,0.5464015151515151,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shetrba01.shtml"">Barry Shetrone</a>",BAL,23,24,24,3,6,1,10,1,0,0,5,0.25,0.25,0.4166666666666667,0.6666666666666667,0,0.1
"<a href=""https://www.baseball-reference.com/players/s/shoemch01.shtml"">Charlie Shoemaker</a>",KC1,22,11,11,1,2,0,2,0,0,0,2,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,-0.05
"<a href=""https://www.baseball-reference.com/players/s/shortbi01.shtml"">Bill Short</a>",BAL,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,24,41,36,2,8,0,10,2,0,0,3,0.2222222222222222,0.21621621621621623,0.2777777777777778,0.493993993993994,0,0.12
"<a href=""https://www.baseball-reference.com/players/s/siebeno01.shtml"">Norm Siebern</a>",KC1,28,719,600,114,185,25,297,117,110,3,88,0.30833333333333335,0.41225626740947074,0.495,0.9072562674094707,0,0
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",PHI,35,543,477,61,125,21,217,80,56,2,80,0.2620545073375262,0.3462246777163904,0.4549266247379455,0.801151302454336,0,2.95
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",SLN,33,58,50,4,8,0,9,4,5,0,11,0.16,0.23214285714285715,0.18,0.41214285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/s/simpsdi01.shtml"">Dick Simpson</a>",LAA,18,10,8,1,2,0,3,1,2,0,3,0.25,0.4,0.375,0.775,0,0
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",PIT,20,5,5,0,1,0,1,1,0,0,3,0.2,0.2,0.2,0.4,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/skinnbo01.shtml"">Bob Skinner</a>",PIT,30,597,510,87,154,20,257,75,76,10,89,0.30196078431372547,0.3946037099494098,0.503921568627451,0.8985252785768607,0,0
"<a href=""https://www.baseball-reference.com/players/s/skowrbi01.shtml"">Bill Skowron</a>",NYA,31,524,478,63,129,23,226,80,36,0,99,0.2698744769874477,0.32504780114722753,0.47280334728033474,0.7978511484275623,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithal04.shtml"">Al Smith</a>",CHA,34,575,511,62,149,16,236,82,57,3,60,0.29158512720156554,0.3634782608695652,0.461839530332681,0.8253177912022462,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbi04.shtml"">Bill Smith</a>",PHI,28,13,11,1,2,0,3,1,2,0,4,0.18181818181818182,0.3076923076923077,0.2727272727272727,0.5804195804195804,0,0.14
"<a href=""https://www.baseball-reference.com/players/s/smithbo04.shtml"">Bobby Smith</a>",3,28,196,181,17,38,1,52,16,12,1,22,0.20994475138121546,0.25773195876288657,0.287292817679558,0.5450247764424445,0,-0.65
"<a href=""https://www.baseball-reference.com/players/s/smithch04.shtml"">Charley Smith</a>",CHA,24,159,145,11,30,2,40,17,9,0,32,0.20689655172413793,0.2564102564102564,0.27586206896551724,0.5322723253757736,0,-0.59
"<a href=""https://www.baseball-reference.com/players/s/smithha08.shtml"">Hal Smith</a>",HOU,31,376,345,32,81,12,131,35,24,0,55,0.23478260869565218,0.28609625668449196,0.37971014492753624,0.6658064016120282,0,0.29
"<a href=""https://www.baseball-reference.com/players/s/smithja04.shtml"">Jack Smith</a>",LAN,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/smithna01.shtml"">Nate Smith</a>",BAL,27,11,9,3,2,0,3,0,1,0,4,0.2222222222222222,0.36363636363636365,0.3333333333333333,0.696969696969697,0,0.03
"<a href=""https://www.baseball-reference.com/players/s/smithpe01.shtml"">Pete Smith</a>",BOS,22,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/snidedu01.shtml"">Duke Snider</a>",LAN,35,196,158,28,44,5,76,30,36,2,32,0.27848101265822783,0.41836734693877553,0.4810126582278481,0.8993800051666236,0,1.24
"<a href=""https://www.baseball-reference.com/players/s/snydeji02.shtml"">Jim Snyder</a>",MIN,29,10,10,1,1,0,1,1,0,0,0,0.1,0.1,0.1,0.2,0,-0.19
"<a href=""https://www.baseball-reference.com/players/s/snyderu01.shtml"">Russ Snyder</a>",BAL,28,443,416,47,127,9,181,40,17,7,46,0.30528846153846156,0.3348623853211009,0.43509615384615385,0.7699585391672548,0,1.61
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,41,106,98,3,18,2,27,9,5,0,30,0.1836734693877551,0.22330097087378642,0.2755102040816326,0.49881117495541905,0,0.24
"<a href=""https://www.baseball-reference.com/players/s/spangal01.shtml"">Al Spangler</a>",HOU,28,499,418,51,119,5,162,35,70,7,46,0.284688995215311,0.3894523326572008,0.3875598086124402,0.777012141269641,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencda01.shtml"">Daryl Spencer</a>",LAN,33,191,157,24,37,2,50,12,32,0,31,0.2356687898089172,0.36507936507936506,0.3184713375796178,0.6835507026589829,0,0
"<a href=""https://www.baseball-reference.com/players/s/sprinja01.shtml"">Jack Spring</a>",LAA,29,12,11,0,1,0,1,0,0,0,7,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/s/staffbi01.shtml"">Bill Stafford</a>",NYA,23,84,78,5,17,0,21,5,2,0,16,0.21794871794871795,0.2375,0.2692307692307692,0.5067307692307692,0,0.28
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",MIN,25,20,17,1,1,0,1,0,1,0,9,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,0
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">Willie Stargell</a>",PIT,22,34,31,1,9,0,14,4,3,0,10,0.2903225806451613,0.35294117647058826,0.45161290322580644,0.8045540796963947,0,0.07
"<a href=""https://www.baseball-reference.com/players/s/steevmo01.shtml"">Morrie Steevens</a>",CHN,21,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/s/stenhda01.shtml"">Dave Stenhouse</a>",WS2,28,66,58,3,3,0,3,4,1,0,13,0.05172413793103448,0.08333333333333333,0.05172413793103448,0.13505747126436782,0,-0.68
"<a href=""https://www.baseball-reference.com/players/s/stephge01.shtml"">Gene Stephens</a>",KC1,29,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.07
"<a href=""https://www.baseball-reference.com/players/s/stigmdi01.shtml"">Dick Stigman</a>",MIN,26,48,45,2,2,0,2,2,2,0,22,0.044444444444444446,0.08333333333333333,0.044444444444444446,0.12777777777777777,0,-0.47
"<a href=""https://www.baseball-reference.com/players/s/stillro01.shtml"">Ron Stillwell</a>",WS2,22,25,22,5,6,0,6,2,2,0,2,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,0.03
"<a href=""https://www.baseball-reference.com/players/s/stockwe01.shtml"">Wes Stock</a>",BAL,28,4,3,1,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,-0.01
"<a href=""https://www.baseball-reference.com/players/s/stonede01.shtml"">Dean Stone</a>",2,31,22,18,0,5,0,6,2,1,0,5,0.2777777777777778,0.3157894736842105,0.3333333333333333,0.6491228070175439,0,0.12
"<a href=""https://www.baseball-reference.com/players/s/stuardi01.shtml"">Dick Stuart</a>",PIT,29,433,394,52,90,16,157,64,32,0,94,0.22842639593908629,0.2863741339491917,0.39847715736040606,0.6848512913095978,0,0
"<a href=""https://www.baseball-reference.com/players/s/sturdto01.shtml"">Tom Sturdivant</a>",PIT,32,38,33,2,6,0,7,3,0,0,3,0.18181818181818182,0.17647058823529413,0.21212121212121213,0.38859180035650626,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullifr01.shtml"">Frank Sullivan</a>",2,32,5,4,1,0,0,0,0,1,0,0,0.0,0.2,0.0,0.2,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/sulliha02.shtml"">Haywood Sullivan</a>",KC1,31,313,274,33,68,4,91,29,31,1,54,0.24817518248175183,0.3246753246753247,0.33211678832116787,0.6567921129964925,0,-0.27
"<a href=""https://www.baseball-reference.com/players/t/tannech01.shtml"">Chuck Tanner</a>",LAA,33,8,8,0,1,0,1,0,0,0,0,0.125,0.125,0.125,0.25,0,-0.13
"<a href=""https://www.baseball-reference.com/players/t/tappeel01.shtml"">El Tappe</a>",CHN,35,60,53,3,11,0,11,6,4,0,3,0.20754716981132076,0.288135593220339,0.20754716981132076,0.49568276303165976,0,0.07
"<a href=""https://www.baseball-reference.com/players/t/tartajo01.shtml"">Jose Tartabull</a>",KC1,23,341,310,49,86,0,102,22,20,19,19,0.27741935483870966,0.3213213213213213,0.32903225806451614,0.6503535793858375,0,0
"<a href=""https://www.baseball-reference.com/players/t/tasbywi01.shtml"">Willie Tasby</a>",2,29,261,233,29,55,4,74,17,27,0,47,0.23605150214592274,0.3153846153846154,0.31759656652360513,0.6329811819082205,0,-0.29
"<a href=""https://www.baseball-reference.com/players/t/taussdo01.shtml"">Don Taussig</a>",HOU,30,27,25,1,5,1,8,1,2,0,11,0.2,0.25925925925925924,0.32,0.5792592592592593,0,-0.04
"<a href=""https://www.baseball-reference.com/players/t/tayloha04.shtml"">Hawk Taylor</a>",ML1,23,49,47,3,12,0,12,2,2,0,10,0.2553191489361702,0.2857142857142857,0.2553191489361702,0.541033434650456,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",CLE,24,11,11,1,3,0,3,0,0,0,3,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/t/taylosa02.shtml"">Sammy Taylor</a>",2,29,204,173,12,37,3,55,21,26,0,20,0.2138728323699422,0.31862745098039214,0.3179190751445087,0.6365465261249008,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",PHI,26,702,625,87,162,7,214,43,68,20,82,0.2592,0.3361945636623748,0.3424,0.6785945636623748,0,0
"<a href=""https://www.baseball-reference.com/players/t/templjo01.shtml"">Johnny Temple</a>",2,34,422,365,42,96,1,113,29,43,8,33,0.26301369863013696,0.34146341463414637,0.3095890410958904,0.6510524557300368,0,1.23
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",NYA,26,121,106,6,20,0,20,7,2,0,27,0.18867924528301888,0.21818181818181817,0.18867924528301888,0.4068610634648371,0,-0.05
"<a href=""https://www.baseball-reference.com/players/t/thackmo01.shtml"">Moe Thacker</a>",CHN,28,122,107,8,20,0,25,9,14,0,40,0.18691588785046728,0.28688524590163933,0.2336448598130841,0.5205301057147235,0,-0.2
"<a href=""https://www.baseball-reference.com/players/t/thomafr03.shtml"">Frank Thomas</a>",NYN,33,633,571,69,152,34,283,94,48,2,95,0.266199649737303,0.3285939968404423,0.4956217162872154,0.8242157131276577,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomage01.shtml"">George Thomas</a>",LAA,24,203,181,13,43,4,69,12,21,0,37,0.23756906077348067,0.32019704433497537,0.3812154696132597,0.701412513948235,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomale03.shtml"">Lee Thomas</a>",LAA,26,652,583,88,169,26,272,104,55,6,74,0.28987993138936535,0.3549382716049383,0.4665523156089194,0.8214905872138577,0,0
"<a href=""https://www.baseball-reference.com/players/t/thronma01.shtml"">Marv Throneberry</a>",2,28,409,366,30,87,16,152,49,38,1,89,0.23770491803278687,0.30637254901960786,0.41530054644808745,0.7216730954676953,0,0.23
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">Bobby Tiefenauer</a>",HOU,32,10,9,1,1,0,2,0,1,0,4,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/t/tillmbo01.shtml"">Bob Tillman</a>",BOS,25,272,249,28,57,14,113,38,19,0,65,0.2289156626506024,0.28308823529411764,0.4538152610441767,0.7369034963382943,0,0.17
"<a href=""https://www.baseball-reference.com/players/t/toppiru01.shtml"">Rupe Toppin</a>",KC1,20,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.02
"<a href=""https://www.baseball-reference.com/players/t/torrefe01.shtml"">Felix Torres</a>",LAA,30,491,451,44,117,11,177,74,28,0,73,0.25942350332594233,0.3059548254620123,0.3924611973392461,0.6984160228012584,0,0.25
"<a href=""https://www.baseball-reference.com/players/t/torrefr01.shtml"">Frank Torre</a>",PHI,30,200,168,13,52,0,64,20,24,1,6,0.30952380952380953,0.40404040404040403,0.38095238095238093,0.7849927849927849,0,1.0
"<a href=""https://www.baseball-reference.com/players/t/torrejo01.shtml"">Joe Torre</a>",ML1,21,248,220,23,62,5,87,26,24,1,24,0.2818181818181818,0.3548387096774194,0.39545454545454545,0.7502932551319648,0,1.8
"<a href=""https://www.baseball-reference.com/players/t/tothpa01.shtml"">Paul Toth</a>",2,27,18,16,2,4,0,4,1,1,0,2,0.25,0.29411764705882354,0.25,0.5441176470588236,0,0.05
"<a href=""https://www.baseball-reference.com/players/t/tracedi01.shtml"">Dick Tracewski</a>",LAN,27,4,2,3,0,0,0,0,2,0,0,0.0,0.5,0.0,0.5,0,0.05
"<a href=""https://www.baseball-reference.com/players/t/treshto01.shtml"">Tom Tresh</a>",NYA,23,712,622,94,178,20,274,93,67,4,74,0.2861736334405145,0.359375,0.4405144694533762,0.7998894694533762,0,0
"<a href=""https://www.baseball-reference.com/players/t/triangu01.shtml"">Gus Triandos</a>",BAL,31,237,207,20,33,6,58,23,29,0,43,0.15942028985507245,0.2616033755274262,0.28019323671497587,0.541796612242402,0,0
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">John Tsitouris</a>",CIN,26,6,5,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.1
"<a href=""https://www.baseball-reference.com/players/t/turlebo01.shtml"">Bob Turley</a>",NYA,31,15,12,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tuttlbi01.shtml"">Bill Tuttle</a>",MIN,32,148,123,21,26,1,35,13,19,1,14,0.21138211382113822,0.31724137931034485,0.2845528455284553,0.6017942248388002,0,-0.71
"<a href=""https://www.baseball-reference.com/players/t/tyrivda01.shtml"">Dave Tyriver</a>",CLE,24,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/u/ueckebo01.shtml"">Bob Uecker</a>",ML1,28,71,64,5,16,1,21,8,7,0,15,0.25,0.323943661971831,0.328125,0.652068661971831,0,0
"<a href=""https://www.baseball-reference.com/players/u/umbriji01.shtml"">Jim Umbricht</a>",HOU,31,10,9,0,1,0,1,1,0,0,2,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.07
"<a href=""https://www.baseball-reference.com/players/v/vealco01.shtml"">Coot Veal</a>",PIT,29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,26,16,16,1,4,0,5,0,0,0,7,0.25,0.25,0.3125,0.5625,0,0
"<a href=""https://www.baseball-reference.com/players/v/versazo01.shtml"">Zoilo Versalles</a>",MIN,22,624,568,69,137,17,212,67,37,5,71,0.24119718309859156,0.28664495114006516,0.3732394366197183,0.6598843877597835,0,2.0
"<a href=""https://www.baseball-reference.com/players/v/virdobi01.shtml"">Bill Virdon</a>",PIT,31,705,663,82,164,6,229,47,36,5,65,0.2473604826546003,0.28591749644381226,0.3453996983408748,0.6313171947846871,0,-0.73
"<a href=""https://www.baseball-reference.com/players/v/virgioz01.shtml"">Ozzie Virgil</a>",BAL,30,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/w/wagnele01.shtml"">Leon Wagner</a>",LAA,28,678,612,96,164,37,306,107,50,7,87,0.2679738562091503,0.3263785394932936,0.5,0.8263785394932937,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkeje01.shtml"">Jerry Walker</a>",KC1,23,60,57,7,15,3,26,5,0,0,15,0.2631578947368421,0.25862068965517243,0.45614035087719296,0.7147610405323654,0,0.63
"<a href=""https://www.baseball-reference.com/players/w/wallsle01.shtml"">Lee Walls</a>",LAN,29,121,109,9,29,0,34,17,10,1,21,0.26605504587155965,0.325,0.3119266055045872,0.6369266055045872,0,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wardpe01.shtml"">Pete Ward</a>",BAL,24,25,21,1,3,0,5,2,4,0,5,0.14285714285714285,0.28,0.23809523809523808,0.5180952380952382,0,-0.21
"<a href=""https://www.baseball-reference.com/players/w/warwica01.shtml"">Carl Warwick</a>",2,25,551,500,67,132,17,202,64,40,4,79,0.264,0.315018315018315,0.404,0.719018315018315,0,0
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,24,66,56,8,10,0,12,7,4,0,21,0.17857142857142858,0.24193548387096775,0.21428571428571427,0.45622119815668205,0,0.25
"<a href=""https://www.baseball-reference.com/players/w/weavefl01.shtml"">Floyd Weaver</a>",CLE,21,2,2,1,1,0,1,1,0,0,1,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/weekljo01.shtml"">John Weekly</a>",HOU,25,33,26,3,5,2,12,2,7,0,4,0.19230769230769232,0.36363636363636365,0.46153846153846156,0.8251748251748252,0,0.13
"<a href=""https://www.baseball-reference.com/players/w/weisal01.shtml"">Al Weis</a>",CHA,24,15,12,2,1,0,1,0,2,1,3,0.08333333333333333,0.26666666666666666,0.08333333333333333,0.35,0,-0.11
"<a href=""https://www.baseball-reference.com/players/w/wertzvi01.shtml"">Vic Wertz</a>",DET,37,112,105,7,34,5,51,18,5,0,13,0.3238095238095238,0.35714285714285715,0.4857142857142857,0.8428571428571429,0,0.53
"<a href=""https://www.baseball-reference.com/players/w/whitebi03.shtml"">Bill White</a>",SLN,28,682,614,93,199,20,296,102,58,9,69,0.3241042345276873,0.38619676945668135,0.4820846905537459,0.8682814600104273,0,4.32
"<a href=""https://www.baseball-reference.com/players/w/whiteel02.shtml"">Elder White</a>",CHN,28,64,53,4,8,0,10,1,8,3,11,0.1509433962264151,0.27419354838709675,0.18867924528301888,0.46287279367011563,0,-0.27
"<a href=""https://www.baseball-reference.com/players/w/whitesa02.shtml"">Sammy White</a>",PHI,34,103,97,7,21,2,31,12,2,0,16,0.21649484536082475,0.2376237623762376,0.31958762886597936,0.557211391242217,0,0.0
"<a href=""https://www.baseball-reference.com/players/w/whitffr01.shtml"">Fred Whitfield</a>",SLN,24,167,158,20,42,8,75,34,7,1,30,0.26582278481012656,0.2994011976047904,0.47468354430379744,0.7740847419085879,0,0.11
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">Dave Wickersham</a>",KC1,26,39,35,1,2,0,2,0,2,0,13,0.05714285714285714,0.10810810810810811,0.05714285714285714,0.16525096525096525,0,-0.37
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",BAL,39,17,16,1,2,0,2,0,1,0,10,0.125,0.17647058823529413,0.125,0.30147058823529416,0,0
