Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/t/tolanbo01.shtml"">Bobby Tolan</a>",SLN,21,294,265,35,67,6,98,32,19,12,43,.253,.309,.370,.679,.308,0.97
"<a href=""https://www.baseball-reference.com/players/t/torboje01.shtml"">Jeff Torborg</a>",LAN,25,213,196,11,42,2,54,12,13,1,31,.214,.265,.276,.541,.243,0.41
"<a href=""https://www.baseball-reference.com/players/t/torrejo01.shtml"">Joe Torre</a>",ATL,26,534,477,67,132,20,212,68,49,2,75,.277,.345,.444,.790,.352,5.08
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",SLN,20,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/t/tovarce01.shtml"">Cesar Tovar</a>",MIN,26,726,649,98,173,6,237,47,46,19,51,.267,.325,.365,.691,.314,0.00
"<a href=""https://www.baseball-reference.com/players/t/tracedi01.shtml"">D. Tracewski</a>",DET,32,118,107,19,30,1,41,9,8,1,20,.280,.325,.383,.708,.318,1.29
"<a href=""https://www.baseball-reference.com/players/t/treshto01.shtml"">Tom Tresh</a>",NYA,28,508,448,45,98,14,169,53,50,1,86,.219,.301,.377,.678,.310,0.00
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">J. Tsitouris</a>",CIN,31,2,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.687,0.08
"<a href=""https://www.baseball-reference.com/players/t/turneke01.shtml"">Ken Turner</a>",CAL,23,5,4,0,0,0,0,0,1,0,4,.000,.200,.000,.200,.137,-0.01
"<a href=""https://www.baseball-reference.com/players/u/ueckebo01.shtml"">Bob Uecker</a>",2,33,221,193,17,29,3,42,20,24,0,60,.150,.243,.218,.461,.209,-0.42
"<a href=""https://www.baseball-reference.com/players/u/uhlaete01.shtml"">T. Uhlaender</a>",MIN,27,436,415,41,107,6,158,49,13,4,45,.258,.285,.381,.665,.298,1.11
"<a href=""https://www.baseball-reference.com/players/u/uphamjo01.shtml"">John Upham</a>",CHN,25,3,3,1,2,0,2,0,0,0,0,.667,.667,.667,1.333,.601,0.15
"<a href=""https://www.baseball-reference.com/players/u/upshace01.shtml"">Cecil Upshaw</a>",ATL,24,10,6,0,1,0,1,1,2,0,3,.167,.375,.167,.542,.285,0.00
"<a href=""https://www.baseball-reference.com/players/v/valdesa01.shtml"">S. Valdespino</a>",MIN,28,103,97,9,16,1,21,3,5,3,22,.165,.204,.216,.420,.190,-1.05
"<a href=""https://www.baseball-reference.com/players/v/valenfr01.shtml"">F. Valentine</a>",WS2,32,527,457,52,107,11,158,44,56,17,76,.234,.330,.346,.676,.313,0.00
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,31,73,69,1,3,0,3,1,1,0,36,.043,.057,.043,.101,.048,0.00
"<a href=""https://www.baseball-reference.com/players/v/verbajo01.shtml"">Joe Verbanic</a>",NYA,24,21,18,1,2,0,3,2,0,0,7,.111,.111,.167,.278,.123,0.02
"<a href=""https://www.baseball-reference.com/players/v/versazo01.shtml"">Z. Versalles</a>",MIN,27,626,581,63,116,6,164,50,33,5,113,.200,.249,.282,.531,.242,-1.61
"<a href=""https://www.baseball-reference.com/players/v/vidaljo01.shtml"">Jose Vidal</a>",CLE,27,41,34,4,4,0,4,0,7,0,12,.118,.268,.118,.386,.205,-0.18
"<a href=""https://www.baseball-reference.com/players/v/vonhobr01.shtml"">B. Von Hoff</a>",HOU,23,17,15,0,1,0,1,0,1,0,6,.067,.125,.067,.192,.099,-0.13
"<a href=""https://www.baseball-reference.com/players/v/vossbi01.shtml"">Bill Voss</a>",CHA,23,22,22,4,2,0,2,0,0,1,1,.091,.091,.091,.182,.082,-0.09
"<a href=""https://www.baseball-reference.com/players/w/wagnele01.shtml"">Leon Wagner</a>",CLE,33,488,433,56,105,15,167,54,37,3,76,.242,.317,.386,.703,.316,0.00
"<a href=""https://www.baseball-reference.com/players/w/wallado02.shtml"">Don Wallace</a>",CAL,26,10,6,2,0,0,0,0,3,0,2,.000,.333,.000,.333,.229,-0.15
"<a href=""https://www.baseball-reference.com/players/w/wardpe01.shtml"">Pete Ward</a>",CHA,29,542,467,49,109,18,183,62,61,3,109,.233,.334,.392,.726,.327,2.41
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,29,71,66,0,6,0,9,3,1,0,41,.091,.104,.136,.241,.109,-0.51
"<a href=""https://www.baseball-reference.com/players/w/waslega01.shtml"">G. Waslewski</a>",BOS,25,12,11,0,1,0,1,0,0,0,7,.091,.091,.091,.182,.082,0.00
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",HOU,21,14,14,1,3,1,6,2,0,0,3,.214,.214,.429,.643,.289,0.00
"<a href=""https://www.baseball-reference.com/players/w/watted01.shtml"">Eddie Watt</a>",BAL,26,26,22,4,4,1,7,2,2,0,10,.182,.250,.318,.568,.264,0.25
"<a href=""https://www.baseball-reference.com/players/w/weaveji02.shtml"">Jim Weaver</a>",CAL,28,7,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/w/webstra02.shtml"">R. Webster</a>",KC1,24,395,360,41,92,11,148,51,32,5,44,.256,.320,.411,.731,.331,0.00
"<a href=""https://www.baseball-reference.com/players/w/weisal01.shtml"">Al Weis</a>",CHA,29,55,53,9,13,0,15,4,1,3,7,.245,.273,.283,.556,.254,0.44
"<a href=""https://www.baseball-reference.com/players/w/werhajo01.shtml"">J. Werhas</a>",2,29,96,82,8,13,2,22,6,10,0,25,.159,.255,.268,.524,.247,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wertdo01.shtml"">Don Wert</a>",DET,28,598,534,60,137,6,182,40,44,1,59,.257,.320,.341,.661,.302,2.56
"<a href=""https://www.baseball-reference.com/players/w/whitast01.shtml"">S. Whitaker</a>",NYA,24,472,441,37,107,11,158,50,23,2,89,.243,.283,.358,.641,.289,-0.10
"<a href=""https://www.baseball-reference.com/players/w/whitebi03.shtml"">Bill White</a>",PHI,33,369,308,29,77,8,111,33,52,6,61,.250,.359,.360,.719,.323,1.20
"<a href=""https://www.baseball-reference.com/players/w/whitero01.shtml"">Roy White</a>",NYA,23,238,214,22,48,2,62,18,19,10,25,.224,.287,.290,.577,.266,-0.54
"<a href=""https://www.baseball-reference.com/players/w/whitffr01.shtml"">F. Whitfield</a>",CLE,29,284,257,24,56,9,93,31,25,3,45,.218,.290,.362,.652,.288,-0.45
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">D. Wickersham</a>",DET,31,16,15,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.25
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",CHA,44,13,13,0,1,0,1,1,0,0,11,.077,.077,.077,.154,.069,0.00
"<a href=""https://www.baseball-reference.com/players/w/willhni01.shtml"">N. Willhite</a>",2,26,12,12,0,0,0,0,1,0,0,4,.000,.000,.000,.000,.000,-0.20
"<a href=""https://www.baseball-reference.com/players/w/willibi01.shtml"">B. Williams</a>",CHN,29,712,634,92,176,28,305,84,68,6,67,.278,.346,.481,.828,.366,4.68
"<a href=""https://www.baseball-reference.com/players/w/williji03.shtml"">J. Williams</a>",SLN,23,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/w/williro01.shtml"">Ron Willis</a>",SLN,23,8,8,0,3,0,4,2,0,0,2,.375,.375,.500,.875,.390,0.00
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">S. Williams</a>",CLE,30,22,22,1,2,0,2,0,0,0,13,.091,.091,.091,.182,.082,-0.19
"<a href=""https://www.baseball-reference.com/players/w/williwa02.shtml"">W. Williams</a>",CHA,23,296,275,35,66,3,97,15,17,3,20,.240,.289,.353,.642,.292,0.21
"<a href=""https://www.baseball-reference.com/players/w/willsma01.shtml"">Maury Wills</a>",PIT,34,664,616,92,186,3,225,45,31,29,44,.302,.334,.365,.700,.315,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,22,72,66,1,6,0,7,1,1,0,27,.091,.143,.106,.249,.124,-0.33
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",DET,32,121,108,8,20,4,34,15,8,0,39,.185,.248,.315,.563,.260,0.76
"<a href=""https://www.baseball-reference.com/players/w/winebo01.shtml"">Bobby Wine</a>",PHI,28,400,363,27,69,2,97,28,29,3,77,.190,.249,.267,.516,.226,-0.32
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",PHI,21,59,53,1,11,0,13,1,4,0,25,.208,.263,.245,.508,.236,0.28
"<a href=""https://www.baseball-reference.com/players/w/womacdo01.shtml"">D. Womack</a>",NYA,27,14,14,1,4,0,4,3,0,0,1,.286,.286,.286,.571,.258,0.13
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">H. Woodeshick</a>",SLN,34,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/w/woodja01.shtml"">Jake Wood</a>",2,30,39,37,3,3,0,4,1,2,0,10,.081,.128,.108,.236,.105,-0.36
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",CHA,25,17,16,0,1,0,2,1,1,0,11,.062,.118,.125,.243,.118,-0.10
"<a href=""https://www.baseball-reference.com/players/w/woodwwo01.shtml"">W. Woodward</a>",ATL,24,476,429,30,97,0,116,25,37,0,51,.226,.287,.270,.558,.254,0.48
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">A. Worthington</a>",MIN,38,9,8,0,0,0,0,0,1,0,5,.000,.111,.000,.111,.076,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wrighcl01.shtml"">Clyde Wright</a>",CAL,26,25,22,4,6,0,8,1,0,0,9,.273,.273,.364,.636,.284,0.25
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",BOS,32,13,12,0,1,0,1,0,0,0,6,.083,.154,.083,.237,.125,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wynnebi02.shtml"">Billy Wynne</a>",NYN,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wynnji01.shtml"">Jim Wynn</a>",HOU,25,683,594,102,148,37,294,107,74,16,137,.249,.331,.495,.826,.366,0.00
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">C. Yastrzemski</a>",BOS,27,680,579,112,189,44,360,121,91,10,69,.326,.418,.622,1.040,.454,12.46
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">C. Zachary</a>",HOU,23,11,10,1,1,0,1,0,1,0,5,.100,.182,.100,.282,.144,-0.05
"<a href=""https://www.baseball-reference.com/players/z/zimmeje01.shtml"">J. Zimmerman</a>",MIN,32,267,234,13,39,1,45,12,22,0,49,.167,.243,.192,.436,.200,-0.98
