Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/willire02.shtml"">Reggie Williams</a>",ANA,33,71,63,8,14,1,22,6,5,2,21,.222,.286,.349,.635,.282,-.10
"<a href=""https://www.baseball-reference.com/players/w/willisc01.shtml"">Scott Williamson</a>",CIN,23,11,7,0,0,0,0,0,1,0,6,.000,.125,.000,.125,.090,-.10
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">Woody Williams</a>",SDN,32,80,73,4,13,0,17,6,2,0,19,.178,.197,.233,.430,.192,-.01
"<a href=""https://www.baseball-reference.com/players/w/wilsocr02.shtml"">Craig Wilson</a>",CHA,28,282,252,28,60,4,82,26,23,1,22,.238,.301,.325,.626,.284,-.14
"<a href=""https://www.baseball-reference.com/players/w/wilsoda01.shtml"">Dan Wilson</a>",SEA,30,457,414,46,110,7,158,38,29,5,83,.266,.315,.382,.697,.306,.01
"<a href=""https://www.baseball-reference.com/players/w/wilsoen01.shtml"">Enrique Wilson</a>",CLE,25,368,332,41,87,2,117,24,25,5,41,.262,.310,.352,.663,.295,.00
"<a href=""https://www.baseball-reference.com/players/w/wilsopr01.shtml"">Preston Wilson</a>",FLO,24,543,482,67,135,26,242,71,46,11,156,.280,.350,.502,.852,.365,.58
"<a href=""https://www.baseball-reference.com/players/w/winnra01.shtml"">Randy Winn</a>",TBA,25,324,303,44,81,2,111,24,17,9,63,.267,.307,.366,.673,.298,1.07
"<a href=""https://www.baseball-reference.com/players/w/witasja01.shtml"">Jay Witasick</a>",KCA,26,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/w/wittbo01.shtml"">Bobby Witt</a>",TBA,35,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/w/wittke01.shtml"">Kevin Witt</a>",TOR,23,37,34,3,7,1,11,5,2,0,9,.206,.250,.324,.574,.255,-.24
"<a href=""https://www.baseball-reference.com/players/w/wolfra02.shtml"">Randy Wolf</a>",PHI,22,39,30,2,7,0,8,0,2,0,8,.233,.281,.267,.548,.253,.00
"<a href=""https://www.baseball-reference.com/players/w/womacto01.shtml"">Tony Womack</a>",ARI,29,684,614,111,170,4,227,41,52,72,68,.277,.332,.370,.702,.314,.00
"<a href=""https://www.baseball-reference.com/players/w/woodabr01.shtml"">Brad Woodall</a>",CHN,30,4,2,0,1,0,1,0,2,0,0,.500,.750,.500,1.250,.587,.13
"<a href=""https://www.baseball-reference.com/players/w/woodast01.shtml"">Steve Woodard</a>",MIL,24,69,53,5,7,0,8,0,6,0,16,.132,.220,.151,.371,.186,.10
"<a href=""https://www.baseball-reference.com/players/w/woodja02.shtml"">Jason Wood</a>",DET,29,47,44,5,7,1,11,8,2,0,13,.159,.196,.250,.446,.199,-.40
"<a href=""https://www.baseball-reference.com/players/w/woodwch01.shtml"">Chris Woodward</a>",TOR,23,29,26,1,6,0,7,2,2,0,6,.231,.276,.269,.545,.248,.00
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",COL,24,35,32,0,4,0,5,2,0,0,13,.125,.125,.156,.281,.124,-.29
"<a href=""https://www.baseball-reference.com/players/w/wrighja02.shtml"">Jaret Wright</a>",CLE,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/y/yoshima01.shtml"">Masato Yoshii</a>",NYN,34,61,55,1,9,0,9,2,0,0,16,.164,.164,.164,.327,.148,-.21
"<a href=""https://www.baseball-reference.com/players/y/youngdm01.shtml"">Dmitri Young</a>",CIN,25,409,373,63,112,14,188,56,30,3,71,.300,.352,.504,.856,.368,1.99
"<a href=""https://www.baseball-reference.com/players/y/younger01.shtml"">Eric Young</a>",LAN,32,534,456,73,128,2,162,41,63,51,26,.281,.371,.355,.726,.334,1.39
"<a href=""https://www.baseball-reference.com/players/y/younger02.shtml"">Ernie Young</a>",ARI,29,15,11,1,2,0,2,0,3,0,2,.182,.400,.182,.582,.315,-.10
"<a href=""https://www.baseball-reference.com/players/y/youngke01.shtml"">Kevin Young</a>",PIT,30,675,584,103,174,26,305,106,75,22,124,.298,.387,.522,.909,.391,5.59
"<a href=""https://www.baseball-reference.com/players/z/zaungr01.shtml"">Gregg Zaun</a>",TEX,28,106,93,12,23,1,30,12,10,1,7,.247,.314,.323,.637,.289,.00
"<a href=""https://www.baseball-reference.com/players/z/zeileto01.shtml"">Todd Zeile</a>",TEX,33,656,588,80,172,24,287,98,56,1,94,.293,.354,.488,.842,.363,.00
"<a href=""https://www.baseball-reference.com/players/z/zoskyed01.shtml"">Eddie Zosky</a>",MIL,31,8,7,1,1,0,1,0,1,0,2,.143,.250,.143,.393,.203,-.06
