Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/saverbo01.shtml"">Bob Saverine</a>",BAL,23,37,34,14,5,0,6,0,3,3,6,0.14705882352941177,0.21621621621621623,0.17647058823529413,0.3926868044515104,0,0
"<a href=""https://www.baseball-reference.com/players/s/schaapa01.shtml"">Paul Schaal</a>",LAA,21,34,32,3,4,0,4,0,2,0,5,0.125,0.17647058823529413,0.125,0.30147058823529416,0,0
"<a href=""https://www.baseball-reference.com/players/s/schafji01.shtml"">Jimmie Schaffer</a>",CHN,28,140,122,9,25,2,39,9,17,2,17,0.20491803278688525,0.30714285714285716,0.319672131147541,0.6268149882903982,0,0
"<a href=""https://www.baseball-reference.com/players/s/schilch01.shtml"">Chuck Schilling</a>",BOS,26,182,163,18,32,0,38,7,15,0,22,0.19631901840490798,0.26256983240223464,0.2331288343558282,0.49569866675806284,0,0
"<a href=""https://www.baseball-reference.com/players/s/schneda01.shtml"">Dan Schneider</a>",ML1,21,9,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/schofdi01.shtml"">Dick Schofield</a>",PIT,29,464,398,50,98,3,139,36,54,1,60,0.24623115577889448,0.34490238611713664,0.3492462311557789,0.6941486172729155,0,0
"<a href=""https://www.baseball-reference.com/players/s/schulba01.shtml"">Barney Schultz</a>",SLN,37,7,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/schurwa01.shtml"">Wayne Schurr</a>",CHN,26,6,5,0,0,0,0,0,1,0,5,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/schwado01.shtml"">Don Schwall</a>",PIT,28,19,19,1,5,0,7,1,0,0,7,0.2631578947368421,0.2631578947368421,0.3684210526315789,0.631578947368421,0,0
"<a href=""https://www.baseball-reference.com/players/s/sealejo01.shtml"">Johnnie Seale</a>",DET,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/seguidi01.shtml"">Diego Segui</a>",KC1,26,78,71,4,11,1,15,6,3,0,39,0.15492957746478872,0.2,0.2112676056338028,0.4112676056338028,0,0
"<a href=""https://www.baseball-reference.com/players/s/shannmi01.shtml"">Mike Shannon</a>",SLN,24,279,253,30,66,9,105,43,19,4,54,0.2608695652173913,0.3102189781021898,0.4150197628458498,0.7252387409480396,0,0
"<a href=""https://www.baseball-reference.com/players/s/shantbo01.shtml"">Bobby Shantz</a>",3,38,7,5,0,0,0,0,0,2,0,3,0.0,0.2857142857142857,0.0,0.2857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/s/shawbo01.shtml"">Bob Shaw</a>",SFN,31,13,13,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheldro01.shtml"">Rollie Sheldon</a>",NYA,27,36,34,0,3,0,3,1,0,0,23,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.17647058823529413,0,0
"<a href=""https://www.baseball-reference.com/players/s/sherrla01.shtml"">Larry Sherry</a>",DET,28,14,14,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/shiffga01.shtml"">Garland Shifflett</a>",MIN,29,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/shirlba01.shtml"">Bart Shirley</a>",LAN,24,66,62,6,17,0,20,7,4,0,8,0.27419354838709675,0.3181818181818182,0.3225806451612903,0.6407624633431085,0,0
"<a href=""https://www.baseball-reference.com/players/s/shockco01.shtml"">Costen Shockley</a>",PHI,22,38,35,4,8,1,11,2,2,0,8,0.22857142857142856,0.2631578947368421,0.3142857142857143,0.5774436090225563,0,0
"<a href=""https://www.baseball-reference.com/players/s/shoemch01.shtml"">Charlie Shoemaker</a>",KC1,24,52,52,6,11,0,17,3,0,0,9,0.21153846153846154,0.21153846153846154,0.3269230769230769,0.5384615384615384,0,0
"<a href=""https://www.baseball-reference.com/players/s/shortch02.shtml"">Chris Short</a>",PHI,26,75,65,4,7,0,9,4,1,0,18,0.1076923076923077,0.11940298507462686,0.13846153846153847,0.25786452353616535,0,0
"<a href=""https://www.baseball-reference.com/players/s/siebeno01.shtml"">Norm Siebern</a>",BAL,30,596,478,92,117,12,181,56,106,2,87,0.24476987447698745,0.3794266441821248,0.3786610878661088,0.7580877320482335,0,0
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">Sonny Siebert</a>",CLE,27,50,49,5,13,2,23,6,1,0,9,0.2653061224489796,0.28,0.46938775510204084,0.7493877551020409,0,0
"<a href=""https://www.baseball-reference.com/players/s/sievero01.shtml"">Roy Sievers</a>",2,37,203,178,12,32,8,62,27,22,0,34,0.1797752808988764,0.270935960591133,0.34831460674157305,0.619250567332706,0,0
"<a href=""https://www.baseball-reference.com/players/s/simmocu01.shtml"">Curt Simmons</a>",SLN,35,106,94,6,10,0,10,6,4,0,32,0.10638297872340426,0.14285714285714285,0.10638297872340426,0.2492401215805471,0,0
"<a href=""https://www.baseball-reference.com/players/s/simpsdi01.shtml"">Dick Simpson</a>",LAA,20,58,50,11,7,2,14,4,8,2,15,0.14,0.25862068965517243,0.28,0.5386206896551724,0,0
"<a href=""https://www.baseball-reference.com/players/s/simsdu01.shtml"">Duke Sims</a>",CLE,23,6,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/singebi01.shtml"">Bill Singer</a>",LAN,20,6,6,0,1,0,1,0,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/siskto01.shtml"">Tommie Sisk</a>",PIT,22,8,8,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/skinnbo01.shtml"">Bob Skinner</a>",2,32,192,177,16,45,4,65,21,15,0,32,0.2542372881355932,0.3125,0.3672316384180791,0.6797316384180792,0,0
"<a href=""https://www.baseball-reference.com/players/s/skowrbi01.shtml"">Bill Skowron</a>",2,33,575,535,47,151,17,229,79,30,0,92,0.2822429906542056,0.3217391304347826,0.4280373831775701,0.7497765136123526,0,0
"<a href=""https://www.baseball-reference.com/players/s/slaugst01.shtml"">Sterling Slaughter</a>",CHN,22,13,12,1,1,0,1,0,1,0,8,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithal04.shtml"">Al Smith</a>",2,36,212,187,25,33,6,58,16,21,0,42,0.17647058823529413,0.26666666666666666,0.31016042780748665,0.5768270944741534,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithch04.shtml"">Charley Smith</a>",2,26,479,450,45,107,20,181,58,20,2,102,0.23777777777777778,0.2742616033755274,0.4022222222222222,0.6764838255977497,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithdi02.shtml"">Dick Smith</a>",NYN,25,97,94,14,21,0,29,3,1,6,29,0.22340425531914893,0.24742268041237114,0.30851063829787234,0.5559333187102435,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithge04.shtml"">George Smith</a>",DET,26,8,7,1,2,0,2,2,1,1,4,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithha08.shtml"">Hal Smith</a>",CIN,33,79,66,6,8,0,9,3,12,1,20,0.12121212121212122,0.2564102564102564,0.13636363636363635,0.39277389277389274,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithja04.shtml"">Jack Smith</a>",ML1,28,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithwi02.shtml"">Willie Smith</a>",LAA,25,373,359,46,108,11,167,51,8,7,39,0.3008356545961003,0.3172043010752688,0.46518105849582175,0.7823853595710906,0,0
"<a href=""https://www.baseball-reference.com/players/s/snidedu01.shtml"">Duke Snider</a>",SFN,37,189,167,16,35,4,54,17,22,0,40,0.20958083832335328,0.30158730158730157,0.32335329341317365,0.6249405950004752,0,0
"<a href=""https://www.baseball-reference.com/players/s/snydeji02.shtml"">Jim Snyder</a>",MIN,31,88,71,3,11,1,16,9,4,0,11,0.15492957746478872,0.2077922077922078,0.22535211267605634,0.4331443204682641,0,0
"<a href=""https://www.baseball-reference.com/players/s/snyderu01.shtml"">Russ Snyder</a>",BAL,30,108,93,11,27,1,33,7,11,0,22,0.2903225806451613,0.3619047619047619,0.3548387096774194,0.7167434715821812,0,0
"<a href=""https://www.baseball-reference.com/players/s/southbi02.shtml"">Bill Southworth</a>",ML1,18,9,7,2,2,1,5,2,0,0,3,0.2857142857142857,0.4444444444444444,0.7142857142857143,1.1587301587301586,0,0
"<a href=""https://www.baseball-reference.com/players/s/spahnwa01.shtml"">Warren Spahn</a>",ML1,43,61,59,2,11,1,16,5,0,0,10,0.1864406779661017,0.18333333333333332,0.2711864406779661,0.4545197740112994,0,0
"<a href=""https://www.baseball-reference.com/players/s/spangal01.shtml"">Al Spangler</a>",HOU,30,505,449,51,110,4,150,38,41,7,43,0.24498886414253898,0.3106212424849699,0.33407572383073497,0.644696966315705,0,0
"<a href=""https://www.baseball-reference.com/players/s/spansbi01.shtml"">Bill Spanswick</a>",BOS,25,16,14,2,4,0,4,2,2,0,4,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/s/sparmjo01.shtml"">Joe Sparma</a>",DET,22,26,25,3,4,0,8,4,1,0,11,0.16,0.19230769230769232,0.32,0.5123076923076924,0,0
"<a href=""https://www.baseball-reference.com/players/s/spiezed01.shtml"">Ed Spiezio</a>",SLN,22,12,12,0,4,0,4,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/staehma01.shtml"">Marv Staehle</a>",CHA,22,6,5,0,2,0,2,2,0,1,0,0.4,0.4,0.4,0.8,0,0
"<a href=""https://www.baseball-reference.com/players/s/staffbi01.shtml"">Bill Stafford</a>",NYA,25,13,13,1,1,0,2,1,0,0,6,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0,0
"<a href=""https://www.baseball-reference.com/players/s/stahlla01.shtml"">Larry Stahl</a>",KC1,23,47,46,7,12,3,22,6,1,0,10,0.2608695652173913,0.2765957446808511,0.4782608695652174,0.7548566142460684,0,0
"<a href=""https://www.baseball-reference.com/players/s/stalltr01.shtml"">Tracy Stallard</a>",NYN,26,81,79,5,15,0,18,1,0,0,22,0.189873417721519,0.2,0.22784810126582278,0.4278481012658228,0,0
"<a href=""https://www.baseball-reference.com/players/s/stangle01.shtml"">Lee Stange</a>",2,27,61,50,1,3,0,3,3,8,0,27,0.06,0.1864406779661017,0.06,0.2464406779661017,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanlmi01.shtml"">Mickey Stanley</a>",DET,21,11,11,3,3,0,3,1,0,0,1,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5454545454545454,0,0
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">Willie Stargell</a>",PIT,24,442,421,53,115,21,211,78,17,1,92,0.27315914489311166,0.30385487528344673,0.501187648456057,0.8050425237395038,0,0
"<a href=""https://www.baseball-reference.com/players/s/starrhe01.shtml"">Herm Starrette</a>",BAL,27,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",HOU,20,320,292,26,63,8,101,35,21,1,31,0.21575342465753425,0.271875,0.3458904109589041,0.6177654109589041,0,0
"<a href=""https://www.baseball-reference.com/players/s/stenhda01.shtml"">Dave Stenhouse</a>",WS2,30,24,20,2,6,0,7,1,1,0,4,0.3,0.3333333333333333,0.35,0.6833333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephge01.shtml"">Gene Stephens</a>",CHA,31,171,141,21,33,3,50,17,21,1,28,0.23404255319148937,0.33532934131736525,0.3546099290780142,0.6899392703953795,0,0
"<a href=""https://www.baseball-reference.com/players/s/stephjo02.shtml"">John Stephenson</a>",NYN,23,62,57,2,9,1,12,2,4,0,18,0.15789473684210525,0.22580645161290322,0.21052631578947367,0.4363327674023769,0,0
"<a href=""https://www.baseball-reference.com/players/s/stewaji01.shtml"">Jimmy Stewart</a>",CHN,25,481,415,59,105,3,131,33,49,10,61,0.25301204819277107,0.3305084745762712,0.3156626506024096,0.6461711251786808,0,0
"<a href=""https://www.baseball-reference.com/players/s/stigmdi01.shtml"">Dick Stigman</a>",MIN,28,71,69,2,7,0,9,0,2,0,34,0.10144927536231885,0.1267605633802817,0.13043478260869565,0.2571953459889773,0,0
"<a href=""https://www.baseball-reference.com/players/s/stockwe01.shtml"">Wes Stock</a>",2,30,23,19,1,3,0,3,2,1,0,9,0.15789473684210525,0.2,0.15789473684210525,0.35789473684210527,0,0
"<a href=""https://www.baseball-reference.com/players/s/stottme01.shtml"">Mel Stottlemyre</a>",NYA,22,40,37,2,9,0,10,3,1,0,12,0.24324324324324326,0.28205128205128205,0.2702702702702703,0.5523215523215523,0,0
"<a href=""https://www.baseball-reference.com/players/s/stuardi01.shtml"">Dick Stuart</a>",BOS,31,651,603,73,168,33,296,114,37,0,130,0.27860696517412936,0.32,0.49087893864013266,0.8108789386401327,0,0
"<a href=""https://www.baseball-reference.com/players/s/sturdto01.shtml"">Tom Sturdivant</a>",2,34,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sullijo07.shtml"">John Sullivan</a>",DET,23,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sutheda01.shtml"">Darrell Sutherland</a>",NYN,22,5,5,0,1,0,1,0,0,0,4,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/t/talbofr01.shtml"">Fred Talbot</a>",CHA,23,25,19,5,5,0,7,3,4,0,6,0.2631578947368421,0.391304347826087,0.3684210526315789,0.7597254004576659,0,0
"<a href=""https://www.baseball-reference.com/players/t/tartajo01.shtml"">Jose Tartabull</a>",KC1,25,108,100,9,20,0,22,3,5,4,12,0.2,0.23809523809523808,0.22,0.4580952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloha04.shtml"">Hawk Taylor</a>",NYN,25,235,225,20,54,4,74,23,8,0,33,0.24,0.2723404255319149,0.3288888888888889,0.6012293144208039,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloro01.shtml"">Ron Taylor</a>",SLN,26,15,15,0,2,0,2,0,0,0,9,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",PHI,28,636,570,62,143,4,180,46,46,13,74,0.25087719298245614,0.3201267828843106,0.3157894736842105,0.6359162565685211,0,0
"<a href=""https://www.baseball-reference.com/players/t/templjo01.shtml"">Johnny Temple</a>",CIN,36,5,3,0,0,0,0,0,2,0,1,0.0,0.4,0.0,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/t/terryra01.shtml"">Ralph Terry</a>",NYA,28,42,35,2,7,0,8,0,3,0,10,0.2,0.2631578947368421,0.22857142857142856,0.4917293233082707,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomafr03.shtml"">Frank Thomas</a>",2,35,364,340,39,92,10,141,45,15,1,41,0.27058823529411763,0.30193905817174516,0.4147058823529412,0.7166449405246864,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomage01.shtml"">George Thomas</a>",DET,26,333,308,39,88,12,143,44,18,4,53,0.2857142857142857,0.3293051359516616,0.4642857142857143,0.7935908502373759,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomale03.shtml"">Lee Thomas</a>",2,28,636,573,58,150,15,228,66,52,3,51,0.2617801047120419,0.325434439178515,0.39790575916230364,0.7233401983408186,0,0
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",CLE,23,48,45,3,5,1,8,3,0,0,13,0.1111111111111111,0.1111111111111111,0.17777777777777778,0.28888888888888886,0,0
"<a href=""https://www.baseball-reference.com/players/t/tiefebo01.shtml"">Bobby Tiefenauer</a>",ML1,34,16,14,0,0,0,0,0,1,0,7,0.0,0.06666666666666667,0.0,0.06666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/t/tillmbo01.shtml"">Bob Tillman</a>",BOS,27,479,425,43,118,17,189,61,49,0,74,0.2776470588235294,0.35157894736842105,0.4447058823529412,0.7962848297213623,0,0
"<a href=""https://www.baseball-reference.com/players/t/torboje01.shtml"">Jeff Torborg</a>",LAN,22,49,43,4,10,0,13,4,3,0,8,0.23255813953488372,0.2916666666666667,0.3023255813953488,0.5939922480620154,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrefe01.shtml"">Felix Torres</a>",LAA,32,293,277,25,64,12,110,28,13,1,56,0.23104693140794225,0.26621160409556316,0.3971119133574007,0.6633235174529639,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrejo01.shtml"">Joe Torre</a>",ML1,23,646,601,87,193,20,299,109,36,2,67,0.3211314475873544,0.3653250773993808,0.49750415973377704,0.8628292371331578,0,0
"<a href=""https://www.baseball-reference.com/players/t/tothpa01.shtml"">Paul Toth</a>",CHN,29,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/t/tracedi01.shtml"">Dick Tracewski</a>",LAN,29,342,304,31,75,1,99,26,31,3,61,0.24671052631578946,0.31547619047619047,0.3256578947368421,0.6411340852130325,0,0
"<a href=""https://www.baseball-reference.com/players/t/treshto01.shtml"">Tom Tresh</a>",NYA,25,620,533,75,131,16,214,73,73,13,110,0.24577861163227016,0.3419773095623987,0.40150093808630394,0.7434782476487026,0,0
"<a href=""https://www.baseball-reference.com/players/t/triangu01.shtml"">Gus Triandos</a>",PHI,33,220,188,17,47,8,80,33,26,0,41,0.25,0.3394495412844037,0.425531914893617,0.7649814561780207,0,0
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">John Tsitouris</a>",CIN,28,62,58,7,11,0,13,3,2,0,17,0.1896551724137931,0.21666666666666667,0.22413793103448276,0.44080459770114944,0,0
"<a href=""https://www.baseball-reference.com/players/u/ueckebo01.shtml"">Bob Uecker</a>",SLN,30,124,106,8,21,1,25,6,17,0,24,0.19811320754716982,0.31451612903225806,0.2358490566037736,0.5503651856360317,0,0
"<a href=""https://www.baseball-reference.com/players/u/umbacar01.shtml"">Arnold Umbach</a>",ML1,21,4,3,1,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/v/valenfr01.shtml"">Fred Valentine</a>",WS2,29,240,212,20,48,4,65,20,21,4,44,0.22641509433962265,0.3037974683544304,0.30660377358490565,0.6104012419393361,0,0
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,28,104,96,4,15,0,15,2,2,0,52,0.15625,0.17346938775510204,0.15625,0.329719387755102,0,0
"<a href=""https://www.baseball-reference.com/players/v/versazo01.shtml"">Zoilo Versalles</a>",MIN,24,718,659,94,171,20,284,64,42,14,88,0.25948406676783003,0.3108298171589311,0.4309559939301973,0.7417858110891284,0,0
"<a href=""https://www.baseball-reference.com/players/v/vineyda01.shtml"">Dave Vineyard</a>",BAL,23,15,12,1,2,0,2,0,1,0,2,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,0
"<a href=""https://www.baseball-reference.com/players/v/virdobi01.shtml"">Bill Virdon</a>",PIT,33,511,473,59,115,3,141,27,30,1,48,0.24312896405919662,0.2865612648221344,0.29809725158562367,0.584658516407758,0,0
"<a href=""https://www.baseball-reference.com/players/w/wagnele01.shtml"">Leon Wagner</a>",CLE,30,710,641,94,162,31,278,100,56,14,121,0.25273010920436817,0.3163841807909605,0.43369734789391573,0.7500815286848762,0,0
"<a href=""https://www.baseball-reference.com/players/w/wakefbi01.shtml"">Bill Wakefield</a>",NYN,23,27,24,0,4,0,4,0,0,0,8,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/walkeje01.shtml"">Jerry Walker</a>",CLE,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallsle01.shtml"">Lee Walls</a>",LAN,31,30,28,1,5,0,6,3,2,0,12,0.17857142857142858,0.23333333333333334,0.21428571428571427,0.4476190476190476,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardja01.shtml"">Jay Ward</a>",MIN,25,37,31,4,7,0,9,2,6,0,13,0.22580645161290322,0.35135135135135137,0.2903225806451613,0.6416739319965127,0,0
"<a href=""https://www.baseball-reference.com/players/w/wardpe01.shtml"">Pete Ward</a>",CHA,26,607,539,61,152,23,255,94,56,1,76,0.2820037105751391,0.347682119205298,0.47309833024118736,0.8207804494464854,0,0
"<a href=""https://www.baseball-reference.com/players/w/warwica01.shtml"">Carl Warwick</a>",SLN,27,172,158,14,41,3,59,15,11,2,30,0.25949367088607594,0.3058823529411765,0.37341772151898733,0.6793000744601638,0,0
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,26,18,15,2,2,0,3,1,0,0,7,0.13333333333333333,0.13333333333333333,0.2,0.33333333333333337,0,0
"<a href=""https://www.baseball-reference.com/players/w/weekljo01.shtml"">John Weekly</a>",HOU,27,18,15,0,2,0,2,3,1,0,3,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.3,0,0
"<a href=""https://www.baseball-reference.com/players/w/weisal01.shtml"">Al Weis</a>",CHA,26,370,328,36,81,2,99,23,22,22,41,0.24695121951219512,0.29859154929577464,0.3018292682926829,0.6004208175884576,0,0
"<a href=""https://www.baseball-reference.com/players/w/werhajo01.shtml"">Johnny Werhas</a>",LAN,26,98,83,6,16,0,20,8,13,0,12,0.1927710843373494,0.29591836734693877,0.24096385542168675,0.5368822227686255,0,0
"<a href=""https://www.baseball-reference.com/players/w/wertdo01.shtml"">Don Wert</a>",DET,25,594,525,63,135,9,190,55,50,3,74,0.2571428571428571,0.32482993197278914,0.3619047619047619,0.686734693877551,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitbbi01.shtml"">Bill Whitby</a>",MIN,20,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitebi03.shtml"">Bill White</a>",SLN,30,693,631,92,191,21,299,102,52,7,103,0.30269413629160064,0.3546511627906977,0.47385103011093505,0.8285021929016327,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitemi02.shtml"">Mike White</a>",HOU,25,303,280,30,76,0,93,27,20,1,47,0.2714285714285714,0.31893687707641194,0.33214285714285713,0.6510797342192691,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitffr01.shtml"">Fred Whitfield</a>",CLE,26,311,293,29,79,10,124,29,12,0,58,0.2696245733788396,0.30097087378640774,0.4232081911262799,0.7241790649126876,0,0
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">Dave Wickersham</a>",DET,28,97,82,1,6,0,7,1,2,0,27,0.07317073170731707,0.09411764705882353,0.08536585365853659,0.17948350071736013,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",CHA,41,24,21,2,3,0,3,3,1,0,7,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0,0
"<a href=""https://www.baseball-reference.com/players/w/willeca01.shtml"">Carl Willey</a>",NYN,33,5,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/willhni01.shtml"">Nick Willhite</a>",LAN,23,14,11,0,0,0,0,0,2,0,7,0.0,0.15384615384615385,0.0,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/w/willibi01.shtml"">Billy Williams</a>",CHN,26,709,645,100,201,33,343,98,59,10,84,0.3116279069767442,0.3695345557122708,0.5317829457364341,0.9013175014487049,0,0
"<a href=""https://www.baseball-reference.com/players/w/willidi02.shtml"">Dick Williams</a>",BOS,35,77,69,10,11,5,28,11,7,0,10,0.15942028985507245,0.24675324675324675,0.4057971014492754,0.6525503482025221,0,0
"<a href=""https://www.baseball-reference.com/players/w/willige01.shtml"">George Williams</a>",KC1,24,100,91,10,19,0,25,2,6,0,12,0.2087912087912088,0.2653061224489796,0.27472527472527475,0.5400313971742543,0,0
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">Stan Williams</a>",NYA,27,22,21,1,3,0,4,0,0,0,10,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/williwa02.shtml"">Walt Williams</a>",HOU,20,10,9,1,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/willsma01.shtml"">Maury Wills</a>",LAN,31,685,630,81,173,2,204,34,41,53,73,0.2746031746031746,0.31750741839762614,0.3238095238095238,0.64131694220715,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",BOS,29,83,73,19,15,5,34,13,9,0,22,0.2054794520547945,0.2926829268292683,0.4657534246575342,0.7584363514868024,0,0
"<a href=""https://www.baseball-reference.com/players/w/winebo01.shtml"">Bobby Wine</a>",PHI,25,319,283,28,60,4,86,34,25,1,37,0.21201413427561838,0.27419354838709675,0.303886925795053,0.5780804741821497,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiseri01.shtml"">Rick Wise</a>",PHI,18,22,17,2,5,0,5,1,1,0,7,0.29411764705882354,0.35,0.29411764705882354,0.6441176470588235,0,0
"<a href=""https://www.baseball-reference.com/players/w/wissmda01.shtml"">Dave Wissman</a>",PIT,23,28,27,2,4,0,4,0,1,0,9,0.14814814814814814,0.17857142857142858,0.14814814814814814,0.32671957671957674,0,0
"<a href=""https://www.baseball-reference.com/players/w/wojcijo01.shtml"">John Wojcik</a>",KC1,22,24,22,1,3,0,3,0,2,0,8,0.13636363636363635,0.20833333333333334,0.13636363636363635,0.3446969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">Hal Woodeshick</a>",HOU,31,13,10,0,0,0,0,0,2,0,5,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodja01.shtml"">Jake Wood</a>",DET,27,130,125,11,29,1,38,7,4,0,24,0.232,0.25384615384615383,0.304,0.5578461538461539,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",2,22,7,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodwwo01.shtml"">Woody Woodward</a>",ML1,21,124,115,18,24,0,28,11,6,0,28,0.20869565217391303,0.2601626016260163,0.24347826086956523,0.5036408624955815,0,0
