Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/wertzvi01.shtml"">Vic Wertz</a>",BOS,34,273,247,38,68,7,102,49,22,0,32,0.27530364372469635,0.336996336996337,0.41295546558704455,0.7499518025833816,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/whisepe01.shtml"">Pete Whisenant</a>",CIN,29,79,71,13,17,5,34,11,8,0,18,0.23943661971830985,0.31645569620253167,0.4788732394366197,0.7953289356391513,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/whitebi03.shtml"">Bill White</a>",SLN,25,561,517,77,156,12,243,72,34,15,61,0.30174081237911027,0.34408602150537637,0.4700193423597679,0.8141053638651443,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/whitesa02.shtml"">Sammy White</a>",BOS,31,405,377,34,107,1,131,42,23,4,39,0.2838196286472148,0.32425742574257427,0.34748010610079577,0.67173753184337,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",BAL,36,85,76,2,4,0,4,2,5,0,23,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.16374269005847952,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/willeca01.shtml"">Carl Willey</a>",ML1,28,41,39,2,4,0,5,1,1,0,22,0.10256410256410256,0.125,0.1282051282051282,0.2532051282051282,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/willibi01.shtml"">Billy Williams</a>",CHN,21,34,33,0,5,0,7,2,1,0,7,0.15151515151515152,0.17647058823529413,0.21212121212121213,0.38859180035650626,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/willidi02.shtml"">Dick Williams</a>",KC1,30,538,488,72,130,16,213,75,28,4,60,0.26639344262295084,0.3092979127134725,0.4364754098360656,0.7457733225495381,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/willido01.shtml"">Don Williams</a>",PIT,27,3,3,0,1,0,3,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">Stan Williams</a>",LAN,22,40,36,3,7,0,7,3,3,0,15,0.19444444444444445,0.2564102564102564,0.19444444444444445,0.4508547008547008,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/willite01.shtml"">Ted Williams</a>",BOS,40,331,272,32,69,10,114,43,52,0,27,0.2536764705882353,0.3716012084592145,0.41911764705882354,0.790718855518038,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/willsma01.shtml"">Maury Wills</a>",LAN,26,258,242,27,63,0,72,7,13,7,27,0.2603305785123967,0.2980392156862745,0.2975206611570248,0.5955598768432993,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/willste01.shtml"">Ted Wills</a>",BOS,25,19,16,0,4,0,6,0,1,0,5,0.25,0.29411764705882354,0.375,0.6691176470588236,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",BOS,24,8,8,0,4,0,6,4,0,0,1,0.5,0.5,0.75,1.25,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wilsore01.shtml"">Red Wilson</a>",DET,30,247,228,28,60,4,93,35,10,2,23,0.2631578947368421,0.29508196721311475,0.40789473684210525,0.70297670405522,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/windhgo01.shtml"">Gordie Windhorn</a>",NYA,25,11,11,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wiseca01.shtml"">Casey Wise</a>",ML1,26,86,76,11,13,1,18,5,10,0,5,0.17105263157894737,0.26744186046511625,0.23684210526315788,0.5042839657282742,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wittge01.shtml"">Red Witt</a>",PIT,27,15,12,0,0,0,0,0,1,0,8,0.0,0.07692307692307693,0.0,0.07692307692307693,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">Hal Woodeshick</a>",WS1,26,8,8,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/woodlge01.shtml"">Gene Woodling</a>",BAL,36,524,440,63,132,14,200,77,78,1,35,0.3,0.40152963671128106,0.45454545454545453,0.8560750912567356,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",SFN,30,13,13,0,1,0,1,0,0,0,4,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0.04
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CHA,39,103,90,11,22,2,35,8,9,0,18,0.24444444444444444,0.31683168316831684,0.3888888888888889,0.7057205720572057,0,0.04
"<a href=""https://www.baseball-reference.com/players/y/yosted01.shtml"">Eddie Yost</a>",DET,32,675,521,115,145,21,227,61,135,9,77,0.2783109404990403,0.43517138599105815,0.43570057581573896,0.870871961806797,0,0.04
"<a href=""https://www.baseball-reference.com/players/z/zannido01.shtml"">Dom Zanni</a>",SFN,27,1,0,0,0,0,0,0,1,0,0,0,1.0,0,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/z/zauchno01.shtml"">Norm Zauchin</a>",WS1,29,79,71,11,15,3,28,4,7,2,14,0.2112676056338028,0.2911392405063291,0.39436619718309857,0.6855054376894276,0,0.04
"<a href=""https://www.baseball-reference.com/players/z/zernigu01.shtml"">Gus Zernial</a>",DET,36,141,132,11,30,7,55,26,7,0,27,0.22727272727272727,0.2624113475177305,0.4166666666666667,0.6790780141843972,0,0.04
"<a href=""https://www.baseball-reference.com/players/z/zimmedo01.shtml"">Don Zimmer</a>",LAN,28,292,249,21,41,4,62,28,37,3,56,0.1646586345381526,0.2743055555555556,0.24899598393574296,0.5233015394912985,0,0.04
"<a href=""https://www.baseball-reference.com/players/z/zuverge01.shtml"">George Zuverink</a>",BAL,34,2,0,0,0,0,0,0,2,0,0,0,1.0,0,1.0,0,0.04
