Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/sinatma01.shtml"">Matt Sinatro</a>",SEA,30,57,50,2,15,0,16,4,4,1,10,.300,.352,.320,.672,.312,0.38
"<a href=""https://www.baseball-reference.com/players/s/skinnjo01.shtml"">Joel Skinner</a>",CLE,29,146,139,16,35,2,47,16,7,0,44,.252,.288,.338,.626,.284,0.48
"<a href=""https://www.baseball-reference.com/players/s/slaugdo01.shtml"">Don Slaught</a>",PIT,31,267,230,27,69,4,105,29,27,0,27,.300,.375,.457,.832,.369,2.34
"<a href=""https://www.baseball-reference.com/players/s/smilejo01.shtml"">John Smiley</a>",PIT,25,55,49,1,6,0,6,3,3,0,15,.122,.173,.122,.296,.146,-0.06
"<a href=""https://www.baseball-reference.com/players/s/smithbr01.shtml"">Bryn Smith</a>",SLN,34,51,39,2,10,1,14,7,1,0,9,.256,.275,.359,.634,.285,0.42
"<a href=""https://www.baseball-reference.com/players/s/smithda02.shtml"">Dave Smith</a>",HOU,35,3,2,0,0,0,0,0,1,0,1,.000,.333,.000,.333,.236,0.01
"<a href=""https://www.baseball-reference.com/players/s/smithdw01.shtml"">Dwight Smith</a>",CHN,26,322,290,34,76,6,109,27,28,11,46,.262,.329,.376,.705,.319,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithgr01.shtml"">Greg Smith</a>",CHN,23,48,44,4,9,0,13,5,2,1,5,.205,.234,.295,.529,.236,-0.50
"<a href=""https://www.baseball-reference.com/players/s/smithle02.shtml"">Lee Smith</a>",2,32,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithlo01.shtml"">Lonnie Smith</a>",ATL,34,537,466,72,142,9,214,42,58,10,69,.305,.384,.459,.844,.376,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithoz01.shtml"">Ozzie Smith</a>",SLN,35,592,512,61,130,1,156,50,61,32,33,.254,.330,.305,.635,.293,3.62
"<a href=""https://www.baseball-reference.com/players/s/smithpe02.shtml"">Pete Smith</a>",ATL,24,28,23,2,2,0,2,0,1,0,1,.087,.125,.087,.212,.105,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithza01.shtml"">Zane Smith</a>",2,29,77,68,1,11,0,16,2,1,0,16,.162,.174,.235,.409,.166,0.16
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,23,87,74,7,12,0,14,4,6,1,32,.162,.225,.189,.414,.199,0.28
"<a href=""https://www.baseball-reference.com/players/s/snydeco02.shtml"">Cory Snyder</a>",CLE,27,468,438,46,102,14,177,55,21,1,118,.233,.268,.404,.672,.295,-0.64
"<a href=""https://www.baseball-reference.com/players/s/sojolu01.shtml"">Luis Sojo</a>",TOR,25,85,80,14,18,1,24,9,5,1,5,.225,.271,.300,.571,.262,0.00
"<a href=""https://www.baseball-reference.com/players/s/sorrepa01.shtml"">P. Sorrento</a>",MIN,24,135,121,11,25,5,46,13,12,1,31,.207,.281,.380,.662,.299,-0.25
"<a href=""https://www.baseball-reference.com/players/s/sosasa01.shtml"">Sammy Sosa</a>",CHA,21,579,532,72,124,15,215,70,33,32,150,.233,.282,.404,.687,.303,0.50
"<a href=""https://www.baseball-reference.com/players/s/spierbi01.shtml"">Bill Spiers</a>",ML4,24,389,363,44,88,2,115,36,16,11,45,.242,.274,.317,.591,.268,0.67
"<a href=""https://www.baseball-reference.com/players/s/sprinst01.shtml"">S. Springer</a>",CLE,29,13,12,1,2,0,2,1,0,0,6,.167,.154,.167,.321,.140,-0.11
"<a href=""https://www.baseball-reference.com/players/s/stanlmi02.shtml"">Mike Stanley</a>",TEX,27,226,189,21,47,2,63,19,30,1,25,.249,.350,.333,.683,.316,0.00
"<a href=""https://www.baseball-reference.com/players/s/starkma01.shtml"">Matt Stark</a>",CHA,25,18,16,0,4,0,5,3,1,0,6,.250,.294,.312,.607,.278,-0.13
"<a href=""https://www.baseball-reference.com/players/s/steinte01.shtml"">T. Steinbach</a>",OAK,28,410,379,32,95,9,141,57,19,0,66,.251,.291,.372,.663,.298,0.69
"<a href=""https://www.baseball-reference.com/players/s/stephph01.shtml"">P. Stephenson</a>",SDN,29,213,182,26,38,4,61,19,30,2,43,.209,.319,.335,.654,.303,-0.77
"<a href=""https://www.baseball-reference.com/players/s/stephra01.shtml"">Ray Stephens</a>",SLN,27,15,15,2,2,1,6,1,0,0,3,.133,.133,.400,.533,.229,-0.33
"<a href=""https://www.baseball-reference.com/players/s/stevele01.shtml"">Lee Stevens</a>",CAL,22,275,248,28,53,7,84,32,22,1,75,.214,.275,.339,.613,.274,0.00
"<a href=""https://www.baseball-reference.com/players/s/stillku01.shtml"">K. Stillwell</a>",KCA,25,560,506,60,126,3,178,51,39,0,60,.249,.304,.352,.656,.296,0.00
"<a href=""https://www.baseball-reference.com/players/s/stoneje01.shtml"">Jeff Stone</a>",BOS,29,2,2,1,1,0,1,1,0,0,1,.500,.500,.500,1.000,.454,-0.02
"<a href=""https://www.baseball-reference.com/players/s/strawda01.shtml"">D. Strawberry</a>",NYN,28,621,542,92,150,37,281,108,70,15,110,.277,.361,.518,.879,.382,6.31
"<a href=""https://www.baseball-reference.com/players/s/stubbfr01.shtml"">F. Stubbs</a>",HOU,29,501,448,59,117,23,213,71,48,19,114,.261,.334,.475,.809,.359,2.79
"<a href=""https://www.baseball-reference.com/players/s/surhob.01.shtml"">B. Surhoff</a>",ML4,25,530,474,55,131,6,178,59,41,18,37,.276,.331,.376,.706,.316,0.00
"<a href=""https://www.baseball-reference.com/players/s/sutclri01.shtml"">R. Sutcliffe</a>",CHN,34,8,5,0,0,0,0,0,2,0,2,.000,.286,.000,.286,.202,0.02
"<a href=""https://www.baseball-reference.com/players/s/sutkogl01.shtml"">Glenn Sutko</a>",CIN,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sveumda01.shtml"">Dale Sveum</a>",ML4,26,133,117,15,23,1,33,12,12,0,30,.197,.278,.282,.560,.262,0.00
"<a href=""https://www.baseball-reference.com/players/s/swanru01.shtml"">Russ Swan</a>",2,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/t/tablepa01.shtml"">Pat Tabler</a>",2,32,266,238,18,65,2,88,29,23,0,29,.273,.338,.370,.708,.302,-0.79
"<a href=""https://www.baseball-reference.com/players/t/tartada01.shtml"">D. Tartabull</a>",KCA,27,352,313,41,84,15,148,60,36,1,93,.268,.341,.473,.814,.362,0.93
"<a href=""https://www.baseball-reference.com/players/t/templga01.shtml"">G. Templeton</a>",SDN,34,541,505,45,125,9,183,59,24,1,59,.248,.280,.362,.642,.282,0.00
"<a href=""https://www.baseball-reference.com/players/t/terrewa01.shtml"">Walt Terrell</a>",2,32,30,28,0,3,0,3,0,1,0,13,.107,.138,.107,.245,.118,-0.08
"<a href=""https://www.baseball-reference.com/players/t/terrysc01.shtml"">Scott Terry</a>",SLN,30,12,11,2,5,0,6,0,0,0,3,.455,.455,.545,1.000,.448,0.29
"<a href=""https://www.baseball-reference.com/players/t/tettlmi01.shtml"">M. Tettleton</a>",BAL,29,559,444,68,99,15,169,51,106,2,160,.223,.376,.381,.756,.350,2.92
"<a href=""https://www.baseball-reference.com/players/t/teufeti01.shtml"">Tim Teufel</a>",NYN,31,192,175,28,43,10,84,24,15,0,33,.246,.304,.480,.784,.345,0.29
"<a href=""https://www.baseball-reference.com/players/t/tewksbo01.shtml"">B. Tewksbury</a>",SLN,29,54,41,2,7,0,8,2,4,0,18,.171,.244,.195,.440,.213,0.28
"<a href=""https://www.baseball-reference.com/players/t/thomaan01.shtml"">A. Thomas</a>",ATL,26,290,278,26,61,5,84,30,11,2,43,.219,.248,.302,.550,.247,-1.83
"<a href=""https://www.baseball-reference.com/players/t/thomafr04.shtml"">Frank Thomas</a>",CHA,22,240,191,39,63,7,101,31,44,0,54,.330,.454,.529,.983,.437,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompmi02.shtml"">M. Thompson</a>",SLN,31,463,418,42,91,6,137,30,39,25,60,.218,.292,.328,.620,.281,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompro01.shtml"">R. Thompson</a>",SFN,28,549,498,67,122,15,195,56,34,14,96,.245,.299,.392,.691,.311,1.69
"<a href=""https://www.baseball-reference.com/players/t/thondi01.shtml"">Dickie Thon</a>",PHI,32,595,552,54,141,8,193,48,37,12,77,.255,.305,.350,.654,.291,1.62
"<a href=""https://www.baseball-reference.com/players/t/thurmga01.shtml"">Gary Thurman</a>",KCA,25,63,60,5,14,0,17,3,2,1,12,.233,.258,.283,.541,.247,-0.68
"<a href=""https://www.baseball-reference.com/players/t/thurmma01.shtml"">M. Thurmond</a>",SFN,33,6,5,0,0,0,0,1,0,0,4,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/t/tinglro01.shtml"">Ron Tingley</a>",CAL,31,4,3,0,0,0,0,0,1,0,1,.000,.250,.000,.250,.177,0.00
"<a href=""https://www.baseball-reference.com/players/t/tollewa01.shtml"">W. Tolleson</a>",NYA,34,83,74,12,11,0,14,4,6,1,21,.149,.210,.189,.399,.190,-0.05
"<a href=""https://www.baseball-reference.com/players/t/tomlira01.shtml"">Randy Tomlin</a>",PIT,24,28,25,1,1,0,2,0,1,0,7,.040,.077,.080,.157,.077,-0.06
"<a href=""https://www.baseball-reference.com/players/t/torveke01.shtml"">Kelvin Torve</a>",NYN,30,44,38,0,11,0,15,2,4,0,9,.289,.386,.395,.781,.360,0.07
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">A. Trammell</a>",DET,32,637,559,71,170,14,251,89,68,12,55,.304,.377,.449,.826,.368,6.68
"<a href=""https://www.baseball-reference.com/players/t/traxlbr01.shtml"">B. Traxler</a>",LAN,22,11,11,0,1,0,2,0,0,0,4,.091,.091,.182,.273,.118,-0.05
"<a href=""https://www.baseball-reference.com/players/t/treadje01.shtml"">J. Treadway</a>",ATL,27,511,474,56,134,11,191,59,25,3,42,.283,.320,.403,.723,.324,1.01
"<a href=""https://www.baseball-reference.com/players/t/trevial01.shtml"">Alex Trevino</a>",3,32,100,86,3,19,1,27,13,7,0,11,.221,.293,.314,.607,.263,-0.35
"<a href=""https://www.baseball-reference.com/players/t/tudorjo01.shtml"">John Tudor</a>",SLN,36,55,46,3,7,0,9,3,2,0,19,.152,.188,.196,.383,.178,0.05
"<a href=""https://www.baseball-reference.com/players/u/uribejo01.shtml"">Jose Uribe</a>",SFN,31,448,415,35,103,1,126,24,29,5,49,.248,.297,.304,.601,.264,-1.13
"<a href=""https://www.baseball-reference.com/players/v/valdera01.shtml"">R. Valdez</a>",SDN,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">F. Valenzuela</a>",LAN,29,78,69,8,21,1,29,11,1,0,12,.304,.310,.420,.730,.323,1.19
"<a href=""https://www.baseball-reference.com/players/v/valerju01.shtml"">Julio Valera</a>",NYN,21,5,5,0,1,0,1,2,0,0,1,.200,.200,.200,.400,.182,0.07
"<a href=""https://www.baseball-reference.com/players/v/valleda01.shtml"">Dave Valle</a>",SEA,29,364,308,37,66,7,102,33,45,1,48,.214,.328,.331,.659,.309,0.65
"<a href=""https://www.baseball-reference.com/players/v/vanslan01.shtml"">A. Van Slyke</a>",PIT,29,567,493,67,140,17,229,77,66,14,89,.284,.367,.465,.832,.371,4.33
"<a href=""https://www.baseball-reference.com/players/v/varshga01.shtml"">Gary Varsho</a>",CHN,29,49,48,10,12,0,16,1,1,2,6,.250,.265,.333,.599,.260,-0.11
"<a href=""https://www.baseball-reference.com/players/v/vatchji01.shtml"">Jim Vatcher</a>",2,25,78,73,7,19,1,26,7,5,0,15,.260,.308,.356,.664,.297,0.07
"<a href=""https://www.baseball-reference.com/players/v/vaughgr01.shtml"">Greg Vaughn</a>",ML4,24,429,382,51,84,17,165,61,33,7,91,.220,.280,.432,.712,.314,0.19
"<a href=""https://www.baseball-reference.com/players/v/velarra01.shtml"">R. Velarde</a>",NYA,27,253,229,21,48,5,73,19,20,0,53,.210,.275,.319,.594,.273,0.00
"<a href=""https://www.baseball-reference.com/players/v/venabma01.shtml"">Max Venable</a>",CAL,33,222,189,26,49,4,76,21,24,5,31,.259,.340,.402,.742,.332,0.99
"<a href=""https://www.baseball-reference.com/players/v/venturo01.shtml"">R. Ventura</a>",CHA,22,565,493,48,123,5,157,54,55,1,53,.249,.324,.318,.643,.297,0.00
"<a href=""https://www.baseball-reference.com/players/v/villahe01.shtml"">H. Villanueva</a>",CHN,25,120,114,14,31,7,58,18,4,1,27,.272,.308,.509,.817,.355,0.47
"<a href=""https://www.baseball-reference.com/players/v/violafr01.shtml"">Frank Viola</a>",NYN,30,92,85,4,13,0,13,4,0,0,20,.153,.153,.153,.306,.139,-0.12
"<a href=""https://www.baseball-reference.com/players/v/virgioz02.shtml"">Ozzie Virgil</a>",TOR,33,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/v/vizcajo01.shtml"">J. Vizcaino</a>",LAN,22,55,51,3,14,0,17,2,4,1,8,.275,.327,.333,.661,.296,0.00
"<a href=""https://www.baseball-reference.com/players/v/vizquom01.shtml"">Omar Vizquel</a>",SEA,23,285,255,19,63,2,76,18,18,4,22,.247,.295,.298,.593,.273,1.52
"<a href=""https://www.baseball-reference.com/players/w/walewji01.shtml"">J. Walewander</a>",NYA,28,5,5,1,1,0,2,1,0,1,0,.200,.200,.400,.600,.260,-0.09
"<a href=""https://www.baseball-reference.com/players/w/walkbo01.shtml"">Bob Walk</a>",PIT,33,49,37,3,6,0,7,4,1,0,13,.162,.205,.189,.394,.187,0.15
"<a href=""https://www.baseball-reference.com/players/w/walkegr01.shtml"">Greg Walker</a>",2,30,43,39,2,6,0,6,2,3,1,11,.154,.233,.154,.386,.193,0.00
"<a href=""https://www.baseball-reference.com/players/w/walkela01.shtml"">Larry Walker</a>",MON,23,478,419,59,101,19,182,51,49,21,112,.241,.326,.434,.761,.339,3.39
"<a href=""https://www.baseball-reference.com/players/w/wallati01.shtml"">Tim Wallach</a>",MON,32,678,626,69,185,21,295,98,42,6,80,.296,.339,.471,.810,.354,4.07
"<a href=""https://www.baseball-reference.com/players/w/wallide01.shtml"">D. Walling</a>",SLN,36,137,127,7,28,1,36,19,8,0,15,.220,.265,.283,.548,.252,-1.18
"<a href=""https://www.baseball-reference.com/players/w/waltoje01.shtml"">J. Walton</a>",CHN,24,449,392,63,103,2,129,21,50,14,70,.263,.350,.329,.680,.316,-0.85
"<a href=""https://www.baseball-reference.com/players/w/wardga01.shtml"">Gary Ward</a>",DET,36,344,309,32,79,9,121,46,30,2,50,.256,.322,.392,.713,.323,-0.64
"<a href=""https://www.baseball-reference.com/players/w/wardtu01.shtml"">Turner Ward</a>",CLE,25,49,46,10,16,1,23,10,3,3,8,.348,.388,.500,.888,.396,0.00
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">C. Washington</a>",2,35,119,114,7,19,1,26,9,4,4,25,.167,.193,.228,.421,.184,-0.89
"<a href=""https://www.baseball-reference.com/players/w/webstle01.shtml"">L. Webster</a>",MIN,25,7,6,1,2,0,3,0,1,0,1,.333,.429,.500,.929,.416,0.05
"<a href=""https://www.baseball-reference.com/players/w/webstmi01.shtml"">M. Webster</a>",CLE,31,477,437,58,110,12,178,55,20,22,61,.252,.285,.407,.693,.306,3.40
"<a href=""https://www.baseball-reference.com/players/w/weisswa01.shtml"">Walt Weiss</a>",OAK,26,505,445,50,118,2,143,35,46,9,53,.265,.337,.321,.658,.301,4.16
"<a href=""https://www.baseball-reference.com/players/w/wellste01.shtml"">Terry Wells</a>",LAN,26,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/w/wettejo01.shtml"">J. Wetteland</a>",LAN,23,8,7,2,1,1,4,3,0,0,1,.143,.143,.571,.714,.305,0.09
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,33,552,472,75,112,18,192,60,74,8,71,.237,.338,.407,.744,.333,3.79
"<a href=""https://www.baseball-reference.com/players/w/whitede03.shtml"">Devon White</a>",CAL,27,503,443,57,96,11,152,44,44,21,116,.217,.290,.343,.633,.286,1.72
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,39,257,241,20,52,2,74,21,10,1,32,.216,.253,.307,.560,.254,-0.13
"<a href=""https://www.baseball-reference.com/players/w/whitema01.shtml"">Mark Whiten</a>",TOR,23,96,88,12,24,2,33,7,7,2,14,.273,.323,.375,.698,.316,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitewa02.shtml"">W. Whitehurst</a>",NYN,26,9,8,0,2,0,2,0,0,0,0,.250,.250,.250,.500,.227,0.05
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",SDN,35,82,67,6,10,1,14,4,2,0,16,.149,.174,.209,.383,.176,0.05
"<a href=""https://www.baseball-reference.com/players/w/whitter01.shtml"">Ernie Whitt</a>",ATL,38,204,180,14,31,2,45,10,23,0,27,.172,.265,.250,.515,.243,-1.22
"<a href=""https://www.baseball-reference.com/players/w/wilkecu01.shtml"">C. Wilkerson</a>",CHN,29,196,186,21,41,0,48,16,7,2,36,.220,.249,.258,.507,.228,-1.32
"<a href=""https://www.baseball-reference.com/players/w/willaje01.shtml"">J. Willard</a>",CHA,30,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/w/willied01.shtml"">E. Williams</a>",SDN,25,47,42,5,12,3,24,4,5,0,6,.286,.362,.571,.933,.397,-0.12
"<a href=""https://www.baseball-reference.com/players/w/willike02.shtml"">Ken Williams</a>",2,26,169,155,23,25,0,35,13,10,9,42,.161,.219,.226,.445,.203,0.00
"<a href=""https://www.baseball-reference.com/players/w/willima04.shtml"">M. Williams</a>",SFN,24,664,617,87,171,33,301,122,33,7,138,.277,.319,.488,.807,.352,4.99
"<a href=""https://www.baseball-reference.com/players/w/willimi02.shtml"">M. Williams</a>",CHN,25,5,5,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/w/wilsocr01.shtml"">Craig Wilson</a>",SLN,25,131,121,13,30,0,32,7,8,0,14,.248,.290,.264,.555,.257,-0.54
"<a href=""https://www.baseball-reference.com/players/w/wilsogl01.shtml"">Glenn Wilson</a>",HOU,31,399,368,42,90,10,134,55,26,0,64,.245,.293,.364,.657,.296,0.23
"<a href=""https://www.baseball-reference.com/players/w/wilsomo01.shtml"">M. Wilson</a>",TOR,34,629,588,81,156,3,209,51,31,23,102,.265,.300,.355,.656,.296,1.88
"<a href=""https://www.baseball-reference.com/players/w/wilsost01.shtml"">Steve Wilson</a>",CHN,25,45,37,3,6,0,7,3,3,0,11,.162,.225,.189,.414,.199,0.19
"<a href=""https://www.baseball-reference.com/players/w/wilsotr01.shtml"">T. Wilson</a>",SFN,24,36,29,2,4,0,4,0,2,0,10,.138,.194,.138,.331,.163,0.09
"<a href=""https://www.baseball-reference.com/players/w/wilsowi02.shtml"">W. Wilson</a>",KCA,34,345,307,49,89,2,114,42,30,24,57,.290,.354,.371,.725,.330,1.92
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">D. Winfield</a>",2,38,537,475,70,127,21,215,78,52,0,81,.267,.338,.453,.790,.348,-0.43
"<a href=""https://www.baseball-reference.com/players/w/winnihe01.shtml"">H. Winningham</a>",CIN,28,177,160,20,41,3,68,17,14,6,31,.256,.314,.425,.739,.327,0.33
"<a href=""https://www.baseball-reference.com/players/w/worthcr01.shtml"">C. Worthington</a>",BAL,25,501,425,46,96,8,137,44,63,1,96,.226,.328,.322,.650,.303,0.42
"<a href=""https://www.baseball-reference.com/players/w/wronari01.shtml"">Rick Wrona</a>",CHN,26,32,29,3,5,0,5,0,2,1,11,.172,.226,.172,.398,.175,-0.28
"<a href=""https://www.baseball-reference.com/players/w/wynnema01.shtml"">M. Wynne</a>",CHN,30,202,186,21,38,4,62,19,14,3,25,.204,.264,.333,.597,.265,-0.93
"<a href=""https://www.baseball-reference.com/players/y/yeldier01.shtml"">Eric Yelding</a>",HOU,25,559,511,69,130,1,152,28,39,64,87,.254,.305,.297,.602,.277,0.11
"<a href=""https://www.baseball-reference.com/players/y/yorkmi01.shtml"">Mike York</a>",PIT,25,3,3,1,1,0,1,0,0,0,1,.333,.333,.333,.667,.303,0.05
"<a href=""https://www.baseball-reference.com/players/y/youngge02.shtml"">Gerald Young</a>",HOU,25,179,154,15,27,1,36,4,20,6,23,.175,.269,.234,.502,.241,-0.51
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,34,683,587,98,145,17,223,77,78,15,89,.247,.337,.380,.717,.324,2.50
"<a href=""https://www.baseball-reference.com/players/z/zeileto01.shtml"">Todd Zeile</a>",SLN,24,570,495,62,121,15,197,57,67,2,77,.244,.333,.398,.731,.330,0.00
