Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",2,32,14,12,0,2,0,2,0,2,0,7,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/r/retteme01.shtml"">Merv Rettenmund</a>",SDN,34,166,126,23,36,4,56,17,33,1,28,0.2857142857142857,0.43209876543209874,0.4444444444444444,0.8765432098765431,0,0
"<a href=""https://www.baseball-reference.com/players/r/reuscpa01.shtml"">Paul Reuschel</a>",CHN,30,12,11,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">Rick Reuschel</a>",CHN,28,95,87,9,18,1,26,8,1,0,18,0.20689655172413793,0.2247191011235955,0.2988505747126437,0.5235696758362391,0,0
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",PIT,28,80,70,3,12,0,14,6,6,0,26,0.17142857142857143,0.23684210526315788,0.2,0.4368421052631579,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynocr01.shtml"">Craig Reynolds</a>",SEA,24,455,420,41,104,4,134,28,15,6,23,0.24761904761904763,0.2772727272727273,0.319047619047619,0.5963203463203464,0,0
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",LAN,24,84,78,8,18,3,30,12,0,0,13,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.6153846153846154,0,0
"<a href=""https://www.baseball-reference.com/players/r/riceji01.shtml"">Jim Rice</a>",BOS,24,710,644,104,206,39,382,114,53,5,120,0.3198757763975155,0.376056338028169,0.593167701863354,0.9692240398915231,0,0
"<a href=""https://www.baseball-reference.com/players/r/richage01.shtml"">Gene Richards</a>",SDN,23,591,525,79,152,5,205,32,60,56,80,0.2895238095238095,0.3633276740237691,0.3904761904761905,0.7538038644999596,0,0
"<a href=""https://www.baseball-reference.com/players/r/richaj.01.shtml"">J. R. Richard</a>",HOU,27,100,87,10,20,2,30,7,1,1,28,0.22988505747126436,0.24719101123595505,0.3448275862068966,0.5920185974428516,0,0
"<a href=""https://www.baseball-reference.com/players/r/rivermi01.shtml"">Mickey Rivers</a>",NYA,28,594,565,79,184,12,248,69,18,22,45,0.3256637168141593,0.34974533106960953,0.4389380530973451,0.7886833841669547,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",2,32,18,17,0,1,0,1,1,0,0,5,0.058823529411764705,0.05555555555555555,0.058823529411764705,0.11437908496732026,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberda06.shtml"">Dave Roberts</a>",SDN,26,202,186,15,41,1,60,23,11,2,32,0.22043010752688172,0.2676767676767677,0.3225806451612903,0.590257412838058,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberle01.shtml"">Leon Roberts</a>",HOU,26,28,27,1,2,0,2,2,1,0,8,0.07407407407407407,0.10714285714285714,0.07407407407407407,0.18121693121693122,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbi02.shtml"">Bill Robinson</a>",PIT,34,544,507,74,154,26,266,104,25,12,92,0.3037475345167653,0.337037037037037,0.52465483234714,0.8616918693841771,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">Brooks Robinson</a>",BAL,40,52,47,3,7,1,12,4,4,0,4,0.14893617021276595,0.21153846153846154,0.2553191489361702,0.4668576104746317,0,0
"<a href=""https://www.baseball-reference.com/players/r/robincr01.shtml"">Craig Robinson</a>",ATL,28,30,29,4,6,0,7,1,1,0,6,0.20689655172413793,0.23333333333333334,0.2413793103448276,0.4747126436781609,0,0
"<a href=""https://www.baseball-reference.com/players/r/rockepa01.shtml"">Pat Rockett</a>",ATL,22,297,264,27,67,1,80,24,27,1,32,0.2537878787878788,0.3299319727891156,0.30303030303030304,0.6329622758194187,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodriau01.shtml"">Aurelio Rodriguez</a>",DET,29,324,306,30,67,10,113,32,16,1,36,0.21895424836601307,0.25696594427244585,0.369281045751634,0.6262469900240799,0,0
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,27,112,96,1,10,0,10,3,4,0,27,0.10416666666666667,0.14,0.10416666666666667,0.2441666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",KCA,38,166,156,8,39,0,50,10,8,1,17,0.25,0.28484848484848485,0.32051282051282054,0.6053613053613054,0,0
"<a href=""https://www.baseball-reference.com/players/r/romered01.shtml"">Ed Romero</a>",ML4,19,30,25,4,7,0,8,2,4,0,3,0.28,0.3793103448275862,0.32,0.6993103448275861,0,0
"<a href=""https://www.baseball-reference.com/players/r/roofph01.shtml"">Phil Roof</a>",TOR,36,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",PIT,34,75,70,4,13,0,14,5,4,1,27,0.18571428571428572,0.22972972972972974,0.2,0.4297297297297298,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosadlu01.shtml"">Luis Rosado</a>",NYN,21,28,24,1,5,0,6,3,1,0,3,0.20833333333333334,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/r/roselda01.shtml"">Dave Rosello</a>",CHN,27,95,82,18,18,1,25,9,12,0,12,0.21951219512195122,0.3191489361702128,0.3048780487804878,0.6240269849507005,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,36,731,655,95,204,9,283,64,66,16,42,0.3114503816793893,0.3767123287671233,0.43206106870229005,0.8087733974694133,0,0
"<a href=""https://www.baseball-reference.com/players/r/roystje01.shtml"">Jerry Royster</a>",ATL,24,491,445,64,96,6,128,28,38,28,67,0.2157303370786517,0.27835051546391754,0.2876404494382023,0.5659909649021198,0,0
"<a href=""https://www.baseball-reference.com/players/r/rudijo01.shtml"">Joe Rudi</a>",CAL,30,272,242,48,64,13,120,53,22,1,48,0.2644628099173554,0.3333333333333333,0.49586776859504134,0.8292011019283747,0,0
"<a href=""https://www.baseball-reference.com/players/r/rudolke01.shtml"">Ken Rudolph</a>",2,30,30,29,3,7,0,8,2,1,0,7,0.2413793103448276,0.26666666666666666,0.27586206896551724,0.542528735632184,0,0
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,28,673,634,84,176,4,228,51,24,16,43,0.277602523659306,0.3042168674698795,0.35962145110410093,0.6638383185739805,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",ATL,26,52,45,4,12,1,18,3,2,0,15,0.26666666666666666,0.2978723404255319,0.4,0.6978723404255319,0,0
"<a href=""https://www.baseball-reference.com/players/s/sadekmi01.shtml"">Mike Sadek</a>",SFN,31,141,126,12,29,1,39,15,12,2,5,0.23015873015873015,0.2971014492753623,0.30952380952380953,0.6066252587991718,0,0
"<a href=""https://www.baseball-reference.com/players/s/sakatle01.shtml"">Lenn Sakata</a>",ML4,23,169,154,13,25,2,33,12,9,1,22,0.16233766233766234,0.2085889570552147,0.21428571428571427,0.422874671340929,0,0
"<a href=""https://www.baseball-reference.com/players/s/sambijo01.shtml"">Joe Sambito</a>",HOU,25,13,13,1,2,0,2,1,0,0,6,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/s/sanguma01.shtml"">Manny Sanguillen</a>",OAK,33,601,571,42,157,6,202,58,22,2,35,0.27495621716287216,0.3021702838063439,0.35376532399299476,0.6559356077993387,0,0
"<a href=""https://www.baseball-reference.com/players/s/sarmima01.shtml"">Manny Sarmiento</a>",CIN,21,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sawyeri01.shtml"">Rick Sawyer</a>",SDN,29,27,20,2,3,0,3,2,5,0,8,0.15,0.32,0.15,0.47,0,0
"<a href=""https://www.baseball-reference.com/players/s/scanlpa02.shtml"">Pat Scanlon</a>",SDN,24,91,79,9,15,1,21,11,12,0,20,0.189873417721519,0.2967032967032967,0.26582278481012656,0.5625260815134232,0,0
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">Dan Schatzeder</a>",MON,22,6,6,0,2,0,2,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,27,667,544,114,149,38,312,101,104,15,122,0.27389705882352944,0.3933933933933934,0.5735294117647058,0.9669228051580993,0,0
"<a href=""https://www.baseball-reference.com/players/s/schulbu01.shtml"">Buddy Schultz</a>",SLN,26,16,12,1,2,0,2,0,2,0,5,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottge02.shtml"">George Scott</a>",BOS,33,653,584,103,157,33,292,95,57,1,112,0.2688356164383562,0.3374233128834356,0.5,0.8374233128834356,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottjo01.shtml"">John Scott</a>",TOR,25,247,233,26,56,2,71,15,8,10,39,0.24034334763948498,0.26556016597510373,0.30472103004291845,0.5702811960180222,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottro01.shtml"">Rodney Scott</a>",OAK,23,417,364,56,95,0,107,20,43,33,50,0.260989010989011,0.3422330097087379,0.29395604395604397,0.6361890536647818,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottto01.shtml"">Tony Scott</a>",SLN,25,331,292,38,85,3,116,41,33,13,48,0.2910958904109589,0.3677811550151976,0.3972602739726027,0.7650414289878003,0,0
"<a href=""https://www.baseball-reference.com/players/s/scrivch01.shtml"">Chuck Scrivener</a>",DET,29,80,72,10,6,0,6,2,5,0,9,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.22619047619047616,0,0
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",2,32,104,86,11,17,3,27,9,4,0,33,0.19767441860465115,0.23076923076923078,0.313953488372093,0.5447227191413238,0,0
"<a href=""https://www.baseball-reference.com/players/s/sembemi01.shtml"">Mike Sember</a>",CHN,24,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/s/seoanma01.shtml"">Manny Seoane</a>",PHI,22,2,2,0,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sextoji01.shtml"">Jimmy Sexton</a>",SEA,25,40,37,5,8,1,14,3,2,1,6,0.21621621621621623,0.2564102564102564,0.3783783783783784,0.6347886347886348,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheldbo01.shtml"">Bob Sheldon</a>",ML4,26,76,64,9,13,0,19,3,6,0,9,0.203125,0.2676056338028169,0.296875,0.5644806338028169,0,0
"<a href=""https://www.baseball-reference.com/players/s/shirlbo01.shtml"">Bob Shirley</a>",SDN,23,80,74,5,9,0,11,2,2,0,34,0.12162162162162163,0.14473684210526316,0.14864864864864866,0.29338549075391185,0,0
"<a href=""https://www.baseball-reference.com/players/s/shopato01.shtml"">Tom Shopay</a>",BAL,32,79,69,15,13,1,19,4,8,3,7,0.18840579710144928,0.2727272727272727,0.2753623188405797,0.5480895915678524,0,0
"<a href=""https://www.baseball-reference.com/players/s/siebepa01.shtml"">Paul Siebert</a>",2,24,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",SLN,27,601,516,82,164,21,258,95,79,2,37,0.3178294573643411,0.40765391014975044,0.5,0.9076539101497505,0,0
"<a href=""https://www.baseball-reference.com/players/s/simpsjo01.shtml"">Joe Simpson</a>",LAN,25,25,23,2,4,0,4,1,2,1,6,0.17391304347826086,0.24,0.17391304347826086,0.41391304347826086,0,0
"<a href=""https://www.baseball-reference.com/players/s/singlke01.shtml"">Ken Singleton</a>",BAL,30,651,536,90,176,24,272,99,107,0,101,0.3283582089552239,0.4377880184331797,0.5074626865671642,0.9452507050003439,0,0
"<a href=""https://www.baseball-reference.com/players/s/sizemte01.shtml"">Ted Sizemore</a>",PHI,32,581,519,64,146,4,184,47,52,8,40,0.2813102119460501,0.3454861111111111,0.35452793834296725,0.7000140494540783,0,0
"<a href=""https://www.baseball-reference.com/players/s/skaggda01.shtml"">Dave Skaggs</a>",BAL,26,246,216,22,62,1,76,24,20,0,34,0.28703703703703703,0.3445378151260504,0.35185185185185186,0.6963896669779023,0,0
"<a href=""https://www.baseball-reference.com/players/s/smallro02.shtml"">Roy Smalley</a>",MIN,24,680,584,93,135,6,184,56,74,5,89,0.23116438356164384,0.3157894736842105,0.3150684931506849,0.6308579668348955,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbi05.shtml"">Billy Smith</a>",BAL,23,411,367,44,79,5,110,29,33,3,71,0.21525885558583105,0.2810945273631841,0.2997275204359673,0.5808220477991514,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithke01.shtml"">Keith Smith</a>",TEX,24,78,67,13,16,2,26,6,4,2,7,0.23880597014925373,0.3013698630136986,0.3880597014925373,0.6894295645062359,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithre06.shtml"">Reggie Smith</a>",LAN,32,603,488,104,150,32,281,87,104,7,76,0.3073770491803279,0.4269102990033223,0.5758196721311475,1.0027299711344697,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithto04.shtml"">Tommy Smith</a>",SEA,28,27,27,1,7,0,10,4,0,0,6,0.25925925925925924,0.25925925925925924,0.37037037037037035,0.6296296296296295,0,0
"<a href=""https://www.baseball-reference.com/players/s/soderer01.shtml"">Eric Soderholm</a>",CHA,28,516,460,77,129,25,230,67,47,2,47,0.28043478260869564,0.35019455252918286,0.5,0.8501945525291829,0,0
"<a href=""https://www.baseball-reference.com/players/s/solaito01.shtml"">Tony Solaita</a>",CAL,30,386,324,40,78,14,135,53,56,1,77,0.24074074074074073,0.3489583333333333,0.4166666666666667,0.765625,0,0
"<a href=""https://www.baseball-reference.com/players/s/solomed01.shtml"">Eddie Solomon</a>",ATL,26,35,31,2,4,0,4,1,3,0,9,0.12903225806451613,0.20588235294117646,0.12903225806451613,0.3349146110056926,0,0
"<a href=""https://www.baseball-reference.com/players/s/sosael01.shtml"">Elias Sosa</a>",LAN,27,5,4,1,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,20,17,13,0,1,0,1,1,1,0,3,0.07692307692307693,0.1875,0.07692307692307693,0.2644230769230769,0,0
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",2,27,621,548,59,128,5,186,38,67,1,81,0.23357664233576642,0.31715210355987056,0.33941605839416056,0.6565681619540311,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencji01.shtml"">Jim Spencer</a>",CHA,29,515,470,56,116,18,188,69,36,1,50,0.24680851063829787,0.3001949317738791,0.4,0.7001949317738791,0,0
"<a href=""https://www.baseball-reference.com/players/s/sperrro01.shtml"">Rob Sperring</a>",HOU,27,143,129,6,24,1,30,9,12,0,23,0.18604651162790697,0.2535211267605634,0.23255813953488372,0.48607926629544707,0,0
"<a href=""https://www.baseball-reference.com/players/s/spikech01.shtml"">Charlie Spikes</a>",CLE,26,109,95,13,22,3,33,11,11,0,17,0.23157894736842105,0.3211009174311927,0.3473684210526316,0.6684693384838243,0,0
"<a href=""https://www.baseball-reference.com/players/s/spillda01.shtml"">Dan Spillner</a>",SDN,25,21,17,1,2,0,2,1,4,0,12,0.11764705882352941,0.2857142857142857,0.11764705882352941,0.40336134453781514,0,0
"<a href=""https://www.baseball-reference.com/players/s/squirmi01.shtml"">Mike Squires</a>",CHA,25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/staggst01.shtml"">Steve Staggs</a>",TOR,26,331,291,37,75,2,104,28,36,5,38,0.25773195876288657,0.3384146341463415,0.35738831615120276,0.6958029502975442,0,0
"<a href=""https://www.baseball-reference.com/players/s/staigro01.shtml"">Roy Staiger</a>",NYN,27,129,123,16,31,2,46,11,4,1,20,0.25203252032520324,0.2755905511811024,0.37398373983739835,0.6495742910185007,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanhdo01.shtml"">Don Stanhouse</a>",MON,26,54,47,2,9,1,12,5,2,0,10,0.19148936170212766,0.22,0.2553191489361702,0.4753191489361702,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanlfr01.shtml"">Fred Stanley</a>",NYA,29,56,46,6,12,1,15,7,8,1,6,0.2608695652173913,0.37037037037037035,0.32608695652173914,0.6964573268921095,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanlmi01.shtml"">Mickey Stanley</a>",DET,34,244,222,30,51,8,86,23,18,0,30,0.22972972972972974,0.2839506172839506,0.38738738738738737,0.671338004671338,0,0
"<a href=""https://www.baseball-reference.com/players/s/stantle01.shtml"">Leroy Stanton</a>",SEA,31,505,454,56,125,27,232,90,42,0,115,0.2753303964757709,0.3412698412698413,0.5110132158590308,0.8522830571288721,0,0
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">Willie Stargell</a>",PIT,37,222,186,29,51,13,102,35,31,0,55,0.27419354838709675,0.38288288288288286,0.5483870967741935,0.9312699796570764,0,0
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",DET,33,695,623,84,173,22,279,101,59,1,47,0.27768860353130015,0.3362193362193362,0.4478330658105939,0.7840524020299301,0,0
"<a href=""https://www.baseball-reference.com/players/s/stearjo01.shtml"">John Stearns</a>",NYN,25,520,431,52,108,12,171,55,77,9,76,0.2505800464037123,0.3699421965317919,0.39675174013921116,0.766693936671003,0,0
"<a href=""https://www.baseball-reference.com/players/s/steinbi02.shtml"">Bill Stein</a>",SEA,30,600,556,53,144,13,219,67,29,3,79,0.2589928057553957,0.2986577181208054,0.39388489208633093,0.6925426102071364,0,0
"<a href=""https://www.baseball-reference.com/players/s/stennre01.shtml"">Rennie Stennett</a>",PIT,26,490,453,53,152,5,195,51,29,28,24,0.3355408388520971,0.3757700205338809,0.4304635761589404,0.8062335966928214,0,0
"<a href=""https://www.baseball-reference.com/players/s/stillro02.shtml"">Royle Stillman</a>",CHA,26,137,119,18,25,3,43,13,17,2,21,0.21008403361344538,0.30656934306569344,0.36134453781512604,0.6679138808808195,0,0
"<a href=""https://www.baseball-reference.com/players/s/stinsbo01.shtml"">Bob Stinson</a>",SEA,31,347,297,27,80,8,117,32,37,0,50,0.26936026936026936,0.35964912280701755,0.3939393939393939,0.7535885167464115,0,0
"<a href=""https://www.baseball-reference.com/players/s/strombr01.shtml"">Brent Strom</a>",SDN,28,4,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/summech01.shtml"">Champ Summers</a>",CIN,31,84,76,11,13,3,26,6,6,0,16,0.17105263157894737,0.23809523809523808,0.34210526315789475,0.5802005012531328,0,0
"<a href=""https://www.baseball-reference.com/players/s/sundbji01.shtml"">Jim Sundberg</a>",TEX,26,533,453,61,132,6,176,65,53,2,77,0.2913907284768212,0.3645224171539961,0.38852097130242824,0.7530433884564243,0,0
"<a href=""https://www.baseball-reference.com/players/s/suthega01.shtml"">Gary Sutherland</a>",SDN,32,113,103,5,25,1,31,11,7,0,15,0.24271844660194175,0.2909090909090909,0.30097087378640774,0.5918799646954986,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",CHN,24,22,20,4,3,0,3,0,2,0,10,0.15,0.22727272727272727,0.15,0.37727272727272726,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,32,91,73,3,11,0,13,8,8,0,21,0.1506849315068493,0.2345679012345679,0.1780821917808219,0.4126500930153898,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttojo01.shtml"">John Sutton</a>",SLN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,26,54,48,3,9,0,9,0,0,0,12,0.1875,0.1875,0.1875,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/s/swishst01.shtml"">Steve Swisher</a>",CHN,25,220,205,21,39,5,61,15,9,0,47,0.1902439024390244,0.22935779816513763,0.2975609756097561,0.5269187737748937,0,0
"<a href=""https://www.baseball-reference.com/players/t/tabbje01.shtml"">Jerry Tabb</a>",OAK,25,157,144,8,32,6,53,19,10,0,26,0.2222222222222222,0.2692307692307692,0.3680555555555556,0.6372863247863247,0,0
"<a href=""https://www.baseball-reference.com/players/t/tamarjo01.shtml"">John Tamargo</a>",SLN,25,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/taverfr01.shtml"">Frank Taveras</a>",PIT,27,600,544,72,137,1,180,29,38,70,71,0.25183823529411764,0.3062605752961083,0.33088235294117646,0.6371429282372847,0,0
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,30,12,12,0,3,0,3,0,0,0,4,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/t/templga01.shtml"">Garry Templeton</a>",SLN,21,644,621,94,200,8,279,79,15,28,70,0.322061191626409,0.3364485981308411,0.4492753623188406,0.7857239604496817,0,0
"<a href=""https://www.baseball-reference.com/players/t/tenacge01.shtml"">Gene Tenace</a>",SDN,30,581,437,66,102,15,179,61,125,5,119,0.2334096109839817,0.41450777202072536,0.4096109839816934,0.8241187560024188,0,0
"<a href=""https://www.baseball-reference.com/players/t/terpkje01.shtml"">Jeff Terpko</a>",MON,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/terreje01.shtml"">Jerry Terrell</a>",MIN,30,235,214,32,48,1,57,20,11,10,21,0.22429906542056074,0.2631578947368421,0.26635514018691586,0.529513034923758,0,0
"<a href=""https://www.baseball-reference.com/players/t/theisdu01.shtml"">Duane Theiss</a>",ATL,23,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomada01.shtml"">Dan Thomas</a>",ML4,26,80,70,11,19,2,32,11,8,0,11,0.2714285714285714,0.35,0.45714285714285713,0.8071428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomade01.shtml"">Derrel Thomas</a>",SFN,26,568,506,75,135,8,192,44,46,15,70,0.26679841897233203,0.3279569892473118,0.3794466403162055,0.7074036295635173,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomaga01.shtml"">Gary Thomasson</a>",SFN,25,534,446,63,114,17,201,71,75,16,102,0.2556053811659193,0.3584905660377358,0.45067264573991034,0.8091632117776462,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompja01.shtml"">Jason Thompson</a>",DET,22,668,585,87,158,31,285,105,73,0,91,0.27008547008547007,0.3473053892215569,0.48717948717948717,0.8344848764010441,0,0
"<a href=""https://www.baseball-reference.com/players/t/thornan01.shtml"">Andre Thornton</a>",CLE,27,517,433,77,114,28,228,70,70,3,82,0.2632794457274827,0.37790697674418605,0.5265588914549654,0.9044658681991514,0,0
"<a href=""https://www.baseball-reference.com/players/t/toddja01.shtml"">Jackson Todd</a>",NYN,25,18,17,0,1,0,1,0,1,0,8,0.058823529411764705,0.1111111111111111,0.058823529411764705,0.16993464052287582,0,0
"<a href=""https://www.baseball-reference.com/players/t/toddji01.shtml"">Jim Todd</a>",CHN,29,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tolanbo01.shtml"">Bobby Tolan</a>",2,31,97,90,8,17,2,27,10,5,1,14,0.18888888888888888,0.22916666666666666,0.3,0.5291666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",SDN,28,8,7,1,2,0,2,0,0,0,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrehe01.shtml"">Hector Torres</a>",TOR,31,292,266,33,64,5,92,26,16,1,33,0.24060150375939848,0.28222996515679444,0.3458646616541353,0.6280946268109298,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrejo01.shtml"">Joe Torre</a>",NYN,36,54,51,2,9,1,15,9,2,0,10,0.17647058823529413,0.2037037037037037,0.29411764705882354,0.4978213507625272,0,0
"<a href=""https://www.baseball-reference.com/players/t/torreru01.shtml"">Rusty Torres</a>",CAL,28,89,77,9,12,3,24,10,10,0,18,0.15584415584415584,0.25,0.3116883116883117,0.5616883116883117,0,0
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">Alan Trammell</a>",DET,19,48,43,6,8,0,8,0,4,0,12,0.18604651162790697,0.2553191489361702,0.18604651162790697,0.44136566056407717,0,0
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",CHN,26,565,504,51,141,7,190,57,44,3,58,0.27976190476190477,0.33868092691622104,0.376984126984127,0.715665053900348,0,0
"<a href=""https://www.baseball-reference.com/players/t/turneje01.shtml"">Jerry Turner</a>",SDN,23,323,289,43,71,10,119,48,31,12,43,0.24567474048442905,0.3157894736842105,0.4117647058823529,0.7275541795665634,0,0
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">Wayne Twitchell</a>",2,29,60,50,2,9,0,11,5,6,0,30,0.18,0.26785714285714285,0.22,0.4878571428571429,0,0
"<a href=""https://www.baseball-reference.com/players/t/tyronji01.shtml"">Jim Tyrone</a>",OAK,28,328,294,32,72,5,100,26,25,3,62,0.24489795918367346,0.30030959752321984,0.3401360544217687,0.6404456519449886,0,0
"<a href=""https://www.baseball-reference.com/players/t/tysonmi01.shtml"">Mike Tyson</a>",SLN,27,457,418,42,103,7,143,57,30,3,48,0.24641148325358853,0.29867256637168144,0.34210526315789475,0.6407778295295762,0,0
"<a href=""https://www.baseball-reference.com/players/u/underto01.shtml"">Tom Underwood</a>",2,23,42,33,4,4,0,5,3,4,0,7,0.12121212121212122,0.20512820512820512,0.15151515151515152,0.35664335664335667,0,0
"<a href=""https://www.baseball-reference.com/players/u/unserde01.shtml"">Del Unser</a>",MON,32,331,289,33,79,12,131,40,33,2,41,0.27335640138408307,0.345679012345679,0.4532871972318339,0.798966209577513,0,0
"<a href=""https://www.baseball-reference.com/players/u/urreajo01.shtml"">John Urrea</a>",SLN,22,41,29,2,4,0,4,1,9,0,6,0.13793103448275862,0.34210526315789475,0.13793103448275862,0.48003629764065336,0,0
"<a href=""https://www.baseball-reference.com/players/v/vailmi01.shtml"">Mike Vail</a>",NYN,25,303,279,29,73,8,111,35,19,0,58,0.2616487455197133,0.3102310231023102,0.3978494623655914,0.7080804854679016,0,0
"<a href=""https://www.baseball-reference.com/players/v/valenbo02.shtml"">Bobby Valentine</a>",2,27,165,150,13,23,2,33,13,13,0,19,0.15333333333333332,0.21951219512195122,0.22,0.4395121951219512,0,0
