Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/roberbi01.shtml"">Bip Roberts</a>",SDN,31,316,296,40,90,2,110,25,17,20,36,.304,.346,.372,.718,.323,.00
"<a href=""https://www.baseball-reference.com/players/r/roberke01.shtml"">Kevin Roberson</a>",CHN,27,45,38,5,7,4,20,6,6,0,14,.184,.311,.526,.837,.359,-.04
"<a href=""https://www.baseball-reference.com/players/r/rodrial01.shtml"">Alex Rodriguez</a>",SEA,19,149,142,15,33,5,58,19,6,4,42,.232,.264,.408,.672,.292,-.37
"<a href=""https://www.baseball-reference.com/players/r/rodrica01.shtml"">Carlos Rodriguez</a>",BOS,27,36,30,5,10,0,12,5,2,0,2,.333,.394,.400,.794,.362,.17
"<a href=""https://www.baseball-reference.com/players/r/rodrihe02.shtml"">Henry Rodriguez</a>",2,27,150,138,13,33,2,45,15,11,0,28,.239,.293,.326,.619,.266,-.41
"<a href=""https://www.baseball-reference.com/players/r/rodriiv01.shtml"">Ivan Rodriguez</a>",TEX,23,517,492,56,149,12,221,67,16,0,48,.303,.327,.449,.776,.337,3.44
"<a href=""https://www.baseball-reference.com/players/r/rodrist01.shtml"">Steve Rodriguez</a>",2,24,46,39,5,7,0,8,0,6,2,10,.179,.289,.205,.494,.244,-.28
"<a href=""https://www.baseball-reference.com/players/r/rojasme01.shtml"">Mel Rojas</a>",MON,28,8,6,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.13
"<a href=""https://www.baseball-reference.com/players/r/roperjo01.shtml"">John Roper</a>",2,23,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/r/rossejo01.shtml"">Joe Rosselli</a>",SFN,23,11,10,1,2,0,2,1,0,0,3,.200,.200,.200,.400,.181,.03
"<a href=""https://www.baseball-reference.com/players/r/rowlari01.shtml"">Rich Rowland</a>",BOS,31,29,29,1,5,0,6,1,0,0,11,.172,.172,.207,.379,.168,-.25
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",MON,24,18,16,0,0,0,0,1,0,0,6,.000,.000,.000,.000,.000,-.29
"<a href=""https://www.baseball-reference.com/players/r/ruffibr01.shtml"">Bruce Ruffin</a>",COL,31,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/r/ruffijo01.shtml"">Johnny Ruffin</a>",CIN,23,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/saberbr01.shtml"">Bret Saberhagen</a>",2,31,56,49,3,5,0,6,0,2,0,12,.102,.137,.122,.260,.117,-.04
"<a href=""https://www.baseball-reference.com/players/s/saboch01.shtml"">Chris Sabo</a>",2,33,94,84,10,20,1,29,11,4,3,14,.238,.283,.345,.628,.260,-.56
"<a href=""https://www.baseball-reference.com/players/s/sagera.01.shtml"">A. J. Sager</a>",COL,30,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/s/salmoti01.shtml"">Tim Salmon</a>",CAL,26,638,537,111,177,34,319,105,91,5,111,.330,.429,.594,1.024,.441,6.59
"<a href=""https://www.baseball-reference.com/players/s/samueju01.shtml"">Juan Samuel</a>",2,34,237,205,31,54,12,102,39,29,6,49,.263,.360,.498,.858,.356,-.22
"<a href=""https://www.baseball-reference.com/players/s/sanchre01.shtml"">Rey Sanchez</a>",CHN,27,453,428,57,119,3,154,27,14,6,48,.278,.301,.360,.661,.292,.00
"<a href=""https://www.baseball-reference.com/players/s/sandede02.shtml"">Deion Sanders</a>",2,27,379,343,48,92,6,137,28,27,24,60,.268,.327,.399,.727,.316,1.35
"<a href=""https://www.baseball-reference.com/players/s/sandere02.shtml"">Reggie Sanders</a>",CIN,27,567,484,91,148,28,280,99,69,36,122,.306,.397,.579,.975,.416,6.60
"<a href=""https://www.baseball-reference.com/players/s/sandesc02.shtml"">Scott Sanders</a>",SDN,26,31,27,2,8,0,9,4,1,1,3,.296,.321,.333,.655,.296,.00
"<a href=""https://www.baseball-reference.com/players/s/santaf.01.shtml"">F. P. Santangelo</a>",MON,27,113,98,11,29,1,39,9,12,1,9,.296,.384,.398,.782,.356,.66
"<a href=""https://www.baseball-reference.com/players/s/santibe01.shtml"">Benito Santiago</a>",CIN,30,296,266,40,76,11,129,44,24,2,48,.286,.351,.485,.836,.364,1.60
"<a href=""https://www.baseball-reference.com/players/s/sassema01.shtml"">Mackey Sasser</a>",PIT,32,26,26,1,4,0,5,0,0,0,0,.154,.154,.192,.346,.153,-.31
"<a href=""https://www.baseball-reference.com/players/s/scarsst01.shtml"">Steve Scarsone</a>",SFN,29,261,233,33,62,11,111,29,18,3,82,.266,.333,.476,.810,.354,2.07
"<a href=""https://www.baseball-reference.com/players/s/schalge01.shtml"">Gene Schall</a>",PHI,25,72,65,2,15,0,17,5,6,0,16,.231,.306,.262,.567,.262,-.24
"<a href=""https://www.baseball-reference.com/players/s/scheiri02.shtml"">Rich Scheid</a>",FLO,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">Curt Schilling</a>",PHI,28,45,40,3,7,0,9,3,0,0,15,.175,.175,.225,.400,.176,.00
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">Jason Schmidt</a>",ATL,22,7,5,0,1,0,1,0,1,0,2,.200,.333,.200,.533,.270,.05
"<a href=""https://www.baseball-reference.com/players/s/schofdi02.shtml"">Dick Schofield</a>",2,32,37,30,1,6,0,6,2,5,0,5,.200,.314,.200,.514,.257,-.10
"<a href=""https://www.baseball-reference.com/players/s/schoupe01.shtml"">Pete Schourek</a>",CIN,26,71,59,7,13,0,15,4,0,0,12,.220,.220,.254,.475,.211,.28
"<a href=""https://www.baseball-reference.com/players/s/scottti01.shtml"">Tim Scott</a>",MON,28,4,4,0,1,0,1,0,0,0,2,.250,.250,.250,.500,.226,.00
"<a href=""https://www.baseball-reference.com/players/s/seaneru01.shtml"">Rudy Seanez</a>",LAN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/s/sefcike01.shtml"">Kevin Sefcik</a>",PHI,24,4,4,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/s/seguida01.shtml"">David Segui</a>",2,28,510,456,68,141,12,210,68,40,2,47,.309,.367,.461,.827,.359,.00
"<a href=""https://www.baseball-reference.com/players/s/seitzke01.shtml"">Kevin Seitzer</a>",ML4,33,570,492,56,153,5,207,69,64,2,57,.311,.395,.421,.815,.367,.00
"<a href=""https://www.baseball-reference.com/players/s/servasc01.shtml"">Scott Servais</a>",2,28,304,264,38,70,13,131,47,32,2,52,.265,.348,.496,.844,.347,-.16
"<a href=""https://www.baseball-reference.com/players/s/servisc01.shtml"">Scott Service</a>",SFN,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/s/sharpmi01.shtml"">Mike Sharperson</a>",ATL,33,7,7,1,1,0,2,2,0,0,2,.143,.143,.286,.429,.180,-.08
"<a href=""https://www.baseball-reference.com/players/s/shawje01.shtml"">Jeff Shaw</a>",2,28,8,6,2,0,0,0,0,2,0,4,.000,.250,.000,.250,.180,-.03
"<a href=""https://www.baseball-reference.com/players/s/sheafda01.shtml"">Danny Sheaffer</a>",SLN,33,232,208,24,48,5,75,30,23,0,38,.231,.306,.361,.667,.297,-.25
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">Gary Sheffield</a>",FLO,26,274,213,46,69,16,125,46,55,19,45,.324,.467,.587,1.054,.450,2.24
"<a href=""https://www.baseball-reference.com/players/s/shiplcr01.shtml"">Craig Shipley</a>",HOU,32,245,232,23,61,3,80,24,8,6,28,.263,.291,.345,.636,.278,-.58
"<a href=""https://www.baseball-reference.com/players/s/shumpte01.shtml"">Terry Shumpert</a>",BOS,28,51,47,6,11,0,14,3,4,3,13,.234,.294,.298,.592,.272,-.21
"<a href=""https://www.baseball-reference.com/players/s/siddajo01.shtml"">Joe Siddall</a>",MON,27,14,10,4,3,0,3,1,3,0,3,.300,.500,.300,.800,.401,-.09
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",2,29,533,479,73,126,19,215,86,46,5,76,.263,.323,.449,.772,.324,.00
"<a href=""https://www.baseball-reference.com/players/s/silveda01.shtml"">Dave Silvestri</a>",2,27,110,93,16,21,3,36,11,13,2,36,.226,.321,.387,.708,.317,-.12
"<a href=""https://www.baseball-reference.com/players/s/simmsmi01.shtml"">Mike Simms</a>",HOU,28,138,121,14,31,9,62,24,13,1,28,.256,.341,.512,.853,.369,.86
"<a href=""https://www.baseball-reference.com/players/s/singldu01.shtml"">Duane Singleton</a>",ML4,22,32,31,0,2,0,2,0,1,1,10,.065,.094,.065,.158,.079,-.63
"<a href=""https://www.baseball-reference.com/players/s/slaugdo01.shtml"">Don Slaught</a>",PIT,36,123,112,13,34,0,40,13,9,0,8,.304,.361,.357,.718,.322,.16
"<a href=""https://www.baseball-reference.com/players/s/slocuhe01.shtml"">Heathcliff Slocumb</a>",PHI,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/s/smilejo01.shtml"">John Smiley</a>",CIN,30,66,55,6,9,2,16,5,4,0,26,.164,.217,.291,.508,.226,.38
"<a href=""https://www.baseball-reference.com/players/s/smithdw01.shtml"">Dwight Smith</a>",ATL,31,147,131,16,33,3,54,21,13,0,35,.252,.327,.412,.739,.325,-.23
"<a href=""https://www.baseball-reference.com/players/s/smithma03.shtml"">Mark Smith</a>",BAL,25,120,104,11,24,3,38,15,12,3,22,.231,.314,.365,.679,.299,.14
"<a href=""https://www.baseball-reference.com/players/s/smithoz01.shtml"">Ozzie Smith</a>",SLN,40,182,156,16,31,0,38,11,17,4,12,.199,.282,.244,.526,.250,-.73
"<a href=""https://www.baseball-reference.com/players/s/smithpe02.shtml"">Pete Smith</a>",CIN,29,5,3,0,0,0,0,0,2,0,2,.000,.400,.000,.400,.287,.00
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,28,69,56,5,6,0,6,1,7,0,25,.107,.206,.107,.313,.166,-.15
"<a href=""https://www.baseball-reference.com/players/s/snopech01.shtml"">Chris Snopek</a>",CHA,24,77,68,12,22,1,29,7,9,1,12,.324,.403,.426,.829,.375,.00
"<a href=""https://www.baseball-reference.com/players/s/snowj.01.shtml"">J. T. Snow</a>",CAL,27,606,544,80,157,24,253,102,52,2,91,.289,.353,.465,.818,.358,1.12
"<a href=""https://www.baseball-reference.com/players/s/sojolu01.shtml"">Luis Sojo</a>",SEA,30,370,339,50,98,7,141,39,23,4,19,.289,.335,.416,.751,.333,.00
"<a href=""https://www.baseball-reference.com/players/s/sorrepa01.shtml"">Paul Sorrento</a>",CLE,29,378,323,50,76,25,165,79,51,1,71,.235,.336,.511,.847,.359,.41
"<a href=""https://www.baseball-reference.com/players/s/sosasa01.shtml"">Sammy Sosa</a>",CHN,26,629,564,89,151,36,282,119,58,34,134,.268,.340,.500,.840,.359,5.34
"<a href=""https://www.baseball-reference.com/players/s/spehrti01.shtml"">Tim Spehr</a>",MON,28,44,35,4,9,1,17,3,6,0,7,.257,.366,.486,.852,.374,.00
"<a href=""https://www.baseball-reference.com/players/s/spierbi01.shtml"">Bill Spiers</a>",NYN,29,87,72,5,15,0,19,11,12,0,15,.208,.314,.264,.578,.269,-.66
"<a href=""https://www.baseball-reference.com/players/s/spraged02.shtml"">Ed Sprague</a>",TOR,27,602,521,77,127,18,212,74,58,0,96,.244,.333,.407,.740,.328,.00
"<a href=""https://www.baseball-reference.com/players/s/sprinde01.shtml"">Dennis Springer</a>",PHI,30,8,8,0,1,0,1,0,0,0,3,.125,.125,.125,.250,.113,-.05
"<a href=""https://www.baseball-reference.com/players/s/sprinru01.shtml"">Russ Springer</a>",2,26,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/stahosc01.shtml"">Scott Stahoviak</a>",MIN,25,296,263,28,70,3,98,23,30,5,61,.266,.341,.373,.714,.322,.17
"<a href=""https://www.baseball-reference.com/players/s/stairma01.shtml"">Matt Stairs</a>",BOS,27,95,88,8,23,1,35,17,4,0,14,.261,.298,.398,.696,.305,.00
"<a href=""https://www.baseball-reference.com/players/s/stankan01.shtml"">Andy Stankiewicz</a>",HOU,30,65,52,6,6,0,7,7,12,4,19,.115,.281,.135,.416,.209,-.25
"<a href=""https://www.baseball-reference.com/players/s/stanlmi02.shtml"">Mike Stanley</a>",NYA,32,470,399,63,107,18,192,83,57,1,106,.268,.360,.481,.841,.366,.00
"<a href=""https://www.baseball-reference.com/players/s/steinte01.shtml"">Terry Steinbach</a>",OAK,33,439,406,43,113,15,186,65,25,1,74,.278,.322,.458,.780,.336,2.64
"<a href=""https://www.baseball-reference.com/players/s/steveto01.shtml"">Todd Steverson</a>",DET,23,50,42,11,11,2,17,6,6,2,10,.262,.340,.405,.745,.329,-.27
"<a href=""https://www.baseball-reference.com/players/s/stewash01.shtml"">Shannon Stewart</a>",TOR,21,44,38,2,8,0,8,1,5,2,5,.211,.318,.211,.529,.263,.00
"<a href=""https://www.baseball-reference.com/players/s/stinnke01.shtml"">Kelly Stinnett</a>",NYN,25,231,196,23,43,4,65,18,29,2,65,.219,.338,.332,.669,.307,.00
"<a href=""https://www.baseball-reference.com/players/s/stockke01.shtml"">Kevin Stocker</a>",PHI,25,477,412,42,90,1,113,32,43,6,75,.218,.304,.274,.578,.263,.00
"<a href=""https://www.baseball-reference.com/players/s/stottto01.shtml"">Todd Stottlemyre</a>",OAK,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/strando01.shtml"">Doug Strange</a>",SEA,31,168,155,19,42,2,61,21,10,0,25,.271,.323,.394,.717,.320,.71
"<a href=""https://www.baseball-reference.com/players/s/strawda01.shtml"">Darryl Strawberry</a>",NYA,33,99,87,15,24,3,39,13,10,0,22,.276,.364,.448,.812,.358,.64
"<a href=""https://www.baseball-reference.com/players/s/stubbfr01.shtml"">Franklin Stubbs</a>",DET,34,137,116,13,29,2,46,19,19,0,27,.250,.358,.397,.754,.338,-.25
"<a href=""https://www.baseball-reference.com/players/s/stynech01.shtml"">Chris Stynes</a>",KCA,22,39,35,7,6,0,7,2,4,0,3,.171,.256,.200,.456,.222,-.21
"<a href=""https://www.baseball-reference.com/players/s/sullisc01.shtml"">Scott Sullivan</a>",CIN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/s/surhob.01.shtml"">B. J. Surhoff</a>",ML4,30,462,415,72,133,13,204,73,37,7,43,.320,.378,.492,.870,.379,.00
"<a href=""https://www.baseball-reference.com/players/s/sweenma01.shtml"">Mark Sweeney</a>",SLN,25,90,77,5,21,2,29,13,10,1,15,.273,.348,.377,.725,.327,.00
"<a href=""https://www.baseball-reference.com/players/s/sweenmi01.shtml"">Mike Sweeney</a>",KCA,21,4,4,1,1,0,1,0,0,0,0,.250,.250,.250,.500,.226,.00
"<a href=""https://www.baseball-reference.com/players/s/swiftbi02.shtml"">Bill Swift</a>",COL,33,43,36,5,7,1,11,4,2,1,5,.194,.237,.306,.542,.243,.17
"<a href=""https://www.baseball-reference.com/players/s/swindgr01.shtml"">Greg Swindell</a>",HOU,30,59,50,4,12,0,15,5,3,0,9,.240,.283,.300,.583,.265,.00
"<a href=""https://www.baseball-reference.com/players/t/tabakje01.shtml"">Jeff Tabaka</a>",2,31,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/t/tapanke01.shtml"">Kevin Tapani</a>",2,31,20,17,0,3,0,4,2,0,0,7,.176,.176,.235,.412,.181,.02
"<a href=""https://www.baseball-reference.com/players/t/tarasto01.shtml"">Tony Tarasco</a>",MON,24,495,438,64,109,14,177,40,51,24,78,.249,.329,.404,.733,.318,.43
"<a href=""https://www.baseball-reference.com/players/t/tartada01.shtml"">Danny Tartabull</a>",2,32,328,280,34,66,8,106,35,43,0,82,.236,.335,.379,.714,.310,-.69
"<a href=""https://www.baseball-reference.com/players/t/tatumji01.shtml"">Jim Tatum</a>",COL,27,35,34,4,8,0,11,4,1,0,7,.235,.257,.324,.581,.257,-.10
"<a href=""https://www.baseball-reference.com/players/t/taubeed01.shtml"">Ed Taubensee</a>",CIN,26,244,218,32,62,9,107,44,22,2,52,.284,.354,.491,.845,.366,1.16
"<a href=""https://www.baseball-reference.com/players/t/tavarje01.shtml"">Jesus Tavarez</a>",FLO,24,211,190,31,55,2,71,13,16,7,27,.289,.346,.374,.720,.323,1.31
"<a href=""https://www.baseball-reference.com/players/t/telghda01.shtml"">Dave Telgheder</a>",NYN,28,7,6,1,2,0,2,1,0,0,3,.333,.333,.333,.667,.301,.07
"<a href=""https://www.baseball-reference.com/players/t/tettlmi01.shtml"">Mickey Tettleton</a>",TEX,34,547,429,76,102,32,219,78,107,0,110,.238,.396,.510,.906,.395,2.52
"<a href=""https://www.baseball-reference.com/players/t/tewksbo01.shtml"">Bob Tewksbury</a>",TEX,34,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/t/thomafr04.shtml"">Frank Thomas</a>",CHA,27,647,493,102,152,40,299,111,136,3,74,.308,.454,.606,1.061,.441,.00
"<a href=""https://www.baseball-reference.com/players/t/thomeji01.shtml"">Jim Thome</a>",CLE,24,557,452,92,142,25,252,73,97,4,113,.314,.438,.558,.996,.433,.00
"<a href=""https://www.baseball-reference.com/players/t/thompma01.shtml"">Mark Thompson</a>",COL,24,14,13,2,5,0,5,0,0,0,7,.385,.385,.385,.769,.347,.14
"<a href=""https://www.baseball-reference.com/players/t/thompmi02.shtml"">Milt Thompson</a>",HOU,36,150,132,14,29,2,44,19,14,4,37,.220,.297,.333,.631,.278,.00
"<a href=""https://www.baseball-reference.com/players/t/thompro01.shtml"">Robby Thompson</a>",SFN,33,391,336,51,75,8,114,23,42,1,76,.223,.317,.339,.656,.300,1.14
"<a href=""https://www.baseball-reference.com/players/t/thompry01.shtml"">Ryan Thompson</a>",NYN,27,294,267,39,67,7,101,31,19,3,77,.251,.306,.378,.684,.303,.98
"<a href=""https://www.baseball-reference.com/players/t/thurmga01.shtml"">Gary Thurman</a>",SEA,30,27,25,3,8,0,10,3,1,5,3,.320,.333,.400,.733,.321,-.09
"<a href=""https://www.baseball-reference.com/players/t/timmooz01.shtml"">Ozzie Timmons</a>",CHN,24,185,171,30,45,8,81,28,13,3,32,.263,.314,.474,.787,.337,.73
"<a href=""https://www.baseball-reference.com/players/t/tinglro01.shtml"">Ron Tingley</a>",DET,36,145,124,14,28,4,50,18,15,0,38,.226,.307,.403,.710,.315,.82
"<a href=""https://www.baseball-reference.com/players/t/tinslle01.shtml"">Lee Tinsley</a>",BOS,26,391,341,61,97,7,137,41,39,18,74,.284,.359,.402,.760,.342,.00
"<a href=""https://www.baseball-reference.com/players/t/tombean01.shtml"">Andy Tomberlin</a>",OAK,28,92,85,15,18,4,30,10,5,4,22,.212,.256,.353,.608,.270,-.48
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">Salomon Torres</a>",2,23,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">Steve Trachsel</a>",CHN,24,58,49,3,13,0,15,4,2,0,17,.265,.288,.306,.595,.267,.35
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">Alan Trammell</a>",DET,37,255,223,28,60,2,78,23,27,3,19,.269,.345,.350,.695,.311,.86
"<a href=""https://www.baseball-reference.com/players/t/treadje01.shtml"">Jeff Treadway</a>",2,32,72,67,6,14,0,18,13,5,0,4,.209,.264,.269,.533,.229,-.21
"<a href=""https://www.baseball-reference.com/players/t/tremich01.shtml"">Chris Tremie</a>",CHA,25,26,24,0,4,0,4,0,1,0,2,.167,.200,.167,.367,.173,-.32
"<a href=""https://www.baseball-reference.com/players/t/tuckeed01.shtml"">Eddie Tucker</a>",2,28,34,27,3,2,1,5,1,5,0,4,.074,.242,.185,.428,.220,.08
"<a href=""https://www.baseball-reference.com/players/t/tuckemi01.shtml"">Michael Tucker</a>",KCA,24,198,177,23,46,4,68,17,18,2,51,.260,.332,.384,.716,.319,.00
"<a href=""https://www.baseball-reference.com/players/t/turnech01.shtml"">Chris Turner</a>",CAL,26,10,10,0,1,0,1,1,0,0,3,.100,.100,.100,.200,.090,-.09
"<a href=""https://www.baseball-reference.com/players/u/unroeti01.shtml"">Tim Unroe</a>",ML4,24,4,4,0,1,0,1,0,0,0,0,.250,.250,.250,.500,.226,-.02
"<a href=""https://www.baseball-reference.com/players/u/urbanto01.shtml"">Tom Urbani</a>",SLN,27,24,19,3,6,1,10,3,3,0,6,.316,.409,.526,.935,.411,.44
"<a href=""https://www.baseball-reference.com/players/u/urbinug01.shtml"">Ugueth Urbina</a>",MON,21,6,6,0,2,0,2,0,0,0,4,.333,.333,.333,.667,.301,.00
"<a href=""https://www.baseball-reference.com/players/v/valdeca01.shtml"">Carlos Valdez</a>",SFN,23,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/v/valdeis01.shtml"">Ismael Valdez</a>",LAN,21,70,62,2,6,0,6,1,1,1,26,.097,.111,.097,.208,.097,.00
"<a href=""https://www.baseball-reference.com/players/v/valdema01.shtml"">Marc Valdes</a>",FLO,23,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/v/valdese01.shtml"">Sergio Valdez</a>",SFN,30,24,21,1,2,0,2,1,0,0,9,.095,.095,.095,.190,.086,-.08
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">Fernando Valenzuela</a>",SDN,34,35,32,3,8,2,15,8,0,0,6,.250,.250,.469,.719,.306,.43
"<a href=""https://www.baseball-reference.com/players/v/valenjo02.shtml"">John Valentin</a>",BOS,28,621,520,108,155,27,277,102,81,20,67,.298,.399,.533,.931,.405,8.30
"<a href=""https://www.baseball-reference.com/players/v/valenjo03.shtml"">Jose Valentin</a>",ML4,25,386,338,62,74,11,136,49,37,16,83,.219,.293,.402,.695,.306,1.23
"<a href=""https://www.baseball-reference.com/players/v/valleda01.shtml"">Dave Valle</a>",TEX,34,83,75,7,18,0,21,5,6,1,18,.240,.305,.280,.585,.273,-.19
"<a href=""https://www.baseball-reference.com/players/v/vandejo02.shtml"">John Vander Wal</a>",COL,29,118,101,15,35,5,60,21,16,1,23,.347,.432,.594,1.026,.430,.86
"<a href=""https://www.baseball-reference.com/players/v/vanlawi01.shtml"">William VanLandingham</a>",SFN,24,47,46,1,7,1,12,3,0,0,24,.152,.152,.261,.413,.177,-.06
"<a href=""https://www.baseball-reference.com/players/v/vanslan01.shtml"">Andy Van Slyke</a>",2,34,314,277,32,62,6,95,24,33,7,56,.224,.309,.343,.652,.294,.10
"<a href=""https://www.baseball-reference.com/players/v/varshga01.shtml"">Gary Varsho</a>",PHI,34,113,103,7,26,0,29,11,7,2,17,.252,.310,.282,.591,.271,.05
"<a href=""https://www.baseball-reference.com/players/v/vaughgr01.shtml"">Greg Vaughn</a>",ML4,29,451,392,67,88,17,160,59,55,10,89,.224,.317,.408,.725,.320,-.43
"<a href=""https://www.baseball-reference.com/players/v/vaughmo01.shtml"">Mo Vaughn</a>",BOS,27,636,550,98,165,39,316,126,68,11,150,.300,.388,.575,.963,.406,4.32
"<a href=""https://www.baseball-reference.com/players/v/velarra01.shtml"">Randy Velarde</a>",NYA,32,432,367,60,102,7,144,46,55,5,64,.278,.375,.392,.768,.349,.00
"<a href=""https://www.baseball-reference.com/players/v/venturo01.shtml"">Robin Ventura</a>",CHA,27,577,492,79,145,26,245,93,75,4,98,.295,.384,.498,.882,.379,.00
"<a href=""https://www.baseball-reference.com/players/v/verasqu01.shtml"">Quilvio Veras</a>",FLO,24,538,440,86,115,5,164,32,80,56,68,.261,.384,.373,.757,.349,2.82
"<a href=""https://www.baseball-reference.com/players/v/veresda01.shtml"">Dave Veres</a>",HOU,28,6,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.09
"<a href=""https://www.baseball-reference.com/players/v/veresra01.shtml"">Randy Veres</a>",FLO,29,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/v/villoro01.shtml"">Ron Villone</a>",2,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/v/vinafe01.shtml"">Fernando Vina</a>",ML4,26,325,288,46,74,3,104,29,22,6,28,.257,.327,.361,.688,.311,.22
"<a href=""https://www.baseball-reference.com/players/v/violafr01.shtml"">Frank Viola</a>",CIN,35,6,6,0,1,0,2,0,0,0,1,.167,.167,.333,.500,.210,.01
"<a href=""https://www.baseball-reference.com/players/v/vitiejo01.shtml"">Joe Vitiello</a>",KCA,25,142,130,13,33,7,58,21,8,0,25,.254,.317,.446,.763,.336,-.24
"<a href=""https://www.baseball-reference.com/players/v/vizcajo01.shtml"">Jose Vizcaino</a>",NYN,27,561,509,66,146,3,186,56,35,8,76,.287,.332,.365,.698,.311,.00
"<a href=""https://www.baseball-reference.com/players/v/vizquom01.shtml"">Omar Vizquel</a>",CLE,28,622,542,87,144,6,190,56,59,29,59,.266,.333,.351,.684,.310,1.46
"<a href=""https://www.baseball-reference.com/players/v/voigtja01.shtml"">Jack Voigt</a>",2,29,74,63,9,11,2,20,8,10,0,14,.175,.284,.317,.601,.276,-.28
"<a href=""https://www.baseball-reference.com/players/w/wagnepa01.shtml"">Paul Wagner</a>",PIT,27,52,42,5,9,0,10,4,4,0,11,.214,.283,.238,.521,.247,.00
"<a href=""https://www.baseball-reference.com/players/w/walbema01.shtml"">Matt Walbeck</a>",MIN,25,422,393,40,101,1,124,44,25,3,71,.257,.302,.316,.617,.279,-.10
"<a href=""https://www.baseball-reference.com/players/w/walkela01.shtml"">Larry Walker</a>",COL,28,562,494,96,151,36,300,101,49,16,72,.306,.381,.607,.988,.414,4.66
"<a href=""https://www.baseball-reference.com/players/w/walkemi01.shtml"">Mike Walker</a>",CHN,28,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/w/wallati01.shtml"">Tim Wallach</a>",LAN,37,362,327,24,87,9,140,38,27,0,69,.266,.326,.428,.754,.328,.85
"<a href=""https://www.baseball-reference.com/players/w/walldo01.shtml"">Donne Wall</a>",HOU,27,8,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/w/waltoje01.shtml"">Jerome Walton</a>",CIN,29,188,162,32,47,8,85,22,17,10,25,.290,.368,.525,.892,.387,1.40
"<a href=""https://www.baseball-reference.com/players/w/wardtu01.shtml"">Turner Ward</a>",ML4,30,146,129,19,34,4,51,16,14,6,21,.264,.338,.395,.733,.326,.00
