Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/stoddti01.shtml"">Tim Stoddard</a>",CHN,31,12,11,0,1,0,1,0,0,0,5,.091,.091,.091,.182,.083,-0.11
"<a href=""https://www.baseball-reference.com/players/s/stoneje01.shtml"">Jeff Stone</a>",PHI,23,199,185,27,67,1,86,15,9,27,26,.362,.394,.465,.859,.383,0.00
"<a href=""https://www.baseball-reference.com/players/s/strawda01.shtml"">D. Strawberry</a>",NYN,22,602,522,75,131,26,244,97,75,27,131,.251,.343,.467,.810,.353,2.82
"<a href=""https://www.baseball-reference.com/players/s/stubbfr01.shtml"">F. Stubbs</a>",LAN,23,245,217,22,42,8,74,17,24,2,63,.194,.273,.341,.614,.275,-0.11
"<a href=""https://www.baseball-reference.com/players/s/stupejo01.shtml"">John Stuper</a>",SLN,27,20,16,0,1,0,1,1,1,0,8,.062,.118,.062,.180,.095,-0.14
"<a href=""https://www.baseball-reference.com/players/s/sullima02.shtml"">M. Sullivan</a>",BOS,25,7,6,1,3,0,3,1,1,0,0,.500,.571,.500,1.071,.490,0.13
"<a href=""https://www.baseball-reference.com/players/s/summech01.shtml"">C. Summers</a>",SDN,38,59,54,5,10,1,16,12,4,0,15,.185,.254,.296,.551,.247,-0.10
"<a href=""https://www.baseball-reference.com/players/s/sundbji01.shtml"">Jim Sundberg</a>",ML4,33,395,348,43,91,7,139,43,38,1,63,.261,.332,.399,.731,.328,3.14
"<a href=""https://www.baseball-reference.com/players/s/sutclri01.shtml"">R. Sutcliffe</a>",2,28,63,56,3,14,0,17,6,2,0,18,.250,.276,.304,.579,.264,0.36
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",SLN,31,10,10,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",2,33,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/t/tablepa01.shtml"">Pat Tabler</a>",CLE,26,528,473,66,137,10,194,68,47,3,62,.290,.354,.410,.764,.344,1.60
"<a href=""https://www.baseball-reference.com/players/t/tartada01.shtml"">D. Tartabull</a>",SEA,21,24,20,3,6,2,13,7,2,0,3,.300,.375,.650,1.025,.436,0.39
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,37,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/t/templga01.shtml"">G. Templeton</a>",SDN,28,535,493,40,127,2,158,35,39,8,81,.258,.312,.320,.633,.272,0.00
"<a href=""https://www.baseball-reference.com/players/t/terrewa01.shtml"">Walt Terrell</a>",NYN,26,77,75,3,6,0,8,0,1,0,33,.080,.092,.107,.199,.091,-0.43
"<a href=""https://www.baseball-reference.com/players/t/tettlmi01.shtml"">M. Tettleton</a>",OAK,23,88,76,10,20,1,27,5,11,0,21,.263,.352,.355,.708,.326,0.45
"<a href=""https://www.baseball-reference.com/players/t/teufeti01.shtml"">Tim Teufel</a>",MIN,25,652,568,76,149,14,227,61,76,1,73,.262,.349,.400,.749,.336,3.85
"<a href=""https://www.baseball-reference.com/players/t/thomade01.shtml"">D. Thomas</a>",2,33,302,272,29,66,0,84,22,23,0,37,.243,.299,.309,.607,.258,0.22
"<a href=""https://www.baseball-reference.com/players/t/thomago01.shtml"">G. Thomas</a>",SEA,33,143,108,6,17,1,23,13,28,0,27,.157,.322,.213,.535,.268,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompja01.shtml"">J. Thompson</a>",PIT,29,636,543,61,138,17,211,74,87,0,73,.254,.357,.389,.746,.334,1.02
"<a href=""https://www.baseball-reference.com/players/t/thompmi02.shtml"">M. Thompson</a>",ATL,25,111,99,16,30,2,37,4,11,14,11,.303,.373,.374,.746,.341,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompsc01.shtml"">S. Thompson</a>",SFN,28,280,245,30,75,1,87,31,30,5,26,.306,.376,.355,.731,.330,0.00
"<a href=""https://www.baseball-reference.com/players/t/thondi01.shtml"">Dickie Thon</a>",HOU,26,18,17,3,6,0,8,1,0,0,4,.353,.389,.471,.859,.385,0.14
"<a href=""https://www.baseball-reference.com/players/t/thornan01.shtml"">A. Thornton</a>",CLE,34,689,587,91,159,33,284,99,91,6,79,.271,.366,.484,.850,.373,2.83
"<a href=""https://www.baseball-reference.com/players/t/thurmma01.shtml"">M. Thurmond</a>",SDN,27,68,58,1,11,0,12,4,3,0,10,.190,.230,.207,.436,.205,0.16
"<a href=""https://www.baseball-reference.com/players/t/tibbsja01.shtml"">Jay Tibbs</a>",CIN,22,38,36,1,5,0,5,1,1,0,13,.139,.162,.139,.301,.142,0.00
"<a href=""https://www.baseball-reference.com/players/t/tolivfr01.shtml"">F. Toliver</a>",CIN,23,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/t/tollewa01.shtml"">W. Tolleson</a>",TEX,28,378,338,35,72,0,85,9,27,22,47,.213,.276,.251,.528,.248,-0.74
"<a href=""https://www.baseball-reference.com/players/t/tolmati01.shtml"">Tim Tolman</a>",HOU,28,17,17,2,3,0,4,0,0,0,3,.176,.176,.235,.412,.183,-0.12
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",2,37,11,10,0,3,0,3,1,1,0,1,.300,.364,.300,.664,.312,0.10
"<a href=""https://www.baseball-reference.com/players/t/trabeji01.shtml"">Jim Traber</a>",BAL,22,24,21,3,5,0,5,2,2,0,4,.238,.292,.238,.530,.248,-0.15
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">A. Trammell</a>",DET,26,626,555,85,174,14,260,69,60,19,63,.314,.382,.468,.851,.381,6.75
"<a href=""https://www.baseball-reference.com/players/t/trevial01.shtml"">Alex Trevino</a>",2,26,295,272,36,66,3,91,28,16,5,29,.243,.286,.335,.621,.281,0.00
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",SFN,33,437,401,45,102,4,137,36,25,0,55,.254,.300,.342,.642,.292,0.65
"<a href=""https://www.baseball-reference.com/players/t/troutst01.shtml"">Steve Trout</a>",CHN,26,71,61,4,8,0,8,3,4,0,21,.131,.182,.131,.313,.153,0.04
"<a href=""https://www.baseball-reference.com/players/t/tudorjo01.shtml"">John Tudor</a>",PIT,30,83,76,3,16,0,17,2,3,1,24,.211,.241,.224,.464,.216,0.00
"<a href=""https://www.baseball-reference.com/players/t/tunnele01.shtml"">Lee Tunnell</a>",PIT,23,15,12,0,1,0,1,0,0,0,6,.083,.083,.083,.167,.076,-0.13
"<a href=""https://www.baseball-reference.com/players/u/upshawi01.shtml"">W. Upshaw</a>",TOR,27,635,569,79,158,19,264,84,55,10,86,.278,.345,.464,.809,.353,2.56
"<a href=""https://www.baseball-reference.com/players/u/uribejo01.shtml"">Jose Uribe</a>",SLN,25,20,19,4,4,0,4,3,0,1,2,.211,.211,.211,.421,.191,-0.18
"<a href=""https://www.baseball-reference.com/players/v/vailmi01.shtml"">Mike Vail</a>",LAN,32,17,16,1,1,0,1,2,1,0,7,.062,.118,.062,.180,.095,-0.25
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">F. Valenzuela</a>",LAN,23,89,79,5,15,3,27,7,1,0,11,.190,.200,.342,.542,.240,0.47
"<a href=""https://www.baseball-reference.com/players/v/valleda01.shtml"">Dave Valle</a>",SEA,23,28,27,4,8,1,12,4,1,0,5,.296,.321,.444,.766,.343,0.15
"<a href=""https://www.baseball-reference.com/players/v/vangoda01.shtml"">D. Van Gorder</a>",CIN,27,113,101,10,23,0,25,6,12,0,17,.228,.310,.248,.557,.259,0.13
"<a href=""https://www.baseball-reference.com/players/v/vanslan01.shtml"">A. Van Slyke</a>",SLN,23,426,361,45,88,7,133,50,63,28,71,.244,.354,.368,.723,.326,1.67
"<a href=""https://www.baseball-reference.com/players/v/vargaed01.shtml"">Eddie Vargas</a>",PIT,25,34,31,3,7,0,9,2,3,0,5,.226,.294,.290,.584,.272,0.04
"<a href=""https://www.baseball-reference.com/players/v/venabma01.shtml"">Max Venable</a>",MON,27,76,71,7,17,2,25,7,3,1,7,.239,.276,.352,.628,.278,0.12
"<a href=""https://www.baseball-reference.com/players/v/veryzto01.shtml"">Tom Veryzer</a>",CHN,31,83,74,5,14,0,15,4,3,0,11,.189,.259,.203,.462,.218,-0.98
"<a href=""https://www.baseball-reference.com/players/v/virgioz02.shtml"">Ozzie Virgil</a>",PHI,27,512,456,61,119,18,198,68,45,1,91,.261,.331,.434,.765,.340,2.59
"<a href=""https://www.baseball-reference.com/players/v/vonohda01.shtml"">D. Von Ohlen</a>",SLN,25,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.908,0.06
"<a href=""https://www.baseball-reference.com/players/v/vukovge01.shtml"">G. Vukovich</a>",CLE,28,474,437,38,133,9,192,60,34,1,61,.304,.354,.439,.794,.354,4.13
"<a href=""https://www.baseball-reference.com/players/w/wagnema01.shtml"">Mark Wagner</a>",OAK,30,100,87,8,20,0,27,12,7,2,11,.230,.284,.310,.595,.272,-0.11
"<a href=""https://www.baseball-reference.com/players/w/walkbo01.shtml"">Bob Walk</a>",PIT,27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/w/walkech01.shtml"">Chico Walker</a>",BOS,25,3,2,0,0,0,0,1,0,0,1,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/w/walkedu01.shtml"">Duane Walker</a>",CIN,27,231,195,35,57,10,103,28,33,7,35,.292,.391,.528,.920,.404,2.16
"<a href=""https://www.baseball-reference.com/players/w/walkegr01.shtml"">Greg Walker</a>",CHA,24,482,442,62,130,24,235,75,35,8,66,.294,.346,.532,.878,.385,0.00
"<a href=""https://www.baseball-reference.com/players/w/wallati01.shtml"">Tim Wallach</a>",MON,26,643,582,55,143,18,230,72,50,3,101,.246,.311,.395,.706,.315,4.37
"<a href=""https://www.baseball-reference.com/players/w/wallide01.shtml"">D. Walling</a>",HOU,30,268,249,37,70,3,100,31,16,7,28,.281,.325,.402,.726,.323,1.82
"<a href=""https://www.baseball-reference.com/players/w/wardga01.shtml"">Gary Ward</a>",TEX,30,659,602,97,171,21,269,79,55,7,95,.284,.343,.447,.790,.353,0.00
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">C. Washington</a>",ATL,29,479,416,62,119,17,195,61,59,21,77,.286,.374,.469,.842,.372,2.60
"<a href=""https://www.baseball-reference.com/players/w/washiro01.shtml"">R. Washington</a>",MIN,32,206,197,25,58,3,88,23,4,1,31,.294,.307,.447,.754,.331,1.28
"<a href=""https://www.baseball-reference.com/players/w/washiu_01.shtml"">U. Washington</a>",KCA,30,189,170,18,38,1,47,10,14,4,31,.224,.281,.276,.558,.259,0.21
"<a href=""https://www.baseball-reference.com/players/w/wathajo01.shtml"">John Wathan</a>",KCA,34,196,171,17,31,2,46,10,21,6,34,.181,.271,.269,.540,.255,-0.93
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",ATL,38,94,85,4,18,2,28,12,9,0,12,.212,.287,.329,.617,.275,-0.33
"<a href=""https://www.baseball-reference.com/players/w/webstmi01.shtml"">M. Webster</a>",TOR,25,23,22,9,5,0,9,4,1,0,7,.227,.261,.409,.670,.294,0.00
"<a href=""https://www.baseball-reference.com/players/w/wehrmda01.shtml"">D. Wehrmeister</a>",PHI,31,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/welchbo01.shtml"">Bob Welch</a>",LAN,27,61,51,0,4,0,4,3,2,0,15,.078,.113,.078,.192,.095,-0.38
"<a href=""https://www.baseball-reference.com/players/w/wellmbr01.shtml"">Brad Wellman</a>",SFN,24,291,265,23,60,2,77,25,19,10,41,.226,.274,.291,.565,.259,-0.15
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,27,629,558,90,161,13,227,56,62,6,63,.289,.357,.407,.764,.343,4.35
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,33,515,479,58,130,17,213,56,27,5,72,.271,.311,.445,.756,.334,4.08
"<a href=""https://www.baseball-reference.com/players/w/whitela01.shtml"">Larry White</a>",LAN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/w/whitfte01.shtml"">T. Whitfield</a>",LAN,31,200,180,15,44,4,64,18,17,1,35,.244,.313,.356,.669,.303,0.23
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",SDN,29,68,61,0,3,0,3,1,1,0,12,.049,.065,.049,.114,.055,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitter01.shtml"">Ernie Whitt</a>",TOR,32,364,315,35,75,15,134,46,43,0,49,.238,.327,.425,.752,.331,1.72
"<a href=""https://www.baseball-reference.com/players/w/wieghto01.shtml"">Tom Wieghaus</a>",HOU,27,12,10,0,0,0,0,1,1,0,3,.000,.083,.000,.083,.059,-0.34
"<a href=""https://www.baseball-reference.com/players/w/wiggial01.shtml"">Alan Wiggins</a>",SDN,26,692,596,106,154,3,196,34,75,70,57,.258,.342,.329,.671,.311,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilforo01.shtml"">Rob Wilfong</a>",CAL,30,337,307,31,76,6,111,33,20,3,53,.248,.296,.362,.658,.298,0.96
"<a href=""https://www.baseball-reference.com/players/w/wilkecu01.shtml"">C. Wilkerson</a>",TEX,23,522,484,47,120,1,135,26,22,12,72,.248,.282,.279,.561,.259,-0.87
"<a href=""https://www.baseball-reference.com/players/w/willaje01.shtml"">J. Willard</a>",CLE,24,275,246,21,55,10,95,37,26,1,55,.224,.295,.386,.681,.307,0.56
"<a href=""https://www.baseball-reference.com/players/w/willifr01.shtml"">F. Williams</a>",SFN,26,21,18,1,4,0,4,1,3,0,7,.222,.333,.222,.556,.274,0.26
"<a href=""https://www.baseball-reference.com/players/w/wilsogl01.shtml"">Glenn Wilson</a>",PHI,25,363,341,28,82,6,127,31,17,7,56,.240,.276,.372,.649,.289,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsomo01.shtml"">M. Wilson</a>",NYN,28,619,587,88,162,10,240,54,26,46,90,.276,.308,.409,.717,.319,3.76
"<a href=""https://www.baseball-reference.com/players/w/wilsowi02.shtml"">W. Wilson</a>",KCA,28,588,541,81,163,2,211,44,39,47,56,.301,.350,.390,.740,.334,4.28
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">D. Winfield</a>",NYA,32,626,567,106,193,19,292,100,53,6,71,.340,.393,.515,.908,.399,0.00
"<a href=""https://www.baseball-reference.com/players/w/winnihe01.shtml"">H. Winningham</a>",NYN,22,28,27,5,11,0,14,5,1,2,7,.407,.429,.519,.947,.422,0.00
"<a href=""https://www.baseball-reference.com/players/w/winnji01.shtml"">Jim Winn</a>",PIT,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/w/wockejo01.shtml"">J. Wockenfuss</a>",PHI,35,211,180,20,52,6,75,24,30,1,24,.289,.390,.417,.807,.368,0.75
"<a href=""https://www.baseball-reference.com/players/w/wohlfji01.shtml"">Jim Wohlford</a>",MON,33,228,213,20,64,5,96,29,14,3,19,.300,.342,.451,.793,.354,1.26
"<a href=""https://www.baseball-reference.com/players/w/woodsga01.shtml"">Gary Woods</a>",CHN,30,116,98,13,23,3,38,10,15,2,21,.235,.333,.388,.721,.329,0.09
"<a href=""https://www.baseball-reference.com/players/w/wotusro01.shtml"">Ron Wotus</a>",PIT,23,64,55,4,12,0,18,2,6,0,8,.218,.290,.327,.618,.268,1.09
"<a href=""https://www.baseball-reference.com/players/w/wrighge03.shtml"">G. Wright</a>",TEX,25,404,383,40,93,9,147,48,15,0,54,.243,.273,.384,.657,.291,0.00
"<a href=""https://www.baseball-reference.com/players/w/wynegbu01.shtml"">B. Wynegar</a>",NYA,28,512,442,48,118,6,151,45,65,1,35,.267,.360,.342,.702,.323,2.78
"<a href=""https://www.baseball-reference.com/players/w/wynnema01.shtml"">M. Wynne</a>",PIT,24,702,653,77,174,0,220,39,42,24,81,.266,.310,.337,.647,.294,0.00
"<a href=""https://www.baseball-reference.com/players/y/yeagest01.shtml"">Steve Yeager</a>",LAN,35,221,197,16,45,4,61,29,20,1,38,.228,.295,.310,.605,.277,0.23
"<a href=""https://www.baseball-reference.com/players/y/yostne01.shtml"">Ned Yost</a>",TEX,29,251,242,15,44,6,66,25,6,1,47,.182,.201,.273,.474,.213,-2.37
"<a href=""https://www.baseball-reference.com/players/y/youngjo02.shtml"">J. Youngblood</a>",SFN,32,524,469,50,119,10,168,51,48,5,86,.254,.328,.358,.686,.315,-0.20
"<a href=""https://www.baseball-reference.com/players/y/youngmi01.shtml"">Mike Young</a>",BAL,24,470,401,59,101,17,173,52,58,6,110,.252,.355,.431,.786,.355,0.00
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,28,702,624,105,186,16,275,80,67,14,67,.298,.362,.441,.803,.357,5.89
"<a href=""https://www.baseball-reference.com/players/z/zachrpa01.shtml"">Pat Zachry</a>",LAN,32,6,6,0,2,0,2,0,0,0,1,.333,.333,.333,.667,.303,0.04
"<a href=""https://www.baseball-reference.com/players/z/zuvelpa01.shtml"">Paul Zuvella</a>",ATL,25,27,25,2,5,0,6,1,2,0,3,.200,.259,.240,.499,.235,-0.14
