Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">J. Offerman</a>",2,36,118,105,11,24,2,35,13,11,0,17,.229,.308,.333,.641,.280,-0.01
"<a href=""https://www.baseball-reference.com/players/o/ohkato01.shtml"">Tomo Ohka</a>",2,29,59,54,2,6,0,6,3,2,0,25,.111,.143,.111,.254,.120,0.03
"<a href=""https://www.baseball-reference.com/players/o/ojedami01.shtml"">Miguel Ojeda</a>",2,30,120,102,8,15,1,23,9,15,1,24,.147,.256,.225,.482,.214,-0.86
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",BOS,36,192,173,18,50,7,78,37,16,0,20,.289,.344,.451,.795,.341,0.67
"<a href=""https://www.baseball-reference.com/players/o/olivomi01.shtml"">Miguel Olivo</a>",2,26,281,267,30,58,9,98,34,8,7,80,.217,.246,.367,.613,.257,-1.04
"<a href=""https://www.baseball-reference.com/players/o/olmedra01.shtml"">Ray Olmedo</a>",CIN,24,88,77,10,17,1,26,4,6,4,22,.221,.282,.338,.620,.275,-0.62
"<a href=""https://www.baseball-reference.com/players/o/olsensc01.shtml"">Scott Olsen</a>",FLO,21,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/o/olsonti01.shtml"">Tim Olson</a>",COL,26,3,2,0,0,0,0,0,1,0,2,.000,.333,.000,.333,.234,-0.03
"<a href=""https://www.baseball-reference.com/players/o/ordonma01.shtml"">M. Ordonez</a>",DET,31,343,305,38,92,8,133,46,30,0,35,.302,.359,.436,.795,.346,1.57
"<a href=""https://www.baseball-reference.com/players/o/orrpe01.shtml"">Pete Orr</a>",ATL,26,162,150,32,45,1,58,8,6,7,23,.300,.331,.387,.718,.317,0.58
"<a href=""https://www.baseball-reference.com/players/o/ortizda01.shtml"">David Ortiz</a>",BOS,29,713,601,119,180,47,363,148,102,1,124,.300,.397,.604,1.001,.418,5.23
"<a href=""https://www.baseball-reference.com/players/o/ortizra02.shtml"">Ramon Ortiz</a>",CIN,32,61,54,1,4,0,6,0,1,0,23,.074,.091,.111,.202,.091,0.00
"<a href=""https://www.baseball-reference.com/players/o/ortizru01.shtml"">Russ Ortiz</a>",ARI,31,43,34,1,7,0,8,1,3,0,9,.206,.270,.235,.506,.235,0.12
"<a href=""https://www.baseball-reference.com/players/o/ortmeda01.shtml"">D. Ortmeier</a>",SFN,24,26,22,1,3,0,3,1,3,1,5,.136,.269,.136,.406,.212,-0.30
"<a href=""https://www.baseball-reference.com/players/o/osikke01.shtml"">Keith Osik</a>",WAS,36,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/o/osorifr01.shtml"">F. Osoria</a>",LAN,23,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/o/oswalro01.shtml"">Roy Oswalt</a>",HOU,27,83,73,1,13,0,13,2,2,0,19,.178,.211,.178,.389,.180,0.06
"<a href=""https://www.baseball-reference.com/players/o/otsukak01.shtml"">A. Otsuka</a>",SDN,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/o/overbly01.shtml"">Lyle Overbay</a>",MIL,28,622,537,80,148,19,241,72,78,1,98,.276,.367,.449,.816,.354,0.00
"<a href=""https://www.baseball-reference.com/players/o/oxsprch01.shtml"">C. Oxspring</a>",SDN,28,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/o/ozunapa01.shtml"">Pablo Ozuna</a>",CHA,30,217,203,27,56,0,67,11,7,14,26,.276,.313,.330,.643,.288,0.38
"<a href=""https://www.baseball-reference.com/players/p/padilju01.shtml"">Juan Padilla</a>",NYN,28,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.445,0.04
"<a href=""https://www.baseball-reference.com/players/p/padilvi01.shtml"">V. Padilla</a>",PHI,27,51,41,2,6,0,9,4,5,0,24,.146,.239,.220,.459,.215,0.00
"<a href=""https://www.baseball-reference.com/players/p/palmeor01.shtml"">O. Palmeiro</a>",HOU,36,231,204,22,58,3,88,20,15,3,23,.284,.341,.431,.772,.335,0.18
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">R. Palmeiro</a>",BAL,40,422,369,47,98,18,165,60,43,2,43,.266,.339,.447,.786,.338,0.25
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",2,32,23,19,2,5,0,5,2,0,0,7,.263,.263,.263,.526,.234,0.07
"<a href=""https://www.baseball-reference.com/players/p/patteco01.shtml"">C. Patterson</a>",CHN,25,481,451,47,97,13,157,34,23,15,118,.215,.254,.348,.602,.261,0.00
"<a href=""https://www.baseball-reference.com/players/p/pattejo02.shtml"">J. Patterson</a>",WAS,27,68,59,2,6,0,9,0,0,0,23,.102,.117,.153,.269,.119,-0.31
"<a href=""https://www.baseball-reference.com/players/p/pauliro01.shtml"">R. Paulino</a>",PIT,24,5,4,1,2,0,2,0,1,0,0,.500,.600,.500,1.100,.497,0.09
"<a href=""https://www.baseball-reference.com/players/p/pauljo01.shtml"">Josh Paul</a>",LAA,30,40,37,4,7,2,14,4,2,0,9,.189,.231,.378,.609,.263,0.10
"<a href=""https://www.baseball-reference.com/players/p/pavanca01.shtml"">Carl Pavano</a>",NYA,29,7,7,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/p/paytoja01.shtml"">Jay Payton</a>",2,32,435,408,62,109,18,181,63,24,0,47,.267,.306,.444,.749,.316,2.12
"<a href=""https://www.baseball-reference.com/players/p/peavyja01.shtml"">Jake Peavy</a>",SDN,24,63,53,5,10,0,11,2,4,0,16,.189,.259,.208,.466,.221,0.00
"<a href=""https://www.baseball-reference.com/players/p/penabr01.shtml"">Brayan Pena</a>",ATL,23,40,39,2,7,0,9,4,1,0,7,.179,.200,.231,.431,.178,-0.70
"<a href=""https://www.baseball-reference.com/players/p/penaca01.shtml"">Carlos Pena</a>",DET,27,295,260,37,61,18,124,44,31,0,95,.235,.325,.477,.802,.345,0.09
"<a href=""https://www.baseball-reference.com/players/p/penawi01.shtml"">Wily Mo Pena</a>",CIN,23,335,311,42,79,19,153,51,20,2,116,.254,.304,.492,.796,.341,-1.10
"<a href=""https://www.baseball-reference.com/players/p/pennha01.shtml"">Hayden Penn</a>",BAL,20,3,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.352,0.05
"<a href=""https://www.baseball-reference.com/players/p/pennybr01.shtml"">Brad Penny</a>",LAN,27,61,50,1,8,0,11,3,1,0,17,.160,.192,.220,.412,.185,0.08
"<a href=""https://www.baseball-reference.com/players/p/peraljh01.shtml"">J. Peralta</a>",CLE,23,570,504,82,147,24,262,78,58,0,128,.292,.366,.520,.885,.378,5.09
"<a href=""https://www.baseball-reference.com/players/p/perezan01.shtml"">A. Perez</a>",LAN,25,287,259,28,77,3,103,23,21,11,61,.297,.360,.398,.758,.336,1.18
"<a href=""https://www.baseball-reference.com/players/p/perezed01.shtml"">E. Perez</a>",TBA,35,190,161,23,41,11,80,28,26,0,30,.255,.368,.497,.865,.377,0.40
"<a href=""https://www.baseball-reference.com/players/p/perezed02.shtml"">Eddie Perez</a>",ATL,37,39,38,3,8,2,16,6,1,0,5,.211,.231,.421,.652,.277,0.02
"<a href=""https://www.baseball-reference.com/players/p/perezmi02.shtml"">Miguel Perez</a>",CIN,21,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/p/perezne01.shtml"">Neifi Perez</a>",CHN,32,609,572,59,157,9,219,54,18,8,47,.274,.298,.383,.681,.295,2.35
"<a href=""https://www.baseball-reference.com/players/p/perezod01.shtml"">Odalis Perez</a>",LAN,27,42,33,2,4,0,4,0,1,0,10,.121,.147,.121,.268,.125,-0.07
"<a href=""https://www.baseball-reference.com/players/p/perezol01.shtml"">Oliver Perez</a>",PIT,23,42,33,1,6,0,6,3,1,1,11,.182,.200,.182,.382,.173,0.00
"<a href=""https://www.baseball-reference.com/players/p/perezti01.shtml"">Timo Perez</a>",CHA,30,196,179,13,39,2,53,15,12,2,25,.218,.266,.296,.562,.249,-1.21
"<a href=""https://www.baseball-reference.com/players/p/perezto03.shtml"">Tomas Perez</a>",PHI,31,176,159,17,37,0,44,22,11,1,27,.233,.289,.277,.566,.253,-0.44
"<a href=""https://www.baseball-reference.com/players/p/petagro01.shtml"">R. Petagine</a>",BOS,34,36,32,4,9,1,14,9,4,0,5,.281,.361,.438,.799,.352,-0.11
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">A. Pettitte</a>",HOU,33,79,62,1,5,0,5,3,1,0,19,.081,.094,.081,.174,.081,-0.62
"<a href=""https://www.baseball-reference.com/players/p/phelpjo01.shtml"">Josh Phelps</a>",TBA,27,177,158,21,42,5,67,26,12,0,48,.266,.328,.424,.752,.326,0.00
"<a href=""https://www.baseball-reference.com/players/p/phillan01.shtml"">A. Phillips</a>",NYA,28,41,40,7,6,1,13,4,1,0,13,.150,.171,.325,.496,.210,-0.13
"<a href=""https://www.baseball-reference.com/players/p/phillbr01.shtml"">B. Phillips</a>",CLE,24,9,9,1,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.23
"<a href=""https://www.baseball-reference.com/players/p/phillja04.shtml"">J. Phillips</a>",LAN,28,434,399,38,95,10,145,55,25,0,50,.238,.287,.363,.650,.282,-1.38
"<a href=""https://www.baseball-reference.com/players/p/phillpa01.shtml"">P. Phillips</a>",KCA,28,67,67,6,18,1,27,9,0,0,5,.269,.269,.403,.672,.288,0.06
"<a href=""https://www.baseball-reference.com/players/p/piazzmi01.shtml"">Mike Piazza</a>",NYN,36,442,398,41,100,19,180,62,41,0,67,.251,.326,.452,.778,.334,0.11
"<a href=""https://www.baseball-reference.com/players/p/pickeca01.shtml"">C. Pickering</a>",KCA,28,31,27,4,4,1,7,3,3,0,14,.148,.226,.259,.485,.219,-0.23
"<a href=""https://www.baseball-reference.com/players/p/piedrjo01.shtml"">Jorge Piedra</a>",COL,26,124,112,19,35,6,63,16,10,2,15,.312,.371,.562,.933,.397,0.15
"<a href=""https://www.baseball-reference.com/players/p/pierrju01.shtml"">Juan Pierre</a>",FLO,27,718,656,96,181,2,232,47,41,57,45,.276,.326,.354,.680,.303,0.40
"<a href=""https://www.baseball-reference.com/players/p/pierza.01.shtml"">A. Pierzynski</a>",CHA,28,497,460,61,118,18,193,56,23,0,68,.257,.308,.420,.728,.314,2.26
"<a href=""https://www.baseball-reference.com/players/p/pineijo01.shtml"">Joel Pineiro</a>",SEA,26,5,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/p/podsesc01.shtml"">S. Podsednik</a>",CHA,29,568,507,80,147,0,177,25,47,59,75,.290,.351,.349,.700,.315,1.72
"<a href=""https://www.baseball-reference.com/players/p/polanpl01.shtml"">P. Polanco</a>",2,29,551,501,84,166,9,224,56,33,4,25,.331,.383,.447,.830,.360,1.80
"<a href=""https://www.baseball-reference.com/players/p/politcl01.shtml"">C. Politte</a>",CHA,31,1,1,1,1,0,1,1,0,0,0,1.000,1.000,1.000,2.000,.890,0.05
"<a href=""https://www.baseball-reference.com/players/p/ponsosi01.shtml"">S. Ponson</a>",BAL,28,4,4,0,1,0,2,0,0,0,0,.250,.250,.500,.750,.313,0.00
"<a href=""https://www.baseball-reference.com/players/p/posadjo01.shtml"">Jorge Posada</a>",NYA,33,546,474,67,124,19,204,71,66,1,94,.262,.352,.430,.782,.341,4.36
"<a href=""https://www.baseball-reference.com/players/p/prattto02.shtml"">Todd Pratt</a>",PHI,38,196,175,17,44,7,69,23,19,0,50,.251,.332,.394,.726,.313,0.18
"<a href=""https://www.baseball-reference.com/players/p/pridecu01.shtml"">Curtis Pride</a>",LAA,36,11,11,2,1,0,2,0,0,0,4,.091,.091,.182,.273,.114,-0.10
"<a href=""https://www.baseball-reference.com/players/p/prietch01.shtml"">Chris Prieto</a>",LAA,32,3,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.17
"<a href=""https://www.baseball-reference.com/players/p/priorma01.shtml"">Mark Prior</a>",CHN,24,56,48,5,11,0,13,3,2,0,14,.229,.260,.271,.531,.238,0.36
"<a href=""https://www.baseball-reference.com/players/p/pujolal01.shtml"">A. Pujols</a>",SLN,25,700,591,129,195,41,360,117,97,16,65,.330,.430,.609,1.039,.432,8.39
"<a href=""https://www.baseball-reference.com/players/p/puntoni01.shtml"">Nick Punto</a>",MIN,27,439,394,45,94,4,132,26,36,13,86,.239,.301,.335,.636,.284,0.94
"<a href=""https://www.baseball-reference.com/players/q/quallch01.shtml"">Chad Qualls</a>",HOU,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">P. Quantrill</a>",3,36,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/q/quinlro01.shtml"">Robb Quinlan</a>",LAA,28,143,134,17,31,5,54,14,7,0,26,.231,.273,.403,.676,.292,0.73
"<a href=""https://www.baseball-reference.com/players/q/quinthu01.shtml"">H. Quintero</a>",HOU,25,57,54,6,10,1,14,8,1,0,10,.185,.200,.259,.459,.192,-0.53
"<a href=""https://www.baseball-reference.com/players/q/quintom01.shtml"">O. Quintanilla</a>",COL,23,143,128,16,28,0,31,7,9,2,15,.219,.270,.242,.512,.236,0.00
"<a href=""https://www.baseball-reference.com/players/q/quirogu01.shtml"">G. Quiroz</a>",TOR,23,39,36,3,7,0,9,4,2,0,13,.194,.256,.250,.506,.233,-0.19
"<a href=""https://www.baseball-reference.com/players/r/radkebr01.shtml"">Brad Radke</a>",MIN,32,7,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/r/ramirar01.shtml"">A. Ramirez</a>",CHN,27,506,463,72,140,31,263,92,35,0,60,.302,.358,.568,.926,.392,3.62
"<a href=""https://www.baseball-reference.com/players/r/ramirel01.shtml"">E. Ramirez</a>",CIN,22,8,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.14
"<a href=""https://www.baseball-reference.com/players/r/ramirha01.shtml"">H. Ramirez</a>",BOS,21,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/r/ramirho01.shtml"">H. Ramirez</a>",ATL,25,77,73,4,16,0,19,2,1,0,17,.219,.230,.260,.490,.217,0.21
"<a href=""https://www.baseball-reference.com/players/r/ramirju02.shtml"">J. Ramirez</a>",SFN,27,4,4,3,1,0,1,1,0,0,1,.250,.250,.250,.500,.222,-0.18
"<a href=""https://www.baseball-reference.com/players/r/ramirma02.shtml"">M. Ramirez</a>",BOS,33,650,554,112,162,45,329,144,80,1,119,.292,.388,.594,.982,.411,0.00
"<a href=""https://www.baseball-reference.com/players/r/randajo01.shtml"">Joe Randa</a>",2,35,609,555,71,153,17,251,68,47,0,81,.276,.335,.452,.787,.325,2.19
"<a href=""https://www.baseball-reference.com/players/r/rauchjo01.shtml"">Jon Rauch</a>",WAS,26,8,7,1,1,0,1,1,0,0,5,.143,.143,.143,.286,.127,0.00
"<a href=""https://www.baseball-reference.com/players/r/redditi01.shtml"">Tim Redding</a>",2,27,9,8,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/r/redmama01.shtml"">Mark Redman</a>",PIT,31,60,53,1,6,0,6,2,3,0,21,.113,.161,.113,.274,.133,-0.33
"<a href=""https://www.baseball-reference.com/players/r/redmaju01.shtml"">Tike Redman</a>",PIT,28,344,319,33,80,2,106,26,19,4,27,.251,.292,.332,.625,.277,-0.77
"<a href=""https://www.baseball-reference.com/players/r/redmomi01.shtml"">Mike Redmond</a>",MIN,34,159,148,17,46,1,58,26,6,0,14,.311,.350,.392,.742,.330,0.58
"<a href=""https://www.baseball-reference.com/players/r/reedje03.shtml"">Jeremy Reed</a>",SEA,24,544,488,61,124,3,172,45,48,12,74,.254,.322,.352,.675,.301,2.11
"<a href=""https://www.baseball-reference.com/players/r/reedke01.shtml"">Keith Reed</a>",BAL,26,6,5,1,1,0,1,1,1,0,2,.200,.333,.200,.533,.266,-0.12
"<a href=""https://www.baseball-reference.com/players/r/reeseke01.shtml"">Kevin Reese</a>",NYA,27,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.352,0.03
"<a href=""https://www.baseball-reference.com/players/r/reitsch01.shtml"">C. Reitsma</a>",ATL,27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/r/relafde01.shtml"">D. Relaford</a>",COL,31,238,210,24,47,1,67,16,22,3,42,.224,.308,.319,.627,.281,-0.59
"<a href=""https://www.baseball-reference.com/players/r/renteed01.shtml"">E. Renteria</a>",BOS,28,692,623,100,172,8,240,70,55,9,100,.276,.335,.385,.721,.319,1.37
"<a href=""https://www.baseball-reference.com/players/r/repkoja01.shtml"">Jason Repko</a>",LAN,24,301,276,43,61,8,106,30,16,5,80,.221,.281,.384,.665,.290,0.00
"<a href=""https://www.baseball-reference.com/players/r/resopch01.shtml"">Chris Resop</a>",FLO,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/r/restomi01.shtml"">M. Restovich</a>",2,26,126,115,15,27,3,43,8,11,0,29,.235,.302,.374,.676,.293,0.08
"<a href=""https://www.baseball-reference.com/players/r/reyesal01.shtml"">A. Reyes</a>",SLN,35,3,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.352,0.04
"<a href=""https://www.baseball-reference.com/players/r/reyesan01.shtml"">A. Reyes</a>",SLN,23,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/r/reyesde01.shtml"">Dennys Reyes</a>",SDN,28,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.178,0.01
"<a href=""https://www.baseball-reference.com/players/r/reyesjo01.shtml"">Jose Reyes</a>",NYN,22,733,696,99,190,7,269,58,27,60,78,.273,.300,.386,.687,.299,0.00
"<a href=""https://www.baseball-reference.com/players/r/riedljo01.shtml"">J. Riedling</a>",FLO,29,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/r/riosal01.shtml"">Alex Rios</a>",TOR,24,519,481,71,126,10,191,59,28,14,101,.262,.306,.397,.703,.306,0.00
"<a href=""https://www.baseball-reference.com/players/r/rivaslu01.shtml"">Luis Rivas</a>",MIN,25,148,136,21,35,1,43,12,9,4,17,.257,.311,.316,.627,.283,-0.20
"<a href=""https://www.baseball-reference.com/players/r/riverju01.shtml"">Juan Rivera</a>",LAA,26,376,350,46,95,15,159,59,23,1,44,.271,.316,.454,.770,.333,0.00
"<a href=""https://www.baseball-reference.com/players/r/riverre01.shtml"">Rene Rivera</a>",SEA,21,50,48,3,19,1,25,6,1,0,11,.396,.408,.521,.929,.405,0.00
"<a href=""https://www.baseball-reference.com/players/r/roberbr01.shtml"">B. Roberts</a>",BAL,27,640,561,92,176,18,289,73,67,27,83,.314,.387,.515,.903,.387,7.26
"<a href=""https://www.baseball-reference.com/players/r/roberda07.shtml"">Dave Roberts</a>",SDN,33,480,411,65,113,8,176,38,53,23,59,.275,.356,.428,.784,.342,2.14
"<a href=""https://www.baseball-reference.com/players/r/roberna01.shtml"">N. Robertson</a>",DET,27,4,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/r/robleos01.shtml"">Oscar Robles</a>",LAN,29,399,364,44,99,5,134,34,31,0,33,.272,.332,.368,.700,.312,0.37
"<a href=""https://www.baseball-reference.com/players/r/rodrial01.shtml"">A. Rodriguez</a>",NYA,29,715,605,124,194,48,369,130,91,21,139,.321,.421,.610,1.031,.436,9.36
"<a href=""https://www.baseball-reference.com/players/r/rodriiv01.shtml"">I. Rodriguez</a>",DET,33,525,504,71,139,14,224,50,11,7,93,.276,.290,.444,.735,.312,2.78
"<a href=""https://www.baseball-reference.com/players/r/rodrijo03.shtml"">J. Rodriguez</a>",SLN,27,176,149,15,44,5,65,24,19,2,45,.295,.382,.436,.818,.353,0.20
"<a href=""https://www.baseball-reference.com/players/r/rodrilu01.shtml"">L. Rodriguez</a>",MIN,25,203,175,21,47,2,67,20,18,2,23,.269,.335,.383,.718,.317,1.05
"<a href=""https://www.baseball-reference.com/players/r/rodriri03.shtml"">R. Rodriguez</a>",TEX,27,3,3,0,1,0,1,1,0,0,1,.333,.333,.333,.667,.297,0.03
"<a href=""https://www.baseball-reference.com/players/r/rodriwa01.shtml"">W. Rodriguez</a>",HOU,26,43,40,3,6,0,6,1,2,0,16,.150,.190,.150,.340,.161,0.00
"<a href=""https://www.baseball-reference.com/players/r/rogered01.shtml"">Eddie Rogers</a>",BAL,26,1,1,4,1,1,4,2,0,0,0,1.000,1.000,4.000,5.000,2.017,0.05
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",TEX,40,3,3,0,1,0,3,1,0,0,1,.333,.333,1.000,1.333,.526,0.10
"<a href=""https://www.baseball-reference.com/players/r/rolensc01.shtml"">Scott Rolen</a>",SLN,30,223,196,28,46,5,75,28,25,1,28,.235,.323,.383,.706,.312,0.00
"<a href=""https://www.baseball-reference.com/players/r/rolliji01.shtml"">J. Rollins</a>",PHI,26,732,677,115,196,12,292,54,47,41,71,.290,.338,.431,.770,.332,4.88
"<a href=""https://www.baseball-reference.com/players/r/romanja01.shtml"">Jason Romano</a>",CIN,26,34,30,3,8,1,13,3,3,0,9,.267,.353,.433,.786,.347,-0.04
"<a href=""https://www.baseball-reference.com/players/r/rosemi01.shtml"">Mike Rose</a>",LAN,28,46,43,2,9,1,14,1,3,0,6,.209,.261,.326,.586,.260,-0.28
"<a href=""https://www.baseball-reference.com/players/r/rossco01.shtml"">Cody Ross</a>",LAN,24,26,25,1,4,0,5,1,1,0,10,.160,.192,.200,.392,.178,0.00
"<a href=""https://www.baseball-reference.com/players/r/rossda01.shtml"">David Ross</a>",2,28,138,125,11,30,3,49,15,6,0,28,.240,.279,.392,.671,.268,0.00
"<a href=""https://www.baseball-reference.com/players/r/rowanaa01.shtml"">Aaron Rowand</a>",CHA,27,640,578,77,156,13,235,69,32,16,116,.270,.329,.407,.736,.322,3.71
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",SFN,34,37,30,1,5,0,6,1,1,0,2,.167,.194,.200,.394,.178,-0.01
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">G. Rusch</a>",CHN,30,43,41,2,6,0,8,0,1,0,9,.146,.186,.195,.381,.174,0.00
"<a href=""https://www.baseball-reference.com/players/r/ryanmi03.shtml"">Mike Ryan</a>",MIN,27,131,117,7,27,2,38,13,9,1,22,.231,.283,.325,.608,.268,-0.92
"<a href=""https://www.baseball-reference.com/players/s/saarlki01.shtml"">K. Saarloos</a>",OAK,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sabatc.01.shtml"">CC Sabathia</a>",CLE,24,6,6,1,2,1,6,4,0,0,1,.333,.333,1.000,1.333,.545,0.18
"<a href=""https://www.baseball-reference.com/players/s/sadlera01.shtml"">Ray Sadler</a>",PIT,24,8,8,1,2,1,5,1,0,0,1,.250,.250,.625,.875,.363,-0.06
"<a href=""https://www.baseball-reference.com/players/s/saenzol01.shtml"">Olmedo Saenz</a>",LAN,34,351,319,39,84,15,153,63,27,0,63,.263,.325,.480,.804,.345,0.57
"<a href=""https://www.baseball-reference.com/players/s/sanchal03.shtml"">Alex Sanchez</a>",2,28,192,176,32,57,2,76,16,8,8,34,.324,.353,.432,.785,.323,0.43
"<a href=""https://www.baseball-reference.com/players/s/sanchdu01.shtml"">D. Sanchez</a>",LAN,25,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/s/sanchfr01.shtml"">F. Sanchez</a>",PIT,27,492,453,54,132,5,181,35,27,2,36,.291,.336,.400,.736,.323,3.28
"<a href=""https://www.baseball-reference.com/players/s/sanchre01.shtml"">Rey Sanchez</a>",NYA,37,48,43,7,12,0,13,2,2,0,3,.279,.326,.302,.628,.287,-0.44
"<a href=""https://www.baseball-reference.com/players/s/sandere02.shtml"">R. Sanders</a>",SLN,37,329,295,49,80,21,161,54,28,14,75,.271,.340,.546,.886,.376,1.97
"<a href=""https://www.baseball-reference.com/players/s/sandoda01.shtml"">D. Sandoval</a>",PHI,26,2,2,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/santajo02.shtml"">J. Santana</a>",MIN,26,6,6,1,1,0,1,0,0,0,0,.167,.167,.167,.333,.148,-0.04
"<a href=""https://www.baseball-reference.com/players/s/santaju01.shtml"">J. Santana</a>",MIL,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/s/santibe01.shtml"">B. Santiago</a>",PIT,40,23,23,1,6,0,9,0,0,0,3,.261,.261,.391,.652,.278,-0.14
"<a href=""https://www.baseball-reference.com/players/s/santira01.shtml"">R. Santiago</a>",SEA,25,13,8,2,1,0,1,0,1,0,2,.125,.417,.125,.542,.316,0.04
"<a href=""https://www.baseball-reference.com/players/s/santovi01.shtml"">V. Santos</a>",MIL,28,43,40,1,3,0,3,0,0,0,13,.075,.075,.075,.150,.067,-0.41
"<a href=""https://www.baseball-reference.com/players/s/sardida01.shtml"">D. Sardinha</a>",CIN,26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">J. Schmidt</a>",SFN,32,60,53,2,5,1,8,2,0,0,32,.094,.111,.151,.262,.117,-0.31
"<a href=""https://www.baseball-reference.com/players/s/schmost01.shtml"">S. Schmoll</a>",LAN,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/s/schnebr01.shtml"">B. Schneider</a>",WAS,28,408,369,38,99,10,151,44,29,1,48,.268,.330,.409,.739,.319,2.04
"<a href=""https://www.baseball-reference.com/players/s/schumsk01.shtml"">S. Schumaker</a>",SLN,25,26,24,9,6,0,7,1,2,1,2,.250,.308,.292,.599,.273,0.02
"<a href=""https://www.baseball-reference.com/players/s/scottlu01.shtml"">Luke Scott</a>",HOU,27,89,80,6,15,0,23,4,9,1,23,.188,.270,.288,.557,.248,-0.42
"<a href=""https://www.baseball-reference.com/players/s/scutama01.shtml"">M. Scutaro</a>",OAK,29,423,381,48,94,9,149,37,36,5,48,.247,.310,.391,.701,.307,1.64
"<a href=""https://www.baseball-reference.com/players/s/seabosc01.shtml"">Scott Seabol</a>",SLN,30,114,105,11,23,1,31,10,8,0,23,.219,.272,.295,.567,.255,-0.60
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",SEA,35,4,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.04
