Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/moyerja01.shtml"">Jamie Moyer</a>",SEA,41,2,2,0,1,0,1,2,0,0,1,.500,.500,.500,1.000,.445,.00
"<a href=""https://www.baseball-reference.com/players/m/muellbi02.shtml"">Bill Mueller</a>",BOS,33,460,399,75,113,12,178,57,51,2,56,.283,.365,.446,.811,.353,1.23
"<a href=""https://www.baseball-reference.com/players/m/muldema01.shtml"">Mark Mulder</a>",OAK,26,6,4,2,0,0,0,0,1,0,3,.000,.333,.000,.333,.241,.03
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",MIN,41,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/m/munozar01.shtml"">Arnie Munoz</a>",CHA,22,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/munrope01.shtml"">Peter Munro</a>",HOU,29,35,29,4,2,0,2,1,2,0,10,.069,.125,.069,.194,.100,-.09
"<a href=""https://www.baseball-reference.com/players/m/munsoer01.shtml"">Eric Munson</a>",DET,26,357,321,36,68,19,143,49,29,1,90,.212,.289,.445,.735,.313,.06
"<a href=""https://www.baseball-reference.com/players/m/murphdo01.shtml"">Donnie Murphy</a>",KCA,21,27,27,1,5,0,8,3,0,1,7,.185,.185,.296,.481,.204,.02
"<a href=""https://www.baseball-reference.com/players/m/murraca01.shtml"">Calvin Murray</a>",CHN,32,6,5,2,1,0,1,1,1,0,0,.200,.333,.200,.533,.266,.22
"<a href=""https://www.baseball-reference.com/players/m/mussimi01.shtml"">Mike Mussina</a>",NYA,35,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/m/myersbr01.shtml"">Brett Myers</a>",PHI,23,61,51,6,10,0,14,1,2,0,17,.196,.226,.275,.501,.221,.18
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",TOR,38,20,18,0,4,0,6,1,2,0,4,.222,.300,.333,.633,.284,-.04
"<a href=""https://www.baseball-reference.com/players/n/nadyxa01.shtml"">Xavier Nady</a>",SDN,25,84,77,7,19,3,32,9,5,0,13,.247,.301,.416,.717,.312,.00
"<a href=""https://www.baseball-reference.com/players/n/nageocl01.shtml"">Clint Nageotte</a>",SEA,23,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/n/nathajo01.shtml"">Joe Nathan</a>",MIN,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/n/navardi01.shtml"">Dioner Navarro</a>",NYA,20,7,7,2,3,0,3,1,0,0,0,.429,.429,.429,.857,.381,.05
"<a href=""https://www.baseball-reference.com/players/n/nevinph01.shtml"">Phil Nevin</a>",SDN,33,623,547,78,158,26,269,105,66,0,121,.289,.368,.492,.859,.368,.00
"<a href=""https://www.baseball-reference.com/players/n/newhada01.shtml"">David Newhan</a>",BAL,30,412,373,66,116,8,169,54,27,11,72,.311,.361,.453,.814,.354,2.47
"<a href=""https://www.baseball-reference.com/players/n/nivarra01.shtml"">Ramon Nivar</a>",TEX,24,21,18,3,4,0,4,4,0,1,7,.222,.211,.222,.433,.187,-.19
"<a href=""https://www.baseball-reference.com/players/n/nixla01.shtml"">Laynce Nix</a>",TEX,23,400,371,58,92,14,162,46,23,1,113,.248,.293,.437,.730,.309,.00
"<a href=""https://www.baseball-reference.com/players/n/nixontr01.shtml"">Trot Nixon</a>",BOS,30,167,149,24,47,6,76,23,15,0,24,.315,.377,.510,.887,.379,.90
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",LAN,35,27,26,2,3,1,6,1,0,0,17,.115,.115,.231,.346,.145,.02
"<a href=""https://www.baseball-reference.com/players/n/nortogr01.shtml"">Greg Norton</a>",DET,31,99,86,9,15,2,22,2,12,0,21,.174,.276,.256,.531,.244,.00
"<a href=""https://www.baseball-reference.com/players/n/nunezab01.shtml"">Abraham Nunez</a>",PIT,28,195,182,17,43,2,58,13,10,1,36,.236,.275,.319,.593,.263,-.64
"<a href=""https://www.baseball-reference.com/players/n/nunezab02.shtml"">Abraham Nunez</a>",2,27,322,285,40,61,6,91,34,34,1,69,.214,.297,.319,.616,.274,-1.09
"<a href=""https://www.baseball-reference.com/players/o/obermwe01.shtml"">Wes Obermueller</a>",MIL,27,42,39,2,15,0,18,5,1,0,14,.385,.400,.462,.862,.378,.64
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">Jose Offerman</a>",MIN,35,202,172,22,44,2,68,22,29,1,31,.256,.363,.395,.759,.335,.00
"<a href=""https://www.baseball-reference.com/players/o/ohkato01.shtml"">Tomo Ohka</a>",MON,28,26,25,0,2,0,2,0,1,1,8,.080,.115,.080,.195,.096,.00
"<a href=""https://www.baseball-reference.com/players/o/ojedaau01.shtml"">Augie Ojeda</a>",MIN,29,72,59,16,20,2,27,7,10,1,3,.339,.429,.458,.886,.392,1.17
"<a href=""https://www.baseball-reference.com/players/o/ojedami01.shtml"">Miguel Ojeda</a>",SDN,29,174,156,23,40,8,67,26,15,0,34,.256,.322,.429,.751,.324,.75
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",2,35,500,425,45,110,9,159,48,61,0,61,.259,.359,.374,.733,.318,.45
"<a href=""https://www.baseball-reference.com/players/o/oliveda02.shtml"">Darren Oliver</a>",2,33,25,22,0,3,0,3,1,0,0,9,.136,.136,.136,.273,.121,-.15
"<a href=""https://www.baseball-reference.com/players/o/olivomi01.shtml"">Miguel Olivo</a>",2,25,329,301,46,70,13,132,40,20,7,84,.233,.286,.439,.725,.297,.00
"<a href=""https://www.baseball-reference.com/players/o/olmedra01.shtml"">Ray Olmedo</a>",CIN,23,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.354,.02
"<a href=""https://www.baseball-reference.com/players/o/olsonti01.shtml"">Tim Olson</a>",ARI,25,114,97,8,18,2,31,5,16,1,18,.186,.301,.320,.620,.283,-.39
"<a href=""https://www.baseball-reference.com/players/o/ordonma01.shtml"">Magglio Ordonez</a>",CHA,30,222,202,32,59,9,98,37,16,0,22,.292,.351,.485,.836,.357,.86
"<a href=""https://www.baseball-reference.com/players/o/ordonre01.shtml"">Rey Ordonez</a>",CHN,33,67,61,2,10,1,16,5,2,0,14,.164,.190,.262,.453,.198,-.36
"<a href=""https://www.baseball-reference.com/players/o/ortizda01.shtml"">David Ortiz</a>",BOS,28,669,582,94,175,41,351,139,75,0,133,.301,.380,.603,.983,.408,4.26
"<a href=""https://www.baseball-reference.com/players/o/ortizra02.shtml"">Ramon Ortiz</a>",ANA,31,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/o/ortizru01.shtml"">Russ Ortiz</a>",ATL,30,71,59,1,6,0,8,1,1,0,17,.102,.131,.136,.267,.123,-.24
"<a href=""https://www.baseball-reference.com/players/o/osikke01.shtml"">Keith Osik</a>",BAL,35,25,25,0,2,0,2,0,0,0,7,.080,.080,.080,.160,.071,-.36
"<a href=""https://www.baseball-reference.com/players/o/oswalro01.shtml"">Roy Oswalt</a>",HOU,26,89,71,1,10,0,11,6,3,0,16,.141,.184,.155,.339,.159,-.14
"<a href=""https://www.baseball-reference.com/players/o/otsukak01.shtml"">Akinori Otsuka</a>",SDN,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.01
"<a href=""https://www.baseball-reference.com/players/o/overbly01.shtml"">Lyle Overbay</a>",MIL,27,668,579,83,174,16,277,87,81,2,128,.301,.385,.478,.863,.371,.00
"<a href=""https://www.baseball-reference.com/players/p/padilvi01.shtml"">Vicente Padilla</a>",PHI,26,40,35,2,4,0,4,3,2,0,17,.114,.162,.114,.276,.134,.00
"<a href=""https://www.baseball-reference.com/players/p/palmeor01.shtml"">Orlando Palmeiro</a>",HOU,35,156,133,19,32,3,46,12,18,2,19,.241,.344,.346,.690,.312,.01
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",BAL,39,651,550,68,142,23,240,88,86,2,61,.258,.359,.436,.796,.340,.75
"<a href=""https://www.baseball-reference.com/players/p/parrijo01.shtml"">John Parrish</a>",BAL,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/p/pascuva01.shtml"">Val Pascucci</a>",MON,25,74,62,6,11,2,18,6,10,1,22,.177,.297,.290,.588,.266,-.46
"<a href=""https://www.baseball-reference.com/players/p/patteco01.shtml"">Corey Patterson</a>",CHN,24,687,631,91,168,24,285,72,45,32,168,.266,.320,.452,.771,.329,.00
"<a href=""https://www.baseball-reference.com/players/p/pattejo02.shtml"">John Patterson</a>",MON,26,39,33,0,4,0,4,1,1,0,17,.121,.147,.121,.268,.126,-.20
"<a href=""https://www.baseball-reference.com/players/p/pauljo01.shtml"">Josh Paul</a>",ANA,29,81,70,11,17,2,26,10,7,2,17,.243,.308,.371,.679,.299,-.05
"<a href=""https://www.baseball-reference.com/players/p/pavanca01.shtml"">Carl Pavano</a>",FLO,28,79,68,4,13,2,22,6,1,0,24,.191,.214,.324,.538,.232,.49
"<a href=""https://www.baseball-reference.com/players/p/paytoja01.shtml"">Jay Payton</a>",SDN,31,511,458,57,119,8,168,55,43,2,56,.260,.326,.367,.693,.306,1.94
"<a href=""https://www.baseball-reference.com/players/p/peavyja01.shtml"">Jake Peavy</a>",SDN,23,68,59,5,10,0,11,3,4,0,17,.169,.222,.186,.409,.192,.00
"<a href=""https://www.baseball-reference.com/players/p/pelloki01.shtml"">Kit Pellow</a>",COL,30,133,121,15,29,2,42,10,8,1,43,.240,.308,.347,.655,.290,-.68
"<a href=""https://www.baseball-reference.com/players/p/penaca01.shtml"">Carlos Pena</a>",DET,26,561,481,89,116,27,227,82,70,7,146,.241,.338,.472,.810,.347,2.75
"<a href=""https://www.baseball-reference.com/players/p/penawi01.shtml"">Wily Mo Pena</a>",CIN,22,364,336,45,87,26,177,66,22,5,108,.259,.316,.527,.843,.356,1.42
"<a href=""https://www.baseball-reference.com/players/p/pennybr01.shtml"">Brad Penny</a>",2,26,52,51,1,3,0,3,1,0,0,15,.059,.059,.059,.118,.052,-.50
"<a href=""https://www.baseball-reference.com/players/p/peraljh01.shtml"">Jhonny Peralta</a>",CLE,22,28,25,2,6,0,7,2,3,0,6,.240,.321,.280,.601,.279,-.10
"<a href=""https://www.baseball-reference.com/players/p/perezan01.shtml"">Antonio Perez</a>",LAN,24,14,13,5,3,0,4,0,0,1,5,.231,.286,.308,.593,.269,.07
"<a href=""https://www.baseball-reference.com/players/p/perezed01.shtml"">Eduardo Perez</a>",TBA,34,42,38,2,8,1,13,7,4,0,9,.211,.286,.342,.628,.280,-.30
"<a href=""https://www.baseball-reference.com/players/p/perezed02.shtml"">Eddie Perez</a>",ATL,36,188,170,14,39,3,60,13,11,0,29,.229,.286,.353,.639,.280,.38
"<a href=""https://www.baseball-reference.com/players/p/perezne01.shtml"">Neifi Perez</a>",2,31,420,381,40,97,4,128,39,24,1,41,.255,.296,.336,.632,.268,-.69
"<a href=""https://www.baseball-reference.com/players/p/perezod01.shtml"">Odalis Perez</a>",LAN,26,70,62,5,7,0,9,2,2,0,17,.113,.141,.145,.286,.130,-.07
"<a href=""https://www.baseball-reference.com/players/p/perezol01.shtml"">Oliver Perez</a>",PIT,22,72,58,2,11,0,11,0,4,0,22,.190,.242,.190,.432,.204,.00
"<a href=""https://www.baseball-reference.com/players/p/perezti01.shtml"">Timo Perez</a>",CHA,29,321,293,38,72,5,99,40,15,3,29,.246,.285,.338,.623,.275,-.11
"<a href=""https://www.baseball-reference.com/players/p/perezto03.shtml"">Tomas Perez</a>",PHI,30,190,176,22,38,6,73,21,9,0,44,.216,.257,.415,.671,.281,-.41
"<a href=""https://www.baseball-reference.com/players/p/perryhe01.shtml"">Herbert Perry</a>",TEX,34,153,134,13,30,5,49,17,14,0,19,.224,.307,.366,.673,.298,-.15
"<a href=""https://www.baseball-reference.com/players/p/pettian01.shtml"">Andy Pettitte</a>",HOU,32,29,23,0,4,0,5,2,3,0,5,.174,.269,.217,.487,.232,.10
"<a href=""https://www.baseball-reference.com/players/p/phelpjo01.shtml"">Josh Phelps</a>",2,26,401,371,51,93,17,167,61,22,0,93,.251,.304,.450,.754,.310,-.41
"<a href=""https://www.baseball-reference.com/players/p/phelpto01.shtml"">Tommy Phelps</a>",FLO,30,6,6,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/p/phelptr01.shtml"">Travis Phelps</a>",MIL,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/p/phillan01.shtml"">Andy Phillips</a>",NYA,27,8,8,1,2,1,5,2,0,0,1,.250,.250,.625,.875,.359,.13
"<a href=""https://www.baseball-reference.com/players/p/phillbr01.shtml"">Brandon Phillips</a>",CLE,23,24,22,1,4,0,6,1,2,0,5,.182,.250,.273,.523,.237,-.18
"<a href=""https://www.baseball-reference.com/players/p/phillja04.shtml"">Jason Phillips</a>",NYN,27,412,362,34,79,7,118,34,35,0,42,.218,.298,.326,.624,.276,-.64
"<a href=""https://www.baseball-reference.com/players/p/phillpa01.shtml"">Paul Phillips</a>",KCA,27,6,5,2,1,0,1,0,0,0,1,.200,.333,.200,.533,.271,.00
"<a href=""https://www.baseball-reference.com/players/p/piazzmi01.shtml"">Mike Piazza</a>",NYN,35,528,455,47,121,20,202,54,68,0,78,.266,.362,.444,.806,.344,.15
"<a href=""https://www.baseball-reference.com/players/p/pickeca01.shtml"">Calvin Pickering</a>",KCA,27,142,122,21,30,7,61,26,18,0,42,.246,.338,.500,.838,.354,.48
"<a href=""https://www.baseball-reference.com/players/p/piedrjo01.shtml"">Jorge Piedra</a>",COL,25,98,91,15,27,3,44,10,5,0,19,.297,.340,.484,.824,.355,-.21
"<a href=""https://www.baseball-reference.com/players/p/pierrju01.shtml"">Juan Pierre</a>",FLO,26,748,678,100,221,3,276,49,45,45,35,.326,.374,.407,.781,.345,3.86
"<a href=""https://www.baseball-reference.com/players/p/pierza.01.shtml"">A. J. Pierzynski</a>",SFN,27,510,471,45,128,11,193,77,19,0,27,.272,.319,.410,.729,.315,.25
"<a href=""https://www.baseball-reference.com/players/p/pineijo01.shtml"">Joel Pineiro</a>",SEA,25,5,5,0,1,0,2,0,0,0,1,.200,.200,.400,.600,.249,.02
"<a href=""https://www.baseball-reference.com/players/p/podsesc01.shtml"">Scott Podsednik</a>",MIL,28,712,640,85,156,12,233,39,58,70,105,.244,.313,.364,.677,.300,.54
"<a href=""https://www.baseball-reference.com/players/p/polanpl01.shtml"">Placido Polanco</a>",PHI,28,555,503,74,150,17,222,55,27,7,39,.298,.345,.441,.786,.342,.00
"<a href=""https://www.baseball-reference.com/players/p/pondsi01.shtml"">Simon Pond</a>",TOR,27,56,49,4,8,1,13,6,5,0,12,.163,.250,.265,.515,.236,-.47
"<a href=""https://www.baseball-reference.com/players/p/ponsosi01.shtml"">Sidney Ponson</a>",BAL,27,5,5,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/p/porteco01.shtml"">Colin Porter</a>",SLN,28,35,35,3,11,1,15,2,0,0,13,.314,.314,.429,.743,.321,.16
"<a href=""https://www.baseball-reference.com/players/p/posadjo01.shtml"">Jorge Posada</a>",NYA,32,547,449,72,122,21,216,81,88,1,92,.272,.400,.481,.881,.383,3.54
"<a href=""https://www.baseball-reference.com/players/p/powelbr01.shtml"">Brian Powell</a>",PHI,30,9,8,0,1,0,1,0,0,0,5,.125,.125,.125,.250,.111,-.05
"<a href=""https://www.baseball-reference.com/players/p/prattto02.shtml"">Todd Pratt</a>",PHI,37,149,128,16,33,3,47,16,18,0,38,.258,.351,.367,.719,.324,.28
"<a href=""https://www.baseball-reference.com/players/p/pridecu01.shtml"">Curtis Pride</a>",ANA,35,42,40,5,10,0,13,3,0,1,11,.250,.268,.325,.593,.261,-.27
"<a href=""https://www.baseball-reference.com/players/p/prietal01.shtml"">Alex Prieto</a>",MIN,28,36,32,4,8,1,12,4,3,0,9,.250,.306,.375,.681,.297,-.36
"<a href=""https://www.baseball-reference.com/players/p/priorma01.shtml"">Mark Prior</a>",CHN,23,44,36,5,5,0,5,0,2,0,20,.139,.184,.139,.323,.154,-.08
"<a href=""https://www.baseball-reference.com/players/p/pujolal01.shtml"">Albert Pujols</a>",SLN,24,692,592,133,196,46,389,123,84,5,52,.331,.415,.657,1.072,.441,8.50
"<a href=""https://www.baseball-reference.com/players/p/puntoni01.shtml"">Nick Punto</a>",MIN,26,103,91,17,23,2,29,12,12,6,19,.253,.340,.319,.658,.302,.41
"<a href=""https://www.baseball-reference.com/players/q/quallch01.shtml"">Chad Qualls</a>",HOU,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">Paul Quantrill</a>",NYA,35,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/q/quinlro01.shtml"">Robb Quinlan</a>",ANA,27,177,160,23,55,5,84,23,14,3,26,.344,.401,.525,.926,.400,1.41
"<a href=""https://www.baseball-reference.com/players/q/quinthu01.shtml"">Humberto Quintero</a>",SDN,24,78,72,7,18,2,27,10,5,0,16,.250,.295,.375,.670,.292,.19
"<a href=""https://www.baseball-reference.com/players/q/quirogu01.shtml"">Guillermo Quiroz</a>",TOR,22,57,52,2,11,0,13,6,2,1,8,.212,.263,.250,.513,.235,-.52
"<a href=""https://www.baseball-reference.com/players/r/raburry01.shtml"">Ryan Raburn</a>",DET,23,31,29,4,4,0,5,1,2,1,15,.138,.194,.172,.366,.172,-.22
"<a href=""https://www.baseball-reference.com/players/r/radkebr01.shtml"">Brad Radke</a>",MIN,31,3,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/r/raineti02.shtml"">Tim Raines</a>",BAL,24,101,94,14,24,0,30,5,4,7,16,.255,.293,.319,.612,.273,.64
"<a href=""https://www.baseball-reference.com/players/r/ramirar01.shtml"">Aramis Ramirez</a>",CHN,26,606,547,99,174,36,316,103,49,0,62,.318,.373,.578,.951,.398,4.39
"<a href=""https://www.baseball-reference.com/players/r/ramirel01.shtml"">Elizardo Ramirez</a>",PHI,21,1,0,0,0,0,0,0,1,0,0,.000,1.000,.000,1.000,.707,.05
"<a href=""https://www.baseball-reference.com/players/r/ramirho01.shtml"">Horacio Ramirez</a>",ATL,24,22,21,0,2,0,2,1,0,0,5,.095,.095,.095,.190,.085,-.16
"<a href=""https://www.baseball-reference.com/players/r/ramirma02.shtml"">Manny Ramirez</a>",BOS,32,663,568,108,175,43,348,130,82,2,124,.308,.397,.613,1.009,.417,.00
"<a href=""https://www.baseball-reference.com/players/r/randajo01.shtml"">Joe Randa</a>",KCA,34,539,485,65,139,8,198,56,40,0,77,.287,.343,.408,.751,.329,2.74
"<a href=""https://www.baseball-reference.com/players/r/randost01.shtml"">Steve Randolph</a>",ARI,30,12,12,4,5,0,8,3,0,0,3,.417,.417,.667,1.083,.459,.27
"<a href=""https://www.baseball-reference.com/players/r/ransoco01.shtml"">Cody Ransom</a>",SFN,28,78,68,13,17,1,26,11,6,2,20,.250,.320,.382,.702,.311,.00
"<a href=""https://www.baseball-reference.com/players/r/rauchjo01.shtml"">Jon Rauch</a>",2,25,6,6,1,1,1,4,2,0,0,4,.167,.167,.667,.833,.330,.00
"<a href=""https://www.baseball-reference.com/players/r/redditi01.shtml"">Tim Redding</a>",HOU,26,30,29,1,4,0,4,0,0,0,13,.138,.138,.138,.276,.123,-.13
"<a href=""https://www.baseball-reference.com/players/r/redmama01.shtml"">Mark Redman</a>",OAK,30,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/r/redmaju01.shtml"">Tike Redman</a>",PIT,27,581,546,65,153,8,204,51,23,18,52,.280,.310,.374,.684,.298,.20
"<a href=""https://www.baseball-reference.com/players/r/redmomi01.shtml"">Mike Redmond</a>",FLO,33,273,246,19,63,2,84,25,14,1,28,.256,.315,.341,.656,.294,-.35
"<a href=""https://www.baseball-reference.com/players/r/reedje03.shtml"">Jeremy Reed</a>",SEA,23,66,58,11,23,0,27,5,7,3,4,.397,.470,.466,.935,.413,.97
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",COL,39,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.445,.04
"<a href=""https://www.baseball-reference.com/players/r/reesepo01.shtml"">Pokey Reese</a>",BOS,31,268,244,32,54,3,74,29,17,6,60,.221,.271,.303,.574,.255,1.26
"<a href=""https://www.baseball-reference.com/players/r/relafde01.shtml"">Desi Relaford</a>",KCA,30,430,380,45,84,6,116,34,34,5,56,.221,.296,.305,.601,.270,-.87
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">Mike Remlinger</a>",CHN,38,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/r/renteed01.shtml"">Edgar Renteria</a>",SLN,27,642,586,84,168,10,235,72,39,17,78,.287,.327,.401,.728,.314,2.09
"<a href=""https://www.baseball-reference.com/players/r/restomi01.shtml"">Michael Restovich</a>",MIN,25,51,47,9,12,2,21,6,4,0,10,.255,.314,.447,.761,.329,-.15
"<a href=""https://www.baseball-reference.com/players/r/reyesal01.shtml"">Alberto Reyes</a>",SLN,34,1,1,0,1,0,1,0,0,0,0,1.000,1.000,1.000,2.000,.890,.06
"<a href=""https://www.baseball-reference.com/players/r/reyesde01.shtml"">Dennys Reyes</a>",KCA,27,6,6,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.09
"<a href=""https://www.baseball-reference.com/players/r/reyesjo01.shtml"">Jose Reyes</a>",NYN,21,229,220,33,56,2,82,14,5,19,31,.255,.271,.373,.644,.278,.00
"<a href=""https://www.baseball-reference.com/players/r/reyesre01.shtml"">Rene Reyes</a>",COL,26,66,61,5,9,0,11,1,5,0,17,.148,.212,.180,.392,.169,-.66
"<a href=""https://www.baseball-reference.com/players/r/riedljo01.shtml"">John Riedling</a>",CIN,28,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/r/riggsad01.shtml"">Adam Riggs</a>",ANA,31,37,36,2,7,0,10,3,1,1,10,.194,.216,.278,.494,.216,-.16
"<a href=""https://www.baseball-reference.com/players/r/rileyma01.shtml"">Matt Riley</a>",BAL,24,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/r/rincoju01.shtml"">Juan Rincon</a>",MIN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/r/riosal01.shtml"">Alex Rios</a>",TOR,23,460,426,55,122,1,163,28,31,15,84,.286,.338,.383,.720,.319,.00
"<a href=""https://www.baseball-reference.com/players/r/rivaslu01.shtml"">Luis Rivas</a>",MIN,24,358,336,44,86,10,145,34,13,15,53,.256,.283,.432,.715,.305,.63
"<a href=""https://www.baseball-reference.com/players/r/riverca01.shtml"">Carlos Rivera</a>",PIT,26,16,15,1,3,0,3,1,1,0,3,.200,.250,.200,.450,.178,-.21
"<a href=""https://www.baseball-reference.com/players/r/riverju01.shtml"">Juan Rivera</a>",MON,25,426,391,48,120,12,182,49,34,6,45,.307,.364,.465,.829,.355,.00
"<a href=""https://www.baseball-reference.com/players/r/riverre01.shtml"">Rene Rivera</a>",SEA,20,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/r/roberbr01.shtml"">Brian Roberts</a>",BAL,26,734,641,107,175,4,241,53,71,29,95,.273,.344,.376,.720,.319,2.40
"<a href=""https://www.baseball-reference.com/players/r/roberda07.shtml"">Dave Roberts</a>",2,32,371,319,64,81,4,121,35,38,38,48,.254,.337,.379,.716,.300,1.25
"<a href=""https://www.baseball-reference.com/players/r/roberna01.shtml"">Nate Robertson</a>",DET,26,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/r/roberwi01.shtml"">Willis Roberts</a>",PIT,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/r/robinke02.shtml"">Kerry Robinson</a>",SDN,30,101,92,20,27,0,31,5,5,11,8,.293,.330,.337,.667,.297,-.31
"<a href=""https://www.baseball-reference.com/players/r/rodrial01.shtml"">Alex Rodriguez</a>",NYA,28,698,601,112,172,36,308,106,80,28,131,.286,.375,.512,.888,.379,7.59
"<a href=""https://www.baseball-reference.com/players/r/rodried03.shtml"">Eddy Rodriguez</a>",BAL,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">Felix Rodriguez</a>",2,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/r/rodriiv01.shtml"">Ivan Rodriguez</a>",DET,32,575,527,72,176,19,269,86,41,7,91,.334,.383,.510,.893,.381,4.48
"<a href=""https://www.baseball-reference.com/players/r/rodriri03.shtml"">Ricardo Rodriguez</a>",TEX,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",TEX,39,5,5,1,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.11
"<a href=""https://www.baseball-reference.com/players/r/rolensc01.shtml"">Scott Rolen</a>",SLN,29,593,500,109,157,34,299,124,72,4,92,.314,.409,.598,1.007,.422,.00
"<a href=""https://www.baseball-reference.com/players/r/rolliji01.shtml"">Jimmy Rollins</a>",PHI,25,725,657,119,190,14,299,73,57,30,73,.289,.348,.455,.803,.346,4.65
"<a href=""https://www.baseball-reference.com/players/r/rollsda01.shtml"">Damian Rolls</a>",TBA,26,132,117,12,19,0,24,9,10,2,36,.162,.231,.205,.436,.204,-1.48
"<a href=""https://www.baseball-reference.com/players/r/romanja01.shtml"">Jason Romano</a>",2,25,37,34,3,5,1,8,4,2,0,12,.147,.194,.235,.430,.193,-.03
"<a href=""https://www.baseball-reference.com/players/r/rosemi01.shtml"">Mike Rose</a>",OAK,27,2,2,1,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.05
"<a href=""https://www.baseball-reference.com/players/r/rossda01.shtml"">David Ross</a>",LAN,27,190,165,13,28,5,48,15,15,0,62,.170,.253,.291,.544,.242,.00
"<a href=""https://www.baseball-reference.com/players/r/rowanaa01.shtml"">Aaron Rowand</a>",CHA,26,534,487,94,151,24,265,69,30,17,91,.310,.361,.544,.905,.385,5.65
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",SFN,33,67,61,4,8,0,10,2,3,0,7,.131,.172,.164,.336,.155,-.16
