Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/retteme01.shtml"">Merv Rettenmund</a>",CAL,36,90,76,7,20,1,25,10,11,1,14,0.2631578947368421,0.3595505617977528,0.32894736842105265,0.6884979302188055,0,-0.12
"<a href=""https://www.baseball-reference.com/players/r/reuscri01.shtml"">Rick Reuschel</a>",CHN,30,91,79,8,13,0,17,6,7,0,26,0.16455696202531644,0.23255813953488372,0.21518987341772153,0.44774801295260525,0,0.17
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",LAN,30,49,42,4,7,0,8,1,3,0,19,0.16666666666666666,0.2391304347826087,0.19047619047619047,0.42960662525879917,0,0
"<a href=""https://www.baseball-reference.com/players/r/reverda01.shtml"">Dave Revering</a>",OAK,26,513,472,63,136,19,228,77,34,1,65,0.288135593220339,0.333984375,0.4830508474576271,0.8170352224576272,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynocr01.shtml"">Craig Reynolds</a>",HOU,26,616,555,63,147,0,185,39,21,12,49,0.2648648648648649,0.2920962199312715,0.3333333333333333,0.6254295532646048,0,2.56
"<a href=""https://www.baseball-reference.com/players/r/reynodo01.shtml"">Don Reynolds</a>",SDN,26,53,45,6,10,0,15,6,7,0,6,0.2222222222222222,0.32075471698113206,0.3333333333333333,0.6540880503144654,0,-0.13
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",PIT,26,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/r/riccefr01.shtml"">Frank Riccelli</a>",HOU,26,6,6,1,2,0,3,3,0,0,1,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0,0.1
"<a href=""https://www.baseball-reference.com/players/r/riceji01.shtml"">Jim Rice</a>",BOS,26,688,619,117,201,39,369,130,57,9,97,0.3247172859450727,0.3808139534883721,0.5961227786752827,0.9769367321636548,0,6.37
"<a href=""https://www.baseball-reference.com/players/r/richage01.shtml"">Gene Richards</a>",SDN,25,606,545,77,152,4,199,41,47,24,62,0.27889908256880735,0.34328358208955223,0.3651376146788991,0.7084211967684513,0,2.31
"<a href=""https://www.baseball-reference.com/players/r/richaj.01.shtml"">J. R. Richard</a>",HOU,29,108,95,6,12,2,21,6,1,0,24,0.12631578947368421,0.13402061855670103,0.22105263157894736,0.3550732501356484,0,-0.22
"<a href=""https://www.baseball-reference.com/players/r/rileyge01.shtml"">George Riley</a>",CHN,22,3,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/r/riverbo01.shtml"">Bombo Rivera</a>",MIN,26,294,263,37,74,2,103,31,17,5,40,0.2813688212927757,0.3238434163701068,0.3916349809885932,0.7154783973587,0,1.31
"<a href=""https://www.baseball-reference.com/players/r/rivermi01.shtml"">Mickey Rivers</a>",2,30,570,533,72,156,9,226,50,22,10,39,0.2926829268292683,0.3185840707964602,0.42401500938086306,0.7425990801773232,0,1.9
"<a href=""https://www.baseball-reference.com/players/r/roberbe01.shtml"">Bert Roberge</a>",HOU,24,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/r/roberbo01.shtml"">Bob Robertson</a>",TOR,32,32,29,1,3,1,6,1,3,0,9,0.10344827586206896,0.1875,0.20689655172413793,0.3943965517241379,0,-0.15
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",2,34,11,10,0,0,0,0,1,0,0,3,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/r/roberda06.shtml"">Dave Roberts</a>",TEX,28,93,84,12,22,3,35,14,7,1,17,0.2619047619047619,0.31868131868131866,0.4166666666666667,0.7353479853479854,0,0.48
"<a href=""https://www.baseball-reference.com/players/r/roberle01.shtml"">Leon Roberts</a>",SEA,28,518,450,61,122,15,203,54,56,3,64,0.27111111111111114,0.3522504892367906,0.45111111111111113,0.8033616003479017,0,3.94
"<a href=""https://www.baseball-reference.com/players/r/robinbi02.shtml"">Bill Robinson</a>",PIT,36,455,421,59,111,24,212,75,24,13,81,0.26365795724465557,0.30155210643015523,0.503562945368171,0.8051150517983263,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbr02.shtml"">Bruce Robinson</a>",NYA,25,13,12,0,2,0,2,2,1,0,0,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.16
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",PIT,22,56,49,4,10,0,10,3,3,0,9,0.20408163265306123,0.25,0.20408163265306123,0.45408163265306123,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodriau01.shtml"">Aurelio Rodriguez</a>",DET,31,363,343,27,87,5,120,36,11,0,40,0.2536443148688047,0.276536312849162,0.3498542274052478,0.6263905402544099,0,0
"<a href=""https://www.baseball-reference.com/players/r/roeniga01.shtml"">Gary Roenicke</a>",BAL,24,453,376,60,98,25,191,64,61,1,74,0.26063829787234044,0.37831858407079644,0.5079787234042553,0.8862973074750518,0,3.78
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,29,84,77,8,12,0,14,2,5,0,21,0.15584415584415584,0.2073170731707317,0.18181818181818182,0.38913525498891355,0,0.18
"<a href=""https://www.baseball-reference.com/players/r/romoen01.shtml"">Enrique Romo</a>",PIT,31,16,12,0,2,0,2,1,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,-0.04
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",PIT,36,36,33,1,4,0,4,0,1,0,13,0.12121212121212122,0.14705882352941177,0.12121212121212122,0.268270944741533,0,-0.14
"<a href=""https://www.baseball-reference.com/players/r/roselda01.shtml"">Dave Rosello</a>",CLE,29,134,107,20,26,3,43,14,15,1,27,0.24299065420560748,0.328,0.40186915887850466,0.7298691588785047,0,0.47
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",PHI,38,730,628,90,208,4,270,59,95,20,32,0.33121019108280253,0.4178082191780822,0.4299363057324841,0.8477445249105663,0,0
"<a href=""https://www.baseball-reference.com/players/r/roystje01.shtml"">Jerry Royster</a>",ATL,26,676,601,103,164,3,210,51,62,35,59,0.27287853577371046,0.3373134328358209,0.34941763727121466,0.6867310701070355,0,1.71
"<a href=""https://www.baseball-reference.com/players/r/rudijo01.shtml"">Joe Rudi</a>",CAL,32,361,330,35,80,11,130,61,24,0,61,0.24242424242424243,0.29411764705882354,0.3939393939393939,0.6880570409982174,0,0.25
"<a href=""https://www.baseball-reference.com/players/r/ruhleve01.shtml"">Vern Ruhle</a>",HOU,28,22,19,3,1,0,2,0,1,0,11,0.05263157894736842,0.1,0.10526315789473684,0.20526315789473684,0,-0.1
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,30,670,627,72,170,7,225,56,24,6,43,0.2711323763955343,0.2972560975609756,0.3588516746411483,0.6561077722021239,0,-0.24
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",PHI,28,47,41,2,6,0,6,0,2,0,11,0.14634146341463414,0.2222222222222222,0.14634146341463414,0.3685636856368564,0,0
"<a href=""https://www.baseball-reference.com/players/s/sadekmi01.shtml"">Mike Sadek</a>",SFN,33,147,126,14,30,1,38,11,15,1,24,0.23809523809523808,0.32167832167832167,0.30158730158730157,0.6232656232656233,0,-0.13
"<a href=""https://www.baseball-reference.com/players/s/sakatle01.shtml"">Lenn Sakata</a>",ML4,25,14,14,1,7,0,9,1,0,0,1,0.5,0.5,0.6428571428571429,1.1428571428571428,0,0.17
"<a href=""https://www.baseball-reference.com/players/s/sambijo01.shtml"">Joe Sambito</a>",HOU,27,12,7,1,2,0,3,2,5,0,0,0.2857142857142857,0.5833333333333334,0.42857142857142855,1.0119047619047619,0,0.27
"<a href=""https://www.baseball-reference.com/players/s/samplbi01.shtml"">Billy Sample</a>",TEX,24,377,325,60,95,5,135,35,37,8,28,0.2923076923076923,0.3651226158038147,0.4153846153846154,0.7805072311884301,0,2.73
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">Scott Sanderson</a>",MON,22,57,50,0,8,0,10,1,0,0,23,0.16,0.16,0.2,0.36,0,0
"<a href=""https://www.baseball-reference.com/players/s/sanguma01.shtml"">Manny Sanguillen</a>",PIT,35,80,74,8,17,0,26,4,2,0,5,0.22972972972972974,0.24675324675324675,0.35135135135135137,0.5981045981045982,0,-0.55
"<a href=""https://www.baseball-reference.com/players/s/santora01.shtml"">Rafael Santo Domingo</a>",CIN,23,7,6,0,1,0,1,0,1,0,3,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,-0.12
"<a href=""https://www.baseball-reference.com/players/s/sarmima01.shtml"">Manny Sarmiento</a>",CIN,23,7,6,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.11
"<a href=""https://www.baseball-reference.com/players/s/saucike01.shtml"">Kevin Saucier</a>",PHI,22,10,10,0,1,0,1,0,0,0,7,0.1,0.1,0.1,0.2,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">Dan Schatzeder</a>",MON,24,59,51,6,11,1,15,8,6,0,13,0.21568627450980393,0.29310344827586204,0.29411764705882354,0.5872210953346856,0,0
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,29,675,541,109,137,45,305,114,120,9,115,0.2532347504621072,0.3863298662704309,0.5637707948243993,0.9501006610948302,0,7.92
"<a href=""https://www.baseball-reference.com/players/s/schulbu01.shtml"">Buddy Schultz</a>",SLN,28,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/s/scottge02.shtml"">George Scott</a>",3,35,384,346,46,88,6,134,49,31,2,61,0.2543352601156069,0.31675392670157065,0.3872832369942196,0.7040371636957903,0,-0.07
"<a href=""https://www.baseball-reference.com/players/s/scottmi03.shtml"">Mike Scott</a>",NYN,24,14,12,1,0,0,0,0,1,0,8,0.0,0.07692307692307693,0.0,0.07692307692307693,0,-0.16
"<a href=""https://www.baseball-reference.com/players/s/scottro01.shtml"">Rodney Scott</a>",MON,25,645,562,69,134,3,165,42,66,39,82,0.23843416370106763,0.31911532385466035,0.29359430604982206,0.6127096299044824,0,1.06
"<a href=""https://www.baseball-reference.com/players/s/scottto01.shtml"">Tony Scott</a>",SLN,27,634,587,69,152,6,212,68,34,37,92,0.25894378194207834,0.30126182965299686,0.36115843270868825,0.662420262361685,0,0
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",CIN,34,81,76,3,12,2,21,8,1,0,29,0.15789473684210525,0.16883116883116883,0.27631578947368424,0.44514695830485307,0,0.17
"<a href=""https://www.baseball-reference.com/players/s/seibeku01.shtml"">Kurt Seibert</a>",CHN,23,2,2,2,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sextoji01.shtml"">Jimmy Sexton</a>",HOU,27,50,43,8,9,0,9,1,7,1,7,0.20930232558139536,0.32,0.20930232558139536,0.5293023255813953,0,-0.19
"<a href=""https://www.baseball-reference.com/players/s/shirlbo01.shtml"">Bob Shirley</a>",SDN,25,63,55,2,5,0,6,0,3,0,17,0.09090909090909091,0.13793103448275862,0.10909090909090909,0.2470219435736677,0,-0.2
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",SLN,29,521,448,68,127,26,227,87,61,0,34,0.28348214285714285,0.3685220729366603,0.5066964285714286,0.8752185015080889,0,3.62
"<a href=""https://www.baseball-reference.com/players/s/simpsjo01.shtml"">Joe Simpson</a>",SEA,27,284,265,29,75,2,92,27,11,6,21,0.2830188679245283,0.3118279569892473,0.3471698113207547,0.658997768310002,0,-0.32
"<a href=""https://www.baseball-reference.com/players/s/singlke01.shtml"">Ken Singleton</a>",BAL,32,688,570,93,168,35,304,111,109,3,118,0.29473684210526313,0.40465793304221254,0.5333333333333333,0.9379912663755459,0,5.28
"<a href=""https://www.baseball-reference.com/players/s/sizemte01.shtml"">Ted Sizemore</a>",2,34,467,418,48,105,3,138,30,36,4,30,0.2511961722488038,0.31521739130434784,0.33014354066985646,0.6453609319742043,0,0.02
"<a href=""https://www.baseball-reference.com/players/s/skaggda01.shtml"">Dave Skaggs</a>",BAL,28,152,137,9,34,1,45,14,13,0,14,0.24817518248175183,0.31333333333333335,0.3284671532846715,0.6418004866180049,0,-0.21
"<a href=""https://www.baseball-reference.com/players/s/skokcr01.shtml"">Craig Skok</a>",ATL,31,4,3,0,0,0,0,0,1,0,2,0.0,0.25,0.0,0.25,0,0.0
"<a href=""https://www.baseball-reference.com/players/s/smallro02.shtml"">Roy Smalley</a>",MIN,26,729,621,94,168,24,274,95,80,2,80,0.27053140096618356,0.35294117647058826,0.44122383252818037,0.7941650089987686,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbi05.shtml"">Billy Smith</a>",BAL,25,214,189,18,47,6,82,33,15,1,33,0.24867724867724866,0.30917874396135264,0.43386243386243384,0.7430411778237864,0,1.63
"<a href=""https://www.baseball-reference.com/players/s/smithke01.shtml"">Keith Smith</a>",SLN,26,13,13,1,3,0,3,0,0,0,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.46153846153846156,0,0.14
"<a href=""https://www.baseball-reference.com/players/s/smithlo01.shtml"">Lonnie Smith</a>",PHI,23,31,30,4,5,0,7,3,1,2,7,0.16666666666666666,0.1935483870967742,0.23333333333333334,0.4268817204301075,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithoz01.shtml"">Ozzie Smith</a>",SDN,24,649,587,77,124,0,154,27,37,28,37,0.21124361158432708,0.25996810207336524,0.262350936967632,0.5223190390409973,0,1.66
"<a href=""https://www.baseball-reference.com/players/s/smithre06.shtml"">Reggie Smith</a>",LAN,34,270,234,41,64,10,109,32,31,6,50,0.27350427350427353,0.3592592592592593,0.4658119658119658,0.8250712250712251,0,1.93
"<a href=""https://www.baseball-reference.com/players/s/soderer01.shtml"">Eric Soderholm</a>",2,30,396,357,46,93,10,141,53,31,0,28,0.2605042016806723,0.31806615776081426,0.3949579831932773,0.7130241409540916,0,2.54
"<a href=""https://www.baseball-reference.com/players/s/sofieri01.shtml"">Rick Sofield</a>",MIN,22,107,93,8,28,0,33,12,12,2,27,0.3010752688172043,0.38095238095238093,0.3548387096774194,0.7357910906298003,0,0.15
"<a href=""https://www.baseball-reference.com/players/s/solaito01.shtml"">Tony Solaita</a>",2,32,174,144,19,39,3,62,20,28,0,32,0.2708333333333333,0.3850574712643678,0.4305555555555556,0.8156130268199233,0,0.8600000000000001
"<a href=""https://www.baseball-reference.com/players/s/solomed01.shtml"">Eddie Solomon</a>",ATL,28,68,64,3,13,0,16,4,1,0,16,0.203125,0.2153846153846154,0.25,0.4653846153846154,0,0.11
"<a href=""https://www.baseball-reference.com/players/s/sosael01.shtml"">Elias Sosa</a>",MON,29,15,13,0,2,0,3,1,1,0,6,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,0.01
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,22,7,7,2,4,0,4,1,0,0,2,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,0,0.22
"<a href=""https://www.baseball-reference.com/players/s/speedho01.shtml"">Horace Speed</a>",CLE,27,19,14,6,2,0,2,1,5,2,7,0.14285714285714285,0.3684210526315789,0.14285714285714285,0.5112781954887218,0,-0.16
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",MON,29,391,344,31,78,7,114,26,43,0,45,0.22674418604651161,0.3171355498721228,0.3313953488372093,0.6485308987093321,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencji01.shtml"">Jim Spencer</a>",NYA,31,336,295,60,85,23,175,53,38,0,25,0.288135593220339,0.36716417910447763,0.5932203389830508,0.9603845180875284,0,2.12
"<a href=""https://www.baseball-reference.com/players/s/spikech01.shtml"">Charlie Spikes</a>",ATL,28,100,93,12,26,3,43,21,5,0,30,0.27956989247311825,0.31,0.46236559139784944,0.7723655913978494,0,-0.35
"<a href=""https://www.baseball-reference.com/players/s/spilmha01.shtml"">Harry Spilman</a>",CIN,24,65,56,7,12,0,15,5,7,0,5,0.21428571428571427,0.3230769230769231,0.26785714285714285,0.5909340659340659,0,0
"<a href=""https://www.baseball-reference.com/players/s/squirmi01.shtml"">Mike Squires</a>",CHA,27,326,295,44,78,2,96,22,22,15,9,0.26440677966101694,0.3177570093457944,0.3254237288135593,0.6431807381593537,0,0.52
"<a href=""https://www.baseball-reference.com/players/s/staigro01.shtml"">Roy Staiger</a>",NYA,29,13,11,1,3,0,4,1,1,0,0,0.2727272727272727,0.3076923076923077,0.36363636363636365,0.6713286713286714,0,0.04
"<a href=""https://www.baseball-reference.com/players/s/stanlfr01.shtml"">Fred Stanley</a>",NYA,31,110,100,9,20,2,27,14,5,0,17,0.2,0.2358490566037736,0.27,0.5058490566037737,0,0.3
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">Willie Stargell</a>",PIT,39,480,424,60,119,32,234,82,47,0,105,0.2806603773584906,0.35208333333333336,0.5518867924528302,0.9039701257861636,0,2.53
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",2,35,389,332,41,81,12,134,54,46,1,28,0.24397590361445784,0.3402061855670103,0.4036144578313253,0.7438206433983356,0,0.26
"<a href=""https://www.baseball-reference.com/players/s/stearjo01.shtml"">John Stearns</a>",NYN,27,602,538,58,131,9,191,66,52,15,57,0.24349442379182157,0.3121869782971619,0.3550185873605948,0.6672055656577567,0,1.46
"<a href=""https://www.baseball-reference.com/players/s/stegmda01.shtml"">Dave Stegman</a>",DET,25,33,31,6,6,3,15,5,2,1,3,0.1935483870967742,0.24242424242424243,0.4838709677419355,0.7262952101661779,0,0.64
"<a href=""https://www.baseball-reference.com/players/s/steinbi02.shtml"">Bill Stein</a>",SEA,32,276,250,28,62,7,96,27,17,1,28,0.248,0.2967032967032967,0.384,0.6807032967032967,0,0.35
"<a href=""https://www.baseball-reference.com/players/s/stennre01.shtml"">Rennie Stennett</a>",PIT,28,348,319,31,76,0,93,24,24,1,25,0.23824451410658307,0.28901734104046245,0.29153605015673983,0.5805533911972023,0,0.12
"<a href=""https://www.baseball-reference.com/players/s/stinsbo01.shtml"">Bob Stinson</a>",SEA,33,293,247,19,60,6,86,28,33,1,38,0.242914979757085,0.33797909407665505,0.3481781376518219,0.686157231728477,0,-0.35
"<a href=""https://www.baseball-reference.com/players/s/straijo01.shtml"">Joe Strain</a>",SFN,25,285,257,27,62,1,75,12,13,8,21,0.24124513618677043,0.2846715328467153,0.2918287937743191,0.5765003266210345,0,0.09
"<a href=""https://www.baseball-reference.com/players/s/summech01.shtml"">Champ Summers</a>",2,33,364,306,57,89,21,170,62,53,7,48,0.2908496732026144,0.4010989010989011,0.5555555555555556,0.9566544566544567,0,2.27
"<a href=""https://www.baseball-reference.com/players/s/sundbji01.shtml"">Jim Sundberg</a>",TEX,28,561,495,50,136,5,182,64,51,3,51,0.27474747474747474,0.34532374100719426,0.36767676767676766,0.7130005086839619,0,3.32
"<a href=""https://www.baseball-reference.com/players/s/sutclri01.shtml"">Rick Sutcliffe</a>",LAN,23,93,85,6,21,1,27,17,1,0,20,0.24705882352941178,0.25287356321839083,0.3176470588235294,0.5705206220419202,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",CHN,26,15,12,0,3,0,3,3,1,1,5,0.25,0.3076923076923077,0.25,0.5576923076923077,0,0.19
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,34,86,77,2,11,0,11,3,1,0,17,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.2967032967032967,0,-0.32
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,28,91,81,3,10,0,12,2,6,0,38,0.12345679012345678,0.1839080459770115,0.14814814814814814,0.33205619412515963,0,-0.08
"<a href=""https://www.baseball-reference.com/players/s/swishst01.shtml"">Steve Swisher</a>",SLN,27,80,73,4,11,1,17,3,6,0,17,0.1506849315068493,0.2125,0.2328767123287671,0.4453767123287671,0,-0.46
"<a href=""https://www.baseball-reference.com/players/s/sykesbo01.shtml"">Bob Sykes</a>",SLN,24,26,21,2,2,0,2,0,1,0,11,0.09523809523809523,0.20833333333333334,0.09523809523809523,0.3035714285714286,0,-0.05
"<a href=""https://www.baseball-reference.com/players/t/tamarjo01.shtml"">John Tamargo</a>",2,27,92,81,7,20,2,31,11,7,0,11,0.24691358024691357,0.29347826086956524,0.38271604938271603,0.6761943102522813,0,0.14
"<a href=""https://www.baseball-reference.com/players/t/taverfr01.shtml"">Frank Taveras</a>",2,29,725,680,93,178,1,228,34,33,44,74,0.26176470588235295,0.29790209790209793,0.3352941176470588,0.6331962155491567,0,-0.47
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,32,17,15,3,2,0,2,1,1,0,8,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/t/tellmto01.shtml"">Tom Tellmann</a>",SDN,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/t/templga01.shtml"">Garry Templeton</a>",SLN,23,696,672,105,211,9,308,62,18,26,91,0.31398809523809523,0.3314121037463977,0.4583333333333333,0.789745437079731,0,0
"<a href=""https://www.baseball-reference.com/players/t/tenacge01.shtml"">Gene Tenace</a>",SDN,32,582,463,61,122,20,206,67,105,2,106,0.2634989200863931,0.4027538726333907,0.4449244060475162,0.847678278680907,0,5.95
"<a href=""https://www.baseball-reference.com/players/t/terreje01.shtml"">Jerry Terrell</a>",KCA,32,42,40,5,12,1,18,2,1,1,1,0.3,0.3170731707317073,0.45,0.7670731707317073,0,0.27
"<a href=""https://www.baseball-reference.com/players/t/thomade01.shtml"">Derrel Thomas</a>",LAN,28,460,406,47,104,5,142,44,41,18,49,0.2561576354679803,0.32967032967032966,0.3497536945812808,0.6794240242516105,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomaga01.shtml"">Gary Thomasson</a>",LAN,27,362,315,39,78,14,133,45,43,4,70,0.24761904761904763,0.3388888888888889,0.4222222222222222,0.7611111111111111,0,0.68
"<a href=""https://www.baseball-reference.com/players/t/thomago01.shtml"">Gorman Thomas</a>",ML4,28,668,557,97,136,45,300,123,98,1,175,0.24416517055655296,0.3559577677224736,0.5385996409335727,0.8945574086560464,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomaro02.shtml"">Roy Thomas</a>",SLN,26,18,17,0,1,0,2,0,0,0,11,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.1764705882352941,0,-0.08
"<a href=""https://www.baseball-reference.com/players/t/thompja01.shtml"">Jason Thompson</a>",DET,24,569,492,58,121,20,199,79,70,2,90,0.2459349593495935,0.3380281690140845,0.40447154471544716,0.7424997137295317,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompsc01.shtml"">Scot Thompson</a>",CHN,23,368,346,36,100,2,129,29,17,4,37,0.28901734104046245,0.3215258855585831,0.37283236994219654,0.6943582555007797,0,0
"<a href=""https://www.baseball-reference.com/players/t/thondi01.shtml"">Dickie Thon</a>",CAL,21,62,56,6,19,0,22,8,5,0,10,0.3392857142857143,0.39344262295081966,0.39285714285714285,0.7862997658079625,0,0.05
"<a href=""https://www.baseball-reference.com/players/t/thornan01.shtml"">Andre Thornton</a>",CLE,29,617,515,89,120,26,231,93,90,5,93,0.23300970873786409,0.3474025974025974,0.44854368932038835,0.7959462867229857,0,2.71
"<a href=""https://www.baseball-reference.com/players/t/throoge01.shtml"">George Throop</a>",2,28,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/t/tidrodi01.shtml"">Dick Tidrow</a>",2,32,13,10,0,2,0,2,1,1,0,2,0.2,0.2727272727272727,0.2,0.4727272727272727,0,0.04
"<a href=""https://www.baseball-reference.com/players/t/tolanbo01.shtml"">Bobby Tolan</a>",SDN,33,25,21,2,4,0,6,2,0,0,2,0.19047619047619047,0.19047619047619047,0.2857142857142857,0.47619047619047616,0,-0.22
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",CIN,30,2,2,1,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/t/torreru01.shtml"">Rusty Torres</a>",CHA,30,203,170,26,43,8,72,24,23,0,37,0.2529411764705882,0.3487179487179487,0.4235294117647059,0.7722473604826545,0,0.32
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">Alan Trammell</a>",DET,21,520,460,68,127,6,164,50,43,17,55,0.27608695652173915,0.3346456692913386,0.3565217391304348,0.6911674084217734,0,0.66
"<a href=""https://www.baseball-reference.com/players/t/travebi01.shtml"">Bill Travers</a>",ML4,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/t/trevial01.shtml"">Alex Trevino</a>",NYN,21,232,207,24,56,0,69,20,20,2,27,0.27053140096618356,0.33771929824561403,0.3333333333333333,0.6710526315789473,0,0
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",PHI,28,467,431,40,112,6,154,42,20,4,59,0.25986078886310904,0.2962962962962963,0.35730858468677495,0.6536048809830712,0,1.52
"<a href=""https://www.baseball-reference.com/players/t/turneje01.shtml"">Jerry Turner</a>",SDN,25,490,448,55,111,9,165,61,34,4,58,0.24776785714285715,0.3012295081967213,0.36830357142857145,0.6695330796252927,0,0
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">Wayne Twitchell</a>",2,31,9,8,0,3,0,3,0,0,0,5,0.375,0.375,0.375,0.75,0,0.12
"<a href=""https://www.baseball-reference.com/players/t/tysonmi01.shtml"">Mike Tyson</a>",SLN,29,207,190,18,42,5,69,20,13,2,28,0.22105263157894736,0.27184466019417475,0.3631578947368421,0.6350025549310169,0,-0.13
"<a href=""https://www.baseball-reference.com/players/u/unserde01.shtml"">Del Unser</a>",PHI,34,159,141,26,42,6,68,29,14,2,33,0.2978723404255319,0.35443037974683544,0.48226950354609927,0.8366998832929347,0,0.68
"<a href=""https://www.baseball-reference.com/players/u/urreajo01.shtml"">John Urrea</a>",SLN,24,4,4,0,1,0,1,1,0,0,1,0.25,0.25,0.25,0.5,0,0.02
"<a href=""https://www.baseball-reference.com/players/v/vailmi01.shtml"">Mike Vail</a>",CHN,27,195,179,28,60,7,93,35,14,0,27,0.33519553072625696,0.37948717948717947,0.5195530726256983,0.8990402521128777,0,0
"<a href=""https://www.baseball-reference.com/players/v/valenbo02.shtml"">Bobby Valentine</a>",SEA,29,122,98,9,27,0,33,7,22,1,5,0.2755102040816326,0.4049586776859504,0.336734693877551,0.7416933715635015,0,0.48
"<a href=""https://www.baseball-reference.com/players/v/valenel01.shtml"">Ellis Valentine</a>",MON,24,575,548,73,151,21,249,82,22,11,74,0.2755474452554745,0.30313588850174217,0.4543795620437956,0.7575154505455377,0,2.18
