Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">Frank Robinson</a>",CLE,39,149,118,19,28,9,60,24,29,0,15,0.23728813559322035,0.38513513513513514,0.5084745762711864,0.8936097114063215,0,0
"<a href=""https://www.baseball-reference.com/players/r/robsoto01.shtml"">Tom Robson</a>",TEX,29,37,35,3,7,0,7,2,1,0,3,0.2,0.21621621621621623,0.2,0.41621621621621624,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodriau01.shtml"">Aurelio Rodriguez</a>",DET,27,546,507,47,124,13,195,60,30,1,63,0.2445759368836292,0.2862453531598513,0.38461538461538464,0.6708607377752359,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodriel01.shtml"">Ellie Rodriguez</a>",CAL,29,293,226,20,53,3,68,27,49,2,37,0.2345132743362832,0.38028169014084506,0.3008849557522124,0.6811666458930574,0,0
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,25,92,77,4,13,0,15,5,8,0,24,0.16883116883116883,0.2441860465116279,0.19480519480519481,0.4389912413168227,0,0
"<a href=""https://www.baseball-reference.com/players/r/rogodmi01.shtml"">Mike Rogodzinski</a>",PHI,27,22,19,3,5,0,6,4,3,0,2,0.2631578947368421,0.36363636363636365,0.3157894736842105,0.6794258373205742,0,0
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",KCA,36,445,406,34,103,2,131,37,30,4,24,0.2536945812807882,0.3036529680365297,0.3226600985221675,0.6263130665586971,0,0
"<a href=""https://www.baseball-reference.com/players/r/roofph01.shtml"">Phil Roof</a>",MIN,34,142,126,18,38,7,61,21,9,0,28,0.30158730158730157,0.35294117647058826,0.48412698412698413,0.8370681605975724,0,0
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",PIT,32,75,63,4,6,0,6,2,3,0,20,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,0
"<a href=""https://www.baseball-reference.com/players/r/roselda01.shtml"">Dave Rosello</a>",CHN,25,71,58,7,15,1,20,8,9,0,8,0.25862068965517243,0.34782608695652173,0.3448275862068966,0.6926536731634183,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,34,764,662,112,210,7,286,74,89,0,50,0.31722054380664655,0.40629095674967236,0.43202416918429004,0.8383151259339624,0,0
"<a href=""https://www.baseball-reference.com/players/r/roystje01.shtml"">Jerry Royster</a>",LAN,22,37,36,2,9,0,13,1,1,1,3,0.25,0.2702702702702703,0.3611111111111111,0.6313813813813813,0,0
"<a href=""https://www.baseball-reference.com/players/r/rudijo01.shtml"">Joe Rudi</a>",OAK,28,515,468,66,130,21,231,75,40,2,56,0.2777777777777778,0.337890625,0.4935897435897436,0.8314803685897436,0,0
"<a href=""https://www.baseball-reference.com/players/r/rudolke01.shtml"">Ken Rudolph</a>",SLN,28,83,80,5,16,1,21,6,3,0,10,0.2,0.2289156626506024,0.2625,0.49141566265060244,0,0
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,26,282,252,24,52,0,65,14,23,5,28,0.20634920634920634,0.27697841726618705,0.25793650793650796,0.534914925202695,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",PHI,24,15,13,1,2,0,2,1,0,0,3,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",3,34,16,15,0,3,0,4,2,0,0,4,0.2,0.2,0.26666666666666666,0.4666666666666667,0,0
"<a href=""https://www.baseball-reference.com/players/s/sadekmi01.shtml"">Mike Sadek</a>",SFN,29,121,106,14,25,0,34,9,14,1,14,0.2358490566037736,0.32231404958677684,0.32075471698113206,0.6430687665679089,0,0
"<a href=""https://www.baseball-reference.com/players/s/sandeke01.shtml"">Ken Sanders</a>",NYN,33,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sandsch01.shtml"">Charlie Sands</a>",OAK,27,3,2,0,1,0,1,0,1,0,1,0.5,0.6666666666666666,0.5,1.1666666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/s/sanguma01.shtml"">Manny Sanguillen</a>",PIT,31,537,481,60,158,9,217,58,48,5,31,0.3284823284823285,0.39065420560747666,0.45114345114345117,0.8417976567509278,0,0
"<a href=""https://www.baseball-reference.com/players/s/scanlpa02.shtml"">Pat Scanlon</a>",MON,22,126,109,5,20,2,31,15,17,0,25,0.1834862385321101,0.29365079365079366,0.28440366972477066,0.5780544633755643,0,0
"<a href=""https://www.baseball-reference.com/players/s/scherfr01.shtml"">Fred Scherman</a>",2,30,18,17,0,1,0,2,0,1,0,3,0.058823529411764705,0.1111111111111111,0.11764705882352941,0.22875816993464052,0,0
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,25,674,562,93,140,38,294,95,101,29,180,0.2491103202846975,0.36676646706586824,0.5231316725978647,0.889898139663733,0,0
"<a href=""https://www.baseball-reference.com/players/s/schuero01.shtml"">Ron Schueler</a>",PHI,27,14,13,0,2,0,2,0,0,0,3,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/s/schulbu01.shtml"">Buddy Schultz</a>",CHN,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottge02.shtml"">George Scott</a>",ML4,31,675,617,86,176,36,318,109,51,6,97,0.2852512155591572,0.34124629080118696,0.5153970826580226,0.8566433734592096,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottjo01.shtml"">John Scott</a>",SDN,23,9,9,6,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottro01.shtml"">Rodney Scott</a>",KCA,21,18,15,13,1,0,1,0,1,4,3,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0,0
"<a href=""https://www.baseball-reference.com/players/s/scottto01.shtml"">Tony Scott</a>",MON,23,159,143,19,26,0,34,11,12,5,38,0.18181818181818182,0.2578616352201258,0.23776223776223776,0.49562387298236354,0,0
"<a href=""https://www.baseball-reference.com/players/s/scrivch01.shtml"">Chuck Scrivener</a>",DET,27,16,16,0,4,0,5,0,0,1,1,0.25,0.25,0.3125,0.5625,0,0
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",NYN,30,111,95,7,17,0,18,5,8,0,24,0.17894736842105263,0.25,0.18947368421052632,0.43947368421052635,0,0
"<a href=""https://www.baseball-reference.com/players/s/sellsda01.shtml"">Dave Sells</a>",2,28,1,1,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/sharodi01.shtml"">Dick Sharon</a>",SDN,25,191,160,14,31,4,50,20,26,0,35,0.19375,0.3064516129032258,0.3125,0.6189516129032258,0,0
"<a href=""https://www.baseball-reference.com/players/s/sharpbi01.shtml"">Bill Sharp</a>",2,25,445,408,38,102,1,138,38,21,0,29,0.25,0.2850574712643678,0.3382352941176471,0.6232927653820148,0,0
"<a href=""https://www.baseball-reference.com/players/s/sheldbo01.shtml"">Bob Sheldon</a>",ML4,24,200,181,17,52,0,61,14,13,0,14,0.287292817679558,0.3383838383838384,0.3370165745856354,0.6754004129694737,0,0
"<a href=""https://www.baseball-reference.com/players/s/shopato01.shtml"">Tom Shopay</a>",BAL,30,36,31,4,5,0,6,2,4,3,7,0.16129032258064516,0.2571428571428571,0.1935483870967742,0.4506912442396313,0,0
"<a href=""https://www.baseball-reference.com/players/s/siebepa01.shtml"">Paul Siebert</a>",HOU,22,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/siebeso01.shtml"">Sonny Siebert</a>",2,38,12,9,1,3,0,4,1,2,0,3,0.3333333333333333,0.45454545454545453,0.4444444444444444,0.898989898989899,0,0
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",SLN,25,649,581,80,193,18,285,100,63,1,35,0.33218588640275387,0.39599383667180277,0.4905335628227194,0.8865273994945222,0,0
"<a href=""https://www.baseball-reference.com/players/s/simpsjo01.shtml"">Joe Simpson</a>",LAN,23,6,6,3,2,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/simpswa01.shtml"">Wayne Simpson</a>",PHI,26,10,9,0,2,0,2,0,1,0,6,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0
"<a href=""https://www.baseball-reference.com/players/s/singlke01.shtml"">Ken Singleton</a>",BAL,28,714,586,88,176,15,266,55,118,3,82,0.3003412969283277,0.4149085794655415,0.4539249146757679,0.8688334941413094,0,0
"<a href=""https://www.baseball-reference.com/players/s/sizemte01.shtml"">Ted Sizemore</a>",SLN,30,635,562,56,135,3,169,49,45,1,37,0.2402135231316726,0.2964169381107492,0.30071174377224197,0.5971286818829912,0,0
"<a href=""https://www.baseball-reference.com/players/s/smallro02.shtml"">Roy Smalley</a>",TEX,22,286,250,22,57,3,74,33,30,4,42,0.228,0.30851063829787234,0.296,0.6045106382978723,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithbi05.shtml"">Billy Smith</a>",CAL,21,159,143,10,29,0,36,14,12,1,27,0.20279720279720279,0.26282051282051283,0.2517482517482518,0.5145687645687647,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithre06.shtml"">Reggie Smith</a>",SLN,30,550,477,67,144,19,233,76,63,9,59,0.3018867924528302,0.38181818181818183,0.48846960167714887,0.8702877834953306,0,0
"<a href=""https://www.baseball-reference.com/players/s/smithto04.shtml"">Tommy Smith</a>",CLE,26,9,8,0,1,0,1,2,0,0,1,0.125,0.1111111111111111,0.125,0.2361111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/s/soderer01.shtml"">Eric Soderholm</a>",MIN,26,475,419,62,120,11,174,58,53,3,66,0.2863961813842482,0.3649789029535865,0.4152744630071599,0.7802533659607465,0,0
"<a href=""https://www.baseball-reference.com/players/s/solaito01.shtml"">Tony Solaita</a>",KCA,28,275,231,35,60,16,119,44,39,0,79,0.2597402597402597,0.3686131386861314,0.5151515151515151,0.8837646538376465,0,0
"<a href=""https://www.baseball-reference.com/players/s/sosael01.shtml"">Elias Sosa</a>",2,25,16,15,0,2,0,2,1,0,0,5,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/sosajo01.shtml"">Jose Sosa</a>",HOU,22,9,9,2,3,1,7,3,0,0,3,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.1111111111111112,0,0
"<a href=""https://www.baseball-reference.com/players/s/speedho01.shtml"">Horace Speed</a>",SFN,23,17,15,2,2,0,3,1,1,0,8,0.13333333333333333,0.23529411764705882,0.2,0.43529411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",SFN,25,564,487,60,132,10,202,69,70,4,50,0.27104722792607805,0.36185383244206776,0.41478439425051333,0.7766382266925811,0,0
"<a href=""https://www.baseball-reference.com/players/s/spencji01.shtml"">Jim Spencer</a>",TEX,27,443,403,50,107,11,160,47,35,0,43,0.2655086848635236,0.32653061224489793,0.3970223325062035,0.7235529447511014,0,0
"<a href=""https://www.baseball-reference.com/players/s/sperrro01.shtml"">Rob Sperring</a>",CHN,25,166,144,25,30,1,39,9,16,0,31,0.20833333333333334,0.2883435582822086,0.2708333333333333,0.559176891615542,0,0
"<a href=""https://www.baseball-reference.com/players/s/spikech01.shtml"">Charlie Spikes</a>",CLE,24,378,345,41,79,11,131,33,30,7,51,0.2289855072463768,0.2906666666666667,0.37971014492753624,0.6703768115942029,0,0
"<a href=""https://www.baseball-reference.com/players/s/spillda01.shtml"">Dan Spillner</a>",SDN,23,59,45,4,6,0,7,0,8,0,25,0.13333333333333333,0.2641509433962264,0.15555555555555556,0.41970649895178197,0,0
"<a href=""https://www.baseball-reference.com/players/s/squirmi01.shtml"">Mike Squires</a>",CHA,23,74,65,5,15,0,15,4,8,3,5,0.23076923076923078,0.3108108108108108,0.23076923076923078,0.5415800415800416,0,0
"<a href=""https://www.baseball-reference.com/players/s/staigro01.shtml"">Roy Staiger</a>",NYN,25,19,19,2,3,0,4,0,0,0,4,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.3684210526315789,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanhdo01.shtml"">Don Stanhouse</a>",MON,24,3,3,0,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanlfr01.shtml"">Fred Stanley</a>",NYA,27,284,252,34,56,0,63,15,21,3,27,0.2222222222222222,0.2826086956521739,0.25,0.5326086956521738,0,0
"<a href=""https://www.baseball-reference.com/players/s/stanlmi01.shtml"">Mickey Stanley</a>",DET,32,181,164,26,42,3,64,19,15,1,27,0.25609756097560976,0.32044198895027626,0.3902439024390244,0.7106858913893006,0,0
"<a href=""https://www.baseball-reference.com/players/s/stantle01.shtml"">Leroy Stanton</a>",CAL,29,510,440,67,115,14,183,82,52,18,85,0.26136363636363635,0.34462151394422313,0.4159090909090909,0.760530604853314,0,0
"<a href=""https://www.baseball-reference.com/players/s/stantmi01.shtml"">Mike Stanton</a>",HOU,22,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">Willie Stargell</a>",PIT,35,526,461,71,136,22,238,90,58,0,109,0.2950108459869848,0.3745247148288973,0.5162689804772235,0.8907936953061208,0,0
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",NYN,31,670,574,93,162,19,257,105,77,2,55,0.28222996515679444,0.37070254110612855,0.44773519163763065,0.8184377327437592,0,0
"<a href=""https://www.baseball-reference.com/players/s/stearjo01.shtml"">John Stearns</a>",NYN,23,193,169,25,32,3,48,10,17,4,15,0.1893491124260355,0.26842105263157895,0.28402366863905326,0.5524447212706323,0,0
"<a href=""https://www.baseball-reference.com/players/s/steinbi02.shtml"">Bill Stein</a>",CHA,28,247,226,23,61,3,79,21,18,2,32,0.26991150442477874,0.32653061224489793,0.3495575221238938,0.6760881343687917,0,0
"<a href=""https://www.baseball-reference.com/players/s/stennre01.shtml"">Rennie Stennett</a>",PIT,24,664,616,89,176,7,236,62,33,5,42,0.2857142857142857,0.32370820668693007,0.38311688311688313,0.7068250898038132,0,0
"<a href=""https://www.baseball-reference.com/players/s/stillro02.shtml"">Royle Stillman</a>",BAL,24,15,14,1,6,0,6,1,1,0,3,0.42857142857142855,0.4666666666666667,0.42857142857142855,0.8952380952380952,0,0
"<a href=""https://www.baseball-reference.com/players/s/stinsbo01.shtml"">Bob Stinson</a>",KCA,29,172,147,18,39,1,53,9,18,1,29,0.2653061224489796,0.34523809523809523,0.36054421768707484,0.7057823129251701,0,0
"<a href=""https://www.baseball-reference.com/players/s/stonege02.shtml"">George Stone</a>",NYN,28,21,18,2,3,0,3,2,1,0,5,0.16666666666666666,0.21052631578947367,0.16666666666666666,0.3771929824561403,0,0
"<a href=""https://www.baseball-reference.com/players/s/stonest01.shtml"">Steve Stone</a>",CHN,27,83,72,3,8,0,10,3,3,0,29,0.1111111111111111,0.15789473684210525,0.1388888888888889,0.29678362573099415,0,0
"<a href=""https://www.baseball-reference.com/players/s/strombr01.shtml"">Brent Strom</a>",SDN,26,38,30,3,3,0,4,1,2,0,6,0.1,0.15625,0.13333333333333333,0.2895833333333333,0,0
"<a href=""https://www.baseball-reference.com/players/s/sudakbi01.shtml"">Bill Sudakis</a>",2,29,123,104,8,16,2,24,9,16,1,22,0.15384615384615385,0.2682926829268293,0.23076923076923078,0.49906191369606007,0,0
"<a href=""https://www.baseball-reference.com/players/s/summech01.shtml"">Champ Summers</a>",CHN,29,103,91,14,21,1,31,16,10,0,13,0.23076923076923078,0.3106796116504854,0.34065934065934067,0.6513389523098261,0,0
"<a href=""https://www.baseball-reference.com/players/s/sundbji01.shtml"">Jim Sundberg</a>",TEX,24,540,472,45,94,6,121,36,51,3,77,0.19915254237288135,0.2827324478178368,0.2563559322033898,0.5390883800212266,0,0
"<a href=""https://www.baseball-reference.com/players/s/suthega01.shtml"">Gary Sutherland</a>",DET,30,559,503,51,130,6,166,39,45,0,41,0.2584493041749503,0.3207207207207207,0.33001988071570576,0.6507406014364265,0,0
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,30,96,80,4,11,0,12,3,4,0,20,0.1375,0.17857142857142858,0.15,0.32857142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/s/swancr01.shtml"">Craig Swan</a>",NYN,24,9,7,0,0,0,0,1,0,0,5,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/s/swishst01.shtml"">Steve Swisher</a>",CHN,23,298,254,20,54,1,77,22,30,1,57,0.2125984251968504,0.3013698630136986,0.3031496062992126,0.6045194693129112,0,0
"<a href=""https://www.baseball-reference.com/players/t/tatera01.shtml"">Randy Tate</a>",NYN,22,47,41,2,0,0,0,0,1,0,22,0.0,0.023809523809523808,0.0,0.023809523809523808,0,0
"<a href=""https://www.baseball-reference.com/players/t/taverfr01.shtml"">Frank Taveras</a>",PIT,25,427,378,44,80,0,97,23,37,17,42,0.21164021164021163,0.2840095465393795,0.2566137566137566,0.5406233031531361,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloch02.shtml"">Chuck Taylor</a>",MON,33,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tayloto02.shtml"">Tony Taylor</a>",PHI,39,124,103,13,25,1,35,17,17,3,18,0.24271844660194175,0.34959349593495936,0.33980582524271846,0.6893993211776779,0,0
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PIT,28,12,11,1,1,0,1,1,1,0,7,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0,0
"<a href=""https://www.baseball-reference.com/players/t/tenacge01.shtml"">Gene Tenace</a>",OAK,28,623,498,83,127,29,231,87,106,7,127,0.25502008032128515,0.3951612903225806,0.463855421686747,0.8590167120093276,0,0
"<a href=""https://www.baseball-reference.com/players/t/tepedfr01.shtml"">Frank Tepedino</a>",ATL,27,8,7,0,0,0,0,0,1,0,2,0.0,0.125,0.0,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/t/terlegr01.shtml"">Greg Terlecky</a>",SLN,23,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/t/terreje01.shtml"">Jerry Terrell</a>",MIN,28,417,385,48,110,1,133,36,19,4,27,0.2857142857142857,0.3235294117647059,0.34545454545454546,0.6689839572192513,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomade01.shtml"">Derrel Thomas</a>",SFN,24,611,540,99,149,6,206,48,57,28,56,0.2759259259259259,0.3466003316749585,0.3814814814814815,0.7280818131564399,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomaga01.shtml"">Gary Thomasson</a>",SFN,23,369,326,44,74,7,113,32,37,9,48,0.22699386503067484,0.3035230352303523,0.34662576687116564,0.6501488021015179,0,0
"<a href=""https://www.baseball-reference.com/players/t/thomago01.shtml"">Gorman Thomas</a>",ML4,24,280,240,34,43,10,89,28,31,4,84,0.17916666666666667,0.26811594202898553,0.37083333333333335,0.6389492753623189,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompda01.shtml"">Danny Thompson</a>",MIN,28,384,355,25,96,5,126,37,18,0,30,0.2704225352112676,0.30238726790450926,0.35492957746478876,0.657316845369298,0,0
"<a href=""https://www.baseball-reference.com/players/t/thompmi01.shtml"">Mike Thompson</a>",ATL,25,16,14,0,1,0,1,0,0,0,10,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/t/thornan01.shtml"">Andre Thornton</a>",CHN,25,473,372,70,109,18,192,60,88,3,63,0.29301075268817206,0.4276595744680851,0.5161290322580645,0.9437886067261496,0,0
"<a href=""https://www.baseball-reference.com/players/t/tiantlu01.shtml"">Luis Tiant</a>",BOS,34,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tolanbo01.shtml"">Bobby Tolan</a>",SDN,29,560,506,58,129,5,171,43,28,11,45,0.2549407114624506,0.3058608058608059,0.33794466403162055,0.6438054698924265,0,0
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",SDN,26,9,5,1,1,0,1,0,2,0,1,0.2,0.42857142857142855,0.2,0.6285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrehe01.shtml"">Hector Torres</a>",SDN,29,387,352,31,91,5,118,26,22,2,32,0.2585227272727273,0.29736842105263156,0.3352272727272727,0.6325956937799042,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrejo01.shtml"">Joe Torre</a>",NYN,34,400,361,33,89,6,129,35,35,0,55,0.24653739612188366,0.3165829145728643,0.3573407202216066,0.6739236347944709,0,0
"<a href=""https://www.baseball-reference.com/players/t/torrepa01.shtml"">Pablo Torrealba</a>",ATL,27,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/t/tovarce01.shtml"">Cesar Tovar</a>",2,34,492,453,58,116,3,142,31,30,20,28,0.2560706401766004,0.3059548254620123,0.31346578366445915,0.6194206091264715,0,0
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",CHN,24,613,545,55,135,7,172,70,45,1,78,0.24770642201834864,0.3060200668896321,0.3155963302752294,0.6216163971648615,0,0
"<a href=""https://www.baseball-reference.com/players/t/turneje01.shtml"">Jerry Turner</a>",SDN,21,24,22,1,6,0,6,0,2,0,1,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">Wayne Twitchell</a>",PHI,27,37,34,1,3,0,5,1,0,0,24,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.23529411764705882,0,0
"<a href=""https://www.baseball-reference.com/players/t/tyronji01.shtml"">Jim Tyrone</a>",CHN,26,24,22,0,5,0,7,3,1,1,4,0.22727272727272727,0.25,0.3181818181818182,0.5681818181818181,0,0
"<a href=""https://www.baseball-reference.com/players/t/tysonmi01.shtml"">Mike Tyson</a>",SLN,25,402,368,45,98,2,126,37,24,5,39,0.266304347826087,0.31565656565656564,0.3423913043478261,0.6580478700043917,0,0
"<a href=""https://www.baseball-reference.com/players/u/underto01.shtml"">Tom Underwood</a>",PHI,21,84,74,4,9,0,10,8,3,0,19,0.12162162162162163,0.15584415584415584,0.13513513513513514,0.290979290979291,0,0
"<a href=""https://www.baseball-reference.com/players/u/unserde01.shtml"">Del Unser</a>",NYN,30,580,531,65,156,10,208,53,37,4,76,0.2937853107344633,0.3374125874125874,0.391713747645951,0.7291263350585384,0,0
"<a href=""https://www.baseball-reference.com/players/v/vailmi01.shtml"">Mike Vail</a>",NYN,23,171,162,17,49,3,68,17,9,0,37,0.30246913580246915,0.3391812865497076,0.41975308641975306,0.7589343729694606,0,0
"<a href=""https://www.baseball-reference.com/players/v/valenbo02.shtml"">Bobby Valentine</a>",2,25,86,72,6,18,1,23,6,8,1,3,0.25,0.32142857142857145,0.3194444444444444,0.6408730158730158,0,0
"<a href=""https://www.baseball-reference.com/players/v/valenel01.shtml"">Ellis Valentine</a>",MON,20,35,33,2,12,1,19,3,2,0,4,0.36363636363636365,0.4,0.5757575757575758,0.9757575757575758,0,0
"<a href=""https://www.baseball-reference.com/players/v/varnepe01.shtml"">Pete Varney</a>",CHA,26,114,107,12,29,2,42,8,6,2,28,0.27102803738317754,0.3157894736842105,0.3925233644859813,0.7083128381701917,0,0
"<a href=""https://www.baseball-reference.com/players/v/velezot01.shtml"">Otto Velez</a>",NYA,24,10,8,0,2,0,2,1,2,0,0,0.25,0.4,0.25,0.65,0,0
"<a href=""https://www.baseball-reference.com/players/v/veryzto01.shtml"">Tom Veryzer</a>",DET,22,439,404,37,102,5,132,48,23,2,76,0.2524752475247525,0.2974828375286041,0.32673267326732675,0.6242155107959309,0,0
"<a href=""https://www.baseball-reference.com/players/v/vukovjo01.shtml"">John Vukovich</a>",CIN,27,46,38,4,8,0,11,2,4,0,5,0.21052631578947367,0.2857142857142857,0.2894736842105263,0.575187969924812,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallide01.shtml"">Denny Walling</a>",OAK,21,8,8,0,1,0,2,2,0,0,4,0.125,0.125,0.25,0.375,0,0
"<a href=""https://www.baseball-reference.com/players/w/wallijo01.shtml"">Joe Wallis</a>",CHN,23,61,56,9,16,1,25,4,5,2,14,0.2857142857142857,0.3442622950819672,0.44642857142857145,0.7906908665105387,0,0
"<a href=""https://www.baseball-reference.com/players/w/waltoda01.shtml"">Danny Walton</a>",MIN,27,67,63,4,11,1,16,8,4,0,18,0.1746031746031746,0.22388059701492538,0.25396825396825395,0.4778488509831793,0,0
"<a href=""https://www.baseball-reference.com/players/w/warthda01.shtml"">Dan Warthen</a>",MON,22,56,51,2,6,0,6,1,1,0,24,0.11764705882352941,0.1346153846153846,0.11764705882352941,0.252262443438914,0,0
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">Claudell Washington</a>",OAK,20,635,590,86,182,10,250,77,32,40,80,0.30847457627118646,0.34542586750788645,0.423728813559322,0.7691546810672085,0,0
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",HOU,29,533,485,67,157,18,240,85,40,3,50,0.3237113402061856,0.37523452157598497,0.4948453608247423,0.8700798824007272,0,0
"<a href=""https://www.baseball-reference.com/players/w/webbha01.shtml"">Hank Webb</a>",NYN,25,33,31,5,8,0,8,3,2,0,7,0.25806451612903225,0.30303030303030304,0.25806451612903225,0.5610948191593352,0,0
"<a href=""https://www.baseball-reference.com/players/w/wernedo01.shtml"">Don Werner</a>",CIN,22,9,8,0,1,0,1,0,0,0,0,0.125,0.2222222222222222,0.125,0.3472222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,24,329,304,43,76,7,111,36,20,11,39,0.25,0.2966360856269113,0.3651315789473684,0.6617676645742797,0,0
"<a href=""https://www.baseball-reference.com/players/w/whiteje01.shtml"">Jerry White</a>",MON,22,107,97,14,29,2,41,7,10,5,7,0.29896907216494845,0.3644859813084112,0.422680412371134,0.7871663936795452,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitero01.shtml"">Roy White</a>",NYA,31,636,556,81,161,12,239,59,72,16,50,0.289568345323741,0.37183544303797467,0.42985611510791366,0.8016915581458883,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitfte01.shtml"">Terry Whitfield</a>",NYA,22,84,81,9,22,0,25,7,1,1,17,0.2716049382716049,0.27380952380952384,0.30864197530864196,0.5824514991181657,0,0
