Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/m/mormaru01.shtml"">Russ Morman</a>",FLO,34,7,6,0,1,0,2,0,1,0,2,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/morriha02.shtml"">Hal Morris</a>",CIN,31,594,528,82,165,16,253,80,50,7,76,0.3125,0.3735144312393888,0.4791666666666667,0.8526810979060555,0,2.73
"<a href=""https://www.baseball-reference.com/players/m/mosquju01.shtml"">Julio Mosquera</a>",TOR,24,23,22,2,5,0,7,2,0,0,3,0.22727272727272727,0.2608695652173913,0.3181818181818182,0.5790513833992095,0,-0.17
"<a href=""https://www.baseball-reference.com/players/m/mottoch01.shtml"">Chad Mottola</a>",CIN,24,85,79,10,17,3,29,6,6,2,16,0.21518987341772153,0.27058823529411763,0.3670886075949367,0.6376768428890544,0,-0.49
"<a href=""https://www.baseball-reference.com/players/m/moutoja01.shtml"">James Mouton</a>",HOU,27,343,300,40,79,3,105,34,38,21,55,0.2633333333333333,0.34310850439882695,0.35,0.693108504398827,0,-0.25
"<a href=""https://www.baseball-reference.com/players/m/moutoly01.shtml"">Lyle Mouton</a>",CHA,27,241,214,25,63,7,94,39,22,3,50,0.29439252336448596,0.36099585062240663,0.4392523364485981,0.8002481870710048,0,1.09
"<a href=""https://www.baseball-reference.com/players/m/muellbi02.shtml"">Bill Mueller</a>",SFN,25,228,200,31,66,0,83,19,24,0,26,0.33,0.4008810572687225,0.415,0.8158810572687225,0,1.56
"<a href=""https://www.baseball-reference.com/players/m/mulhote01.shtml"">Terry Mulholland</a>",2,33,49,45,2,8,1,12,2,0,0,20,0.17777777777777778,0.17777777777777778,0.26666666666666666,0.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/m/mullise01.shtml"">Sean Mulligan</a>",SDN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/m/munozbo01.shtml"">Bobby Munoz</a>",PHI,28,8,7,1,1,0,2,0,0,0,3,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0.03
"<a href=""https://www.baseball-reference.com/players/m/munozjo01.shtml"">Jose Munoz</a>",CHA,28,31,27,7,7,0,7,1,4,0,1,0.25925925925925924,0.3548387096774194,0.25925925925925924,0.6140979689366786,0,-0.1
"<a href=""https://www.baseball-reference.com/players/m/munozmi01.shtml"">Mike Munoz</a>",COL,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/m/munozpe01.shtml"">Pedro Munoz</a>",OAK,27,130,121,17,31,6,54,18,9,0,31,0.256198347107438,0.3076923076923077,0.4462809917355372,0.753973299427845,0,-0.82
"<a href=""https://www.baseball-reference.com/players/m/murraed02.shtml"">Eddie Murray</a>",2,40,637,566,69,147,22,236,79,61,4,87,0.2597173144876325,0.32653061224489793,0.4169611307420495,0.7434917429869474,0,-0.47
"<a href=""https://www.baseball-reference.com/players/m/murragl01.shtml"">Glenn Murray</a>",PHI,25,104,97,8,19,2,28,6,7,1,36,0.1958762886597938,0.25,0.28865979381443296,0.538659793814433,0,-0.6
"<a href=""https://www.baseball-reference.com/players/m/myersgr01.shtml"">Greg Myers</a>",MIN,30,353,329,37,94,6,140,47,19,0,52,0.2857142857142857,0.32011331444759206,0.425531914893617,0.745645229341209,0,0
"<a href=""https://www.baseball-reference.com/players/m/myersro01.shtml"">Rodney Myers</a>",CHN,27,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/m/myersro02.shtml"">Rod Myers</a>",KCA,23,70,63,9,18,1,28,11,7,3,16,0.2857142857142857,0.35714285714285715,0.4444444444444444,0.8015873015873016,0,-0.11
"<a href=""https://www.baseball-reference.com/players/n/naehrti01.shtml"">Tim Naehring</a>",BOS,29,489,430,77,124,17,191,65,49,2,63,0.28837209302325584,0.36344969199178645,0.4441860465116279,0.8076357385034143,0,3.62
"<a href=""https://www.baseball-reference.com/players/n/natalro01.shtml"">Rob Natal</a>",FLO,30,105,90,4,12,0,15,2,15,0,31,0.13333333333333333,0.2571428571428571,0.16666666666666666,0.42380952380952375,0,-1.07
"<a href=""https://www.baseball-reference.com/players/n/navarja01.shtml"">Jaime Navarro</a>",CHN,29,86,77,1,10,0,11,3,0,0,26,0.12987012987012986,0.14102564102564102,0.14285714285714285,0.2838827838827839,0,-0.45
"<a href=""https://www.baseball-reference.com/players/n/neaglde01.shtml"">Denny Neagle</a>",2,27,88,69,3,12,0,13,4,2,0,18,0.17391304347826086,0.19444444444444445,0.18840579710144928,0.38285024154589375,0,-0.17
"<a href=""https://www.baseball-reference.com/players/n/nenro01.shtml"">Robb Nen</a>",FLO,26,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/n/nevinph01.shtml"">Phil Nevin</a>",DET,25,130,120,15,35,8,64,19,8,1,39,0.2916666666666667,0.3384615384615385,0.5333333333333333,0.8717948717948718,0,0
"<a href=""https://www.baseball-reference.com/players/n/newfima01.shtml"">Marc Newfield</a>",2,23,410,370,48,103,12,165,57,27,1,70,0.27837837837837837,0.33170731707317075,0.44594594594594594,0.7776532630191166,0,-0.34
"<a href=""https://www.baseball-reference.com/players/n/newsowa01.shtml"">Warren Newson</a>",TEX,31,273,235,34,60,10,106,31,37,3,82,0.2553191489361702,0.3553113553113553,0.451063829787234,0.8063751850985894,0,0.65
"<a href=""https://www.baseball-reference.com/players/n/niedda01.shtml"">David Nied</a>",COL,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/n/nieveme01.shtml"">Melvin Nieves</a>",DET,24,484,431,71,106,24,209,60,44,1,158,0.2459396751740139,0.32231404958677684,0.48491879350348027,0.8072328430902571,0,-0.42
"<a href=""https://www.baseball-reference.com/players/n/nilssda01.shtml"">Dave Nilsson</a>",ML4,26,516,453,81,150,17,238,84,57,2,68,0.33112582781456956,0.4069767441860465,0.5253863134657837,0.9323630576518303,0,2.98
"<a href=""https://www.baseball-reference.com/players/n/nixonot01.shtml"">Otis Nixon</a>",TOR,37,575,496,87,142,1,162,29,71,54,68,0.2862903225806452,0.3767605633802817,0.32661290322580644,0.7033734666060881,0,0
"<a href=""https://www.baseball-reference.com/players/n/nixontr01.shtml"">Trot Nixon</a>",BOS,22,4,4,2,2,0,3,0,0,1,1,0.5,0.5,0.75,1.25,0,0.03
"<a href=""https://www.baseball-reference.com/players/n/nomohi01.shtml"">Hideo Nomo</a>",LAN,27,87,75,1,10,0,14,3,2,0,38,0.13333333333333333,0.15584415584415584,0.18666666666666668,0.34251082251082254,0,-0.09
"<a href=""https://www.baseball-reference.com/players/n/normale01.shtml"">Les Norman</a>",KCA,27,56,49,9,6,0,6,0,6,1,14,0.12244897959183673,0.23214285714285715,0.12244897959183673,0.35459183673469385,0,-0.7
"<a href=""https://www.baseball-reference.com/players/n/nortogr01.shtml"">Greg Norton</a>",CHA,23,27,23,4,5,2,11,3,4,0,6,0.21739130434782608,0.3333333333333333,0.4782608695652174,0.8115942028985508,0,0
"<a href=""https://www.baseball-reference.com/players/n/nunnajo01.shtml"">Jon Nunnally</a>",KCA,24,104,90,16,19,5,41,17,13,0,25,0.2111111111111111,0.3076923076923077,0.45555555555555555,0.7632478632478632,0,0
"<a href=""https://www.baseball-reference.com/players/o/obandsh01.shtml"">Sherman Obando</a>",MON,26,202,178,30,44,8,77,22,22,2,48,0.24719101123595505,0.3316831683168317,0.43258426966292135,0.764267437979753,0,-0.07
"<a href=""https://www.baseball-reference.com/players/o/o'brich01.shtml"">Charlie O'Brien</a>",TOR,36,375,324,33,77,13,133,44,29,0,68,0.23765432098765432,0.33064516129032256,0.4104938271604938,0.7411389884508164,0,0
"<a href=""https://www.baseball-reference.com/players/o/ochoaal01.shtml"">Alex Ochoa</a>",NYN,24,304,282,37,83,4,120,33,17,4,30,0.29432624113475175,0.3355263157894737,0.425531914893617,0.7610582306830906,0,0
"<a href=""https://www.baseball-reference.com/players/o/offerjo01.shtml"">Jose Offerman</a>",KCA,27,645,561,85,170,5,234,47,74,24,98,0.30303030303030304,0.384012539184953,0.41711229946524064,0.8011248386501937,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'leatr01.shtml"">Troy O'Leary</a>",BOS,26,552,497,68,129,15,212,81,47,3,80,0.2595573440643863,0.32667876588021777,0.42655935613682094,0.7532381220170388,0,-0.86
"<a href=""https://www.baseball-reference.com/players/o/olerujo01.shtml"">John Olerud</a>",TOR,27,469,398,59,109,18,188,61,60,1,37,0.27386934673366836,0.3816631130063966,0.4723618090452261,0.8540249220516227,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivejo01.shtml"">Joe Oliver</a>",CIN,30,325,289,31,70,11,117,46,28,2,54,0.2422145328719723,0.3105590062111801,0.40484429065743943,0.7154032968686195,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'neipa01.shtml"">Paul O'Neill</a>",NYA,33,660,546,89,165,19,259,91,102,0,76,0.3021978021978022,0.4106060606060606,0.47435897435897434,0.8849650349650349,0,3.86
"<a href=""https://www.baseball-reference.com/players/o/ordonre01.shtml"">Rey Ordonez</a>",NYN,25,530,502,51,129,1,152,30,22,1,53,0.25697211155378485,0.2889733840304182,0.30278884462151395,0.5917622286519322,0,0.92
"<a href=""https://www.baseball-reference.com/players/o/orsuljo01.shtml"">Joe Orsulak</a>",FLO,34,234,217,23,48,2,62,19,16,1,38,0.22119815668202766,0.27350427350427353,0.2857142857142857,0.5592185592185592,0,-1.05
"<a href=""https://www.baseball-reference.com/players/o/ortizlu01.shtml"">Luis Ortiz</a>",TEX,26,7,7,1,2,1,7,1,0,0,1,0.2857142857142857,0.2857142857142857,1.0,1.2857142857142856,0,0.09
"<a href=""https://www.baseball-reference.com/players/o/osbordo01.shtml"">Donovan Osborne</a>",SLN,27,72,59,6,13,1,20,10,3,0,24,0.22033898305084745,0.25806451612903225,0.3389830508474576,0.5970475669764899,0,0.46
"<a href=""https://www.baseball-reference.com/players/o/osikke01.shtml"">Keith Osik</a>",PIT,27,156,140,18,41,1,60,14,14,1,22,0.29285714285714287,0.36129032258064514,0.42857142857142855,0.7898617511520737,0,0.57
"<a href=""https://www.baseball-reference.com/players/o/osunaal01.shtml"">Al Osuna</a>",SDN,30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/o/osunaan01.shtml"">Antonio Osuna</a>",LAN,23,3,1,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/o/oterori01.shtml"">Ricky Otero</a>",PHI,24,449,411,54,112,2,143,32,34,16,30,0.2725060827250608,0.32962138084632514,0.34793187347931875,0.677553254325644,0,-0.26
"<a href=""https://www.baseball-reference.com/players/o/owenser01.shtml"">Eric Owens</a>",CIN,25,232,205,26,41,0,47,9,23,16,38,0.2,0.2813852813852814,0.22926829268292684,0.5106535740682082,0,-1.83
"<a href=""https://www.baseball-reference.com/players/o/owensja02.shtml"">Jayhawk Owens</a>",COL,27,213,180,31,43,4,66,17,27,4,56,0.2388888888888889,0.3380952380952381,0.36666666666666664,0.7047619047619047,0,0.14
"<a href=""https://www.baseball-reference.com/players/p/pagnoto01.shtml"">Tom Pagnozzi</a>",SLN,33,440,407,48,110,13,172,55,24,4,78,0.2702702702702703,0.3112128146453089,0.4226044226044226,0.7338172372497316,0,1.58
"<a href=""https://www.baseball-reference.com/players/p/paintla01.shtml"">Lance Painter</a>",COL,28,15,15,1,2,0,2,2,0,0,8,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/p/palldo01.shtml"">Donn Pall</a>",FLO,34,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/p/palmede01.shtml"">Dean Palmer</a>",TEX,27,652,582,98,163,38,307,107,59,2,145,0.2800687285223368,0.348159509202454,0.5274914089347079,0.8756509181371619,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmeor01.shtml"">Orlando Palmeiro</a>",CAL,27,98,87,6,25,0,33,6,8,0,13,0.28735632183908044,0.36082474226804123,0.3793103448275862,0.7401350870956274,0,0.55
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",BAL,31,732,626,110,181,39,342,142,95,8,96,0.28913738019169327,0.38114754098360654,0.5463258785942492,0.9274734195778558,0,4.46
"<a href=""https://www.baseball-reference.com/players/p/paniajo01.shtml"">Jose Paniagua</a>",MON,22,14,11,1,0,0,0,0,2,0,7,0.0,0.15384615384615385,0.0,0.15384615384615385,0,-0.12
"<a href=""https://www.baseball-reference.com/players/p/paquecr01.shtml"">Craig Paquette</a>",KCA,27,462,429,61,111,22,194,67,23,5,101,0.25874125874125875,0.2962962962962963,0.4522144522144522,0.7485107485107485,0,0.41
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",2,34,144,137,17,31,9,65,23,5,0,37,0.22627737226277372,0.2517482517482518,0.4744525547445255,0.7262008064927773,0,0.13
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",LAN,23,23,19,0,1,0,1,2,1,0,9,0.05263157894736842,0.1,0.05263157894736842,0.15263157894736842,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkeri01.shtml"">Rick Parker</a>",LAN,33,15,14,2,4,0,5,1,0,1,2,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.6904761904761905,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/parreje01.shtml"">Jeff Parrett</a>",2,34,3,2,1,0,0,0,0,1,0,1,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.02
"<a href=""https://www.baseball-reference.com/players/p/parrist01.shtml"">Steve Parris</a>",PIT,28,9,6,1,1,0,1,0,1,0,1,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0.02
"<a href=""https://www.baseball-reference.com/players/p/pattebo01.shtml"">Bob Patterson</a>",CHN,37,3,3,0,1,0,1,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.03
"<a href=""https://www.baseball-reference.com/players/p/peltida01.shtml"">Dan Peltier</a>",SFN,28,67,59,3,15,0,17,9,7,0,9,0.2542372881355932,0.3283582089552239,0.288135593220339,0.6164938021755628,0,-0.03
"<a href=""https://www.baseball-reference.com/players/p/pemberu01.shtml"">Rudy Pemberton</a>",BOS,26,45,41,11,21,1,32,10,2,3,4,0.5121951219512195,0.5555555555555556,0.7804878048780488,1.3360433604336044,0,0.84
"<a href=""https://www.baseball-reference.com/players/p/penage01.shtml"">Geronimo Pena</a>",CLE,29,10,9,1,1,1,4,2,1,0,4,0.1111111111111111,0.2,0.4444444444444444,0.6444444444444444,0,-0.07
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",CLE,39,195,174,14,34,1,41,27,15,0,25,0.19540229885057472,0.2552083333333333,0.23563218390804597,0.4908405172413793,0,-0.45
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">Terry Pendleton</a>",2,35,618,568,51,135,11,196,75,41,2,111,0.23767605633802816,0.2901134521880065,0.34507042253521125,0.6351838747232177,0,-0.09
"<a href=""https://www.baseball-reference.com/players/p/pennsh01.shtml"">Shannon Penn</a>",DET,26,14,14,0,1,0,1,1,0,0,3,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0,-0.23
"<a href=""https://www.baseball-reference.com/players/p/percitr01.shtml"">Troy Percival</a>",CAL,26,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/perezda01.shtml"">Danny Perez</a>",ML4,25,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/p/perezed01.shtml"">Eduardo Perez</a>",CIN,26,41,36,8,8,3,17,5,5,0,9,0.2222222222222222,0.3170731707317073,0.4722222222222222,0.7892953929539295,0,0.14
"<a href=""https://www.baseball-reference.com/players/p/perezed02.shtml"">Eddie Perez</a>",ATL,28,167,156,19,40,4,63,17,8,0,19,0.2564102564102564,0.2934131736526946,0.40384615384615385,0.6972593274988484,0,0.17
"<a href=""https://www.baseball-reference.com/players/p/perezmi01.shtml"">Mike Perez</a>",CHN,31,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/p/perezne01.shtml"">Neifi Perez</a>",COL,23,46,45,4,7,0,9,3,0,2,8,0.15555555555555556,0.15555555555555556,0.2,0.35555555555555557,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezro01.shtml"">Robert Perez</a>",TOR,27,216,202,30,66,2,82,21,8,3,17,0.32673267326732675,0.35377358490566035,0.40594059405940597,0.7597141789650663,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezto03.shtml"">Tomas Perez</a>",TOR,22,328,295,24,74,1,98,19,25,1,29,0.25084745762711863,0.3105590062111801,0.33220338983050846,0.6427623960416886,0,0.58
"<a href=""https://www.baseball-reference.com/players/p/perezyo01.shtml"">Yorkis Perez</a>",FLO,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/p/perryhe01.shtml"">Herbert Perry</a>",CLE,26,13,12,1,1,0,2,0,1,1,2,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0,0
"<a href=""https://www.baseball-reference.com/players/p/persoro01.shtml"">Robert Person</a>",NYN,26,26,21,1,3,0,4,0,0,0,12,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/p/petagro01.shtml"">Roberto Petagine</a>",NYN,25,113,99,10,23,4,38,17,9,0,27,0.23232323232323232,0.3125,0.3838383838383838,0.6963383838383839,0,-0.1
"<a href=""https://www.baseball-reference.com/players/p/peterch01.shtml"">Chris Peters</a>",PIT,24,20,19,2,4,0,5,1,0,0,8,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.47368421052631576,0,0.03
"<a href=""https://www.baseball-reference.com/players/p/petkoma01.shtml"">Mark Petkovsek</a>",SLN,30,17,16,1,3,0,3,0,0,0,3,0.1875,0.23529411764705882,0.1875,0.4227941176470588,0,0.0
"<a href=""https://www.baseball-reference.com/players/p/phillj.01.shtml"">J. R. Phillips</a>",2,26,116,104,12,17,7,43,15,11,0,51,0.16346153846153846,0.25,0.41346153846153844,0.6634615384615384,0,-0.13
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">Tony Phillips</a>",CHA,37,719,581,119,161,12,232,63,125,13,132,0.27710843373493976,0.403899721448468,0.3993115318416523,0.8032112532901203,0,0
"<a href=""https://www.baseball-reference.com/players/p/piazzmi01.shtml"">Mike Piazza</a>",LAN,27,631,547,87,184,36,308,105,81,0,93,0.33638025594149906,0.4215530903328051,0.5630712979890311,0.9846243883218362,0,0
"<a href=""https://www.baseball-reference.com/players/p/pirklgr01.shtml"">Greg Pirkl</a>",2,25,23,23,2,4,1,8,1,0,0,4,0.17391304347826086,0.17391304347826086,0.34782608695652173,0.5217391304347826,0,-0.18
"<a href=""https://www.baseball-reference.com/players/p/plantph01.shtml"">Phil Plantier</a>",OAK,27,263,231,29,49,7,80,31,28,2,56,0.21212121212121213,0.3041825095057034,0.3463203463203463,0.6505028558260497,0,-1.09
"<a href=""https://www.baseball-reference.com/players/p/plesada01.shtml"">Dan Plesac</a>",PIT,34,5,5,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/polonlu01.shtml"">Luis Polonia</a>",2,32,220,206,28,55,2,67,16,11,9,23,0.2669902912621359,0.3059360730593607,0.32524271844660196,0.6311787915059627,0,-1.56
"<a href=""https://www.baseball-reference.com/players/p/pooleji02.shtml"">Jim Poole</a>",2,30,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">Mark Portugal</a>",CIN,33,56,48,4,8,0,9,1,1,0,11,0.16666666666666666,0.1836734693877551,0.1875,0.3711734693877551,0,0.02
"<a href=""https://www.baseball-reference.com/players/p/posadjo01.shtml"">Jorge Posada</a>",NYA,24,15,14,1,1,0,1,0,1,0,6,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.20476190476190476,0,-0.28
"<a href=""https://www.baseball-reference.com/players/p/powelja04.shtml"">Jay Powell</a>",FLO,24,6,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pozoar01.shtml"">Arquimedez Pozo</a>",BOS,22,62,58,4,10,1,18,11,2,1,10,0.1724137931034483,0.20967741935483872,0.3103448275862069,0.5200222469410456,0,-0.41
"<a href=""https://www.baseball-reference.com/players/p/pridecu01.shtml"">Curtis Pride</a>",DET,27,301,267,52,80,10,137,31,31,11,63,0.299625468164794,0.3724832214765101,0.5131086142322098,0.8855918357087198,0,0
"<a href=""https://www.baseball-reference.com/players/p/princto01.shtml"">Tom Prince</a>",LAN,31,77,64,6,19,1,28,11,6,0,15,0.296875,0.36486486486486486,0.4375,0.8023648648648649,0,0
"<a href=""https://www.baseball-reference.com/players/p/pritcch01.shtml"">Chris Pritchett</a>",CAL,26,13,13,1,2,0,2,1,0,0,3,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,-0.22
"<a href=""https://www.baseball-reference.com/players/p/pughti01.shtml"">Tim Pugh</a>",3,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/p/pulliha01.shtml"">Harvey Pulliam</a>",COL,28,17,15,2,2,0,2,0,2,0,6,0.13333333333333333,0.23529411764705882,0.13333333333333333,0.3686274509803922,0,-0.02
"<a href=""https://www.baseball-reference.com/players/q/quinlto01.shtml"">Tom Quinlan</a>",MIN,28,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.15
"<a href=""https://www.baseball-reference.com/players/r/raabebr01.shtml"">Brian Raabe</a>",MIN,28,10,9,0,2,0,2,1,0,0,1,0.2222222222222222,0.2,0.2222222222222222,0.4222222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/r/radinsc01.shtml"">Scott Radinsky</a>",LAN,28,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",NYA,36,240,201,45,57,9,94,33,34,10,29,0.2835820895522388,0.38333333333333336,0.46766169154228854,0.850995024875622,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramirma02.shtml"">Manny Ramirez</a>",CLE,24,647,550,94,170,33,320,112,85,8,104,0.3090909090909091,0.3987635239567233,0.5818181818181818,0.9805817057749051,0,0
"<a href=""https://www.baseball-reference.com/players/r/randajo01.shtml"">Joe Randa</a>",KCA,26,370,337,36,102,6,146,47,26,13,47,0.3026706231454006,0.35054347826086957,0.4332344213649852,0.7837778996258548,0,1.26
"<a href=""https://www.baseball-reference.com/players/r/rapppa01.shtml"">Pat Rapp</a>",FLO,28,58,58,2,7,0,8,2,0,0,21,0.1206896551724138,0.1206896551724138,0.13793103448275862,0.25862068965517243,0,-0.29
"<a href=""https://www.baseball-reference.com/players/r/rebouje01.shtml"">Jeff Reboulet</a>",MIN,32,266,234,20,52,0,61,23,25,4,34,0.2222222222222222,0.29770992366412213,0.2606837606837607,0.5583936843478828,0,-0.82
"<a href=""https://www.baseball-reference.com/players/r/reedje02.shtml"">Jeff Reed</a>",COL,33,395,341,34,97,8,143,37,43,2,65,0.2844574780058651,0.36503856041131105,0.41935483870967744,0.7843933991209885,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedjo01.shtml"">Jody Reed</a>",SDN,33,568,495,45,121,2,147,49,59,2,53,0.24444444444444444,0.325044404973357,0.296969696969697,0.6220141019430541,0,-1.28
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",COL,31,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/r/rekarbr01.shtml"">Bryan Rekar</a>",COL,24,17,15,2,4,0,5,0,1,0,5,0.26666666666666666,0.3125,0.3333333333333333,0.6458333333333333,0,0.17
"<a href=""https://www.baseball-reference.com/players/r/relafde01.shtml"">Desi Relaford</a>",PHI,22,44,40,2,7,0,9,1,3,1,9,0.175,0.23255813953488372,0.225,0.4575581395348837,0,-0.48
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">Mike Remlinger</a>",CIN,30,8,7,0,1,0,1,0,1,0,3,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0,0.01
"<a href=""https://www.baseball-reference.com/players/r/renteed01.shtml"">Edgar Renteria</a>",FLO,19,471,431,68,133,5,172,31,33,16,68,0.308584686774942,0.3582089552238806,0.3990719257540603,0.7572808809779409,0,3.24
"<a href=""https://www.baseball-reference.com/players/r/reynoar02.shtml"">Armando Reynoso</a>",COL,30,64,52,4,9,0,10,2,5,0,25,0.17307692307692307,0.24561403508771928,0.19230769230769232,0.4379217273954116,0,0.06
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">Shane Reynolds</a>",HOU,28,93,76,6,14,2,22,3,3,0,28,0.18421052631578946,0.21518987341772153,0.2894736842105263,0.5046635576282479,0,0.64
"<a href=""https://www.baseball-reference.com/players/r/ripkebi01.shtml"">Billy Ripken</a>",BAL,31,147,135,19,31,2,45,12,9,0,18,0.22962962962962963,0.2808219178082192,0.3333333333333333,0.6141552511415524,0,0.11
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,35,707,640,94,178,26,298,102,59,1,78,0.278125,0.3408769448373409,0.465625,0.806501944837341,0,3.8
"<a href=""https://www.baseball-reference.com/players/r/ritzke01.shtml"">Kevin Ritz</a>",COL,31,83,65,7,15,1,20,5,7,0,28,0.23076923076923078,0.3055555555555556,0.3076923076923077,0.6132478632478633,0,0.63
"<a href=""https://www.baseball-reference.com/players/r/riverru01.shtml"">Ruben Rivera</a>",NYA,22,106,88,17,25,2,39,16,13,6,26,0.2840909090909091,0.38095238095238093,0.4431818181818182,0.824134199134199,0,0.89
"<a href=""https://www.baseball-reference.com/players/r/roberbi01.shtml"">Bip Roberts</a>",KCA,32,372,339,39,96,0,121,52,25,12,38,0.2831858407079646,0.33064516129032256,0.35693215339233036,0.6875773146826529,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberke01.shtml"">Kevin Roberson</a>",NYN,28,46,36,8,8,3,18,9,7,0,17,0.2222222222222222,0.34782608695652173,0.5,0.8478260869565217,0,0.41
"<a href=""https://www.baseball-reference.com/players/r/robermi01.shtml"">Mike Robertson</a>",CHA,25,7,7,0,1,0,2,0,0,0,1,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,-0.09
