Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/paintla01.shtml"">Lance Painter</a>",SLN,29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/p/palldo01.shtml"">Donn Pall</a>",FLO,35,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/p/palmede01.shtml"">Dean Palmer</a>",2,28,592,542,70,139,23,241,86,41,2,134,.256,.310,.445,.754,.316,.89
"<a href=""https://www.baseball-reference.com/players/p/palmeor01.shtml"">Orlando Palmeiro</a>",ANA,28,156,134,19,29,0,35,8,17,2,11,.216,.307,.261,.568,.266,-.69
"<a href=""https://www.baseball-reference.com/players/p/palmera01.shtml"">Rafael Palmeiro</a>",BAL,32,692,614,95,156,38,298,110,67,5,109,.254,.329,.485,.815,.349,3.18
"<a href=""https://www.baseball-reference.com/players/p/paniajo01.shtml"">Jose Paniagua</a>",MON,23,5,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.07
"<a href=""https://www.baseball-reference.com/players/p/paquecr01.shtml"">Craig Paquette</a>",KCA,28,267,252,26,58,8,99,33,10,2,57,.230,.263,.393,.656,.285,-.07
"<a href=""https://www.baseball-reference.com/players/p/parenma01.shtml"">Mark Parent</a>",PHI,35,121,113,4,17,0,20,8,7,0,39,.150,.198,.177,.375,.177,-1.22
"<a href=""https://www.baseball-reference.com/players/p/parkch01.shtml"">Chan Ho Park</a>",LAN,24,66,51,5,9,0,13,2,4,0,21,.176,.236,.255,.491,.225,.00
"<a href=""https://www.baseball-reference.com/players/p/pattebo01.shtml"">Bob Patterson</a>",CHN,38,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/p/pemberu01.shtml"">Rudy Pemberton</a>",BOS,27,70,63,8,15,2,23,10,4,0,13,.238,.314,.365,.679,.308,-.12
"<a href=""https://www.baseball-reference.com/players/p/penato01.shtml"">Tony Pena</a>",2,40,98,86,6,15,0,19,10,10,0,16,.174,.255,.221,.476,.222,-1.23
"<a href=""https://www.baseball-reference.com/players/p/pendlte01.shtml"">Terry Pendleton</a>",CIN,36,125,113,11,28,1,40,17,12,2,14,.248,.320,.354,.674,.302,-.08
"<a href=""https://www.baseball-reference.com/players/p/perezca01.shtml"">Carlos Perez</a>",MON,26,71,64,3,11,1,16,2,2,0,31,.172,.197,.250,.447,.199,.00
"<a href=""https://www.baseball-reference.com/players/p/perezed01.shtml"">Eduardo Perez</a>",CIN,27,330,297,44,75,16,141,52,29,5,76,.253,.321,.475,.796,.344,-.02
"<a href=""https://www.baseball-reference.com/players/p/perezed02.shtml"">Eddie Perez</a>",ATL,29,206,191,20,41,6,64,18,10,0,35,.215,.259,.335,.594,.263,-.69
"<a href=""https://www.baseball-reference.com/players/p/perezne01.shtml"">Neifi Perez</a>",COL,24,344,313,46,91,5,139,31,21,4,43,.291,.333,.444,.777,.334,.00
"<a href=""https://www.baseball-reference.com/players/p/perezro01.shtml"">Robert Perez</a>",TOR,28,78,78,4,15,2,27,6,0,0,16,.192,.192,.346,.538,.229,.00
"<a href=""https://www.baseball-reference.com/players/p/perezto03.shtml"">Tomas Perez</a>",TOR,23,138,123,9,24,0,31,9,11,1,28,.195,.267,.252,.519,.242,.17
"<a href=""https://www.baseball-reference.com/players/p/perezyo01.shtml"">Yorkis Perez</a>",NYN,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/p/perisma01.shtml"">Matt Perisho</a>",ANA,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/p/persoro01.shtml"">Robert Person</a>",TOR,27,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.143,.00
"<a href=""https://www.baseball-reference.com/players/p/petagro01.shtml"">Roberto Petagine</a>",NYN,26,18,15,2,1,0,1,2,3,0,6,.067,.222,.067,.289,.169,-.19
"<a href=""https://www.baseball-reference.com/players/p/peterch01.shtml"">Chris Peters</a>",PIT,25,4,4,0,1,0,1,2,0,0,2,.250,.250,.250,.500,.225,.02
"<a href=""https://www.baseball-reference.com/players/p/petkoma01.shtml"">Mark Petkovsek</a>",SLN,31,13,11,0,1,0,1,0,1,0,2,.091,.167,.091,.258,.134,-.04
"<a href=""https://www.baseball-reference.com/players/p/phillj.01.shtml"">J. R. Phillips</a>",HOU,27,16,15,2,2,1,5,4,0,0,7,.133,.125,.333,.458,.182,-.24
"<a href=""https://www.baseball-reference.com/players/p/phillto02.shtml"">Tony Phillips</a>",2,38,648,534,96,147,8,209,57,102,13,118,.275,.392,.391,.783,.351,.00
"<a href=""https://www.baseball-reference.com/players/p/piazzmi01.shtml"">Mike Piazza</a>",LAN,28,633,556,104,201,40,355,124,69,5,77,.362,.431,.638,1.070,.452,.00
"<a href=""https://www.baseball-reference.com/players/p/piscima01.shtml"">Marc Pisciotta</a>",CHN,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/p/pittsji01.shtml"">Jim Pittsley</a>",KCA,23,2,2,0,1,0,2,0,0,0,1,.500,.500,1.000,1.500,.630,.00
"<a href=""https://www.baseball-reference.com/players/p/plantph01.shtml"">Phil Plantier</a>",2,28,139,121,13,30,5,53,18,13,0,30,.248,.331,.438,.769,.335,-.04
"<a href=""https://www.baseball-reference.com/players/p/plunker01.shtml"">Eric Plunk</a>",CLE,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/p/polcoke01.shtml"">Kevin Polcovich</a>",PIT,27,279,245,37,67,4,97,21,21,2,45,.273,.350,.396,.746,.330,.23
"<a href=""https://www.baseball-reference.com/players/p/pooleji02.shtml"">Jim Poole</a>",SFN,31,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/p/portuma01.shtml"">Mark Portugal</a>",PHI,34,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/p/posadjo01.shtml"">Jorge Posada</a>",NYA,25,224,188,29,47,6,77,25,30,1,33,.250,.359,.410,.768,.342,.60
"<a href=""https://www.baseball-reference.com/players/p/posesc01.shtml"">Scott Pose</a>",NYA,30,96,87,19,19,0,23,5,9,3,11,.218,.292,.264,.556,.260,-.26
"<a href=""https://www.baseball-reference.com/players/p/powelda01.shtml"">Dante Powell</a>",SFN,23,44,39,8,12,1,16,3,4,1,11,.308,.372,.410,.782,.352,-.14
"<a href=""https://www.baseball-reference.com/players/p/powelja04.shtml"">Jay Powell</a>",FLO,25,4,4,0,2,0,2,1,0,0,1,.500,.500,.500,1.000,.450,.00
"<a href=""https://www.baseball-reference.com/players/p/pozoar01.shtml"">Arquimedez Pozo</a>",BOS,23,17,15,0,4,0,5,3,0,0,5,.267,.250,.333,.583,.248,-.08
"<a href=""https://www.baseball-reference.com/players/p/prattto02.shtml"">Todd Pratt</a>",NYN,30,121,106,12,30,2,42,19,13,0,32,.283,.372,.396,.768,.348,.92
"<a href=""https://www.baseball-reference.com/players/p/pridecu01.shtml"">Curtis Pride</a>",2,28,192,164,22,35,3,56,20,24,6,46,.213,.316,.341,.657,.277,-.42
"<a href=""https://www.baseball-reference.com/players/p/princto01.shtml"">Tom Prince</a>",LAN,32,113,100,17,22,3,36,14,5,0,15,.220,.275,.360,.635,.282,.00
"<a href=""https://www.baseball-reference.com/players/p/pulliha01.shtml"">Harvey Pulliam</a>",COL,29,72,67,15,19,3,31,9,5,0,15,.284,.333,.463,.796,.348,.04
"<a href=""https://www.baseball-reference.com/players/q/quantpa01.shtml"">Paul Quantrill</a>",TOR,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/r/raabebr01.shtml"">Brian Raabe</a>",2,29,8,6,0,1,0,1,0,1,0,3,.167,.286,.167,.452,.231,-.01
"<a href=""https://www.baseball-reference.com/players/r/radinsc01.shtml"">Scott Radinsky</a>",LAN,29,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/r/radkebr01.shtml"">Brad Radke</a>",MIN,24,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/r/raggibr01.shtml"">Brady Raggio</a>",SLN,24,4,3,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-.08
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",NYA,37,318,271,56,87,4,123,38,41,8,34,.321,.403,.454,.856,.379,.00
"<a href=""https://www.baseball-reference.com/players/r/ramirma02.shtml"">Manny Ramirez</a>",CLE,25,651,561,99,184,26,302,88,79,2,115,.328,.415,.538,.953,.413,.00
"<a href=""https://www.baseball-reference.com/players/r/ramosed01.shtml"">Edgar Ramos</a>",PHI,22,4,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/r/ramoske01.shtml"">Ken Ramos</a>",HOU,30,15,12,0,0,0,0,1,2,0,0,.000,.133,.000,.133,.095,-.25
"<a href=""https://www.baseball-reference.com/players/r/randajo01.shtml"">Joe Randa</a>",PIT,27,499,443,58,134,7,200,60,41,4,64,.302,.366,.451,.817,.359,3.46
"<a href=""https://www.baseball-reference.com/players/r/rapppa01.shtml"">Pat Rapp</a>",2,29,51,47,3,5,1,8,2,0,0,16,.106,.106,.170,.277,.119,-.16
"<a href=""https://www.baseball-reference.com/players/r/rebouje01.shtml"">Jeff Reboulet</a>",BAL,33,265,228,26,54,4,75,27,23,3,44,.237,.307,.329,.636,.289,1.16
"<a href=""https://www.baseball-reference.com/players/r/reedje02.shtml"">Jeff Reed</a>",COL,34,298,256,43,76,17,137,47,35,2,55,.297,.386,.535,.921,.400,.00
"<a href=""https://www.baseball-reference.com/players/r/reedjo01.shtml"">Jody Reed</a>",DET,34,129,112,6,22,0,24,8,10,3,15,.196,.278,.214,.492,.237,-.37
"<a href=""https://www.baseball-reference.com/players/r/reedri01.shtml"">Rick Reed</a>",NYN,32,66,57,6,10,1,18,5,3,0,18,.175,.217,.316,.532,.234,.40
"<a href=""https://www.baseball-reference.com/players/r/reedst01.shtml"">Steve Reed</a>",COL,32,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/r/reesepo01.shtml"">Pokey Reese</a>",CIN,24,437,397,48,87,4,114,26,31,25,82,.219,.284,.287,.571,.261,-.82
"<a href=""https://www.baseball-reference.com/players/r/rekarbr01.shtml"">Bryan Rekar</a>",COL,25,4,4,1,1,0,1,0,0,0,1,.250,.250,.250,.500,.225,.01
"<a href=""https://www.baseball-reference.com/players/r/relafde01.shtml"">Desi Relaford</a>",PHI,23,44,38,3,7,0,12,6,5,3,6,.184,.279,.316,.595,.270,.00
"<a href=""https://www.baseball-reference.com/players/r/remlimi01.shtml"">Mike Remlinger</a>",CIN,31,26,21,1,2,0,4,6,2,0,11,.095,.174,.190,.364,.172,.02
"<a href=""https://www.baseball-reference.com/players/r/renteed01.shtml"">Edgar Renteria</a>",FLO,20,691,617,90,171,4,210,52,45,32,108,.277,.327,.340,.668,.302,.89
"<a href=""https://www.baseball-reference.com/players/r/reyesde01.shtml"">Dennys Reyes</a>",LAN,20,11,9,1,0,0,0,0,1,1,5,.000,.100,.000,.100,.071,.00
"<a href=""https://www.baseball-reference.com/players/r/reynoar02.shtml"">Armando Reynoso</a>",NYN,31,32,29,3,7,1,10,3,2,0,15,.241,.281,.345,.626,.276,.22
"<a href=""https://www.baseball-reference.com/players/r/reynosh01.shtml"">Shane Reynolds</a>",HOU,29,62,53,3,6,0,9,2,2,0,31,.113,.145,.170,.315,.144,-.14
"<a href=""https://www.baseball-reference.com/players/r/rhodear01.shtml"">Arthur Rhodes</a>",BAL,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/r/rigbybr01.shtml"">Brad Rigby</a>",OAK,24,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/r/riggsad01.shtml"">Adam Riggs</a>",LAN,24,24,20,3,4,0,5,1,4,1,3,.200,.333,.250,.583,.265,-.05
"<a href=""https://www.baseball-reference.com/players/r/rincori01.shtml"">Ricardo Rincon</a>",PIT,27,2,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/r/ripkebi01.shtml"">Billy Ripken</a>",TEX,32,218,203,18,56,3,76,24,9,0,32,.276,.300,.374,.674,.295,.08
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,36,686,615,79,166,17,247,84,56,1,73,.270,.331,.402,.733,.323,1.80
"<a href=""https://www.baseball-reference.com/players/r/ritchto01.shtml"">Todd Ritchie</a>",MIN,25,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/r/ritzke01.shtml"">Kevin Ritz</a>",COL,32,41,35,4,2,0,2,0,4,1,15,.057,.154,.057,.211,.119,-.15
"<a href=""https://www.baseball-reference.com/players/r/riverlu01.shtml"">Luis Rivera</a>",HOU,33,15,13,2,3,0,5,3,1,0,6,.231,.286,.385,.670,.293,-.04
"<a href=""https://www.baseball-reference.com/players/r/riverru01.shtml"">Ruben Rivera</a>",SDN,23,22,20,2,5,0,6,1,2,2,9,.250,.318,.300,.618,.286,.04
"<a href=""https://www.baseball-reference.com/players/r/roajo01.shtml"">Joe Roa</a>",SFN,25,16,15,0,2,0,2,0,1,0,5,.133,.188,.133,.321,.157,.00
"<a href=""https://www.baseball-reference.com/players/r/roberbi01.shtml"">Bip Roberts</a>",2,33,468,431,63,130,4,166,44,28,18,67,.302,.345,.385,.730,.310,1.66
"<a href=""https://www.baseball-reference.com/players/r/robermi01.shtml"">Mike Robertson</a>",PHI,26,41,38,3,8,0,12,4,0,1,6,.211,.268,.316,.584,.264,-.33
"<a href=""https://www.baseball-reference.com/players/r/roberri02.shtml"">Rich Robertson</a>",MIN,28,5,5,0,1,0,1,0,0,0,2,.200,.200,.200,.400,.180,-.03
"<a href=""https://www.baseball-reference.com/players/r/rodrial01.shtml"">Alex Rodriguez</a>",SEA,21,638,587,100,176,23,291,84,41,29,99,.300,.350,.496,.846,.368,5.65
"<a href=""https://www.baseball-reference.com/players/r/rodrife01.shtml"">Felix Rodriguez</a>",CIN,24,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/r/rodrifr02.shtml"">Frankie Rodriguez</a>",MIN,24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/r/rodrihe02.shtml"">Henry Rodriguez</a>",MON,29,523,476,55,116,26,228,83,42,3,149,.244,.306,.479,.785,.335,.66
"<a href=""https://www.baseball-reference.com/players/r/rodriiv01.shtml"">Ivan Rodriguez</a>",TEX,25,648,597,98,187,20,289,77,38,7,89,.313,.360,.484,.844,.365,6.54
"<a href=""https://www.baseball-reference.com/players/r/rodriri02.shtml"">Rich Rodriguez</a>",SFN,34,4,3,1,1,0,1,0,1,0,1,.333,.500,.333,.833,.403,.08
"<a href=""https://www.baseball-reference.com/players/r/rogerke01.shtml"">Kenny Rogers</a>",NYA,32,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/r/rohrmda01.shtml"">Dan Rohrmeier</a>",SEA,31,11,9,4,3,0,3,2,2,0,4,.333,.455,.333,.788,.375,.05
"<a href=""https://www.baseball-reference.com/players/r/rojasme01.shtml"">Mel Rojas</a>",2,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/r/rolensc01.shtml"">Scott Rolen</a>",PHI,22,657,561,93,159,21,263,92,76,16,138,.283,.377,.469,.846,.371,.00
"<a href=""https://www.baseball-reference.com/players/r/romerma01.shtml"">Mandy Romero</a>",SDN,29,50,48,7,10,2,16,4,2,1,18,.208,.240,.333,.573,.253,.00
"<a href=""https://www.baseball-reference.com/players/r/rosadjo01.shtml"">Jose Rosado</a>",KCA,22,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/r/rosarme01.shtml"">Melvin Rosario</a>",BAL,24,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.14
"<a href=""https://www.baseball-reference.com/players/r/rosepe02.shtml"">Pete Rose</a>",CIN,27,16,14,2,2,0,2,0,2,0,9,.143,.250,.143,.393,.202,-.32
"<a href=""https://www.baseball-reference.com/players/r/ruebema01.shtml"">Matt Ruebel</a>",PIT,27,8,7,0,0,0,0,0,0,0,7,.000,.000,.000,.000,.000,-.12
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",SFN,26,75,65,5,9,0,9,5,3,0,14,.138,.176,.138,.315,.151,.00
"<a href=""https://www.baseball-reference.com/players/r/ruffcsc01.shtml"">Scott Ruffcorn</a>",PHI,27,8,6,0,0,0,0,0,1,0,6,.000,.143,.000,.143,.102,-.05
"<a href=""https://www.baseball-reference.com/players/r/ruschgl01.shtml"">Glendon Rusch</a>",KCA,22,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/s/saberbr01.shtml"">Bret Saberhagen</a>",BOS,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/s/sagmoma01.shtml"">Marc Sagmoen</a>",TEX,26,46,43,2,6,1,11,4,2,0,13,.140,.174,.256,.430,.188,-.54
"<a href=""https://www.baseball-reference.com/players/s/salmoti01.shtml"">Tim Salmon</a>",ANA,28,695,582,95,172,33,301,129,95,9,142,.296,.394,.517,.911,.394,4.96
"<a href=""https://www.baseball-reference.com/players/s/samueju01.shtml"">Juan Samuel</a>",TOR,36,108,95,13,27,3,49,15,10,5,28,.284,.364,.516,.880,.381,.27
"<a href=""https://www.baseball-reference.com/players/s/sanchre01.shtml"">Rey Sanchez</a>",2,29,370,343,35,94,2,121,27,16,4,47,.274,.307,.353,.660,.286,.00
"<a href=""https://www.baseball-reference.com/players/s/sandbry01.shtml"">Ryne Sandberg</a>",CHN,37,480,447,54,118,12,180,64,28,7,94,.264,.308,.403,.711,.311,.81
"<a href=""https://www.baseball-reference.com/players/s/sandede02.shtml"">Deion Sanders</a>",CIN,29,509,465,53,127,5,169,23,34,56,67,.273,.329,.363,.693,.310,.16
"<a href=""https://www.baseball-reference.com/players/s/sandere02.shtml"">Reggie Sanders</a>",CIN,29,358,312,52,79,19,159,56,42,13,93,.253,.347,.510,.857,.369,1.99
"<a href=""https://www.baseball-reference.com/players/s/santaf.01.shtml"">F. P. Santangelo</a>",MON,29,440,350,56,87,5,131,31,50,8,73,.249,.379,.374,.753,.346,1.63
"<a href=""https://www.baseball-reference.com/players/s/santaju01.shtml"">Julio Santana</a>",TEX,24,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.450,.00
"<a href=""https://www.baseball-reference.com/players/s/santibe01.shtml"">Benito Santiago</a>",TOR,32,366,341,31,83,13,132,42,17,1,80,.243,.279,.387,.667,.290,.81
"<a href=""https://www.baseball-reference.com/players/s/saundto01.shtml"">Tony Saunders</a>",FLO,23,40,37,2,3,1,6,1,2,0,19,.081,.128,.162,.290,.134,-.10
"<a href=""https://www.baseball-reference.com/players/s/scarsst01.shtml"">Steve Scarsone</a>",SLN,31,12,10,0,1,0,1,0,2,1,5,.100,.250,.100,.350,.194,-.09
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">Curt Schilling</a>",PHI,30,95,81,4,14,0,15,1,1,1,32,.173,.181,.185,.366,.165,.00
"<a href=""https://www.baseball-reference.com/players/s/schmija01.shtml"">Jason Schmidt</a>",PIT,24,67,56,2,6,0,8,2,2,0,26,.107,.138,.143,.281,.130,-.09
"<a href=""https://www.baseball-reference.com/players/s/schoupe01.shtml"">Pete Schourek</a>",CIN,28,30,24,1,4,1,7,2,0,1,8,.167,.167,.292,.458,.196,.12
"<a href=""https://www.baseball-reference.com/players/s/sefcike01.shtml"">Kevin Sefcik</a>",PHI,26,131,119,11,32,2,41,6,4,1,9,.269,.298,.345,.643,.288,-.28
"<a href=""https://www.baseball-reference.com/players/s/seguida01.shtml"">David Segui</a>",MON,30,523,459,75,141,21,232,68,57,1,66,.307,.380,.505,.886,.378,.00
"<a href=""https://www.baseball-reference.com/players/s/seitzke01.shtml"">Kevin Seitzer</a>",CLE,35,220,198,27,53,2,73,24,18,0,25,.268,.326,.369,.694,.311,-.40
"<a href=""https://www.baseball-reference.com/players/s/seleaa01.shtml"">Aaron Sele</a>",BOS,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/s/servasc01.shtml"">Scott Servais</a>",CHN,30,425,385,36,100,6,139,45,24,0,56,.260,.311,.361,.672,.294,.63
"<a href=""https://www.baseball-reference.com/players/s/sexsori01.shtml"">Richie Sexson</a>",CLE,22,11,11,1,3,0,3,0,0,0,2,.273,.273,.273,.545,.245,.00
"<a href=""https://www.baseball-reference.com/players/s/shawje01.shtml"">Jeff Shaw</a>",CIN,30,4,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.06
"<a href=""https://www.baseball-reference.com/players/s/sheafda01.shtml"">Danny Sheaffer</a>",SLN,35,146,132,10,33,0,38,11,8,1,17,.250,.296,.288,.584,.267,-1.08
"<a href=""https://www.baseball-reference.com/players/s/sheetan01.shtml"">Andy Sheets</a>",SEA,25,102,89,18,22,4,37,9,7,2,34,.247,.299,.416,.715,.313,.16
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">Gary Sheffield</a>",FLO,28,582,444,86,111,21,198,71,121,11,79,.250,.424,.446,.870,.388,2.63
"<a href=""https://www.baseball-reference.com/players/s/sheldsc01.shtml"">Scott Sheldon</a>",OAK,28,27,24,2,6,1,9,2,1,0,6,.250,.308,.375,.683,.307,-.03
"<a href=""https://www.baseball-reference.com/players/s/shiplcr01.shtml"">Craig Shipley</a>",SDN,34,148,139,22,38,5,62,19,7,1,20,.273,.306,.446,.752,.327,.00
"<a href=""https://www.baseball-reference.com/players/s/shueypa01.shtml"">Paul Shuey</a>",CLE,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/s/shumpte01.shtml"">Terry Shumpert</a>",SDN,30,37,33,4,9,1,15,6,3,0,4,.273,.324,.455,.779,.336,-.24
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",2,31,148,138,10,32,3,52,12,9,0,34,.232,.277,.377,.654,.267,.00
"<a href=""https://www.baseball-reference.com/players/s/silvajo01.shtml"">Jose Silva</a>",PIT,23,10,7,1,1,0,1,0,0,0,4,.143,.143,.143,.286,.129,-.06
"<a href=""https://www.baseball-reference.com/players/s/silveda01.shtml"">Dave Silvestri</a>",TEX,29,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.16
"<a href=""https://www.baseball-reference.com/players/s/simmsmi01.shtml"">Mike Simms</a>",TEX,30,121,111,13,28,5,51,22,8,0,27,.252,.298,.459,.757,.322,-.42
"<a href=""https://www.baseball-reference.com/players/s/simonra01.shtml"">Randall Simon</a>",ATL,22,15,14,2,6,0,7,1,1,0,2,.429,.467,.500,.967,.432,.00
"<a href=""https://www.baseball-reference.com/players/s/sirotmi01.shtml"">Mike Sirotka</a>",CHA,26,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/s/slaugdo01.shtml"">Don Slaught</a>",SDN,38,26,20,2,0,0,0,0,5,0,4,.000,.200,.000,.200,.143,-.37
"<a href=""https://www.baseball-reference.com/players/s/smallaa01.shtml"">Aaron Small</a>",OAK,25,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/s/smilejo01.shtml"">John Smiley</a>",2,32,42,40,0,4,0,5,2,0,0,10,.100,.100,.125,.225,.090,-.24
"<a href=""https://www.baseball-reference.com/players/s/smithma03.shtml"">Mark Smith</a>",PIT,27,222,193,29,55,9,97,35,28,3,36,.285,.374,.503,.876,.381,1.03
"<a href=""https://www.baseball-reference.com/players/s/smithpe02.shtml"">Pete Smith</a>",SDN,31,37,30,2,5,0,8,3,1,0,16,.167,.194,.267,.460,.202,.00
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,30,94,79,10,18,0,21,4,9,1,22,.228,.307,.266,.573,.269,.64
"<a href=""https://www.baseball-reference.com/players/s/snopech01.shtml"">Chris Snopek</a>",CHA,26,323,298,27,65,5,95,35,18,3,51,.218,.263,.319,.582,.260,.00
"<a href=""https://www.baseball-reference.com/players/s/snowj.01.shtml"">J. T. Snow</a>",SFN,29,637,531,81,149,28,271,104,96,6,124,.281,.387,.510,.898,.384,2.91
"<a href=""https://www.baseball-reference.com/players/s/sodowcl01.shtml"">Clint Sodowsky</a>",PIT,24,2,2,0,1,0,1,0,0,0,0,.500,.500,.500,1.000,.450,-.01
"<a href=""https://www.baseball-reference.com/players/s/sojolu01.shtml"">Luis Sojo</a>",NYA,32,239,215,27,66,2,80,25,16,3,14,.307,.355,.372,.727,.328,.00
"<a href=""https://www.baseball-reference.com/players/s/sorrepa01.shtml"">Paul Sorrento</a>",SEA,31,513,457,68,123,31,235,80,51,0,112,.269,.345,.514,.859,.366,2.35
"<a href=""https://www.baseball-reference.com/players/s/sosasa01.shtml"">Sammy Sosa</a>",CHN,28,694,642,90,161,36,308,119,45,22,174,.251,.300,.480,.779,.330,2.49
"<a href=""https://www.baseball-reference.com/players/s/spehrti01.shtml"">Tim Spehr</a>",2,30,52,49,5,9,2,16,6,2,1,16,.184,.231,.327,.557,.247,.00
"<a href=""https://www.baseball-reference.com/players/s/spierbi01.shtml"">Bill Spiers</a>",HOU,31,355,291,51,93,4,140,48,61,10,42,.320,.438,.481,.919,.404,4.40
"<a href=""https://www.baseball-reference.com/players/s/spiezsc01.shtml"">Scott Spiezio</a>",OAK,24,590,538,58,131,14,209,65,44,9,75,.243,.300,.388,.688,.303,1.62
"<a href=""https://www.baseball-reference.com/players/s/spoljpa01.shtml"">Paul Spoljaric</a>",2,26,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-.01
"<a href=""https://www.baseball-reference.com/players/s/spradje01.shtml"">Jerry Spradlin</a>",PHI,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/s/spraged02.shtml"">Ed Sprague</a>",TOR,29,562,504,63,115,14,194,48,51,0,102,.228,.306,.385,.691,.308,.00
"<a href=""https://www.baseball-reference.com/players/s/sprinde01.shtml"">Dennis Springer</a>",ANA,32,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.04
