Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/p/putnapa01.shtml"">Pat Putnam</a>",TEX,28,133,122,14,28,2,42,9,10,0,18,0.22950819672131148,0.2932330827067669,0.3442622950819672,0.6374953777887341,0,-0.54
"<a href=""https://www.baseball-reference.com/players/q/quirkja01.shtml"">Jamie Quirk</a>",KCA,27,82,78,8,18,1,24,5,3,0,15,0.23076923076923078,0.25609756097560976,0.3076923076923077,0.5637898686679175,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rabbjo01.shtml"">John Rabb</a>",SFN,22,2,2,0,1,0,3,0,0,0,1,0.5,0.5,1.5,2.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/raineti01.shtml"">Tim Raines</a>",MON,22,731,647,90,179,4,239,43,75,78,83,0.27666151468315303,0.35310344827586204,0.3693972179289026,0.7225006662047646,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rajsiga01.shtml"">Gary Rajsich</a>",NYN,27,182,162,17,42,2,62,12,17,1,40,0.25925925925925924,0.3333333333333333,0.38271604938271603,0.7160493827160493,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ramirma01.shtml"">Mario Ramirez</a>",SDN,24,25,23,1,4,0,5,1,2,0,4,0.17391304347826086,0.24,0.21739130434782608,0.45739130434782604,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ramirra01.shtml"">Rafael Ramirez</a>",ATL,24,669,609,74,169,10,231,52,36,27,49,0.277504105090312,0.31852986217457885,0.3793103448275862,0.697840207002165,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ramosbo01.shtml"">Bobby Ramos</a>",NYA,26,11,11,1,1,1,4,2,0,0,3,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.4545454545454546,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ramosdo01.shtml"">Domingo Ramos</a>",SEA,24,30,26,3,4,0,6,1,3,0,2,0.15384615384615385,0.2413793103448276,0.23076923076923078,0.47214854111405835,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ramsemi01.shtml"">Mike Ramsey</a>",SLN,28,290,256,18,59,1,74,21,22,6,34,0.23046875,0.2939068100358423,0.2890625,0.5829693100358423,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/randlle01.shtml"">Lenny Randle</a>",SEA,33,51,46,10,8,0,10,1,4,2,4,0.17391304347826086,0.24,0.21739130434782608,0.45739130434782604,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/randowi01.shtml"">Willie Randolph</a>",NYA,27,643,553,85,155,3,193,36,75,16,35,0.28028933092224234,0.36808846761453395,0.34900542495479203,0.717093892569326,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ransoje01.shtml"">Jeff Ransom</a>",SFN,21,51,44,5,7,0,7,3,6,0,7,0.1590909090909091,0.2549019607843137,0.1590909090909091,0.41399286987522277,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rasmuer01.shtml"">Eric Rasmussen</a>",SLN,30,5,3,0,0,0,0,0,1,0,1,0.0,0.25,0.0,0.25,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rayfofl01.shtml"">Floyd Rayford</a>",BAL,24,59,53,7,7,3,16,5,6,0,14,0.1320754716981132,0.22033898305084745,0.3018867924528302,0.5222257755036777,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rayjo01.shtml"">Johnny Ray</a>",PIT,25,702,647,79,182,7,247,63,36,16,34,0.28129829984544047,0.3178519593613933,0.38176197836166925,0.6996139377230626,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rayla01.shtml"">Larry Ray</a>",HOU,24,7,6,0,1,0,1,1,0,0,4,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.30952380952380953,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/reardje01.shtml"">Jeff Reardon</a>",MON,26,11,10,0,1,0,2,1,0,0,8,0.1,0.1,0.2,0.30000000000000004,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/redusga01.shtml"">Gary Redus</a>",CIN,25,89,83,12,18,1,28,7,5,11,21,0.21686746987951808,0.25842696629213485,0.3373493975903614,0.5957763638824962,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",PHI,39,16,12,0,4,0,5,3,2,0,4,0.3333333333333333,0.4,0.4166666666666667,0.8166666666666667,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/reitzke01.shtml"">Ken Reitz</a>",PIT,31,11,10,0,0,0,0,0,0,0,4,0.0,0.09090909090909091,0.0,0.09090909090909091,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/remyje01.shtml"">Jerry Remy</a>",BOS,29,716,636,89,178,0,206,47,55,16,77,0.279874213836478,0.336676217765043,0.3238993710691824,0.6605755888342253,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",LAN,33,95,77,8,17,0,20,3,2,0,28,0.22077922077922077,0.24050632911392406,0.2597402597402597,0.5002465888541838,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/reverda01.shtml"">Dave Revering</a>",3,29,295,257,25,52,8,89,32,34,0,51,0.20233463035019456,0.29152542372881357,0.3463035019455253,0.6378289256743388,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/reynocr01.shtml"">Craig Reynolds</a>",HOU,29,134,118,16,30,1,41,7,11,3,9,0.2542372881355932,0.32061068702290074,0.3474576271186441,0.6680683141415449,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/reynoro02.shtml"">Ronn Reynolds</a>",NYN,23,5,4,0,0,0,0,0,1,0,1,0.0,0.2,0.0,0.2,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rhoderi01.shtml"">Rick Rhoden</a>",PIT,29,89,83,10,22,3,37,12,3,0,8,0.26506024096385544,0.28735632183908044,0.4457831325301205,0.7331394543692009,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rhombke01.shtml"">Kevin Rhomberg</a>",CLE,26,20,18,3,6,1,9,1,2,0,4,0.3333333333333333,0.4,0.5,0.9,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/riceji01.shtml"">Jim Rice</a>",BOS,29,638,573,86,177,24,283,97,55,0,98,0.3089005235602094,0.37460815047021945,0.493891797556719,0.8684999480269384,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/richage01.shtml"">Gene Richards</a>",SDN,28,562,521,63,149,3,187,28,36,30,52,0.28598848368522073,0.3333333333333333,0.35892514395393477,0.6922584772872681,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/richami01.shtml"">Mike Richardt</a>",TEX,24,435,402,34,97,3,116,43,23,9,42,0.24129353233830847,0.2813953488372093,0.2885572139303483,0.5699525627675576,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rincoan01.shtml"">Andy Rincon</a>",SLN,23,12,10,3,1,0,1,1,1,0,6,0.1,0.18181818181818182,0.1,0.28181818181818186,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ripkeca01.shtml"">Cal Ripken</a>",BAL,21,655,598,90,158,28,284,93,46,3,95,0.26421404682274247,0.3169984686064318,0.47491638795986624,0.7919148565662981,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ripleal01.shtml"">Allen Ripley</a>",CHN,29,40,38,3,5,0,5,1,0,0,10,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.2631578947368421,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/riverbo01.shtml"">Bombo Rivera</a>",KCA,29,10,10,1,1,0,1,0,0,0,2,0.1,0.1,0.1,0.2,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rivermi01.shtml"">Mickey Rivers</a>",TEX,33,69,68,6,16,1,22,4,0,0,7,0.23529411764705882,0.2318840579710145,0.3235294117647059,0.5554134697357204,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/roberan01.shtml"">Andre Robertson</a>",NYA,24,128,118,16,26,2,37,9,8,0,19,0.22033898305084745,0.2698412698412698,0.3135593220338983,0.5834005918751681,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/roberbe01.shtml"">Bert Roberge</a>",HOU,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/roberda06.shtml"">Dave Roberts</a>",PHI,31,36,33,2,6,0,7,2,2,0,8,0.18181818181818182,0.22857142857142856,0.21212121212121213,0.4406926406926407,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/roberle01.shtml"">Leon Roberts</a>",2,31,193,178,13,41,2,54,11,11,1,30,0.2303370786516854,0.2760416666666667,0.30337078651685395,0.5794124531835206,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/robinbi02.shtml"">Bill Robinson</a>",2,39,155,140,14,35,7,65,31,12,1,34,0.25,0.3032258064516129,0.4642857142857143,0.7675115207373272,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/robindo01.shtml"">Don Robinson</a>",PIT,25,92,85,10,24,2,35,16,3,0,22,0.2823529411764706,0.3111111111111111,0.4117647058823529,0.722875816993464,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rodriau01.shtml"">Aurelio Rodriguez</a>",CHA,34,277,257,24,62,3,88,31,11,0,35,0.24124513618677043,0.275092936802974,0.3424124513618677,0.6175053881648417,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rodried02.shtml"">Edwin Rodriguez</a>",NYA,21,10,9,2,3,0,3,1,1,0,1,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/roeniga01.shtml"">Gary Roenicke</a>",BAL,27,477,393,58,106,21,196,74,70,6,73,0.2697201017811705,0.3919491525423729,0.49872773536895676,0.8906768879113296,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/roeniro01.shtml"">Ron Roenicke</a>",LAN,25,170,143,18,37,1,48,12,21,5,32,0.25874125874125875,0.3592814371257485,0.3356643356643357,0.6949457727900842,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rogerst01.shtml"">Steve Rogers</a>",MON,32,108,85,3,11,0,12,4,11,0,32,0.12941176470588237,0.22916666666666666,0.1411764705882353,0.370343137254902,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/romered01.shtml"">Ed Romero</a>",ML4,24,155,144,18,36,1,47,7,8,0,16,0.25,0.2894736842105263,0.3263888888888889,0.6158625730994152,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/romoen01.shtml"">Enrique Romo</a>",PIT,34,11,10,2,3,0,5,0,0,0,2,0.3,0.3,0.5,0.8,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/romovi01.shtml"">Vicente Romo</a>",LAN,39,9,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/roofge01.shtml"">Gene Roof</a>",SLN,24,16,15,3,4,0,4,2,1,2,4,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",PHI,41,718,634,80,172,3,214,54,66,8,32,0.27129337539432175,0.34507042253521125,0.33753943217665616,0.6826098547118674,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/roystje01.shtml"">Jerry Royster</a>",ATL,29,293,261,43,77,2,100,25,22,14,36,0.2950191570881226,0.3506944444444444,0.3831417624521073,0.7338362068965517,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rudijo01.shtml"">Joe Rudi</a>",OAK,35,223,193,21,41,5,64,18,24,0,35,0.21243523316062177,0.3013698630136986,0.3316062176165803,0.6329760806302789,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ruhleve01.shtml"">Vern Ruhle</a>",HOU,31,51,41,0,4,0,4,1,4,0,27,0.0975609756097561,0.1956521739130435,0.0975609756097561,0.2932131495227996,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/rungepa01.shtml"">Paul Runge</a>",ATL,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,33,576,497,64,136,3,169,46,63,10,30,0.27364185110663986,0.3573943661971831,0.34004024144869216,0.6974346076458753,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ruthvdi01.shtml"">Dick Ruthven</a>",PHI,31,77,64,2,7,0,10,5,0,0,26,0.109375,0.1076923076923077,0.15625,0.2639423076923077,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ryalma01.shtml"">Mark Ryal</a>",KCA,21,14,13,0,1,0,1,0,1,0,3,0.07692307692307693,0.14285714285714285,0.07692307692307693,0.21978021978021978,0,-0.54
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",HOU,35,94,83,5,10,0,10,3,5,0,37,0.12048192771084337,0.17045454545454544,0.12048192771084337,0.29093647316538884,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sakatle01.shtml"">Lenn Sakata</a>",BAL,28,389,343,40,89,6,127,31,30,7,39,0.2594752186588921,0.3228346456692913,0.37026239067055394,0.6930970363398452,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/salazlu01.shtml"">Luis Salazar</a>",SDN,26,559,524,55,127,8,176,62,23,32,80,0.24236641221374045,0.2743682310469314,0.33587786259541985,0.6102460936423513,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sambijo01.shtml"">Joe Sambito</a>",HOU,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/samplbi01.shtml"">Billy Sample</a>",TEX,27,398,360,56,94,10,142,29,27,10,35,0.2611111111111111,0.31794871794871793,0.39444444444444443,0.7123931623931623,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sanchal01.shtml"">Alejandro Sanchez</a>",PHI,23,14,14,3,4,2,11,4,0,0,4,0.2857142857142857,0.2857142857142857,0.7857142857142857,1.0714285714285714,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sanchor01.shtml"">Orlando Sanchez</a>",SLN,25,43,37,6,7,0,9,3,5,0,5,0.1891891891891892,0.2857142857142857,0.24324324324324326,0.528957528957529,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sandbry01.shtml"">Ryne Sandberg</a>",CHN,22,687,635,103,172,7,236,54,36,32,90,0.27086614173228346,0.31176470588235294,0.3716535433070866,0.6834182491894396,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">Scott Sanderson</a>",MON,25,76,57,5,8,1,14,6,2,0,20,0.14035087719298245,0.18333333333333332,0.24561403508771928,0.42894736842105263,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sarmima01.shtml"">Manny Sarmiento</a>",PIT,26,57,47,2,9,0,9,4,3,0,13,0.19148936170212766,0.24,0.19148936170212766,0.43148936170212765,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/saxda01.shtml"">Dave Sax</a>",LAN,23,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/saxst01.shtml"">Steve Sax</a>",LAN,22,699,638,88,180,4,229,47,49,49,53,0.28213166144200624,0.3352685050798258,0.35893416927899685,0.6942026743588227,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/schatda01.shtml"">Dan Schatzeder</a>",2,27,14,13,0,3,0,3,1,1,0,6,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/scherbi01.shtml"">Bill Scherrer</a>",CIN,24,4,2,0,1,0,1,0,1,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,32,631,514,108,144,35,281,87,107,14,131,0.2801556420233463,0.40253565768621236,0.546692607003891,0.9492282646901034,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sciosmi01.shtml"">Mike Scioscia</a>",LAN,23,419,365,31,80,5,108,38,44,2,31,0.2191780821917808,0.30193236714975846,0.2958904109589041,0.5978227781086626,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sconida01.shtml"">Daryl Sconiers</a>",CAL,23,15,13,0,2,0,2,2,2,0,1,0.15384615384615385,0.26666666666666666,0.15384615384615385,0.4205128205128205,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/scottmi03.shtml"">Mike Scott</a>",NYN,27,50,48,2,7,0,11,3,2,0,21,0.14583333333333334,0.18,0.22916666666666666,0.4091666666666667,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/scottro01.shtml"">Rodney Scott</a>",2,28,59,51,7,10,0,10,1,7,7,4,0.19607843137254902,0.29310344827586204,0.19607843137254902,0.4891818796484111,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/scottto01.shtml"">Tony Scott</a>",HOU,30,483,460,43,110,1,135,29,15,18,56,0.2391304347826087,0.2625,0.29347826086956524,0.5559782608695653,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/scurrro01.shtml"">Rod Scurry</a>",PIT,26,22,21,2,5,0,7,1,0,0,8,0.23809523809523808,0.23809523809523808,0.3333333333333333,0.5714285714285714,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/seaveto01.shtml"">Tom Seaver</a>",CIN,37,41,34,3,6,0,8,0,2,0,16,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sernapa01.shtml"">Paul Serna</a>",SEA,23,178,169,15,38,3,50,8,4,0,13,0.22485207100591717,0.24571428571428572,0.2958579881656805,0.5415722738799662,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sextoji01.shtml"">Jimmy Sexton</a>",OAK,30,154,139,19,34,2,44,14,9,16,24,0.2446043165467626,0.2894736842105263,0.31654676258992803,0.6060204468004544,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/shelbjo01.shtml"">John Shelby</a>",BAL,24,35,35,8,11,1,17,2,0,0,5,0.3142857142857143,0.3142857142857143,0.4857142857142857,0.8,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/shirlbo01.shtml"">Bob Shirley</a>",CIN,28,48,42,1,6,0,6,2,1,0,13,0.14285714285714285,0.16279069767441862,0.14285714285714285,0.30564784053156147,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/shirlst01.shtml"">Steve Shirley</a>",LAN,25,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/shower01.shtml"">Eric Show</a>",SDN,26,43,41,2,6,0,6,0,0,0,14,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.2926829268292683,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",ML4,32,581,539,73,145,23,243,97,32,0,40,0.2690166975881262,0.3086206896551724,0.45083487940630795,0.7594555690614804,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/simpsjo01.shtml"">Joe Simpson</a>",SEA,30,324,296,39,76,2,104,23,22,8,48,0.25675675675675674,0.3115264797507788,0.35135135135135137,0.6628778311021302,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sinatma01.shtml"">Matt Sinatro</a>",ATL,22,87,81,10,11,1,16,4,4,0,9,0.13580246913580246,0.17647058823529413,0.19753086419753085,0.374001452432825,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/singlke01.shtml"">Ken Singleton</a>",BAL,35,657,561,71,141,14,214,77,86,0,93,0.25133689839572193,0.3490853658536585,0.38146167557932265,0.7305470414329811,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/skubebo01.shtml"">Bob Skube</a>",ML4,24,3,3,0,2,0,2,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/slaugdo01.shtml"">Don Slaught</a>",KCA,23,126,115,14,32,3,47,8,9,0,12,0.2782608695652174,0.33064516129032256,0.40869565217391307,0.7393408134642356,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smallro02.shtml"">Roy Smalley</a>",2,29,581,499,57,127,20,206,67,71,0,104,0.2545090180360721,0.34494773519163763,0.41282565130260523,0.7577733864942429,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithbr01.shtml"">Bryn Smith</a>",MON,26,11,8,2,0,0,0,0,2,0,1,0.0,0.2,0.0,0.2,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithch05.shtml"">Chris Smith</a>",MON,24,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithda02.shtml"">Dave Smith</a>",HOU,27,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithji02.shtml"">Jim Smith</a>",PIT,27,52,42,5,10,0,14,4,5,0,7,0.23809523809523808,0.3125,0.3333333333333333,0.6458333333333333,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithke02.shtml"">Ken Smith</a>",ATL,24,47,41,6,12,0,13,3,6,0,13,0.2926829268292683,0.3829787234042553,0.3170731707317073,0.7000518941359626,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithle02.shtml"">Lee Smith</a>",CHN,24,18,16,2,1,1,4,1,1,0,9,0.0625,0.11764705882352941,0.25,0.36764705882352944,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithlo01.shtml"">Lonnie Smith</a>",SLN,26,672,592,120,182,8,257,69,64,68,74,0.30743243243243246,0.3811659192825112,0.4341216216216216,0.8152875409041328,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithoz01.shtml"">Ozzie Smith</a>",SLN,27,567,488,58,121,2,153,43,68,25,32,0.24795081967213115,0.3392539964476021,0.3135245901639344,0.6527785866115365,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithra01.shtml"">Ray Smith</a>",MIN,26,24,23,1,5,0,7,1,1,0,3,0.21739130434782608,0.25,0.30434782608695654,0.5543478260869565,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/smithre06.shtml"">Reggie Smith</a>",SFN,37,398,349,51,99,18,164,56,46,7,46,0.2836676217765043,0.36432160804020103,0.4699140401146132,0.8342356481548142,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/solomed01.shtml"">Eddie Solomon</a>",2,31,16,15,0,2,0,2,1,0,0,7,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.26666666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,25,100,84,5,14,0,18,5,4,0,25,0.16666666666666666,0.21348314606741572,0.21428571428571427,0.42776886035313,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",MON,32,585,530,41,136,7,191,60,47,1,67,0.25660377358490566,0.3161512027491409,0.360377358490566,0.676528561239707,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/spencji01.shtml"">Jim Spencer</a>",OAK,34,105,101,6,17,2,28,5,3,0,20,0.16831683168316833,0.19047619047619047,0.27722772277227725,0.4677039132484677,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/spilmha01.shtml"">Harry Spilman</a>",HOU,27,66,61,7,17,3,28,11,5,0,10,0.2786885245901639,0.3333333333333333,0.45901639344262296,0.7923497267759563,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/squirmi01.shtml"">Mike Squires</a>",CHA,30,213,195,33,52,1,70,21,14,3,13,0.26666666666666666,0.3157894736842105,0.358974358974359,0.6747638326585694,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/stanlfr01.shtml"">Fred Stanley</a>",OAK,34,259,228,33,44,2,57,17,29,0,32,0.19298245614035087,0.2868217054263566,0.25,0.5368217054263567,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/staplda01.shtml"">Dave Stapleton</a>",BOS,28,581,538,66,142,14,214,65,31,2,40,0.26394052044609667,0.3050259965337955,0.39776951672862454,0.70279551326242,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/stargwi01.shtml"">Willie Stargell</a>",PIT,42,85,73,6,17,3,30,17,10,0,24,0.2328767123287671,0.3176470588235294,0.410958904109589,0.7286059629331184,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/staubru01.shtml"">Rusty Staub</a>",NYN,38,250,219,11,53,3,71,27,24,0,10,0.2420091324200913,0.3092369477911647,0.3242009132420091,0.6334378610331738,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/stearjo01.shtml"">John Stearns</a>",NYN,30,392,352,46,103,4,146,28,30,17,35,0.29261363636363635,0.3488372093023256,0.4147727272727273,0.7636099365750528,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/steinbi02.shtml"">Bill Stein</a>",TEX,35,200,184,14,44,1,55,16,12,0,23,0.2391304347826087,0.29292929292929293,0.29891304347826086,0.5918423364075538,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/stenhmi01.shtml"">Mike Stenhouse</a>",MON,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/stewada01.shtml"">Dave Stewart</a>",LAN,25,46,39,3,7,0,8,2,2,0,14,0.1794871794871795,0.21951219512195122,0.20512820512820512,0.42464040025015637,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/stroust01.shtml"">Steve Stroughter</a>",SEA,30,51,47,4,8,1,12,3,3,0,9,0.1702127659574468,0.23529411764705882,0.2553191489361702,0.490613266583229,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/stupejo01.shtml"">John Stuper</a>",SLN,25,47,42,1,5,0,7,0,1,0,24,0.11904761904761904,0.13953488372093023,0.16666666666666666,0.3062015503875969,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sulargu01.shtml"">Guy Sularz</a>",SFN,26,111,101,15,23,1,29,7,9,3,11,0.22772277227722773,0.2909090909090909,0.2871287128712871,0.578037803780378,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sullima02.shtml"">Marc Sullivan</a>",BOS,23,6,6,0,2,0,2,0,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/summech01.shtml"">Champ Summers</a>",SFN,36,147,125,15,31,4,48,19,16,0,17,0.248,0.3424657534246575,0.384,0.7264657534246575,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/sundbji01.shtml"">Jim Sundberg</a>",TEX,31,530,470,37,118,10,180,47,49,2,57,0.251063829787234,0.32245681381957775,0.3829787234042553,0.705435537223833,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",SLN,29,11,8,1,1,0,1,1,0,0,1,0.125,0.1111111111111111,0.125,0.2361111111111111,0,-0.54
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",2,37,74,68,3,11,0,11,1,2,0,25,0.16176470588235295,0.18571428571428572,0.16176470588235295,0.34747899159663864,0,-0.54
