Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/s/saboch01.shtml"">Chris Sabo</a>",CIN,26,582,538,74,146,11,223,44,29,46,52,.271,.314,.414,.728,.325,5.09
"<a href=""https://www.baseball-reference.com/players/s/salasma01.shtml"">Mark Salas</a>",CHA,27,211,196,17,49,3,65,9,12,0,17,.250,.303,.332,.635,.288,0.32
"<a href=""https://www.baseball-reference.com/players/s/salazan01.shtml"">A. Salazar</a>",CHN,26,63,60,4,15,0,18,1,1,0,11,.250,.262,.300,.562,.245,-0.43
"<a href=""https://www.baseball-reference.com/players/s/salazlu01.shtml"">Luis Salazar</a>",DET,32,489,452,61,122,12,174,62,21,6,70,.270,.305,.385,.690,.309,0.00
"<a href=""https://www.baseball-reference.com/players/s/samueju01.shtml"">Juan Samuel</a>",PHI,27,685,629,68,153,12,239,67,39,33,151,.243,.298,.380,.678,.302,0.00
"<a href=""https://www.baseball-reference.com/players/s/samuero01.shtml"">R. Samuels</a>",SFN,27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/sandbry01.shtml"">R. Sandberg</a>",CHN,28,679,618,77,163,19,259,69,54,25,91,.264,.322,.419,.741,.330,4.68
"<a href=""https://www.baseball-reference.com/players/s/santara01.shtml"">R. Santana</a>",NYA,30,521,480,50,115,4,141,38,33,1,61,.240,.289,.294,.583,.268,-0.62
"<a href=""https://www.baseball-reference.com/players/s/santibe01.shtml"">B. Santiago</a>",SDN,23,527,492,49,122,10,178,46,24,15,82,.248,.282,.362,.643,.287,3.09
"<a href=""https://www.baseball-reference.com/players/s/santone01.shtml"">N. Santovenia</a>",MON,26,344,309,26,73,8,121,41,24,2,77,.236,.294,.392,.686,.304,1.35
"<a href=""https://www.baseball-reference.com/players/s/sassema01.shtml"">M. Sasser</a>",NYN,25,131,123,9,35,1,50,17,6,0,9,.285,.313,.407,.719,.308,0.20
"<a href=""https://www.baseball-reference.com/players/s/saxst01.shtml"">Steve Sax</a>",LAN,28,687,632,70,175,5,217,57,45,42,51,.277,.325,.343,.668,.302,2.09
"<a href=""https://www.baseball-reference.com/players/s/schirca01.shtml"">C. Schiraldi</a>",CHN,26,66,60,4,6,0,7,5,1,0,26,.100,.113,.117,.230,.105,-0.24
"<a href=""https://www.baseball-reference.com/players/s/schmimi01.shtml"">Mike Schmidt</a>",PHI,38,451,390,52,97,12,158,62,49,3,42,.249,.337,.405,.742,.327,1.83
"<a href=""https://www.baseball-reference.com/players/s/schofdi02.shtml"">D. Schofield</a>",CAL,25,589,527,61,126,6,167,34,40,20,57,.239,.303,.317,.620,.286,0.00
"<a href=""https://www.baseball-reference.com/players/s/schrobi01.shtml"">B. Schroeder</a>",ML4,29,131,122,9,19,5,36,10,6,0,36,.156,.208,.295,.503,.230,-0.29
"<a href=""https://www.baseball-reference.com/players/s/schuri01.shtml"">Rick Schu</a>",BAL,26,294,270,22,69,4,98,20,21,6,49,.256,.316,.363,.679,.309,-0.26
"<a href=""https://www.baseball-reference.com/players/s/sciosmi01.shtml"">M. Scioscia</a>",LAN,29,452,408,29,105,3,132,35,38,0,31,.257,.318,.324,.642,.284,2.01
"<a href=""https://www.baseball-reference.com/players/s/scottmi03.shtml"">Mike Scott</a>",HOU,33,79,71,1,6,0,7,5,1,0,27,.085,.097,.099,.196,.091,-0.48
"<a href=""https://www.baseball-reference.com/players/s/sebrabo01.shtml"">Bob Sebra</a>",PHI,26,5,5,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/seela01.shtml"">Larry See</a>",TEX,28,25,23,0,3,0,3,0,1,0,8,.130,.167,.130,.297,.142,-0.44
"<a href=""https://www.baseball-reference.com/players/s/seitzke01.shtml"">K. Seitzer</a>",KCA,26,643,559,90,170,5,227,60,72,10,64,.304,.388,.406,.794,.359,0.00
"<a href=""https://www.baseball-reference.com/players/s/sharpmi01.shtml"">M. Sharperson</a>",LAN,26,64,59,8,16,0,17,4,1,0,12,.271,.290,.288,.578,.263,-0.02
"<a href=""https://www.baseball-reference.com/players/s/sheetla01.shtml"">Larry Sheets</a>",BAL,28,504,452,38,104,10,155,47,42,1,72,.230,.302,.343,.645,.292,-1.03
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">G. Sheffield</a>",ML4,19,89,80,12,19,4,32,12,7,3,7,.238,.295,.400,.695,.313,0.00
"<a href=""https://www.baseball-reference.com/players/s/shelbjo01.shtml"">John Shelby</a>",LAN,30,545,494,65,130,10,195,64,44,16,128,.263,.320,.395,.715,.318,0.00
"<a href=""https://www.baseball-reference.com/players/s/sheripa01.shtml"">Pat Sheridan</a>",DET,30,402,347,47,88,11,140,47,44,8,64,.254,.339,.403,.743,.333,1.59
"<a href=""https://www.baseball-reference.com/players/s/shower01.shtml"">Eric Show</a>",SDN,32,87,81,5,12,0,13,4,1,0,27,.148,.159,.160,.319,.146,-0.04
"<a href=""https://www.baseball-reference.com/players/s/sierrca01.shtml"">Candy Sierra</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotesierrca01"" style=""display:none;""></input><label for=""footnotesierrca01"" class=""footnoteLabel"">2</label><div id=""footnoteDivsierrca01"">SDN, CIN</div></span>",21,4,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-0.04
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",TEX,22,668,615,77,156,23,261,91,44,18,91,.254,.301,.424,.725,.317,0.00
"<a href=""https://www.baseball-reference.com/players/s/simmote01.shtml"">Ted Simmons</a>",ATL,38,123,107,6,21,2,33,11,15,0,9,.196,.293,.308,.601,.273,-0.48
"<a href=""https://www.baseball-reference.com/players/s/sinatma01.shtml"">Matt Sinatro</a>",OAK,28,10,9,1,3,0,5,5,0,0,1,.333,.300,.556,.856,.351,0.05
"<a href=""https://www.baseball-reference.com/players/s/skinnjo01.shtml"">Joel Skinner</a>",NYA,27,272,251,23,57,4,84,23,14,0,72,.227,.267,.335,.602,.272,0.57
"<a href=""https://www.baseball-reference.com/players/s/slaugdo01.shtml"">Don Slaught</a>",NYA,29,358,322,33,91,9,145,43,24,1,54,.283,.334,.450,.785,.346,1.76
"<a href=""https://www.baseball-reference.com/players/s/smajscr01.shtml"">C. Smajstrla</a>",HOU,26,3,3,2,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/s/smilejo01.shtml"">John Smiley</a>",PIT,23,73,63,2,5,0,6,1,3,0,30,.079,.121,.095,.216,.106,-0.38
"<a href=""https://www.baseball-reference.com/players/s/smithbr01.shtml"">Bryn Smith</a>",MON,32,65,55,0,6,0,7,2,2,0,21,.109,.140,.127,.268,.127,-0.24
"<a href=""https://www.baseball-reference.com/players/s/smithbr02.shtml"">Brick Smith</a>",SEA,29,10,10,1,1,0,1,1,0,0,1,.100,.100,.100,.200,.090,-0.21
"<a href=""https://www.baseball-reference.com/players/s/smithda02.shtml"">Dave Smith</a>",HOU,33,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/s/smithlo01.shtml"">Lonnie Smith</a>",ATL,32,125,114,14,27,3,39,9,10,4,25,.237,.296,.342,.638,.291,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithmi04.shtml"">Mike Smith</a>",MON,27,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/smithoz01.shtml"">Ozzie Smith</a>",SLN,33,669,575,80,155,3,193,51,74,57,43,.270,.350,.336,.686,.315,6.60
"<a href=""https://www.baseball-reference.com/players/s/smithpe02.shtml"">Pete Smith</a>",ATL,22,62,53,2,6,0,7,0,1,0,11,.113,.130,.132,.262,.121,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithza01.shtml"">Zane Smith</a>",ATL,27,50,42,3,7,0,8,0,1,0,8,.167,.186,.190,.377,.173,-0.15
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,21,21,17,1,2,0,3,0,1,0,8,.118,.167,.176,.343,.162,-0.03
"<a href=""https://www.baseball-reference.com/players/s/snideva01.shtml"">Van Snider</a>",CIN,24,29,28,4,6,1,10,6,0,0,13,.214,.207,.357,.564,.244,0.05
"<a href=""https://www.baseball-reference.com/players/s/snydeco02.shtml"">Cory Snyder</a>",CLE,25,558,511,71,139,26,247,75,42,5,101,.272,.326,.483,.810,.355,2.67
"<a href=""https://www.baseball-reference.com/players/s/sorenla01.shtml"">L. Sorensen</a>",SFN,32,2,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/sotoma01.shtml"">Mario Soto</a>",CIN,31,29,22,1,1,0,1,1,3,0,7,.045,.160,.045,.205,.120,-0.05
"<a href=""https://www.baseball-reference.com/players/s/speiech01.shtml"">Chris Speier</a>",SFN,38,201,171,26,37,3,57,18,23,3,39,.216,.311,.333,.645,.294,1.40
"<a href=""https://www.baseball-reference.com/players/s/spilmha01.shtml"">H. Spilman</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotespilmha01"" style=""display:none;""></input><label for=""footnotespilmha01"" class=""footnoteLabel"">2</label><div id=""footnoteDivspilmha01"">SFN, HOU</div></span>",33,49,45,4,7,1,13,3,4,0,9,.156,.224,.289,.513,.212,-0.06
"<a href=""https://www.baseball-reference.com/players/s/stanipe01.shtml"">P. Stanicek</a>",BAL,25,299,261,29,60,4,81,17,28,12,45,.230,.313,.310,.623,.290,-0.12
"<a href=""https://www.baseball-reference.com/players/s/stanlmi02.shtml"">Mike Stanley</a>",TEX,25,292,249,21,57,3,74,27,37,0,62,.229,.323,.297,.620,.290,0.00
"<a href=""https://www.baseball-reference.com/players/s/st.clra01.shtml"">R. St. Claire</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotest.clra01"" style=""display:none;""></input><label for=""footnotest.clra01"" class=""footnoteLabel"">2</label><div id=""footnoteDivst.clra01"">MON, CIN</div></span>",27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/steelji01.shtml"">Jim Steels</a>",TEX,27,54,53,4,10,0,11,5,0,2,15,.189,.185,.208,.393,.175,-0.99
"<a href=""https://www.baseball-reference.com/players/s/steinte01.shtml"">T. Steinbach</a>",OAK,26,398,351,42,93,9,141,51,33,3,47,.265,.334,.402,.736,.330,2.44
"<a href=""https://www.baseball-reference.com/players/s/stillku01.shtml"">K. Stillwell</a>",KCA,23,518,459,63,115,10,183,53,47,6,76,.251,.322,.399,.721,.325,0.00
"<a href=""https://www.baseball-reference.com/players/s/stoneje01.shtml"">Jeff Stone</a>",BAL,27,66,61,4,10,0,11,1,4,4,11,.164,.215,.180,.396,.188,0.00
"<a href=""https://www.baseball-reference.com/players/s/strawda01.shtml"">D. Strawberry</a>",NYN,26,640,543,101,146,39,296,101,85,29,127,.269,.366,.545,.911,.390,5.45
"<a href=""https://www.baseball-reference.com/players/s/stubbfr01.shtml"">F. Stubbs</a>",LAN,27,273,242,30,54,8,91,34,23,11,61,.223,.288,.376,.664,.294,-0.10
"<a href=""https://www.baseball-reference.com/players/s/sundbji01.shtml"">Jim Sundberg</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotesundbji01"" style=""display:none;""></input><label for=""footnotesundbji01"" class=""footnoteLabel"">2</label><div id=""footnoteDivsundbji01"">CHN, TEX</div></span>",37,165,145,21,39,6,62,22,13,0,32,.269,.327,.428,.755,.337,1.05
"<a href=""https://www.baseball-reference.com/players/s/surhob.01.shtml"">B. Surhoff</a>",ML4,23,541,493,47,121,5,157,38,31,21,49,.245,.292,.318,.611,.272,0.00
"<a href=""https://www.baseball-reference.com/players/s/sutclri01.shtml"">R. Sutcliffe</a>",CHN,32,85,75,8,12,1,20,6,3,1,18,.160,.198,.267,.464,.209,0.54
"<a href=""https://www.baseball-reference.com/players/s/suttebr01.shtml"">Bruce Sutter</a>",ATL,35,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.350,0.05
"<a href=""https://www.baseball-reference.com/players/s/suttodo01.shtml"">Don Sutton</a>",LAN,43,30,23,1,2,0,2,1,1,0,6,.087,.125,.087,.212,.105,-0.01
"<a href=""https://www.baseball-reference.com/players/s/sveumda01.shtml"">Dale Sveum</a>",ML4,24,495,467,41,113,9,162,51,21,1,122,.242,.274,.347,.621,.280,0.00
"<a href=""https://www.baseball-reference.com/players/t/tablepa01.shtml"">Pat Tabler</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotetablepa01"" style=""display:none;""></input><label for=""footnotetablepa01"" class=""footnoteLabel"">2</label><div id=""footnoteDivtablepa01"">CLE, KCA</div></span>",30,498,444,53,125,2,159,66,46,3,68,.282,.349,.358,.708,.318,0.76
"<a href=""https://www.baseball-reference.com/players/t/tartada01.shtml"">D. Tartabull</a>",KCA,25,593,507,80,139,26,261,102,76,8,119,.274,.369,.515,.884,.389,3.33
"<a href=""https://www.baseball-reference.com/players/t/tejadwi01.shtml"">W. Tejada</a>",MON,25,16,15,1,4,0,6,2,0,0,4,.267,.250,.400,.650,.276,-0.09
"<a href=""https://www.baseball-reference.com/players/t/tekulke01.shtml"">Kent Tekulve</a>",PHI,41,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/t/templga01.shtml"">G. Templeton</a>",SDN,32,392,362,35,90,3,128,36,20,8,50,.249,.286,.354,.639,.276,0.00
"<a href=""https://www.baseball-reference.com/players/t/terrysc01.shtml"">Scott Terry</a>",SLN,28,34,28,5,7,0,8,2,1,0,7,.250,.276,.286,.562,.256,0.46
"<a href=""https://www.baseball-reference.com/players/t/tettlmi01.shtml"">M. Tettleton</a>",BAL,27,316,283,31,74,11,120,37,28,0,70,.261,.330,.424,.754,.337,1.55
"<a href=""https://www.baseball-reference.com/players/t/teufeti01.shtml"">Tim Teufel</a>",NYN,29,309,273,35,64,4,96,31,29,0,41,.234,.306,.352,.658,.298,2.53
"<a href=""https://www.baseball-reference.com/players/t/tewksbo01.shtml"">B. Tewksbury</a>",CHN,27,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/t/thomaan01.shtml"">A. Thomas</a>",ATL,24,627,606,54,153,13,218,68,14,7,95,.252,.268,.360,.628,.276,-1.66
"<a href=""https://www.baseball-reference.com/players/t/thompmi02.shtml"">M. Thompson</a>",PHI,29,423,378,53,109,2,135,33,39,17,59,.288,.354,.357,.711,.320,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompro01.shtml"">R. Thompson</a>",SFN,26,540,477,66,126,7,183,48,40,14,111,.264,.323,.384,.707,.319,3.65
"<a href=""https://www.baseball-reference.com/players/t/thondi01.shtml"">Dickie Thon</a>",SDN,30,296,258,36,68,1,87,18,33,19,49,.264,.347,.337,.684,.316,2.15
"<a href=""https://www.baseball-reference.com/players/t/thornlo01.shtml"">Lou Thornton</a>",TOR,25,2,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.11
"<a href=""https://www.baseball-reference.com/players/t/thurmga01.shtml"">Gary Thurman</a>",KCA,23,70,66,6,11,0,12,2,4,5,20,.167,.214,.182,.396,.188,-0.73
"<a href=""https://www.baseball-reference.com/players/t/tillmru01.shtml"">R. Tillman</a>",SFN,27,6,4,1,1,1,4,3,2,0,1,.250,.500,1.000,1.500,.594,0.16
"<a href=""https://www.baseball-reference.com/players/t/tinglro01.shtml"">Ron Tingley</a>",CLE,29,26,24,1,4,1,7,2,2,0,8,.167,.231,.292,.522,.241,0.00
"<a href=""https://www.baseball-reference.com/players/t/tollewa01.shtml"">W. Tolleson</a>",NYA,32,69,59,8,15,0,17,5,8,1,12,.254,.338,.288,.626,.294,0.15
"<a href=""https://www.baseball-reference.com/players/t/torveke01.shtml"">Kelvin Torve</a>",MIN,28,17,16,1,3,1,6,2,1,0,2,.188,.235,.375,.610,.275,-0.16
"<a href=""https://www.baseball-reference.com/players/t/trabeji01.shtml"">Jim Traber</a>",BAL,26,376,352,25,78,10,114,45,19,1,42,.222,.261,.324,.585,.262,-1.23
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">A. Trammell</a>",DET,30,523,466,73,145,15,216,69,46,7,46,.311,.373,.464,.836,.369,6.02
"<a href=""https://www.baseball-reference.com/players/t/treadje01.shtml"">J. Treadway</a>",CIN,25,341,301,30,76,2,109,23,27,2,30,.252,.315,.362,.677,.297,1.70
"<a href=""https://www.baseball-reference.com/players/t/trevial01.shtml"">Alex Trevino</a>",HOU,30,223,193,19,48,2,71,13,24,5,29,.249,.341,.368,.709,.319,0.00
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",CHN,37,177,164,15,41,1,49,14,8,2,32,.250,.283,.299,.582,.266,0.00
"<a href=""https://www.baseball-reference.com/players/t/tudorjo01.shtml"">John Tudor</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotetudorjo01"" style=""display:none;""></input><label for=""footnotetudorjo01"" class=""footnoteLabel"">2</label><div id=""footnoteDivtudorjo01"">SLN, LAN</div></span>",34,70,59,0,5,0,5,0,4,0,24,.085,.143,.085,.228,.116,-0.23
"<a href=""https://www.baseball-reference.com/players/t/turnesh01.shtml"">Shane Turner</a>",PHI,25,40,35,1,6,0,6,1,5,0,9,.171,.275,.171,.446,.223,-0.24
"<a href=""https://www.baseball-reference.com/players/u/upshawi01.shtml"">W. Upshaw</a>",CLE,31,564,493,58,121,11,182,50,62,12,66,.245,.330,.369,.699,.317,0.35
"<a href=""https://www.baseball-reference.com/players/u/uribejo01.shtml"">Jose Uribe</a>",SFN,29,535,493,47,124,3,157,35,36,14,69,.252,.301,.318,.620,.275,1.28
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">F. Valenzuela</a>",LAN,27,52,44,2,8,0,10,1,1,0,5,.182,.200,.227,.427,.194,0.25
"<a href=""https://www.baseball-reference.com/players/v/valleda01.shtml"">Dave Valle</a>",SEA,27,322,290,29,67,10,116,50,18,0,38,.231,.295,.400,.695,.313,0.91
"<a href=""https://www.baseball-reference.com/players/v/vanslan01.shtml"">A. Van Slyke</a>",PIT,27,659,587,101,169,25,297,100,57,30,126,.288,.345,.506,.851,.372,6.46
"<a href=""https://www.baseball-reference.com/players/v/varshga01.shtml"">Gary Varsho</a>",CHN,27,75,73,6,20,0,23,5,1,5,6,.274,.280,.315,.595,.267,-0.25
"<a href=""https://www.baseball-reference.com/players/v/velarra01.shtml"">R. Velarde</a>",NYA,25,125,115,18,20,5,41,12,8,1,24,.174,.240,.357,.597,.271,0.00
"<a href=""https://www.baseball-reference.com/players/v/virgioz02.shtml"">Ozzie Virgil</a>",ATL,31,350,320,23,82,9,119,31,22,2,54,.256,.313,.372,.685,.311,1.01
"<a href=""https://www.baseball-reference.com/players/w/walewji01.shtml"">J. Walewander</a>",DET,26,198,175,23,37,0,42,6,12,11,26,.211,.261,.240,.501,.233,-0.16
"<a href=""https://www.baseball-reference.com/players/w/walkbo01.shtml"">Bob Walk</a>",PIT,31,76,69,3,6,0,7,5,2,0,31,.087,.137,.101,.238,.119,-0.16
"<a href=""https://www.baseball-reference.com/players/w/walkech01.shtml"">Chico Walker</a>",CAL,29,86,78,8,12,0,13,2,6,2,15,.154,.214,.167,.381,.184,-0.61
"<a href=""https://www.baseball-reference.com/players/w/walkedu01.shtml"">Duane Walker</a>",SLN,31,24,22,1,4,0,5,3,2,0,7,.182,.250,.227,.477,.226,-0.21
"<a href=""https://www.baseball-reference.com/players/w/walkegr01.shtml"">Greg Walker</a>",CHA,28,412,377,45,93,8,141,42,29,0,77,.247,.304,.374,.678,.304,0.00
"<a href=""https://www.baseball-reference.com/players/w/wallati01.shtml"">Tim Wallach</a>",MON,30,640,592,52,152,12,230,69,38,2,88,.257,.302,.389,.690,.305,2.68
"<a href=""https://www.baseball-reference.com/players/w/wallide01.shtml"">D. Walling</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewallide01"" style=""display:none;""></input><label for=""footnotewallide01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwallide01"">HOU, SLN</div></span>",34,252,234,22,56,1,76,21,17,2,25,.239,.291,.325,.616,.259,0.41
"<a href=""https://www.baseball-reference.com/players/w/wardga01.shtml"">Gary Ward</a>",NYA,34,262,231,26,52,4,72,24,24,0,41,.225,.302,.312,.614,.278,0.00
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">C. Washington</a>",NYA,33,485,455,62,140,11,201,64,24,15,74,.308,.342,.442,.784,.349,3.22
"<a href=""https://www.baseball-reference.com/players/w/washiro01.shtml"">R. Washington</a>",CLE,36,241,223,30,57,2,81,21,9,3,35,.256,.298,.363,.662,.299,0.07
"<a href=""https://www.baseball-reference.com/players/w/wasinma01.shtml"">M. Wasinger</a>",SFN,26,2,2,1,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/w/webstmi01.shtml"">M. Webster</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewebstmi01"" style=""display:none;""></input><label for=""footnotewebstmi01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwebstmi01"">MON, CHN</div></span>",29,595,523,69,136,6,186,39,55,22,87,.260,.337,.356,.693,.312,1.02
"<a href=""https://www.baseball-reference.com/players/w/weisswa01.shtml"">Walt Weiss</a>",OAK,24,511,452,44,113,3,145,39,35,4,56,.250,.312,.321,.633,.290,2.77
"<a href=""https://www.baseball-reference.com/players/w/wellmbr01.shtml"">Brad Wellman</a>",KCA,28,116,107,11,29,1,35,6,6,1,23,.271,.322,.327,.649,.299,0.32
"<a href=""https://www.baseball-reference.com/players/w/westda01.shtml"">David West</a>",NYN,23,2,2,1,2,0,3,0,0,0,0,1.000,1.000,1.500,2.500,1.104,0.15
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,31,477,403,54,111,12,169,55,66,2,61,.275,.376,.419,.795,.358,3.52
"<a href=""https://www.baseball-reference.com/players/w/whitede03.shtml"">Devon White</a>",CAL,25,486,455,76,118,11,177,51,23,17,84,.259,.297,.389,.686,.308,3.41
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,37,575,537,48,126,8,177,58,21,7,67,.235,.266,.330,.595,.266,0.50
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",SDN,33,76,66,4,11,0,14,3,1,0,23,.167,.179,.212,.391,.177,0.17
"<a href=""https://www.baseball-reference.com/players/w/whitter01.shtml"">Ernie Whitt</a>",TOR,36,468,398,63,100,16,163,70,61,4,38,.251,.348,.410,.757,.340,2.83
"<a href=""https://www.baseball-reference.com/players/w/wilkecu01.shtml"">C. Wilkerson</a>",TEX,27,371,338,41,99,0,121,28,26,9,43,.293,.345,.358,.703,.317,2.06
"<a href=""https://www.baseball-reference.com/players/w/willied01.shtml"">E. Williams</a>",CLE,23,23,21,3,4,0,4,1,0,0,3,.190,.227,.190,.418,.198,0.15
"<a href=""https://www.baseball-reference.com/players/w/willifr01.shtml"">F. Williams</a>",CIN,30,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/w/willike02.shtml"">Ken Williams</a>",CHA,24,243,220,18,35,8,67,28,10,6,64,.159,.221,.305,.525,.240,0.00
"<a href=""https://www.baseball-reference.com/players/w/willima04.shtml"">M. Williams</a>",SFN,22,170,156,17,32,8,64,19,8,0,41,.205,.251,.410,.662,.295,0.98
"<a href=""https://www.baseball-reference.com/players/w/willire01.shtml"">R. Williams</a>",CLE,27,31,31,7,7,1,12,3,0,0,6,.226,.226,.387,.613,.271,-0.06
"<a href=""https://www.baseball-reference.com/players/w/wilsogl01.shtml"">Glenn Wilson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewilsogl01"" style=""display:none;""></input><label for=""footnotewilsogl01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwilsogl01"">SEA, PIT</div></span>",29,436,410,39,105,5,140,32,18,1,70,.256,.286,.341,.628,.271,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsomo01.shtml"">M. Wilson</a>",NYN,32,410,378,61,112,8,163,41,27,15,63,.296,.345,.431,.776,.346,2.34
"<a href=""https://www.baseball-reference.com/players/w/wilsotr01.shtml"">T. Wilson</a>",SFN,22,8,7,1,2,0,2,0,0,0,2,.286,.286,.286,.571,.259,0.08
"<a href=""https://www.baseball-reference.com/players/w/wilsowi02.shtml"">W. Wilson</a>",KCA,32,628,591,81,155,1,197,37,22,35,106,.262,.289,.333,.622,.279,0.35
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">D. Winfield</a>",NYA,36,631,559,96,180,25,296,107,69,9,88,.322,.398,.530,.927,.408,0.00
"<a href=""https://www.baseball-reference.com/players/w/winnihe01.shtml"">H. Winningham</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotewinnihe01"" style=""display:none;""></input><label for=""footnotewinnihe01"" class=""footnoteLabel"">2</label><div id=""footnoteDivwinnihe01"">MON, CIN</div></span>",26,225,203,16,47,0,58,21,17,12,45,.232,.288,.286,.574,.257,-0.35
"<a href=""https://www.baseball-reference.com/players/w/woodami01.shtml"">Mike Woodard</a>",CHA,28,48,45,3,6,0,8,4,1,1,5,.133,.170,.178,.348,.162,-0.46
"<a href=""https://www.baseball-reference.com/players/w/woodstr01.shtml"">T. Woodson</a>",LAN,25,183,173,15,43,3,58,15,7,1,32,.249,.279,.335,.614,.275,-0.25
"<a href=""https://www.baseball-reference.com/players/w/worreto01.shtml"">Todd Worrell</a>",SLN,28,7,6,1,0,0,0,0,1,0,5,.000,.143,.000,.143,.100,-0.04
"<a href=""https://www.baseball-reference.com/players/w/worthcr01.shtml"">C. Worthington</a>",BAL,23,90,81,5,15,2,23,4,9,1,24,.185,.267,.284,.551,.258,0.15
"<a href=""https://www.baseball-reference.com/players/w/wronari01.shtml"">Rick Wrona</a>",CHN,24,6,6,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.16
"<a href=""https://www.baseball-reference.com/players/w/wynegbu01.shtml"">B. Wynegar</a>",CAL,32,65,55,8,14,1,23,8,8,0,7,.255,.338,.418,.757,.331,0.49
"<a href=""https://www.baseball-reference.com/players/w/wynnema01.shtml"">M. Wynne</a>",SDN,28,369,333,37,88,11,142,42,31,3,62,.264,.325,.426,.752,.335,0.00
"<a href=""https://www.baseball-reference.com/players/y/youmafl01.shtml"">F. Youmans</a>",MON,24,27,26,2,4,0,5,3,0,0,12,.154,.148,.192,.340,.149,-0.04
"<a href=""https://www.baseball-reference.com/players/y/youngge02.shtml"">Gerald Young</a>",HOU,23,655,576,79,148,0,187,37,66,65,66,.257,.334,.325,.658,.303,1.72
"<a href=""https://www.baseball-reference.com/players/y/youngjo02.shtml"">J. Youngblood</a>",SFN,36,139,123,12,31,0,35,16,10,1,17,.252,.307,.285,.591,.273,0.14
