Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/t/thomade01.shtml"">D. Thomas</a>",PHI,34,103,92,16,19,4,33,12,11,2,14,.207,.291,.359,.650,.292,-0.14
"<a href=""https://www.baseball-reference.com/players/t/thomago01.shtml"">G. Thomas</a>",SEA,34,574,484,76,104,32,218,87,84,3,126,.215,.330,.450,.781,.344,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompja01.shtml"">J. Thompson</a>",PIT,30,490,402,42,97,12,152,61,84,0,58,.241,.369,.378,.747,.336,0.86
"<a href=""https://www.baseball-reference.com/players/t/thompmi02.shtml"">M. Thompson</a>",ATL,26,193,182,17,55,0,66,6,7,9,36,.302,.339,.363,.701,.317,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompsc01.shtml"">S. Thompson</a>",2,29,150,143,10,32,0,38,10,5,0,17,.224,.248,.266,.514,.220,-0.79
"<a href=""https://www.baseball-reference.com/players/t/thondi01.shtml"">Dickie Thon</a>",HOU,27,272,251,26,63,6,89,29,18,8,50,.251,.299,.355,.653,.288,0.85
"<a href=""https://www.baseball-reference.com/players/t/thornan01.shtml"">A. Thornton</a>",CLE,35,514,461,49,109,22,188,88,47,3,75,.236,.304,.408,.711,.316,0.03
"<a href=""https://www.baseball-reference.com/players/t/thornlo01.shtml"">Lou Thornton</a>",TOR,22,75,72,18,17,1,23,8,2,1,24,.236,.267,.319,.586,.264,-0.30
"<a href=""https://www.baseball-reference.com/players/t/thurmma01.shtml"">M. Thurmond</a>",SDN,28,45,34,2,3,0,3,2,1,0,10,.088,.111,.088,.199,.095,-0.28
"<a href=""https://www.baseball-reference.com/players/t/tibbsja01.shtml"">Jay Tibbs</a>",CIN,23,73,65,3,6,0,6,3,2,0,33,.092,.119,.092,.212,.102,0.00
"<a href=""https://www.baseball-reference.com/players/t/tolivfr01.shtml"">F. Toliver</a>",PHI,24,4,4,0,2,0,2,0,0,0,1,.500,.500,.500,1.000,.450,0.09
"<a href=""https://www.baseball-reference.com/players/t/tollewa01.shtml"">W. Tolleson</a>",TEX,29,355,323,45,101,1,123,18,21,21,46,.313,.353,.381,.733,.330,1.50
"<a href=""https://www.baseball-reference.com/players/t/tolmati01.shtml"">Tim Tolman</a>",HOU,29,46,43,4,6,2,13,8,1,0,10,.140,.178,.302,.480,.214,-0.37
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">A. Trammell</a>",DET,27,677,605,79,156,13,230,57,50,14,71,.258,.312,.380,.692,.307,3.00
"<a href=""https://www.baseball-reference.com/players/t/trevial01.shtml"">Alex Trevino</a>",SFN,27,179,157,17,34,6,64,19,20,0,24,.217,.303,.408,.711,.317,0.00
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",SFN,34,505,451,36,101,3,130,25,40,2,44,.224,.287,.288,.576,.265,1.16
"<a href=""https://www.baseball-reference.com/players/t/troutst01.shtml"">Steve Trout</a>",CHN,27,57,46,2,5,0,6,2,2,0,13,.109,.146,.130,.276,.131,-0.19
"<a href=""https://www.baseball-reference.com/players/t/tudorjo01.shtml"">John Tudor</a>",SLN,31,106,94,9,13,0,20,2,5,0,25,.138,.182,.213,.395,.180,0.00
"<a href=""https://www.baseball-reference.com/players/t/tunnele01.shtml"">Lee Tunnell</a>",PIT,24,49,47,2,4,0,6,1,1,0,20,.085,.102,.128,.230,.103,-0.30
"<a href=""https://www.baseball-reference.com/players/u/upshawi01.shtml"">W. Upshaw</a>",TOR,28,557,501,79,138,15,224,65,48,8,71,.275,.342,.447,.789,.346,2.23
"<a href=""https://www.baseball-reference.com/players/u/uribejo01.shtml"">Jose Uribe</a>",SFN,26,513,476,46,113,3,150,26,30,8,57,.237,.285,.315,.601,.266,1.32
"<a href=""https://www.baseball-reference.com/players/v/valenel01.shtml"">E. Valentine</a>",TEX,30,40,38,5,8,2,15,4,2,0,8,.211,.250,.395,.645,.285,-0.22
"<a href=""https://www.baseball-reference.com/players/v/valenfe01.shtml"">F. Valenzuela</a>",LAN,24,103,97,7,21,1,26,7,0,0,9,.216,.214,.268,.482,.213,0.46
"<a href=""https://www.baseball-reference.com/players/v/valleda01.shtml"">Dave Valle</a>",SEA,24,73,70,2,11,0,12,4,1,0,17,.157,.181,.171,.352,.163,-0.93
"<a href=""https://www.baseball-reference.com/players/v/vangoda01.shtml"">D. Van Gorder</a>",CIN,28,166,151,12,36,2,49,24,9,0,19,.238,.280,.325,.605,.267,-0.25
"<a href=""https://www.baseball-reference.com/players/v/vanslan01.shtml"">A. Van Slyke</a>",SLN,24,475,424,61,110,13,186,55,47,34,54,.259,.335,.439,.774,.340,3.47
"<a href=""https://www.baseball-reference.com/players/v/venabma01.shtml"">Max Venable</a>",CIN,28,146,135,21,39,0,57,10,6,11,17,.289,.315,.422,.737,.323,0.86
"<a href=""https://www.baseball-reference.com/players/v/virgioz02.shtml"">Ozzie Virgil</a>",PHI,28,483,426,47,105,19,184,55,49,0,85,.246,.330,.432,.762,.336,2.24
"<a href=""https://www.baseball-reference.com/players/v/vukovge01.shtml"">G. Vukovich</a>",CLE,29,470,434,43,106,8,152,45,30,2,75,.244,.292,.350,.642,.283,-1.44
"<a href=""https://www.baseball-reference.com/players/w/waitsri01.shtml"">Rick Waits</a>",ML4,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/walkbo01.shtml"">Bob Walk</a>",PIT,28,22,17,0,0,0,0,0,0,0,9,.000,.056,.000,.056,.041,-0.25
"<a href=""https://www.baseball-reference.com/players/w/walkech01.shtml"">Chico Walker</a>",CHN,26,12,12,3,1,0,1,0,0,1,5,.083,.083,.083,.167,.075,-0.29
"<a href=""https://www.baseball-reference.com/players/w/walkedu01.shtml"">Duane Walker</a>",2,28,202,180,19,31,7,58,17,21,3,47,.172,.262,.322,.585,.261,-0.58
"<a href=""https://www.baseball-reference.com/players/w/walkegr01.shtml"">Greg Walker</a>",CHA,25,650,601,77,155,24,273,92,44,5,100,.258,.309,.454,.763,.333,0.00
"<a href=""https://www.baseball-reference.com/players/w/wallati01.shtml"">Tim Wallach</a>",MON,27,617,569,70,148,22,256,81,38,9,79,.260,.310,.450,.759,.330,6.05
"<a href=""https://www.baseball-reference.com/players/w/wallide01.shtml"">D. Walling</a>",HOU,31,374,345,44,93,7,136,45,25,5,26,.270,.316,.394,.710,.314,1.66
"<a href=""https://www.baseball-reference.com/players/w/waltege01.shtml"">Gene Walter</a>",SDN,24,2,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.352,0.03
"<a href=""https://www.baseball-reference.com/players/w/wardco01.shtml"">Colin Ward</a>",SFN,24,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/w/wardga01.shtml"">Gary Ward</a>",TEX,31,638,593,77,170,15,257,70,39,26,97,.287,.329,.433,.763,.336,0.00
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">C. Washington</a>",ATL,30,441,398,62,110,15,181,43,40,14,66,.276,.342,.455,.797,.344,0.52
"<a href=""https://www.baseball-reference.com/players/w/washiro01.shtml"">R. Washington</a>",MIN,33,149,135,24,37,1,54,14,8,5,15,.274,.308,.400,.708,.311,0.49
"<a href=""https://www.baseball-reference.com/players/w/washiu_01.shtml"">U. Washington</a>",MON,31,209,193,24,48,1,68,17,15,6,33,.249,.301,.352,.654,.292,0.55
"<a href=""https://www.baseball-reference.com/players/w/wathajo01.shtml"">John Wathan</a>",KCA,35,165,145,11,34,1,47,9,17,1,15,.234,.319,.324,.643,.297,0.70
"<a href=""https://www.baseball-reference.com/players/w/weaveji03.shtml"">Jim Weaver</a>",DET,25,8,7,2,1,0,2,0,1,0,4,.143,.250,.286,.536,.248,-0.11
"<a href=""https://www.baseball-reference.com/players/w/webstmi01.shtml"">M. Webster</a>",2,26,235,213,32,58,11,103,30,20,15,33,.272,.333,.484,.817,.355,0.00
"<a href=""https://www.baseball-reference.com/players/w/welchbo01.shtml"">Bob Welch</a>",LAN,28,60,50,4,9,0,10,4,3,0,13,.180,.226,.200,.426,.200,0.10
"<a href=""https://www.baseball-reference.com/players/w/wellmbr01.shtml"">Brad Wellman</a>",SFN,25,188,174,16,41,0,54,16,4,5,33,.236,.268,.310,.578,.258,-0.97
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,28,701,609,102,170,21,278,73,80,6,56,.279,.362,.456,.819,.359,4.51
"<a href=""https://www.baseball-reference.com/players/w/whitede03.shtml"">Devon White</a>",CAL,22,9,7,7,1,0,1,0,1,3,3,.143,.333,.143,.476,.260,0.09
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,34,600,563,62,140,22,233,69,28,10,86,.249,.284,.414,.698,.307,2.46
"<a href=""https://www.baseball-reference.com/players/w/whitfte01.shtml"">T. Whitfield</a>",LAN,32,110,104,8,27,3,43,16,6,0,27,.260,.300,.413,.713,.313,0.30
"<a href=""https://www.baseball-reference.com/players/w/whitter01.shtml"">Ernie Whitt</a>",TOR,33,465,412,55,101,19,183,64,47,3,59,.245,.323,.444,.767,.333,2.48
"<a href=""https://www.baseball-reference.com/players/w/wiggial01.shtml"">Alan Wiggins</a>",2,27,375,335,46,87,0,107,21,31,30,20,.260,.326,.319,.645,.296,-0.53
"<a href=""https://www.baseball-reference.com/players/w/wilforo01.shtml"">Rob Wilfong</a>",CAL,31,243,217,16,41,4,56,13,16,4,32,.189,.243,.258,.501,.229,0.37
"<a href=""https://www.baseball-reference.com/players/w/wilkecu01.shtml"">C. Wilkerson</a>",TEX,24,395,360,35,88,0,111,22,22,14,63,.244,.293,.308,.601,.273,0.10
"<a href=""https://www.baseball-reference.com/players/w/willaje01.shtml"">J. Willard</a>",CLE,25,334,300,39,81,7,115,36,28,0,59,.270,.333,.383,.717,.323,1.71
"<a href=""https://www.baseball-reference.com/players/w/willica01.shtml"">Carl Willis</a>",CIN,24,3,1,0,0,0,0,0,1,0,0,.000,.500,.000,.500,.352,0.04
"<a href=""https://www.baseball-reference.com/players/w/willifr01.shtml"">F. Williams</a>",SFN,27,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/w/willire01.shtml"">R. Williams</a>",LAN,24,9,9,4,3,0,3,0,0,1,4,.333,.333,.333,.667,.300,-0.22
"<a href=""https://www.baseball-reference.com/players/w/wilsogl01.shtml"">Glenn Wilson</a>",PHI,26,650,608,73,167,14,258,102,35,7,117,.275,.311,.424,.735,.323,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilsoji03.shtml"">Jim Wilson</a>",CLE,24,15,14,2,5,0,5,4,1,0,3,.357,.400,.357,.757,.347,0.05
"<a href=""https://www.baseball-reference.com/players/w/wilsomo01.shtml"">M. Wilson</a>",NYN,29,367,337,56,93,6,143,26,28,24,52,.276,.331,.424,.755,.329,2.65
"<a href=""https://www.baseball-reference.com/players/w/wilsowi02.shtml"">W. Wilson</a>",KCA,29,642,605,87,168,4,247,43,29,43,94,.278,.316,.408,.724,.319,2.13
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">D. Winfield</a>",NYA,33,689,633,105,174,26,298,114,52,19,96,.275,.328,.471,.799,.347,0.00
"<a href=""https://www.baseball-reference.com/players/w/winnihe01.shtml"">H. Winningham</a>",MON,23,345,312,30,74,3,99,21,28,20,72,.237,.297,.317,.614,.275,0.00
"<a href=""https://www.baseball-reference.com/players/w/winnji01.shtml"">Jim Winn</a>",PIT,25,21,18,2,2,0,3,0,1,0,8,.111,.158,.167,.325,.152,0.08
"<a href=""https://www.baseball-reference.com/players/w/wockejo01.shtml"">J. Wockenfuss</a>",PHI,36,45,37,1,6,0,6,2,8,0,7,.162,.311,.162,.473,.235,-0.46
"<a href=""https://www.baseball-reference.com/players/w/wohlfji01.shtml"">Jim Wohlford</a>",MON,34,142,125,7,24,1,34,15,16,0,18,.192,.284,.272,.556,.244,-0.52
"<a href=""https://www.baseball-reference.com/players/w/wojnaed01.shtml"">Ed Wojna</a>",SDN,24,12,12,0,2,0,2,0,0,0,8,.167,.167,.167,.333,.150,-0.03
"<a href=""https://www.baseball-reference.com/players/w/woodami01.shtml"">Mike Woodard</a>",SFN,25,88,82,12,20,0,21,9,5,6,3,.244,.287,.256,.543,.252,-0.26
"<a href=""https://www.baseball-reference.com/players/w/woodsga01.shtml"">Gary Woods</a>",CHN,31,97,82,11,20,0,23,4,14,0,18,.244,.354,.280,.635,.302,0.06
"<a href=""https://www.baseball-reference.com/players/w/worreto01.shtml"">Todd Worrell</a>",SLN,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/wrighge03.shtml"">G. Wright</a>",TEX,26,393,363,21,69,2,88,18,25,4,49,.190,.241,.242,.483,.217,0.00
"<a href=""https://www.baseball-reference.com/players/w/wynegbu01.shtml"">B. Wynegar</a>",NYA,29,375,309,27,69,5,99,32,64,0,43,.223,.356,.320,.676,.316,2.39
"<a href=""https://www.baseball-reference.com/players/w/wynnema01.shtml"">M. Wynne</a>",PIT,25,363,337,21,69,2,87,18,18,10,48,.205,.247,.258,.505,.229,0.00
"<a href=""https://www.baseball-reference.com/players/y/yeagest01.shtml"">Steve Yeager</a>",LAN,36,131,121,4,25,0,31,9,7,0,24,.207,.246,.256,.502,.221,0.10
"<a href=""https://www.baseball-reference.com/players/y/yostne01.shtml"">Ned Yost</a>",MON,30,11,11,1,2,0,2,0,0,0,2,.182,.182,.182,.364,.164,-0.50
"<a href=""https://www.baseball-reference.com/players/y/youmafl01.shtml"">F. Youmans</a>",MON,21,25,19,1,1,0,1,0,3,0,10,.053,.182,.053,.234,.137,0.01
"<a href=""https://www.baseball-reference.com/players/y/youngjo02.shtml"">J. Youngblood</a>",SFN,33,263,230,24,62,4,80,24,30,3,37,.270,.355,.348,.703,.322,0.87
"<a href=""https://www.baseball-reference.com/players/y/youngmi01.shtml"">Mike Young</a>",BAL,25,504,450,72,123,28,231,81,48,1,104,.273,.348,.513,.861,.375,0.00
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,29,527,466,76,129,15,206,68,49,10,56,.277,.342,.442,.784,.345,1.89
"<a href=""https://www.baseball-reference.com/players/z/zachrpa01.shtml"">Pat Zachry</a>",PHI,33,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/z/zuvelpa01.shtml"">Paul Zuvella</a>",ATL,26,210,190,16,48,0,58,4,16,2,14,.253,.311,.305,.616,.281,-0.24
