Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/t/thomaro02.shtml"">Roy Thomas</a>",SLN,25,4,4,0,1,0,1,1,0,0,1,.250,.250,.250,.500,.228,0.02
"<a href=""https://www.baseball-reference.com/players/t/thompbo01.shtml"">B. Thompson</a>",TEX,24,136,120,23,27,2,42,12,9,7,26,.225,.284,.350,.634,.284,0.45
"<a href=""https://www.baseball-reference.com/players/t/thompja01.shtml"">J. Thompson</a>",DET,23,669,589,79,169,26,278,96,74,0,96,.287,.364,.472,.836,.375,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompsc01.shtml"">S. Thompson</a>",CHN,22,39,36,7,15,0,18,2,2,0,4,.417,.447,.500,.947,.429,0.00
"<a href=""https://www.baseball-reference.com/players/t/thornan01.shtml"">A. Thornton</a>",CLE,28,617,508,97,133,33,262,105,93,4,72,.262,.377,.516,.893,.396,5.33
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",CIN,29,5,5,0,1,0,1,1,0,0,2,.200,.200,.200,.400,.183,0.00
"<a href=""https://www.baseball-reference.com/players/t/torreru01.shtml"">Rusty Torres</a>",CHA,29,51,44,7,14,3,26,6,6,0,7,.318,.400,.591,.991,.440,0.67
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">A. Trammell</a>",DET,20,504,448,49,120,2,152,34,45,3,56,.268,.335,.339,.675,.312,2.82
"<a href=""https://www.baseball-reference.com/players/t/trevial01.shtml"">Alex Trevino</a>",NYN,20,13,12,3,3,0,3,0,1,0,2,.250,.308,.250,.558,.265,0.00
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",CHN,27,615,552,53,144,4,183,55,50,0,67,.261,.320,.332,.652,.298,0.98
"<a href=""https://www.baseball-reference.com/players/t/turneje01.shtml"">Jerry Turner</a>",SDN,24,250,225,28,63,8,98,37,21,6,32,.280,.348,.436,.784,.349,0.00
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">W. Twitchell</a>",MON,30,28,24,0,2,0,2,1,2,0,17,.083,.154,.083,.237,.125,-0.06
"<a href=""https://www.baseball-reference.com/players/t/tysonmi01.shtml"">Mike Tyson</a>",SLN,28,405,377,26,88,3,113,26,24,2,41,.233,.277,.300,.577,.258,-1.73
"<a href=""https://www.baseball-reference.com/players/u/unserde01.shtml"">Del Unser</a>",MON,33,206,179,16,35,2,46,15,24,2,29,.196,.293,.257,.550,.253,-0.24
"<a href=""https://www.baseball-reference.com/players/u/upshawi01.shtml"">W. Upshaw</a>",TOR,21,250,224,26,53,1,68,17,21,4,35,.237,.298,.304,.602,.279,-1.33
"<a href=""https://www.baseball-reference.com/players/u/urreajo01.shtml"">John Urrea</a>",SLN,23,27,24,0,3,0,3,2,1,0,8,.125,.160,.125,.285,.138,-0.12
"<a href=""https://www.baseball-reference.com/players/v/vailmi01.shtml"">Mike Vail</a>",2,26,222,214,17,68,4,94,35,4,1,33,.318,.326,.439,.765,.334,0.00
"<a href=""https://www.baseball-reference.com/players/v/valenbo02.shtml"">B. Valentine</a>",NYN,28,188,160,17,43,1,53,18,19,1,18,.269,.346,.331,.677,.314,0.33
"<a href=""https://www.baseball-reference.com/players/v/valenel01.shtml"">E. Valentine</a>",MON,23,612,570,75,165,25,279,76,35,13,88,.289,.330,.489,.820,.364,5.58
"<a href=""https://www.baseball-reference.com/players/v/velezot01.shtml"">Otto Velez</a>",TOR,27,300,248,29,66,9,111,38,45,1,41,.266,.380,.448,.828,.376,2.23
"<a href=""https://www.baseball-reference.com/players/v/veryzto01.shtml"">Tom Veryzer</a>",CLE,25,458,421,48,114,1,143,32,13,1,36,.271,.298,.340,.638,.290,0.78
"<a href=""https://www.baseball-reference.com/players/v/vuckope01.shtml"">P. Vuckovich</a>",SLN,25,66,58,4,8,0,9,3,1,0,22,.138,.153,.155,.308,.143,-0.07
"<a href=""https://www.baseball-reference.com/players/w/wagnema01.shtml"">Mark Wagner</a>",DET,24,117,109,10,26,0,31,6,3,1,11,.239,.272,.284,.556,.257,-0.09
"<a href=""https://www.baseball-reference.com/players/w/wallide01.shtml"">D. Walling</a>",HOU,24,280,247,30,62,3,88,36,30,9,24,.251,.332,.356,.688,.314,0.94
"<a href=""https://www.baseball-reference.com/players/w/wallijo01.shtml"">Joe Wallis</a>",2,26,371,334,35,83,7,126,32,31,1,55,.249,.311,.377,.688,.309,-0.31
"<a href=""https://www.baseball-reference.com/players/w/warthda01.shtml"">Dan Warthen</a>",HOU,25,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">C. Washington</a>",2,23,376,356,34,90,6,134,33,13,5,69,.253,.278,.376,.654,.291,-0.96
"<a href=""https://www.baseball-reference.com/players/w/washila01.shtml"">L. Washington</a>",TEX,24,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/washiu_01.shtml"">U. Washington</a>",KCA,24,142,129,10,34,0,38,9,10,12,20,.264,.314,.295,.609,.283,-0.49
"<a href=""https://www.baseball-reference.com/players/w/wathajo01.shtml"">John Wathan</a>",KCA,28,203,190,19,57,2,75,28,3,2,12,.300,.320,.395,.715,.320,1.23
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",HOU,32,527,461,51,133,14,208,79,51,3,57,.289,.357,.451,.808,.352,0.00
"<a href=""https://www.baseball-reference.com/players/w/wehrmda01.shtml"">D. Wehrmeister</a>",SDN,25,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/w/welchbo01.shtml"">Bob Welch</a>",LAN,21,35,29,3,5,0,6,1,0,0,7,.172,.172,.207,.379,.171,0.26
"<a href=""https://www.baseball-reference.com/players/w/wernedo01.shtml"">Don Werner</a>",CIN,25,132,113,7,17,0,21,11,14,1,30,.150,.242,.186,.428,.202,-0.70
"<a href=""https://www.baseball-reference.com/players/w/whisela01.shtml"">L. Whisenton</a>",ATL,21,17,16,1,3,0,4,2,1,0,2,.188,.235,.250,.485,.226,-0.16
"<a href=""https://www.baseball-reference.com/players/w/whitalo01.shtml"">Lou Whitaker</a>",DET,21,567,484,71,138,3,173,58,61,7,65,.285,.361,.357,.718,.332,3.83
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,27,501,461,66,127,7,184,50,26,13,59,.275,.317,.399,.716,.323,3.97
"<a href=""https://www.baseball-reference.com/players/w/whiteje01.shtml"">Jerry White</a>",2,25,173,146,24,39,1,48,10,24,5,19,.267,.366,.329,.695,.325,-0.08
"<a href=""https://www.baseball-reference.com/players/w/whitemy01.shtml"">Myron White</a>",LAN,20,5,4,1,2,0,2,1,0,0,1,.500,.500,.500,1.000,.456,-0.04
"<a href=""https://www.baseball-reference.com/players/w/whitero01.shtml"">Roy White</a>",NYA,34,395,346,44,93,8,136,43,42,10,35,.269,.349,.393,.742,.333,0.83
"<a href=""https://www.baseball-reference.com/players/w/whitfte01.shtml"">T. Whitfield</a>",SFN,25,543,488,70,141,10,195,32,33,5,69,.289,.335,.400,.734,.330,1.78
"<a href=""https://www.baseball-reference.com/players/w/whitsed01.shtml"">Ed Whitson</a>",PIT,23,12,11,0,2,0,2,0,0,0,6,.182,.182,.182,.364,.166,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitter01.shtml"">Ernie Whitt</a>",TOR,26,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.141,0.06
"<a href=""https://www.baseball-reference.com/players/w/wileyma01.shtml"">Mark Wiley</a>",2,30,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wilforo01.shtml"">Rob Wilfong</a>",MIN,24,235,199,23,53,1,64,11,19,8,27,.266,.336,.322,.658,.306,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilheji01.shtml"">Jim Wilhelm</a>",SDN,25,22,19,2,7,0,9,4,0,1,2,.368,.381,.474,.855,.377,0.12
"<a href=""https://www.baseball-reference.com/players/w/willich01.shtml"">C. Williams</a>",SFN,30,5,5,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/w/williri03.shtml"">R. Williams</a>",HOU,25,5,5,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/w/willsbu01.shtml"">Bump Wills</a>",TEX,25,619,539,78,135,9,187,57,63,52,91,.250,.331,.347,.678,.313,3.54
"<a href=""https://www.baseball-reference.com/players/w/wilsowi02.shtml"">W. Wilson</a>",KCA,22,223,198,43,43,0,55,16,16,46,33,.217,.280,.278,.558,.260,0.97
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">D. Winfield</a>",SDN,26,649,587,88,181,24,293,97,55,21,81,.308,.367,.499,.866,.378,0.00
"<a href=""https://www.baseball-reference.com/players/w/wockejo01.shtml"">J. Wockenfuss</a>",DET,29,211,187,23,53,7,79,22,21,0,14,.283,.357,.422,.780,.349,0.55
"<a href=""https://www.baseball-reference.com/players/w/wohlfji01.shtml"">Jim Wohlford</a>",ML4,27,127,118,16,35,1,49,19,6,3,10,.297,.325,.415,.741,.331,0.06
"<a href=""https://www.baseball-reference.com/players/w/wolfela01.shtml"">Larry Wolfe</a>",MIN,25,277,235,25,55,3,76,25,36,0,27,.234,.332,.323,.656,.307,0.43
"<a href=""https://www.baseball-reference.com/players/w/woodada01.shtml"">D. Woodard</a>",OAK,21,10,9,10,0,0,0,0,1,3,1,.000,.100,.000,.100,.071,-0.23
"<a href=""https://www.baseball-reference.com/players/w/woodsal01.shtml"">Al Woods</a>",TOR,24,239,220,19,53,3,80,25,11,1,23,.241,.278,.364,.641,.288,-0.34
"<a href=""https://www.baseball-reference.com/players/w/woodsga01.shtml"">Gary Woods</a>",TOR,24,20,19,1,3,0,4,0,1,1,1,.158,.200,.211,.411,.192,-0.04
"<a href=""https://www.baseball-reference.com/players/w/wynegbu01.shtml"">B. Wynegar</a>",MIN,22,522,454,36,104,4,140,45,47,1,42,.229,.307,.308,.616,.286,1.46
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">C. Yastrzemski</a>",BOS,38,611,523,70,145,17,221,81,76,4,44,.277,.367,.423,.790,.356,1.98
"<a href=""https://www.baseball-reference.com/players/y/yeagest01.shtml"">Steve Yeager</a>",LAN,29,266,228,19,44,4,63,23,36,0,41,.193,.301,.276,.577,.258,1.71
"<a href=""https://www.baseball-reference.com/players/y/youngjo02.shtml"">J. Youngblood</a>",NYN,26,287,266,40,67,7,116,30,16,4,39,.252,.294,.436,.730,.323,0.00
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,22,545,502,66,147,9,215,71,24,16,43,.293,.323,.428,.752,.336,5.01
"<a href=""https://www.baseball-reference.com/players/y/yurakje01.shtml"">Jeff Yurak</a>",ML4,24,6,5,0,0,0,0,0,1,0,0,.000,.167,.000,.167,.118,-0.04
"<a href=""https://www.baseball-reference.com/players/z/zachrpa01.shtml"">Pat Zachry</a>",NYN,26,52,43,4,3,0,3,0,4,0,19,.070,.149,.070,.219,.118,-0.24
"<a href=""https://www.baseball-reference.com/players/z/zamoros01.shtml"">Oscar Zamora</a>",HOU,33,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/z/zdebjo01.shtml"">Joe Zdeb</a>",KCA,25,141,127,18,32,0,40,11,7,3,18,.252,.287,.315,.602,.274,-0.57
"<a href=""https://www.baseball-reference.com/players/z/zeberge01.shtml"">George Zeber</a>",NYA,27,6,6,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.30
"<a href=""https://www.baseball-reference.com/players/z/ziskri01.shtml"">Richie Zisk</a>",TEX,29,581,511,68,134,22,221,85,58,3,76,.262,.338,.432,.770,.345,1.41
