Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/t/tracedi01.shtml"">D. Tracewski</a>",LAN,30,216,186,17,40,1,49,20,25,2,30,.215,.313,.263,.577,.264,0.35
"<a href=""https://www.baseball-reference.com/players/t/treshto01.shtml"">Tom Tresh</a>",NYA,26,668,602,94,168,26,287,74,59,5,92,.279,.348,.477,.825,.365,0.00
"<a href=""https://www.baseball-reference.com/players/t/triangu01.shtml"">Gus Triandos</a>",2,34,169,154,8,27,2,37,11,14,0,31,.175,.249,.240,.489,.225,-0.54
"<a href=""https://www.baseball-reference.com/players/t/tsitojo01.shtml"">J. Tsitouris</a>",CIN,29,49,43,1,3,0,3,1,1,0,14,.070,.109,.070,.178,.089,-0.40
"<a href=""https://www.baseball-reference.com/players/u/ueckebo01.shtml"">Bob Uecker</a>",SLN,31,172,145,17,33,2,46,10,24,0,27,.228,.345,.317,.662,.308,0.00
"<a href=""https://www.baseball-reference.com/players/u/uhlaete01.shtml"">T. Uhlaender</a>",MIN,25,22,22,1,4,0,4,1,0,1,2,.182,.182,.182,.364,.163,-0.08
"<a href=""https://www.baseball-reference.com/players/v/valdesa01.shtml"">S. Valdespino</a>",MIN,26,273,245,38,64,1,79,22,20,7,28,.261,.319,.322,.641,.287,0.56
"<a href=""https://www.baseball-reference.com/players/v/valenfr01.shtml"">F. Valentine</a>",WS2,30,34,29,6,7,0,7,1,4,3,5,.241,.353,.241,.594,.287,0.00
"<a href=""https://www.baseball-reference.com/players/v/vallehe01.shtml"">Hector Valle</a>",LAN,24,15,13,1,4,0,4,2,2,0,3,.308,.400,.308,.708,.331,0.07
"<a href=""https://www.baseball-reference.com/players/v/vealebo01.shtml"">Bob Veale</a>",PIT,29,104,93,3,8,0,8,3,3,0,50,.086,.115,.086,.201,.096,0.00
"<a href=""https://www.baseball-reference.com/players/v/versazo01.shtml"">Z. Versalles</a>",MIN,25,728,666,126,182,19,308,77,41,27,122,.273,.319,.462,.781,.342,7.16
"<a href=""https://www.baseball-reference.com/players/v/virdobi01.shtml"">Bill Virdon</a>",PIT,34,519,481,58,134,4,178,24,30,4,49,.279,.322,.370,.692,.311,1.89
"<a href=""https://www.baseball-reference.com/players/v/virgioz01.shtml"">Ozzie Virgil</a>",PIT,33,53,49,3,13,1,18,5,2,0,10,.265,.294,.367,.661,.297,0.08
"<a href=""https://www.baseball-reference.com/players/v/vossbi01.shtml"">Bill Voss</a>",CHA,21,37,33,4,6,1,11,3,3,0,5,.182,.250,.333,.583,.252,-0.13
"<a href=""https://www.baseball-reference.com/players/w/wagnega01.shtml"">Gary Wagner</a>",PHI,25,14,13,0,1,0,2,0,0,0,9,.077,.077,.154,.231,.100,0.00
"<a href=""https://www.baseball-reference.com/players/w/wagnele01.shtml"">Leon Wagner</a>",CLE,31,583,517,91,152,28,256,79,60,12,52,.294,.369,.495,.864,.380,0.00
"<a href=""https://www.baseball-reference.com/players/w/wardpe01.shtml"">Pete Ward</a>",CHA,27,574,507,62,125,10,186,57,56,2,83,.247,.327,.367,.694,.308,2.95
"<a href=""https://www.baseball-reference.com/players/w/warneja02.shtml"">Jack Warner</a>",CHN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/w/warwica01.shtml"">Carl Warwick</a>",2,28,98,91,6,12,0,16,6,7,1,20,.132,.194,.176,.370,.159,-0.83
"<a href=""https://www.baseball-reference.com/players/w/washbra01.shtml"">Ray Washburn</a>",SLN,27,38,33,3,5,0,6,1,2,0,19,.152,.200,.182,.382,.179,0.02
"<a href=""https://www.baseball-reference.com/players/w/weavefl01.shtml"">Floyd Weaver</a>",CLE,24,12,11,1,1,0,2,0,1,0,8,.091,.167,.182,.348,.166,-0.01
"<a href=""https://www.baseball-reference.com/players/w/weisal01.shtml"">Al Weis</a>",CHA,27,157,135,29,40,1,53,12,12,4,22,.296,.360,.393,.753,.336,1.67
"<a href=""https://www.baseball-reference.com/players/w/werhajo01.shtml"">J. Werhas</a>",LAN,27,4,3,1,0,0,0,0,1,0,2,.000,.250,.000,.250,.172,0.00
"<a href=""https://www.baseball-reference.com/players/w/wertdo01.shtml"">Don Wert</a>",DET,26,697,609,81,159,12,221,54,73,5,71,.261,.341,.363,.704,.318,3.24
"<a href=""https://www.baseball-reference.com/players/w/whitebi03.shtml"">Bill White</a>",SLN,31,618,543,82,157,24,261,73,63,3,86,.289,.364,.481,.845,.369,5.36
"<a href=""https://www.baseball-reference.com/players/w/whitemi02.shtml"">Mike White</a>",HOU,26,10,9,0,0,0,0,0,1,0,2,.000,.100,.000,.100,.069,-0.15
"<a href=""https://www.baseball-reference.com/players/w/whitero01.shtml"">Roy White</a>",NYA,21,47,42,7,14,0,16,3,4,2,7,.333,.404,.381,.785,.358,0.29
"<a href=""https://www.baseball-reference.com/players/w/whitffr01.shtml"">F. Whitfield</a>",CLE,27,492,468,49,137,26,240,90,16,2,42,.293,.316,.513,.829,.360,2.10
"<a href=""https://www.baseball-reference.com/players/w/wickeda01.shtml"">D. Wickersham</a>",DET,29,66,58,2,4,0,4,1,1,0,20,.069,.085,.069,.154,.073,-0.43
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",CHA,42,28,22,1,0,0,0,0,2,0,12,.000,.083,.000,.083,.057,0.00
"<a href=""https://www.baseball-reference.com/players/w/willeca01.shtml"">Carl Willey</a>",NYN,34,7,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.10
"<a href=""https://www.baseball-reference.com/players/w/willhni01.shtml"">N. Willhite</a>",2,24,13,10,1,4,0,5,3,3,0,3,.400,.538,.500,1.038,.466,0.00
"<a href=""https://www.baseball-reference.com/players/w/willibi01.shtml"">B. Williams</a>",CHN,27,719,645,115,203,34,356,108,65,10,76,.315,.377,.552,.929,.405,7.73
"<a href=""https://www.baseball-reference.com/players/w/willsma01.shtml"">Maury Wills</a>",LAN,32,710,650,92,186,0,214,33,40,94,64,.286,.330,.329,.660,.298,0.00
"<a href=""https://www.baseball-reference.com/players/w/willste01.shtml"">Ted Wills</a>",CHA,31,3,2,1,0,0,0,0,1,0,1,.000,.333,.000,.333,.230,0.02
"<a href=""https://www.baseball-reference.com/players/w/wilsoea01.shtml"">Earl Wilson</a>",BOS,30,96,79,13,14,6,32,12,13,0,29,.177,.301,.405,.706,.322,1.06
"<a href=""https://www.baseball-reference.com/players/w/winebo01.shtml"">Bobby Wine</a>",PHI,26,430,394,31,90,5,115,33,31,0,69,.228,.284,.292,.576,.255,0.36
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">H. Woodeshick</a>",2,32,16,14,1,1,0,1,3,1,0,5,.071,.133,.071,.205,.106,-0.08
"<a href=""https://www.baseball-reference.com/players/w/woodja01.shtml"">Jake Wood</a>",DET,28,115,104,12,30,2,39,7,10,3,19,.288,.357,.375,.732,.333,0.00
"<a href=""https://www.baseball-reference.com/players/w/woodwi01.shtml"">Wilbur Wood</a>",PIT,23,6,6,0,0,0,0,0,0,0,5,.000,.000,.000,.000,.000,-0.09
"<a href=""https://www.baseball-reference.com/players/w/woodwwo01.shtml"">W. Woodward</a>",ML1,22,280,265,17,55,0,70,11,10,2,50,.208,.235,.264,.499,.219,-0.16
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">A. Worthington</a>",MIN,36,14,10,1,1,0,1,0,2,0,4,.100,.250,.100,.350,.190,0.03
"<a href=""https://www.baseball-reference.com/players/w/wyattjo02.shtml"">John Wyatt</a>",KC1,30,6,4,0,0,0,0,1,1,0,1,.000,.200,.000,.200,.138,0.00
"<a href=""https://www.baseball-reference.com/players/w/wynnji01.shtml"">Jim Wynn</a>",HOU,23,663,564,90,155,22,265,73,84,43,126,.275,.371,.470,.841,.373,0.00
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">C. Yastrzemski</a>",BOS,25,571,494,78,154,20,265,72,70,7,58,.312,.395,.536,.932,.406,4.98
"<a href=""https://www.baseball-reference.com/players/y/youngdo01.shtml"">Don Young</a>",CHN,19,36,35,1,2,1,5,2,0,0,11,.057,.056,.143,.198,.085,-0.76
"<a href=""https://www.baseball-reference.com/players/z/zachach02.shtml"">C. Zachary</a>",HOU,21,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/z/zannido01.shtml"">Dom Zanni</a>",CIN,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/z/zimmedo01.shtml"">Don Zimmer</a>",WS2,34,258,226,20,45,2,57,17,26,2,59,.199,.284,.252,.536,.250,-0.65
"<a href=""https://www.baseball-reference.com/players/z/zimmeje01.shtml"">J. Zimmerman</a>",MIN,30,175,154,8,33,1,39,11,12,0,23,.214,.275,.253,.529,.238,-0.01
