Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/b/burrepa01.shtml"">Pat Burrell</a>",PHI,23,474,408,57,106,18,189,79,63,0,139,0.25980392156862747,0.35864978902953587,0.4632352941176471,0.8218850831471829,0,0
"<a href=""https://www.baseball-reference.com/players/b/bushho01.shtml"">Homer Bush</a>",TOR,27,325,297,38,64,1,75,18,18,9,60,0.21548821548821548,0.27102803738317754,0.25252525252525254,0.5235532899084301,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrdpa01.shtml"">Paul Byrd</a>",PHI,29,24,20,2,3,0,3,0,1,0,6,0.15,0.22727272727272727,0.15,0.37727272727272726,0,0
"<a href=""https://www.baseball-reference.com/players/b/byrneer01.shtml"">Eric Byrnes</a>",OAK,24,11,10,5,3,0,3,0,0,2,1,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/c/cabreal02.shtml"">Alex Cabrera</a>",ARI,28,87,80,10,21,5,40,14,4,0,21,0.2625,0.2988505747126437,0.5,0.7988505747126438,0,0.39
"<a href=""https://www.baseball-reference.com/players/c/cabrejo01.shtml"">Jose Cabrera</a>",HOU,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cabrejo02.shtml"">Jolbert Cabrera</a>",CLE,27,187,175,27,44,2,55,15,8,6,15,0.25142857142857145,0.2903225806451613,0.3142857142857143,0.6046082949308755,0,-0.26
"<a href=""https://www.baseball-reference.com/players/c/cabreor01.shtml"">Orlando Cabrera</a>",MON,25,454,422,47,100,13,166,55,25,4,28,0.23696682464454977,0.2793791574279379,0.3933649289099526,0.6727440863378905,0,0
"<a href=""https://www.baseball-reference.com/players/c/cairomi01.shtml"">Miguel Cairo</a>",TBA,26,417,375,49,98,1,123,34,29,28,34,0.2613333333333333,0.31386861313868614,0.328,0.6418686131386862,0,-0.16
"<a href=""https://www.baseball-reference.com/players/c/camermi01.shtml"">Mike Cameron</a>",SEA,27,643,543,96,145,19,238,78,78,24,133,0.26703499079189685,0.36477987421383645,0.43830570902394106,0.8030855832377775,0,4.04
"<a href=""https://www.baseball-reference.com/players/c/caminke01.shtml"">Ken Caminiti</a>",HOU,37,253,208,42,63,15,121,45,42,3,37,0.30288461538461536,0.4189723320158103,0.5817307692307693,1.0007031012465797,0,0
"<a href=""https://www.baseball-reference.com/players/c/cammaer01.shtml"">Eric Cammack</a>",NYN,24,1,1,0,1,0,3,1,0,0,0,1.0,1.0,3.0,4.0,0,0.11
"<a href=""https://www.baseball-reference.com/players/c/canizja01.shtml"">Jay Canizaro</a>",MIN,26,371,346,43,93,7,137,40,24,4,57,0.26878612716763006,0.31805929919137466,0.3959537572254335,0.7140130564168081,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/cansejo01.shtml"">Jose Canseco</a>",2,35,401,329,47,83,15,146,49,64,2,102,0.25227963525835867,0.3765586034912718,0.44376899696048633,0.8203276004517581,0,0.98
"<a href=""https://www.baseball-reference.com/players/c/cardoja01.shtml"">Javier Cardona</a>",DET,24,42,40,1,7,1,11,2,0,0,9,0.175,0.19047619047619047,0.275,0.4654761904761905,0,-0.4
"<a href=""https://www.baseball-reference.com/players/c/carpebu01.shtml"">Bubba Carpenter</a>",COL,31,31,27,4,6,3,15,5,4,0,13,0.2222222222222222,0.3225806451612903,0.5555555555555556,0.8781362007168458,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/carpech01.shtml"">Chris Carpenter</a>",TOR,25,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/c/carragi01.shtml"">Giovanni Carrara</a>",COL,32,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/casanra01.shtml"">Raul Casanova</a>",MIL,27,265,231,20,57,6,94,36,26,1,48,0.24675324675324675,0.33079847908745247,0.4069264069264069,0.7377248860138594,0,0
"<a href=""https://www.baseball-reference.com/players/c/caseyse01.shtml"">Sean Casey</a>",CIN,25,545,480,69,151,20,248,85,52,1,80,0.3145833333333333,0.3853211009174312,0.5166666666666667,0.9019877675840979,0,0
"<a href=""https://www.baseball-reference.com/players/c/casimca01.shtml"">Carlos Casimiro</a>",BAL,23,8,8,0,1,0,2,3,0,0,2,0.125,0.125,0.25,0.375,0,-0.1
"<a href=""https://www.baseball-reference.com/players/c/castial01.shtml"">Alberto Castillo</a>",TOR,30,211,185,14,39,1,49,16,21,0,36,0.21081081081081082,0.28708133971291866,0.2648648648648649,0.5519462045777835,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/castifr01.shtml"">Frank Castillo</a>",TOR,31,7,7,0,1,0,1,0,0,0,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,-0.04
"<a href=""https://www.baseball-reference.com/players/c/castilu01.shtml"">Luis Castillo</a>",FLO,24,626,539,101,180,2,209,17,78,62,86,0.3339517625231911,0.4181523500810373,0.3877551020408163,0.8059074521218537,0,4.52
"<a href=""https://www.baseball-reference.com/players/c/castivi02.shtml"">Vinny Castilla</a>",TBA,32,354,331,22,73,6,102,42,14,1,41,0.22054380664652568,0.2542372881355932,0.3081570996978852,0.5623943878334784,0,0
"<a href=""https://www.baseball-reference.com/players/c/castrju01.shtml"">Juan Castro</a>",CIN,28,244,224,20,54,4,82,23,14,0,33,0.24107142857142858,0.2833333333333333,0.36607142857142855,0.6494047619047618,0,0
"<a href=""https://www.baseball-reference.com/players/c/castrra01.shtml"">Ramon Castro</a>",FLO,24,157,138,10,33,2,43,14,16,0,36,0.2391304347826087,0.3184713375796178,0.3115942028985507,0.6300655404781685,0,0
"<a href=""https://www.baseball-reference.com/players/c/catalfr01.shtml"">Frank Catalanotto</a>",TEX,26,326,282,55,82,10,129,42,33,6,36,0.2907801418439716,0.3746130030959752,0.4574468085106383,0.8320598116066136,0,1.16
"<a href=""https://www.baseball-reference.com/players/c/cedenro01.shtml"">Roger Cedeno</a>",HOU,25,305,259,54,73,6,103,26,43,25,47,0.28185328185328185,0.38283828382838286,0.39768339768339767,0.7805216815117806,0,0.47
"<a href=""https://www.baseball-reference.com/players/c/charlfr01.shtml"">Frank Charles</a>",HOU,31,7,7,1,3,0,4,2,0,0,2,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/chaveer01.shtml"">Eric Chavez</a>",OAK,22,569,501,89,139,26,248,86,62,2,94,0.2774451097804391,0.35500878734622143,0.49500998003992014,0.8500187673861416,0,2.35
"<a href=""https://www.baseball-reference.com/players/c/chavera01.shtml"">Raul Chavez</a>",HOU,27,47,43,3,11,1,16,5,3,0,6,0.2558139534883721,0.2978723404255319,0.37209302325581395,0.6699653636813458,0,-0.27
"<a href=""https://www.baseball-reference.com/players/c/chenbr01.shtml"">Bruce Chen</a>",2,23,38,30,0,1,0,1,1,1,0,20,0.03333333333333333,0.06451612903225806,0.03333333333333333,0.09784946236559139,0,0
"<a href=""https://www.baseball-reference.com/players/c/chouibo01.shtml"">Bobby Chouinard</a>",COL,28,3,3,1,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/chrismc01.shtml"">McKay Christensen</a>",CHA,24,22,19,4,2,0,2,1,2,1,6,0.10526315789473684,0.22727272727272727,0.10526315789473684,0.33253588516746413,0,-0.24
"<a href=""https://www.baseball-reference.com/players/c/chrisry01.shtml"">Ryan Christenson</a>",OAK,26,153,129,31,32,4,50,18,19,1,33,0.24806201550387597,0.348993288590604,0.3875968992248062,0.7365901878154102,0,0
"<a href=""https://www.baseball-reference.com/players/c/cirilje01.shtml"">Jeff Cirillo</a>",COL,30,684,598,111,195,11,285,115,67,3,72,0.32608695652173914,0.3923865300146413,0.4765886287625418,0.8689751587771831,0,0
"<a href=""https://www.baseball-reference.com/players/c/clapich01.shtml"">Chris Clapinski</a>",FLO,28,55,49,12,15,1,24,7,5,0,7,0.30612244897959184,0.37037037037037035,0.4897959183673469,0.8601662887377173,0,0.31
"<a href=""https://www.baseball-reference.com/players/c/clarkbr02.shtml"">Brady Clark</a>",CIN,27,11,11,1,3,0,4,2,0,0,2,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0,0.06
"<a href=""https://www.baseball-reference.com/players/c/clarkto02.shtml"">Tony Clark</a>",DET,28,232,208,32,57,13,110,37,24,0,51,0.27403846153846156,0.34913793103448276,0.5288461538461539,0.8779840848806366,0,0
"<a href=""https://www.baseball-reference.com/players/c/clarkwi02.shtml"">Will Clark</a>",2,36,507,427,78,136,21,233,70,69,5,69,0.3185011709601874,0.4181459566074951,0.5456674473067916,0.9638134039142867,0,3.96
"<a href=""https://www.baseball-reference.com/players/c/claytro01.shtml"">Royce Clayton</a>",TEX,30,573,513,70,124,14,197,54,42,11,92,0.24171539961013644,0.30124777183600715,0.3840155945419103,0.6852633663779175,0,0
"<a href=""https://www.baseball-reference.com/players/c/clemeed02.shtml"">Edgard Clemente</a>",ANA,24,80,78,4,17,0,19,5,0,0,27,0.21794871794871795,0.22784810126582278,0.24358974358974358,0.4714378448555664,0,-0.95
"<a href=""https://www.baseball-reference.com/players/c/clemema01.shtml"">Matt Clement</a>",SDN,25,69,60,3,4,0,6,2,4,0,33,0.06666666666666667,0.125,0.1,0.225,0,-0.33
"<a href=""https://www.baseball-reference.com/players/c/clemero02.shtml"">Roger Clemens</a>",NYA,37,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/c/clontbr01.shtml"">Brad Clontz</a>",PIT,29,1,0,1,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/coffiiv01.shtml"">Ivanon Coffie</a>",BAL,23,67,60,6,13,0,19,6,5,1,11,0.21666666666666667,0.2835820895522388,0.31666666666666665,0.6002487562189054,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/coggida01.shtml"">Dave Coggin</a>",PHI,23,8,7,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/colbrgr01.shtml"">Greg Colbrunn</a>",ARI,30,385,329,48,103,15,172,57,43,0,45,0.3130699088145897,0.4051948051948052,0.5227963525835866,0.9279911577783918,0,2.0
"<a href=""https://www.baseball-reference.com/players/c/collilo01.shtml"">Lou Collier</a>",MIL,26,39,32,9,7,1,11,2,6,0,4,0.21875,0.3333333333333333,0.34375,0.6770833333333333,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/colonba01.shtml"">Bartolo Colon</a>",CLE,27,5,5,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/coneda01.shtml"">David Cone</a>",NYA,37,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.02
"<a href=""https://www.baseball-reference.com/players/c/coninje01.shtml"">Jeff Conine</a>",BAL,34,451,409,53,116,13,179,46,36,4,53,0.28361858190709044,0.34146341463414637,0.43765281173594134,0.7791162263700877,0,0.61
"<a href=""https://www.baseball-reference.com/players/c/contija01.shtml"">Jason Conti</a>",ARI,25,99,91,11,21,1,34,15,7,3,30,0.23076923076923078,0.29292929292929293,0.37362637362637363,0.6665556665556666,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/cookde01.shtml"">Dennis Cook</a>",NYN,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/coomero01.shtml"">Ron Coomer</a>",MIN,33,589,544,64,147,16,226,82,36,2,50,0.2702205882352941,0.3174872665534805,0.41544117647058826,0.7329284430240688,0,-0.12
"<a href=""https://www.baseball-reference.com/players/c/coopebr01.shtml"">Brian Cooper</a>",ANA,25,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/c/coquitr01.shtml"">Trace Coquillette</a>",MON,26,67,59,6,12,1,19,8,7,0,19,0.2033898305084746,0.2835820895522388,0.3220338983050847,0.6056159878573235,0,-0.27
"<a href=""https://www.baseball-reference.com/players/c/coraal01.shtml"">Alex Cora</a>",LAN,24,394,353,39,84,4,126,32,26,4,53,0.23796033994334279,0.3015463917525773,0.35694050991501414,0.6584869016675914,0,0
"<a href=""https://www.baseball-reference.com/players/c/cordewi01.shtml"">Wil Cordero</a>",2,28,536,496,64,137,16,230,68,32,1,76,0.2762096774193548,0.3283582089552239,0.4637096774193548,0.7920678863745787,0,-0.29
"<a href=""https://www.baseball-reference.com/players/c/cordofr01.shtml"">Francisco Cordova</a>",PIT,28,37,35,0,4,0,4,3,2,0,15,0.11428571428571428,0.16216216216216217,0.11428571428571428,0.27644787644787644,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/cordoma01.shtml"">Marty Cordova</a>",TOR,30,221,200,23,49,4,68,18,18,3,35,0.245,0.3167420814479638,0.34,0.6567420814479639,0,-1.3
"<a href=""https://www.baseball-reference.com/players/c/cornere01.shtml"">Reid Cornelius</a>",FLO,30,41,37,1,5,0,7,1,0,0,12,0.13513513513513514,0.13513513513513514,0.1891891891891892,0.32432432432432434,0,-0.13
"<a href=""https://www.baseball-reference.com/players/c/counscr01.shtml"">Craig Counsell</a>",ARI,29,176,152,23,48,2,64,11,20,3,18,0.3157894736842105,0.4,0.42105263157894735,0.8210526315789474,0,1.06
"<a href=""https://www.baseball-reference.com/players/c/coxst01.shtml"">Steve Cox</a>",TBA,25,369,318,44,90,11,144,35,45,1,47,0.2830188679245283,0.3794037940379404,0.4528301886792453,0.8322339827171856,0,1.18
"<a href=""https://www.baseball-reference.com/players/c/credejo01.shtml"">Joe Crede</a>",CHA,22,15,14,2,5,0,6,3,0,0,3,0.35714285714285715,0.3333333333333333,0.42857142857142855,0.7619047619047619,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/crespfe01.shtml"">Felipe Crespo</a>",SFN,27,150,131,17,38,4,58,29,10,3,23,0.2900763358778626,0.35135135135135137,0.44274809160305345,0.7940994429544048,0,0
"<a href=""https://www.baseball-reference.com/players/c/cromed.01.shtml"">D. T. Cromer</a>",CIN,29,51,47,7,16,2,26,8,1,0,14,0.3404255319148936,0.36,0.5531914893617021,0.9131914893617021,0,0.18
"<a href=""https://www.baseball-reference.com/players/c/crometr01.shtml"">Tripp Cromer</a>",HOU,32,10,8,2,1,0,1,0,1,0,1,0.125,0.2222222222222222,0.125,0.3472222222222222,0,-0.19
"<a href=""https://www.baseball-reference.com/players/c/crousri01.shtml"">Rich Croushore</a>",2,29,2,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.27
"<a href=""https://www.baseball-reference.com/players/c/cruzde01.shtml"">Deivi Cruz</a>",DET,27,615,583,68,176,10,262,82,13,1,43,0.3018867924528302,0.31795716639209226,0.44939965694682676,0.767356823338919,0,2.66
"<a href=""https://www.baseball-reference.com/players/c/cruziv01.shtml"">Ivan Cruz</a>",PIT,32,11,11,0,1,0,1,0,0,0,8,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.28
"<a href=""https://www.baseball-reference.com/players/c/cruzja01.shtml"">Jacob Cruz</a>",CLE,27,36,29,3,7,0,10,5,5,1,4,0.2413793103448276,0.3611111111111111,0.3448275862068966,0.7059386973180077,0,0.15
"<a href=""https://www.baseball-reference.com/players/c/cruzjo02.shtml"">Jose Cruz</a>",TOR,26,681,603,91,146,31,281,76,71,15,129,0.24212271973466004,0.3225331369661267,0.4660033167495854,0.788536453715712,0,2.46
"<a href=""https://www.baseball-reference.com/players/c/cruzne01.shtml"">Nelson Cruz</a>",DET,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/cubilda01.shtml"">Darwin Cubillan</a>",2,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/c/cummimi01.shtml"">Midre Cummings</a>",2,28,227,206,29,57,4,79,24,17,0,28,0.2766990291262136,0.3407079646017699,0.38349514563106796,0.7242031102328379,0,0.38
"<a href=""https://www.baseball-reference.com/players/c/cunnawi01.shtml"">Will Cunnane</a>",SDN,26,7,7,0,1,0,2,0,0,0,3,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0,0.0
"<a href=""https://www.baseball-reference.com/players/c/curtich01.shtml"">Chad Curtis</a>",TEX,31,381,335,48,91,8,142,48,37,3,71,0.2716417910447761,0.34308510638297873,0.42388059701492536,0.766965703397904,0,0.29
"<a href=""https://www.baseball-reference.com/players/d/daalom01.shtml"">Omar Daal</a>",2,28,54,45,3,12,1,18,6,4,0,8,0.26666666666666666,0.32653061224489793,0.4,0.726530612244898,0,0.55
"<a href=""https://www.baseball-reference.com/players/d/d'amije01.shtml"">Jeff D'Amico</a>",MIL,24,54,44,2,4,1,8,2,3,0,19,0.09090909090909091,0.14583333333333334,0.18181818181818182,0.32765151515151514,0,-0.18
"<a href=""https://www.baseball-reference.com/players/d/damonjo01.shtml"">Johnny Damon</a>",KCA,26,741,655,136,214,16,324,88,65,46,60,0.3267175572519084,0.3819918144611187,0.4946564885496183,0.876648303010737,0,6.13
"<a href=""https://www.baseball-reference.com/players/d/darenvi01.shtml"">Vic Darensbourg</a>",FLO,29,8,8,0,2,0,2,0,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/d/darrmi02.shtml"">Mike Darr</a>",SDN,24,228,205,21,55,1,80,30,23,9,45,0.2682926829268293,0.34210526315789475,0.3902439024390244,0.7323491655969192,0,0.8
"<a href=""https://www.baseball-reference.com/players/d/daubabr01.shtml"">Brian Daubach</a>",BOS,28,549,495,55,123,21,222,76,44,1,130,0.24848484848484848,0.3151183970856102,0.4484848484848485,0.7636032455704587,0,0.2
"<a href=""https://www.baseball-reference.com/players/d/davisbe01.shtml"">Ben Davis</a>",SDN,23,148,130,12,29,3,44,14,14,1,35,0.2230769230769231,0.296551724137931,0.3384615384615385,0.6350132625994696,0,0
"<a href=""https://www.baseball-reference.com/players/d/daviser01.shtml"">Eric Davis</a>",SLN,38,293,254,38,77,6,109,40,36,1,60,0.3031496062992126,0.3890784982935154,0.42913385826771655,0.8182123565612319,0,1.37
"<a href=""https://www.baseball-reference.com/players/d/daviska01.shtml"">Kane Davis</a>",2,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/d/davisru01.shtml"">Russ Davis</a>",SFN,30,192,180,27,47,9,79,24,9,0,29,0.2611111111111111,0.3020833333333333,0.4388888888888889,0.7409722222222221,0,-0.62
"<a href=""https://www.baseball-reference.com/players/d/dawkitr01.shtml"">Travis Dawkins</a>",CIN,21,44,41,5,9,0,11,3,2,0,7,0.21951219512195122,0.2558139534883721,0.2682926829268293,0.5241066364152014,0,-0.27
"<a href=""https://www.baseball-reference.com/players/d/dehaako01.shtml"">Kory DeHaan</a>",SDN,23,110,103,19,21,2,34,13,5,4,39,0.20388349514563106,0.23853211009174313,0.3300970873786408,0.5686291974703839,0,0.08
"<a href=""https://www.baseball-reference.com/players/d/dejeami01.shtml"">Mike DeJean</a>",COL,29,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/d/delarto01.shtml"">Tomas de la Rosa</a>",MON,22,77,66,7,19,2,30,9,7,2,11,0.2878787878787879,0.36486486486486486,0.45454545454545453,0.8194103194103194,0,0.21
"<a href=""https://www.baseball-reference.com/players/d/delgaca01.shtml"">Carlos Delgado</a>",TOR,28,711,569,115,196,41,378,137,123,0,104,0.3444639718804921,0.469760900140647,0.664323374340949,1.134084274481596,0,7.27
"<a href=""https://www.baseball-reference.com/players/d/delgawi01.shtml"">Wilson Delgado</a>",2,27,141,128,21,33,1,38,11,11,2,26,0.2578125,0.3120567375886525,0.296875,0.6089317375886525,0,0
"<a href=""https://www.baseball-reference.com/players/d/delluda01.shtml"">David Dellucci</a>",ARI,26,54,50,2,15,0,18,2,4,0,9,0.3,0.35185185185185186,0.36,0.7118518518518518,0,-0.05
"<a href=""https://www.baseball-reference.com/players/d/delosva01.shtml"">Valerio De Los Santos</a>",MIL,27,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/d/deltomi01.shtml"">Miguel Del Toro</a>",SFN,28,2,2,1,1,0,1,2,0,0,0,0.5,0.5,0.5,1.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/d/dempsry01.shtml"">Ryan Dempster</a>",FLO,23,82,77,3,6,0,8,2,1,0,29,0.07792207792207792,0.08974358974358974,0.1038961038961039,0.19363969363969363,0,0
"<a href=""https://www.baseball-reference.com/players/d/derosma01.shtml"">Mark DeRosa</a>",ATL,25,15,13,9,4,0,5,3,2,0,1,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,0,0.05
"<a href=""https://www.baseball-reference.com/players/d/deshide01.shtml"">Delino DeShields</a>",BAL,31,643,561,84,166,10,249,86,69,37,82,0.29590017825311943,0.36875,0.44385026737967914,0.8126002673796792,0,3.13
