Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/n/nashji01.shtml"">Jim Nash</a>",OAK,24,40,36,0,4,0,6,2,1,0,19,0.1111111111111111,0.13513513513513514,0.16666666666666666,0.30180180180180183,0,0
"<a href=""https://www.baseball-reference.com/players/n/neibaga01.shtml"">Gary Neibauer</a>",ATL,24,11,10,0,0,0,0,0,1,0,8,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoda01.shtml"">Dave Nelson</a>",CLE,25,137,123,11,25,0,25,6,9,4,26,0.2032520325203252,0.25925925925925924,0.2032520325203252,0.46251129177958444,0,0
"<a href=""https://www.baseball-reference.com/players/n/nelsoro02.shtml"">Roger Nelson</a>",KCA,25,66,58,4,8,0,10,3,2,0,16,0.13793103448275862,0.16393442622950818,0.1724137931034483,0.33634821933295644,0,0
"<a href=""https://www.baseball-reference.com/players/n/nettlgr01.shtml"">Graig Nettles</a>",MIN,24,261,225,27,50,7,84,26,32,1,47,0.2222222222222222,0.3192307692307692,0.37333333333333335,0.6925641025641025,0,0
"<a href=""https://www.baseball-reference.com/players/n/niekrjo01.shtml"">Joe Niekro</a>",2,24,69,56,1,7,0,9,4,6,0,18,0.125,0.20634920634920634,0.16071428571428573,0.3670634920634921,0,0
"<a href=""https://www.baseball-reference.com/players/n/niekrph01.shtml"">Phil Niekro</a>",ATL,30,106,95,11,20,0,24,7,2,0,21,0.21052631578947367,0.2268041237113402,0.25263157894736843,0.4794357026587086,0,0
"<a href=""https://www.baseball-reference.com/players/n/nolanga01.shtml"">Gary Nolan</a>",CIN,21,45,35,5,8,0,15,2,2,0,15,0.22857142857142856,0.2702702702702703,0.42857142857142855,0.6988416988416988,0,0
"<a href=""https://www.baseball-reference.com/players/n/northji01.shtml"">Jim Northrup</a>",DET,29,602,543,79,160,25,276,66,52,4,83,0.2946593001841621,0.3577371048252912,0.5082872928176796,0.8660243976429708,0,0
"<a href=""https://www.baseball-reference.com/players/n/northsc01.shtml"">Scott Northey</a>",KCA,22,68,61,11,16,1,25,7,7,6,19,0.26229508196721313,0.3382352941176471,0.4098360655737705,0.7480713596914176,0,0
"<a href=""https://www.baseball-reference.com/players/n/nossejo01.shtml"">Joe Nossek</a>",2,28,11,11,2,1,0,1,0,0,0,3,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/n/nottedo01.shtml"">Don Nottebart</a>",2,33,2,1,0,0,0,0,0,1,0,1,0.0,0.5,0.0,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/n/nyeri01.shtml"">Rich Nye</a>",CHN,24,16,16,1,1,0,1,0,0,0,7,0.0625,0.0625,0.0625,0.125,0,0
"<a href=""https://www.baseball-reference.com/players/n/nymanje01.shtml"">Jerry Nyman</a>",CHA,26,22,20,1,1,0,2,3,1,0,15,0.05,0.09523809523809523,0.1,0.19523809523809524,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'brisy01.shtml"">Syd O'Brien</a>",BOS,25,283,263,47,64,9,111,29,15,2,37,0.24334600760456274,0.2867383512544803,0.4220532319391635,0.7087915831936438,0,0
"<a href=""https://www.baseball-reference.com/players/o/odombl01.shtml"">Blue Moon Odom</a>",OAK,24,90,79,15,21,5,40,16,2,0,24,0.26582278481012656,0.2926829268292683,0.5063291139240507,0.799012040753319,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'donjo02.shtml"">John O'Donoghue</a>",SE1,29,16,13,0,1,0,2,0,0,0,5,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.23076923076923078,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivato01.shtml"">Tony Oliva</a>",MIN,30,692,637,97,197,24,316,101,45,10,66,0.3092621664050236,0.35507246376811596,0.49607535321821034,0.8511478169863262,0,0
"<a href=""https://www.baseball-reference.com/players/o/oliveal01.shtml"">Al Oliver</a>",PIT,22,502,463,55,132,17,206,70,21,8,38,0.28509719222462204,0.33266533066132264,0.4449244060475162,0.7775897367088389,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivebo01.shtml"">Bob Oliver</a>",KCA,26,425,394,43,100,13,155,43,21,5,74,0.25380710659898476,0.2935560859188544,0.3934010152284264,0.6869571011472808,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivege01.shtml"">Gene Oliver</a>",CHN,34,29,27,0,6,0,9,0,1,0,9,0.2222222222222222,0.27586206896551724,0.3333333333333333,0.6091954022988506,0,0
"<a href=""https://www.baseball-reference.com/players/o/olivena01.shtml"">Nate Oliver</a>",2,28,50,45,15,7,1,13,4,1,0,10,0.15555555555555556,0.19148936170212766,0.28888888888888886,0.4803782505910165,0,0
"<a href=""https://www.baseball-reference.com/players/o/o'rildo01.shtml"">Don O'Riley</a>",KCA,24,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/ortizjo01.shtml"">Jose Ortiz</a>",CHA,22,12,11,0,3,0,4,2,1,0,0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/o/osinsda01.shtml"">Dan Osinski</a>",CHA,35,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/o/osteecl01.shtml"">Claude Osteen</a>",LAN,29,126,111,7,24,1,28,12,5,0,25,0.21621621621621623,0.2457627118644068,0.25225225225225223,0.498014964116659,0,0
"<a href=""https://www.baseball-reference.com/players/o/otisam01.shtml"">Amos Otis</a>",NYN,22,102,93,6,14,0,19,4,6,1,27,0.15053763440860216,0.20202020202020202,0.20430107526881722,0.40632127728901923,0,0
"<a href=""https://www.baseball-reference.com/players/o/oylerra01.shtml"">Ray Oyler</a>",SE1,30,291,255,24,42,7,68,22,31,1,80,0.16470588235294117,0.25951557093425603,0.26666666666666666,0.5261822376009226,0,0
"<a href=""https://www.baseball-reference.com/players/p/paepkde01.shtml"">Dennis Paepke</a>",KCA,24,29,27,2,3,0,4,0,2,0,3,0.1111111111111111,0.1724137931034483,0.14814814814814814,0.3205619412515964,0,0
"<a href=""https://www.baseball-reference.com/players/p/paganjo01.shtml"">Jose Pagan</a>",PIT,34,298,274,29,78,9,124,42,17,1,46,0.2846715328467153,0.3254237288135593,0.45255474452554745,0.7779784733391067,0,0
"<a href=""https://www.baseball-reference.com/players/p/pagliji01.shtml"">Jim Pagliaroni</a>",2,31,160,137,11,33,6,58,16,18,0,18,0.24087591240875914,0.3270440251572327,0.4233576642335766,0.7504016893908093,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmeji01.shtml"">Jim Palmer</a>",BAL,23,70,64,5,13,0,16,6,3,0,30,0.203125,0.23529411764705882,0.25,0.4852941176470588,0,0
"<a href=""https://www.baseball-reference.com/players/p/palmelo01.shtml"">Lowell Palmer</a>",PHI,21,25,22,2,3,1,6,1,1,0,10,0.13636363636363635,0.17391304347826086,0.2727272727272727,0.44664031620553357,0,0
"<a href=""https://www.baseball-reference.com/players/p/pappami01.shtml"">Milt Pappas</a>",ATL,30,51,45,4,7,2,13,4,5,0,21,0.15555555555555556,0.24,0.28888888888888886,0.5288888888888889,0,0
"<a href=""https://www.baseball-reference.com/players/p/parkewe01.shtml"">Wes Parker</a>",LAN,29,541,471,76,131,13,201,68,56,4,46,0.2781316348195329,0.3532710280373832,0.4267515923566879,0.7800226203940711,0,0
"<a href=""https://www.baseball-reference.com/players/p/pascuca02.shtml"">Camilo Pascual</a>",2,35,17,17,2,4,0,4,1,0,0,3,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.47058823529411764,0,0
"<a href=""https://www.baseball-reference.com/players/p/patekfr01.shtml"">Freddie Patek</a>",PIT,24,522,460,48,110,5,136,32,53,15,86,0.2391304347826087,0.31844660194174756,0.2956521739130435,0.6140987758547911,0,0
"<a href=""https://www.baseball-reference.com/players/p/patteda02.shtml"">Daryl Patterson</a>",DET,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pattima01.shtml"">Marty Pattin</a>",SE1,26,61,58,3,9,0,9,3,1,0,23,0.15517241379310345,0.1694915254237288,0.15517241379310345,0.32466393921683223,0,0
"<a href=""https://www.baseball-reference.com/players/p/paulmi01.shtml"">Mike Paul</a>",CLE,24,29,27,1,0,0,0,0,1,0,9,0.0,0.03571428571428571,0.0,0.03571428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/p/pavledo01.shtml"">Don Pavletich</a>",CHA,30,219,188,26,46,6,76,33,28,0,45,0.24468085106382978,0.3378995433789954,0.40425531914893614,0.7421548625279315,0,0
"<a href=""https://www.baseball-reference.com/players/p/penaro01.shtml"">Roberto Pena</a>",SDN,32,501,472,44,118,4,152,30,21,0,63,0.25,0.2857142857142857,0.3220338983050847,0.6077481840193704,0,0
"<a href=""https://www.baseball-reference.com/players/p/pepitjo01.shtml"">Joe Pepitone</a>",NYA,28,546,513,49,124,27,227,70,30,8,42,0.24171539961013644,0.2838827838827839,0.442495126705653,0.7263779105884369,0,0
"<a href=""https://www.baseball-reference.com/players/p/perazlu01.shtml"">Luis Peraza</a>",PHI,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezma01.shtml"">Marty Perez</a>",CAL,23,15,13,3,3,0,3,0,2,0,1,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0,0
"<a href=""https://www.baseball-reference.com/players/p/perezto01.shtml"">Tony Perez</a>",CIN,27,704,629,103,185,37,331,122,63,4,131,0.29411764705882354,0.3566333808844508,0.5262321144674086,0.8828654953518593,0,0
"<a href=""https://www.baseball-reference.com/players/p/perraro01.shtml"">Ron Perranoski</a>",MIN,33,30,24,1,2,0,2,1,2,0,14,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/p/perryga01.shtml"">Gaylord Perry</a>",SFN,30,129,117,5,14,1,18,2,4,0,47,0.11965811965811966,0.1557377049180328,0.15384615384615385,0.30958385876418665,0,0
"<a href=""https://www.baseball-reference.com/players/p/perryji01.shtml"">Jim Perry</a>",MIN,33,101,93,8,16,0,21,7,3,0,24,0.17204301075268819,0.20408163265306123,0.22580645161290322,0.4298880842659645,0,0
"<a href=""https://www.baseball-reference.com/players/p/peterca01.shtml"">Cap Peterson</a>",CLE,26,137,110,8,25,1,31,14,24,0,18,0.22727272727272727,0.36496350364963503,0.2818181818181818,0.6467816854678168,0,0
"<a href=""https://www.baseball-reference.com/players/p/peterfr01.shtml"">Fritz Peterson</a>",NYA,27,95,80,8,9,0,12,2,8,0,22,0.1125,0.19318181818181818,0.15,0.34318181818181814,0,0
"<a href=""https://www.baseball-reference.com/players/p/peterga01.shtml"">Gary Peters</a>",CHA,32,81,71,9,12,2,22,4,2,0,15,0.16901408450704225,0.2,0.30985915492957744,0.5098591549295775,0,0
"<a href=""https://www.baseball-reference.com/players/p/petrori01.shtml"">Rico Petrocelli</a>",BOS,26,643,535,92,159,40,315,97,98,3,68,0.297196261682243,0.403125,0.5887850467289719,0.9919100467289719,0,0
"<a href=""https://www.baseball-reference.com/players/p/pfeilbo01.shtml"">Bobby Pfeil</a>",NYN,26,223,211,20,49,0,58,10,7,0,27,0.23222748815165878,0.2602739726027397,0.27488151658767773,0.5351554891904174,0,0
"<a href=""https://www.baseball-reference.com/players/p/phillad01.shtml"">Adolfo Phillips</a>",2,27,286,248,30,54,4,83,8,35,7,77,0.21774193548387097,0.3181818181818182,0.3346774193548387,0.6528592375366569,0,0
"<a href=""https://www.baseball-reference.com/players/p/phoebto01.shtml"">Tom Phoebus</a>",BAL,27,83,75,8,15,0,17,4,3,0,26,0.2,0.23076923076923078,0.22666666666666666,0.4574358974358974,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinaho01.shtml"">Horacio Pina</a>",CLE,24,6,6,0,3,0,3,1,0,0,2,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinielo01.shtml"">Lou Piniella</a>",KCA,25,539,493,43,139,11,205,68,33,2,56,0.281947261663286,0.3252788104089219,0.4158215010141988,0.7411003114231207,0,0
"<a href=""https://www.baseball-reference.com/players/p/pinsova01.shtml"">Vada Pinson</a>",SLN,30,543,495,58,126,10,190,70,35,4,63,0.2545454545454545,0.3025830258302583,0.3838383838383838,0.6864214096686421,0,0
"<a href=""https://www.baseball-reference.com/players/p/pizarju01.shtml"">Juan Pizarro</a>",3,32,23,20,3,5,0,5,2,1,0,4,0.25,0.2727272727272727,0.25,0.5227272727272727,0,0
"<a href=""https://www.baseball-reference.com/players/p/podrejo01.shtml"">Johnny Podres</a>",SDN,36,19,16,0,1,0,1,1,0,0,3,0.0625,0.058823529411764705,0.0625,0.1213235294117647,0,0
"<a href=""https://www.baseball-reference.com/players/p/popovpa01.shtml"">Paul Popovich</a>",2,28,231,204,31,58,1,67,18,19,0,18,0.28431372549019607,0.3466666666666667,0.3284313725490196,0.6750980392156862,0,0
"<a href=""https://www.baseball-reference.com/players/p/powelbo01.shtml"">Boog Powell</a>",BAL,27,615,533,83,162,37,298,121,72,1,76,0.30393996247654786,0.38273615635179153,0.5590994371482176,0.9418355935000091,0,0
"<a href=""https://www.baseball-reference.com/players/p/priceji01.shtml"">Jim Price</a>",DET,27,214,192,21,45,9,80,28,18,0,20,0.234375,0.29439252336448596,0.4166666666666667,0.7110591900311527,0,0
"<a href=""https://www.baseball-reference.com/players/p/priddbo01.shtml"">Bob Priddy</a>",3,29,4,2,0,0,0,0,0,1,0,2,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/p/purdijo01.shtml"">John Purdin</a>",LAN,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/q/quallji01.shtml"">Jim Qualls</a>",CHN,22,124,120,12,30,0,41,9,2,2,14,0.25,0.2661290322580645,0.3416666666666667,0.6077956989247312,0,0
"<a href=""https://www.baseball-reference.com/players/q/queenme02.shtml"">Mel Queen</a>",CIN,27,6,6,0,1,0,1,1,0,0,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/q/quilifr01.shtml"">Frank Quilici</a>",MIN,30,159,144,19,25,2,36,12,12,2,22,0.1736111111111111,0.2356687898089172,0.25,0.4856687898089172,0,0
"<a href=""https://www.baseball-reference.com/players/r/radatdi01.shtml"">Dick Radatz</a>",2,32,7,6,0,1,0,1,0,1,0,4,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/r/raderdo02.shtml"">Doug Rader</a>",HOU,24,641,569,62,140,11,204,83,62,1,103,0.2460456942003515,0.325,0.3585237258347979,0.6835237258347979,0,0
"<a href=""https://www.baseball-reference.com/players/r/raffoal01.shtml"">Al Raffo</a>",PHI,27,9,6,0,1,0,1,3,1,0,4,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0,0
"<a href=""https://www.baseball-reference.com/players/r/ramospe01.shtml"">Pedro Ramos</a>",2,34,12,9,0,0,0,0,0,1,0,5,0.0,0.1,0.0,0.1,0,0
"<a href=""https://www.baseball-reference.com/players/r/ranewme01.shtml"">Merritt Ranew</a>",SE1,31,92,81,11,20,0,22,4,10,0,14,0.24691358024691357,0.32967032967032966,0.2716049382716049,0.6012752679419346,0,0
"<a href=""https://www.baseball-reference.com/players/r/rathfr01.shtml"">Fred Rath</a>",CHA,25,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/rayji01.shtml"">Jim Ray</a>",HOU,24,30,26,1,3,0,3,2,0,0,9,0.11538461538461539,0.14814814814814814,0.11538461538461539,0.26353276353276356,0,0
"<a href=""https://www.baseball-reference.com/players/r/raymocl01.shtml"">Claude Raymond</a>",2,32,12,11,0,2,0,2,2,0,0,3,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0
"<a href=""https://www.baseball-reference.com/players/r/reamsle01.shtml"">Leroy Reams</a>",PHI,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/reberfr01.shtml"">Frank Reberger</a>",SDN,25,5,5,0,1,0,1,0,0,0,3,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/r/redmowa01.shtml"">Wayne Redmond</a>",DET,23,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedbo01.shtml"">Bob Reed</a>",DET,24,2,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedho01.shtml"">Howie Reed</a>",MON,32,38,32,1,4,1,8,1,3,0,23,0.125,0.2,0.25,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/r/reedro01.shtml"">Ron Reed</a>",ATL,26,95,80,8,10,0,11,1,2,0,28,0.125,0.14634146341463414,0.1375,0.2838414634146341,0,0
"<a href=""https://www.baseball-reference.com/players/r/reeseri01.shtml"">Rich Reese</a>",MIN,27,451,419,52,135,16,215,69,23,1,57,0.3221957040572792,0.3622222222222222,0.513126491646778,0.8753487138690003,0,0
"<a href=""https://www.baseball-reference.com/players/r/reganph01.shtml"">Phil Regan</a>",CHN,32,18,15,0,1,0,2,0,2,0,2,0.06666666666666667,0.2222222222222222,0.13333333333333333,0.3555555555555555,0,0
"<a href=""https://www.baseball-reference.com/players/r/reichri01.shtml"">Rick Reichardt</a>",CAL,26,557,493,60,125,13,183,68,43,3,100,0.2535496957403651,0.3194192377495463,0.3711967545638945,0.6906159923134407,0,0
"<a href=""https://www.baseball-reference.com/players/r/reidsc01.shtml"">Scott Reid</a>",PHI,22,26,19,5,4,0,4,0,7,0,5,0.21052631578947367,0.4230769230769231,0.21052631578947367,0.6336032388663968,0,0
"<a href=""https://www.baseball-reference.com/players/r/renicri01.shtml"">Rick Renick</a>",MIN,25,154,139,21,34,5,52,17,12,0,32,0.2446043165467626,0.30718954248366015,0.37410071942446044,0.6812902619081206,0,0
"<a href=""https://www.baseball-reference.com/players/r/renkost01.shtml"">Steve Renko</a>",MON,24,39,36,4,6,1,9,3,1,0,14,0.16666666666666666,0.1891891891891892,0.25,0.4391891891891892,0,0
"<a href=""https://www.baseball-reference.com/players/r/repozro01.shtml"">Roger Repoz</a>",CAL,28,255,219,25,36,8,63,19,32,1,52,0.1643835616438356,0.2698412698412698,0.2876712328767123,0.5575125027179821,0,0
"<a href=""https://www.baseball-reference.com/players/r/retteme01.shtml"">Merv Rettenmund</a>",BAL,26,226,190,27,47,4,75,25,28,6,28,0.24736842105263157,0.33783783783783783,0.39473684210526316,0.732574679943101,0,0
"<a href=""https://www.baseball-reference.com/players/r/reussje01.shtml"">Jerry Reuss</a>",SLN,20,3,3,0,1,0,1,1,0,0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynoar01.shtml"">Archie Reynolds</a>",CHN,23,3,1,0,0,0,0,0,2,0,1,0.0,0.6666666666666666,0.0,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/r/reynoto01.shtml"">Tommie Reynolds</a>",OAK,27,363,315,51,81,2,97,20,34,1,29,0.2571428571428571,0.3426183844011142,0.30793650793650795,0.6505548923376221,0,0
"<a href=""https://www.baseball-reference.com/players/r/richepe01.shtml"">Pete Richert</a>",BAL,29,10,8,0,1,0,1,0,0,1,4,0.125,0.125,0.125,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/r/rickeda01.shtml"">Dave Ricketts</a>",SLN,33,50,44,2,12,0,13,5,4,0,5,0.2727272727272727,0.32,0.29545454545454547,0.6154545454545455,0,0
"<a href=""https://www.baseball-reference.com/players/r/ricofr01.shtml"">Fred Rico</a>",KCA,24,35,26,2,6,0,8,2,9,0,10,0.23076923076923078,0.42857142857142855,0.3076923076923077,0.7362637362637363,0,0
"<a href=""https://www.baseball-reference.com/players/r/riosju01.shtml"">Juan Rios</a>",KCA,26,208,196,20,44,1,54,5,7,1,19,0.22448979591836735,0.2621359223300971,0.2755102040816326,0.5376461264117297,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberbo01.shtml"">Bob Robertson</a>",PIT,22,105,96,7,20,1,29,9,8,1,30,0.20833333333333334,0.26666666666666666,0.3020833333333333,0.56875,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberda05.shtml"">Dave Roberts</a>",SDN,24,15,15,0,4,0,4,1,0,0,4,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.5333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberje01.shtml"">Jerry Robertson</a>",MON,25,60,56,3,5,0,5,1,2,0,34,0.08928571428571429,0.1206896551724138,0.08928571428571429,0.20997536945812809,0,0
"<a href=""https://www.baseball-reference.com/players/r/roberri01.shtml"">Rich Robertson</a>",SFN,24,12,10,1,0,0,0,0,1,0,7,0.0,0.09090909090909091,0.0,0.09090909090909091,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbi02.shtml"">Bill Robinson</a>",NYA,26,239,222,23,38,3,62,21,16,3,39,0.17117117117117117,0.22594142259414227,0.27927927927927926,0.5052207018734215,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinbr01.shtml"">Brooks Robinson</a>",BAL,32,670,598,73,140,23,236,84,56,2,55,0.23411371237458195,0.2983508245877061,0.39464882943143814,0.6929996540191443,0,0
"<a href=""https://www.baseball-reference.com/players/r/robinfr02.shtml"">Frank Robinson</a>",BAL,33,643,539,111,166,32,291,100,88,9,62,0.3079777365491651,0.4152410575427683,0.5398886827458256,0.9551297402885939,0,0
"<a href=""https://www.baseball-reference.com/players/r/roblera01.shtml"">Rafael Robles</a>",SDN,21,21,20,1,2,0,2,0,1,1,3,0.1,0.14285714285714285,0.1,0.24285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodgebu01.shtml"">Buck Rodgers</a>",CAL,30,52,46,4,9,0,10,2,5,0,8,0.1956521739130435,0.28846153846153844,0.21739130434782608,0.5058528428093645,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodriau01.shtml"">Aurelio Rodriguez</a>",CAL,21,606,561,47,130,7,172,49,32,5,88,0.23172905525846701,0.2724252491694352,0.3065953654188948,0.5790206145883301,0,0
"<a href=""https://www.baseball-reference.com/players/r/rodriel01.shtml"">Ellie Rodriguez</a>",KCA,23,308,267,27,63,2,79,20,31,3,26,0.23595505617977527,0.3333333333333333,0.2958801498127341,0.6292134831460674,0,0
"<a href=""https://www.baseball-reference.com/players/r/roggega01.shtml"">Garry Roggenburk</a>",2,29,11,10,0,1,0,1,0,0,0,4,0.1,0.1,0.1,0.2,0,0
"<a href=""https://www.baseball-reference.com/players/r/rojasco01.shtml"">Cookie Rojas</a>",PHI,30,425,391,35,89,4,114,30,23,1,28,0.22762148337595908,0.26904761904761904,0.2915601023017903,0.5606077213494094,0,0
"<a href=""https://www.baseball-reference.com/players/r/rolanji01.shtml"">Jim Roland</a>",OAK,26,22,21,0,2,0,2,0,1,0,9,0.09523809523809523,0.13636363636363635,0.09523809523809523,0.2316017316017316,0,0
"<a href=""https://www.baseball-reference.com/players/r/rolliri01.shtml"">Rich Rollins</a>",SE1,31,201,187,15,42,4,61,21,7,2,19,0.22459893048128343,0.27,0.32620320855614976,0.5962032085561497,0,0
"<a href=""https://www.baseball-reference.com/players/r/romovi01.shtml"">Vicente Romo</a>",2,26,37,33,2,5,0,6,1,1,0,9,0.15151515151515152,0.17647058823529413,0.18181818181818182,0.3582887700534759,0,0
"<a href=""https://www.baseball-reference.com/players/r/roofph01.shtml"">Phil Roof</a>",OAK,28,289,247,19,58,2,72,19,33,1,55,0.23481781376518218,0.3368421052631579,0.291497975708502,0.6283400809716599,0,0
"<a href=""https://www.baseball-reference.com/players/r/rookeji01.shtml"">Jim Rooker</a>",KCA,26,59,57,7,16,4,31,8,1,0,19,0.2807017543859649,0.3050847457627119,0.543859649122807,0.8489443948855189,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosebjo01.shtml"">John Roseboro</a>",MIN,36,406,361,33,95,3,116,32,39,5,44,0.2631578947368421,0.3325062034739454,0.32132963988919666,0.653835843363142,0,0
"<a href=""https://www.baseball-reference.com/players/r/rosepe01.shtml"">Pete Rose</a>",CIN,28,728,627,120,218,16,321,82,88,7,65,0.34768740031897927,0.4283746556473829,0.5119617224880383,0.9403363781354213,0,0
"<a href=""https://www.baseball-reference.com/players/r/rossga01.shtml"">Gary Ross</a>",2,21,29,23,0,0,0,0,0,1,0,10,0.0,0.041666666666666664,0.0,0.041666666666666664,0,0
"<a href=""https://www.baseball-reference.com/players/r/roznovi01.shtml"">Vic Roznovsky</a>",PHI,30,14,13,0,3,0,3,1,1,0,4,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.5164835164835164,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruberso01.shtml"">Sonny Ruberto</a>",SDN,23,22,21,3,3,0,3,0,1,0,7,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.3246753246753247,0,0
"<a href=""https://www.baseball-reference.com/players/r/rudijo01.shtml"">Joe Rudi</a>",OAK,22,129,122,10,23,2,34,6,5,1,16,0.1885245901639344,0.2204724409448819,0.2786885245901639,0.4991609655350458,0,0
"<a href=""https://www.baseball-reference.com/players/r/rudolke01.shtml"">Ken Rudolph</a>",CHN,22,40,34,7,7,1,11,6,6,0,11,0.20588235294117646,0.325,0.3235294117647059,0.6485294117647059,0,0
"<a href=""https://www.baseball-reference.com/players/r/ruizch01.shtml"">Chico Ruiz</a>",CIN,30,219,196,19,48,0,54,13,14,4,28,0.24489795918367346,0.29245283018867924,0.2755102040816326,0.5679630342703119,0,0
"<a href=""https://www.baseball-reference.com/players/r/russebi01.shtml"">Bill Russell</a>",LAN,20,238,212,35,48,5,73,15,22,4,45,0.22641509433962265,0.3008474576271186,0.3443396226415094,0.645187080268628,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanmi02.shtml"">Mike Ryan</a>",PHI,27,481,446,41,91,12,148,44,30,1,66,0.2040358744394619,0.25625,0.33183856502242154,0.5880885650224215,0,0
"<a href=""https://www.baseball-reference.com/players/r/ryanno01.shtml"">Nolan Ryan</a>",NYN,22,32,29,3,3,0,3,2,0,0,14,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.20689655172413793,0,0
"<a href=""https://www.baseball-reference.com/players/s/sadecra01.shtml"">Ray Sadecki</a>",SFN,28,51,40,6,5,1,8,5,7,0,13,0.125,0.2553191489361702,0.2,0.4553191489361702,0,0
"<a href=""https://www.baseball-reference.com/players/s/salmoch01.shtml"">Chico Salmon</a>",BAL,28,104,91,18,27,3,41,12,10,0,22,0.2967032967032967,0.375,0.45054945054945056,0.8255494505494505,0,0
"<a href=""https://www.baseball-reference.com/players/s/sanguma01.shtml"">Manny Sanguillen</a>",PIT,25,481,459,62,139,5,187,57,12,8,48,0.3028322440087146,0.3235294117647059,0.4074074074074074,0.7309368191721133,0,0
"<a href=""https://www.baseball-reference.com/players/s/santoal01.shtml"">Al Santorini</a>",SDN,21,68,63,2,7,1,10,2,2,0,33,0.1111111111111111,0.13846153846153847,0.15873015873015872,0.2971916971916972,0,0
