Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/t/thomade01.shtml"">D. Thomas</a>",SDN,23,585,523,48,129,3,174,41,51,7,58,.247,.313,.333,.645,.296,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomaga01.shtml"">G. Thomasson</a>",SFN,22,357,315,41,77,2,103,29,38,7,56,.244,.325,.327,.652,.305,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomago01.shtml"">G. Thomas</a>",ML4,23,57,46,10,12,2,22,11,8,4,15,.261,.357,.478,.835,.374,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompda01.shtml"">D. Thompson</a>",MIN,27,296,264,25,66,4,86,25,22,1,29,.250,.311,.326,.637,.299,0.04
"<a href=""https://www.baseball-reference.com/players/t/thompmi01.shtml"">M. Thompson</a>",2,24,9,9,0,1,0,1,0,0,0,4,.111,.111,.111,.222,.102,-0.10
"<a href=""https://www.baseball-reference.com/players/t/thornan01.shtml"">A. Thornton</a>",CHN,24,357,303,41,79,10,133,46,48,2,50,.261,.368,.439,.807,.368,2.16
"<a href=""https://www.baseball-reference.com/players/t/toddji01.shtml"">Jim Todd</a>",CHN,26,17,16,0,1,0,1,1,0,0,7,.062,.059,.062,.121,.054,-0.24
"<a href=""https://www.baseball-reference.com/players/t/tolanbo01.shtml"">Bobby Tolan</a>",SDN,28,394,357,45,95,8,137,40,20,7,41,.266,.320,.384,.703,.321,-0.84
"<a href=""https://www.baseball-reference.com/players/t/tomlida01.shtml"">Dave Tomlin</a>",SDN,25,5,4,1,0,0,0,0,1,0,0,.000,.200,.000,.200,.143,0.01
"<a href=""https://www.baseball-reference.com/players/t/torrejo01.shtml"">Joe Torre</a>",SLN,33,610,529,59,149,11,212,70,69,1,88,.282,.371,.401,.772,.354,2.63
"<a href=""https://www.baseball-reference.com/players/t/torremi01.shtml"">Mike Torrez</a>",MON,27,69,64,4,8,0,9,3,2,1,25,.125,.152,.141,.292,.140,-0.51
"<a href=""https://www.baseball-reference.com/players/t/torreru01.shtml"">Rusty Torres</a>",CLE,25,169,150,19,28,3,39,12,13,2,24,.187,.248,.260,.508,.238,-0.57
"<a href=""https://www.baseball-reference.com/players/t/tovarce01.shtml"">Cesar Tovar</a>",TEX,33,629,562,78,164,4,212,58,47,13,33,.292,.354,.377,.731,.340,0.00
"<a href=""https://www.baseball-reference.com/players/t/trillma01.shtml"">Manny Trillo</a>",OAK,23,37,33,3,5,0,5,2,2,0,8,.152,.222,.152,.374,.188,0.14
"<a href=""https://www.baseball-reference.com/players/t/troedri01.shtml"">R. Troedson</a>",SDN,24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/t/turneje01.shtml"">Jerry Turner</a>",SDN,20,51,48,4,14,0,15,2,3,2,5,.292,.333,.312,.646,.303,0.00
"<a href=""https://www.baseball-reference.com/players/t/twitcwa01.shtml"">W. Twitchell</a>",PHI,26,37,35,3,6,0,7,1,0,0,23,.171,.171,.200,.371,.170,0.00
"<a href=""https://www.baseball-reference.com/players/t/tyronji01.shtml"">Jim Tyrone</a>",CHN,25,87,81,19,15,3,26,3,6,1,8,.185,.241,.321,.562,.261,-0.04
"<a href=""https://www.baseball-reference.com/players/t/tysonmi01.shtml"">Mike Tyson</a>",SLN,24,455,422,35,94,1,121,37,22,4,70,.223,.264,.287,.551,.247,-0.07
"<a href=""https://www.baseball-reference.com/players/u/underto01.shtml"">T. Underwood</a>",PHI,20,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/u/unserde01.shtml"">Del Unser</a>",PHI,29,516,454,72,120,11,181,61,50,6,62,.264,.337,.399,.736,.333,0.00
"<a href=""https://www.baseball-reference.com/players/v/valenbo02.shtml"">B. Valentine</a>",CAL,24,414,371,39,97,3,122,39,25,8,25,.261,.308,.329,.637,.295,0.00
"<a href=""https://www.baseball-reference.com/players/v/varnepe01.shtml"">Pete Varney</a>",CHA,25,30,28,1,7,0,7,2,1,0,8,.250,.267,.250,.517,.239,0.00
"<a href=""https://www.baseball-reference.com/players/v/velezot01.shtml"">Otto Velez</a>",NYA,23,84,67,9,14,2,23,10,15,0,24,.209,.345,.343,.689,.321,-0.11
"<a href=""https://www.baseball-reference.com/players/v/veryzto01.shtml"">Tom Veryzer</a>",DET,21,60,55,4,13,2,21,9,5,1,8,.236,.300,.382,.682,.315,-0.03
"<a href=""https://www.baseball-reference.com/players/v/vukovjo01.shtml"">J. Vukovich</a>",ML4,26,85,80,5,15,3,25,11,1,2,16,.188,.193,.312,.505,.227,-0.46
"<a href=""https://www.baseball-reference.com/players/w/walketo02.shtml"">Tom Walker</a>",MON,25,18,16,0,3,0,4,0,1,0,4,.188,.235,.250,.485,.228,0.08
"<a href=""https://www.baseball-reference.com/players/w/wardch02.shtml"">Chris Ward</a>",CHN,25,158,137,8,28,1,35,15,18,0,13,.204,.293,.255,.548,.256,-0.75
"<a href=""https://www.baseball-reference.com/players/w/washicl01.shtml"">C. Washington</a>",OAK,19,237,221,16,63,0,83,19,13,6,44,.285,.326,.376,.702,.320,0.00
"<a href=""https://www.baseball-reference.com/players/w/watsobo01.shtml"">Bob Watson</a>",HOU,28,593,524,69,156,11,216,67,60,3,61,.298,.370,.412,.782,.356,0.00
"<a href=""https://www.baseball-reference.com/players/w/watted01.shtml"">Eddie Watt</a>",PHI,33,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/w/webbha01.shtml"">Hank Webb</a>",NYN,24,3,3,0,0,0,0,1,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/w/whitefr01.shtml"">Frank White</a>",KCA,23,214,204,19,45,1,60,18,5,3,33,.221,.239,.294,.533,.244,-0.51
"<a href=""https://www.baseball-reference.com/players/w/whiteje01.shtml"">Jerry White</a>",MON,21,10,10,0,4,0,7,2,0,3,0,.400,.400,.700,1.100,.486,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitero01.shtml"">Roy White</a>",NYA,30,555,473,68,130,7,186,43,67,15,44,.275,.367,.393,.761,.350,3.16
"<a href=""https://www.baseball-reference.com/players/w/whitfte01.shtml"">T. Whitfield</a>",NYA,21,5,5,0,1,0,1,0,0,0,1,.200,.200,.200,.400,.184,-0.10
"<a href=""https://www.baseball-reference.com/players/w/willibe01.shtml"">B. Williams</a>",SDN,25,15,15,1,2,0,2,0,0,0,6,.133,.133,.133,.267,.123,-0.25
"<a href=""https://www.baseball-reference.com/players/w/willibi01.shtml"">B. Williams</a>",CHN,36,474,404,55,113,16,183,68,67,4,44,.280,.382,.453,.835,.376,2.04
"<a href=""https://www.baseball-reference.com/players/w/willich01.shtml"">C. Williams</a>",SFN,26,25,22,1,3,0,3,0,1,0,5,.136,.174,.136,.310,.151,-0.12
"<a href=""https://www.baseball-reference.com/players/w/williea02.shtml"">E. Williams</a>",BAL,25,471,413,47,105,14,163,52,40,0,79,.254,.327,.395,.722,.331,1.94
"<a href=""https://www.baseball-reference.com/players/w/williwa02.shtml"">W. Williams</a>",NYA,30,56,53,5,6,0,6,3,1,1,10,.113,.127,.113,.240,.114,-1.09
"<a href=""https://www.baseball-reference.com/players/w/willoji01.shtml"">J. Willoughby</a>",SFN,25,10,10,2,1,0,2,0,0,0,4,.100,.100,.200,.300,.133,-0.08
"<a href=""https://www.baseball-reference.com/players/w/wilsodo01.shtml"">Don Wilson</a>",HOU,29,75,63,6,13,0,18,5,0,0,19,.206,.227,.286,.513,.235,0.29
"<a href=""https://www.baseball-reference.com/players/w/winfida01.shtml"">D. Winfield</a>",SDN,22,544,498,57,132,20,218,75,40,9,96,.265,.318,.438,.756,.342,0.00
"<a href=""https://www.baseball-reference.com/players/w/wockejo01.shtml"">J. Wockenfuss</a>",DET,25,33,29,1,4,0,5,2,3,0,2,.138,.212,.172,.385,.189,-0.32
"<a href=""https://www.baseball-reference.com/players/w/wohlfji01.shtml"">Jim Wohlford</a>",KCA,23,549,501,55,136,2,172,44,39,16,74,.271,.327,.343,.670,.309,-0.64
"<a href=""https://www.baseball-reference.com/players/w/woodsro01.shtml"">Ron Woods</a>",MON,31,151,127,15,26,1,29,12,17,6,17,.205,.299,.228,.528,.256,-0.65
"<a href=""https://www.baseball-reference.com/players/w/wynnji01.shtml"">Jim Wynn</a>",LAN,32,656,535,104,145,32,266,108,108,18,104,.271,.387,.497,.884,.398,0.00
"<a href=""https://www.baseball-reference.com/players/y/yancyhu01.shtml"">Hugh Yancy</a>",CHA,23,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/y/yastrca01.shtml"">C. Yastrzemski</a>",BOS,34,633,515,93,155,15,229,79,104,12,48,.301,.414,.445,.859,.387,3.60
"<a href=""https://www.baseball-reference.com/players/y/yeagest01.shtml"">Steve Yeager</a>",LAN,25,354,316,41,84,12,138,41,32,2,77,.266,.334,.437,.771,.347,2.74
"<a href=""https://www.baseball-reference.com/players/y/yorkji01.shtml"">Jim York</a>",HOU,26,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/y/yountro01.shtml"">Robin Yount</a>",ML4,18,364,344,48,86,3,119,26,12,7,46,.250,.276,.346,.622,.284,1.50
"<a href=""https://www.baseball-reference.com/players/z/zahnge01.shtml"">Geoff Zahn</a>",LAN,28,26,23,2,4,0,4,0,0,0,5,.174,.174,.174,.348,.160,0.00
"<a href=""https://www.baseball-reference.com/players/z/zamoros01.shtml"">Oscar Zamora</a>",CHN,29,14,11,0,2,0,2,1,0,0,1,.182,.182,.182,.364,.168,0.02
"<a href=""https://www.baseball-reference.com/players/z/ziskri01.shtml"">Richie Zisk</a>",PIT,25,604,536,75,168,17,255,100,65,1,91,.313,.386,.476,.862,.390,5.24
