Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/w/whitebi03.shtml"">Bill White</a>",SFN,24,36,29,5,7,1,11,4,7,1,5,0.2413793103448276,0.3888888888888889,0.3793103448275862,0.7681992337164751,0,0
"<a href=""https://www.baseball-reference.com/players/w/whitesa02.shtml"">Sammy White</a>",BOS,30,351,328,25,85,6,124,35,21,1,37,0.25914634146341464,0.30484330484330485,0.3780487804878049,0.6828920853311098,0,0
"<a href=""https://www.baseball-reference.com/players/w/wieslbo01.shtml"">Bob Wiesler</a>",WS1,27,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wightbi01.shtml"">Bill Wight</a>",2,36,12,10,0,1,0,1,0,1,0,6,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilheho01.shtml"">Hoyt Wilhelm</a>",2,35,37,32,2,3,0,3,2,1,0,10,0.09375,0.12121212121212122,0.09375,0.21496212121212122,0,0
"<a href=""https://www.baseball-reference.com/players/w/willbo01.shtml"">Bob Will</a>",CHN,26,6,4,1,1,0,1,0,2,0,0,0.25,0.5,0.25,0.75,0,0
"<a href=""https://www.baseball-reference.com/players/w/willeca01.shtml"">Carl Willey</a>",ML1,27,53,48,0,5,0,7,1,0,0,25,0.10416666666666667,0.10416666666666667,0.14583333333333334,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/w/willidi02.shtml"">Dick Williams</a>",BAL,29,462,409,36,113,4,142,32,37,0,47,0.2762836185819071,0.336283185840708,0.3471882640586797,0.6834714498993877,0,0
"<a href=""https://www.baseball-reference.com/players/w/willist02.shtml"">Stan Williams</a>",LAN,21,43,40,2,2,1,5,1,0,0,24,0.05,0.05,0.125,0.175,0,0
"<a href=""https://www.baseball-reference.com/players/w/willite01.shtml"">Ted Williams</a>",BOS,39,517,411,81,135,26,240,85,98,1,49,0.3284671532846715,0.4584139264990329,0.583941605839416,1.042355532338449,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsobo01.shtml"">Bob Wilson</a>",LAN,33,5,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsodu01.shtml"">Duane Wilson</a>",BOS,24,2,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsoji02.shtml"">Jim Wilson</a>",CHA,36,60,51,1,4,0,4,0,4,0,16,0.0784313725490196,0.16071428571428573,0.0784313725490196,0.23914565826330533,0,0
"<a href=""https://www.baseball-reference.com/players/w/wilsore01.shtml"">Red Wilson</a>",DET,29,343,298,31,89,3,113,29,35,10,30,0.2986577181208054,0.3727810650887574,0.37919463087248323,0.7519756959612407,0,0
"<a href=""https://www.baseball-reference.com/players/w/wiseca01.shtml"">Casey Wise</a>",ML1,25,76,71,8,14,0,15,0,4,1,8,0.19718309859154928,0.24,0.2112676056338028,0.4512676056338028,0,0
"<a href=""https://www.baseball-reference.com/players/w/wittge01.shtml"">Red Witt</a>",PIT,26,40,39,5,6,0,6,1,0,0,13,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodeha01.shtml"">Hal Woodeshick</a>",CLE,25,24,24,1,4,0,4,0,0,0,14,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/w/woodlge01.shtml"">Gene Woodling</a>",BAL,35,485,413,57,114,15,177,65,66,4,49,0.27602905569007263,0.3775933609958506,0.42857142857142855,0.8061647895672792,0,0
"<a href=""https://www.baseball-reference.com/players/w/worthal01.shtml"">Al Worthington</a>",SFN,29,51,44,6,8,0,9,4,2,0,10,0.18181818181818182,0.20833333333333334,0.20454545454545456,0.4128787878787879,0,0
"<a href=""https://www.baseball-reference.com/players/w/wynnea01.shtml"">Early Wynn</a>",CHA,38,88,75,7,15,0,16,11,10,0,25,0.2,0.29069767441860467,0.21333333333333335,0.504031007751938,0,0
"<a href=""https://www.baseball-reference.com/players/y/yosted01.shtml"">Eddie Yost</a>",WS1,31,503,406,55,91,8,131,37,81,3,43,0.22413793103448276,0.3605577689243028,0.3226600985221675,0.6832178674464703,0,0
"<a href=""https://www.baseball-reference.com/players/y/youngbo01.shtml"">Bobby Young</a>",PHI,33,68,60,7,14,1,20,4,1,0,5,0.23333333333333334,0.2459016393442623,0.3333333333333333,0.5792349726775956,0,0
"<a href=""https://www.baseball-reference.com/players/z/zannido01.shtml"">Dom Zanni</a>",SFN,26,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/z/zauchno01.shtml"">Norm Zauchin</a>",WS1,28,349,303,35,69,15,126,37,38,0,68,0.22772277227722773,0.3103448275862069,0.4158415841584158,0.7261864117446227,0,0
"<a href=""https://www.baseball-reference.com/players/z/zernigu01.shtml"">Gus Zernial</a>",DET,35,131,124,8,40,5,64,23,6,0,25,0.3225806451612903,0.3511450381679389,0.5161290322580645,0.8672740704260034,0,0
"<a href=""https://www.baseball-reference.com/players/z/zimmedo01.shtml"">Don Zimmer</a>",LAN,27,495,455,52,119,17,189,60,28,14,92,0.26153846153846155,0.3045267489711934,0.4153846153846154,0.7199113643558088,0,0
"<a href=""https://www.baseball-reference.com/players/z/zupofr01.shtml"">Frank Zupo</a>",BAL,18,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/z/zuverge01.shtml"">George Zuverink</a>",BAL,33,10,9,0,2,0,4,2,1,0,2,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,0,0
