Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/r/royerst01.shtml"">Stan Royer</a>",SLN,25,48,46,4,14,1,19,8,2,0,14,.304,.333,.413,.746,.333,0.00
"<a href=""https://www.baseball-reference.com/players/r/rueteki01.shtml"">Kirk Rueter</a>",MON,22,37,26,0,2,0,2,3,3,0,10,.077,.172,.077,.249,.136,-0.02
"<a href=""https://www.baseball-reference.com/players/r/ruffibr01.shtml"">Bruce Ruffin</a>",COL,29,31,25,1,2,0,3,0,3,0,10,.080,.179,.120,.299,.154,-0.10
"<a href=""https://www.baseball-reference.com/players/r/ruffijo01.shtml"">J. Ruffin</a>",CIN,21,3,3,0,1,0,1,0,0,0,1,.333,.333,.333,.667,.302,0.00
"<a href=""https://www.baseball-reference.com/players/r/russejo02.shtml"">John Russell</a>",TEX,32,24,22,1,5,1,9,3,2,0,10,.227,.292,.409,.701,.312,0.05
"<a href=""https://www.baseball-reference.com/players/s/saberbr01.shtml"">B. Saberhagen</a>",NYN,29,58,45,2,5,0,6,0,5,0,10,.111,.200,.133,.333,.169,0.00
"<a href=""https://www.baseball-reference.com/players/s/saboch01.shtml"">Chris Sabo</a>",CIN,31,611,552,86,143,21,243,82,43,6,105,.259,.315,.440,.755,.329,1.39
"<a href=""https://www.baseball-reference.com/players/s/salmoti01.shtml"">Tim Salmon</a>",CAL,24,610,515,93,146,31,276,95,82,5,135,.283,.382,.536,.918,.397,5.25
"<a href=""https://www.baseball-reference.com/players/s/samueju01.shtml"">Juan Samuel</a>",CIN,32,289,261,31,60,4,90,26,23,9,53,.230,.298,.345,.642,.287,-0.72
"<a href=""https://www.baseball-reference.com/players/s/sanchre01.shtml"">Rey Sanchez</a>",CHN,25,373,344,35,97,0,112,28,15,1,22,.282,.316,.326,.642,.284,0.00
"<a href=""https://www.baseball-reference.com/players/s/sandbry01.shtml"">R. Sandberg</a>",CHN,33,503,456,67,141,9,188,45,37,9,62,.309,.359,.412,.772,.345,3.35
"<a href=""https://www.baseball-reference.com/players/s/sandede02.shtml"">D. Sanders</a>",ATL,25,294,272,42,75,6,123,28,16,19,42,.276,.321,.452,.773,.335,1.54
"<a href=""https://www.baseball-reference.com/players/s/sandere02.shtml"">R. Sanders</a>",CIN,25,563,496,90,136,20,220,83,51,27,118,.274,.343,.444,.786,.344,2.73
"<a href=""https://www.baseball-reference.com/players/s/sandesc01.shtml"">S. Sanderson</a>",2,36,16,14,1,0,0,0,0,1,0,11,.000,.067,.000,.067,.048,-0.17
"<a href=""https://www.baseball-reference.com/players/s/sandesc02.shtml"">S. Sanders</a>",SDN,24,20,16,0,1,0,1,1,0,0,6,.062,.062,.062,.125,.057,0.00
"<a href=""https://www.baseball-reference.com/players/s/sanfomo01.shtml"">Mo Sanford</a>",COL,26,10,8,0,0,0,0,0,1,0,4,.000,.111,.000,.111,.079,-0.06
"<a href=""https://www.baseball-reference.com/players/s/santibe01.shtml"">B. Santiago</a>",FLO,28,515,469,49,108,13,178,50,37,10,88,.230,.291,.380,.671,.298,0.68
"<a href=""https://www.baseball-reference.com/players/s/santone01.shtml"">N. Santovenia</a>",KCA,31,9,8,0,1,0,1,0,1,0,2,.125,.222,.125,.347,.180,-0.17
"<a href=""https://www.baseball-reference.com/players/s/sassema01.shtml"">M. Sasser</a>",SEA,30,208,188,18,41,1,58,21,15,1,30,.218,.274,.309,.583,.250,-1.49
"<a href=""https://www.baseball-reference.com/players/s/saunddo01.shtml"">D. Saunders</a>",NYN,23,73,67,8,14,0,16,0,3,0,4,.209,.243,.239,.482,.222,-0.39
"<a href=""https://www.baseball-reference.com/players/s/saxst01.shtml"">Steve Sax</a>",CHA,33,129,119,20,28,1,36,8,8,7,6,.235,.283,.303,.586,.268,-0.32
"<a href=""https://www.baseball-reference.com/players/s/scanlbo01.shtml"">Bob Scanlan</a>",CHN,26,4,2,0,1,0,1,2,0,0,1,.500,.333,.500,.833,.302,0.15
"<a href=""https://www.baseball-reference.com/players/s/scarsst01.shtml"">S. Scarsone</a>",SFN,27,112,103,16,26,2,41,15,4,0,32,.252,.278,.398,.676,.297,-0.15
"<a href=""https://www.baseball-reference.com/players/s/schilcu01.shtml"">C. Schilling</a>",PHI,26,90,75,3,11,0,12,2,2,0,19,.147,.169,.160,.329,.153,0.00
"<a href=""https://www.baseball-reference.com/players/s/schofdi02.shtml"">D. Schofield</a>",TOR,30,128,110,11,21,0,26,5,16,3,25,.191,.294,.236,.530,.256,0.00
"<a href=""https://www.baseball-reference.com/players/s/schoupe01.shtml"">P. Schourek</a>",NYN,24,39,32,2,7,0,7,4,3,0,11,.219,.278,.219,.497,.235,0.16
"<a href=""https://www.baseball-reference.com/players/s/scottti01.shtml"">Tim Scott</a>",2,26,5,4,0,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/seguida01.shtml"">David Segui</a>",BAL,26,519,450,54,123,10,180,60,58,2,53,.273,.351,.400,.751,.335,0.00
"<a href=""https://www.baseball-reference.com/players/s/seitzke01.shtml"">K. Seitzer</a>",2,31,471,417,45,112,11,165,57,44,7,48,.269,.338,.396,.733,.319,0.00
"<a href=""https://www.baseball-reference.com/players/s/seminfr01.shtml"">F. Seminara</a>",SDN,26,11,10,1,2,0,2,0,0,0,1,.200,.200,.200,.400,.181,0.01
"<a href=""https://www.baseball-reference.com/players/s/servasc01.shtml"">S. Servais</a>",HOU,26,291,258,24,63,11,107,32,22,0,45,.244,.312,.415,.727,.321,0.00
"<a href=""https://www.baseball-reference.com/players/s/servisc01.shtml"">S. Service</a>",2,26,7,7,0,1,0,1,1,0,0,3,.143,.143,.143,.286,.129,0.00
"<a href=""https://www.baseball-reference.com/players/s/sharpmi01.shtml"">M. Sharperson</a>",LAN,31,97,90,13,23,2,33,10,5,2,17,.256,.299,.367,.666,.298,0.17
"<a href=""https://www.baseball-reference.com/players/s/shavejo01.shtml"">Jon Shave</a>",TEX,25,52,47,3,15,0,17,7,0,1,8,.319,.306,.362,.668,.292,-0.10
"<a href=""https://www.baseball-reference.com/players/s/shawje01.shtml"">Jeff Shaw</a>",MON,26,15,15,1,1,0,1,0,0,0,6,.067,.067,.067,.133,.060,-0.15
"<a href=""https://www.baseball-reference.com/players/s/sheafda01.shtml"">D. Sheaffer</a>",COL,31,233,216,26,60,4,83,32,8,2,15,.278,.299,.384,.683,.301,-0.58
"<a href=""https://www.baseball-reference.com/players/s/sheetla01.shtml"">Larry Sheets</a>",SEA,33,20,17,0,2,0,3,1,2,0,1,.118,.250,.176,.426,.218,-0.16
"<a href=""https://www.baseball-reference.com/players/s/sheffga01.shtml"">G. Sheffield</a>",2,24,557,494,67,145,20,235,73,47,17,64,.294,.361,.476,.837,.355,-0.35
"<a href=""https://www.baseball-reference.com/players/s/sheltbe01.shtml"">Ben Shelton</a>",PIT,23,27,24,3,6,2,13,7,3,0,3,.250,.333,.542,.875,.380,-0.11
"<a href=""https://www.baseball-reference.com/players/s/shephke01.shtml"">K. Shepherd</a>",COL,25,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/s/shermda02.shtml"">D. Sherman</a>",SDN,26,74,63,8,14,0,15,2,6,2,8,.222,.315,.238,.553,.268,-0.78
"<a href=""https://www.baseball-reference.com/players/s/shielto01.shtml"">T. Shields</a>",CHN,28,36,34,4,6,0,7,1,2,0,10,.176,.222,.206,.428,.201,-0.05
"<a href=""https://www.baseball-reference.com/players/s/shiplcr01.shtml"">C. Shipley</a>",SDN,30,245,230,25,54,4,75,22,10,12,31,.235,.275,.326,.601,.271,-1.09
"<a href=""https://www.baseball-reference.com/players/s/shumpte01.shtml"">T. Shumpert</a>",KCA,26,12,10,0,1,0,1,0,2,1,2,.100,.250,.100,.350,.194,0.01
"<a href=""https://www.baseball-reference.com/players/s/siddajo01.shtml"">Joe Siddall</a>",MON,25,21,20,0,2,0,3,1,1,0,5,.100,.143,.150,.293,.109,-0.37
"<a href=""https://www.baseball-reference.com/players/s/sierrru01.shtml"">Ruben Sierra</a>",OAK,27,692,630,77,147,22,246,101,52,25,97,.233,.288,.390,.678,.290,0.00
"<a href=""https://www.baseball-reference.com/players/s/silveda01.shtml"">D. Silvestri</a>",NYA,25,26,21,4,6,1,10,4,5,0,3,.286,.423,.476,.899,.405,0.00
"<a href=""https://www.baseball-reference.com/players/s/slaugdo01.shtml"">Don Slaught</a>",PIT,34,420,377,34,113,10,166,55,29,2,56,.300,.356,.440,.796,.353,1.93
"<a href=""https://www.baseball-reference.com/players/s/slocuhe01.shtml"">H. Slocumb</a>",2,27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/smilejo01.shtml"">John Smiley</a>",CIN,28,39,32,2,8,0,9,5,1,0,10,.250,.265,.281,.546,.245,0.13
"<a href=""https://www.baseball-reference.com/players/s/smithbr01.shtml"">Bryn Smith</a>",COL,37,7,6,0,0,0,0,0,1,1,1,.000,.143,.000,.143,.102,-0.04
"<a href=""https://www.baseball-reference.com/players/s/smithdw01.shtml"">Dwight Smith</a>",CHN,29,342,310,51,93,11,153,35,25,8,51,.300,.355,.494,.848,.371,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithle02.shtml"">Lee Smith</a>",2,35,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithlo01.shtml"">Lonnie Smith</a>",2,37,284,223,43,62,8,100,27,51,9,52,.278,.420,.448,.868,.377,2.04
"<a href=""https://www.baseball-reference.com/players/s/smithoz01.shtml"">Ozzie Smith</a>",SLN,38,603,545,75,157,1,194,53,43,21,18,.288,.337,.356,.693,.313,3.11
"<a href=""https://www.baseball-reference.com/players/s/smithpe02.shtml"">Pete Smith</a>",ATL,27,32,27,2,6,0,7,5,1,0,11,.222,.241,.259,.501,.225,0.00
"<a href=""https://www.baseball-reference.com/players/s/smithza01.shtml"">Zane Smith</a>",PIT,32,29,25,0,2,0,2,0,0,0,6,.080,.080,.080,.160,.072,-0.26
"<a href=""https://www.baseball-reference.com/players/s/smoltjo01.shtml"">John Smoltz</a>",ATL,26,91,71,2,13,0,14,4,9,1,24,.183,.275,.197,.472,.232,0.49
"<a href=""https://www.baseball-reference.com/players/s/snowj.01.shtml"">J. T. Snow</a>",CAL,25,489,419,60,101,16,171,57,55,3,88,.241,.328,.408,.736,.326,-0.15
"<a href=""https://www.baseball-reference.com/players/s/snydeco02.shtml"">Cory Snyder</a>",LAN,30,570,516,61,137,11,205,56,47,4,147,.266,.331,.397,.728,.326,-0.89
"<a href=""https://www.baseball-reference.com/players/s/sojolu01.shtml"">Luis Sojo</a>",TOR,28,54,47,5,8,0,10,6,4,0,2,.170,.231,.213,.444,.208,0.00
"<a href=""https://www.baseball-reference.com/players/s/sorrepa01.shtml"">P. Sorrento</a>",CLE,27,527,463,75,119,18,201,65,58,3,121,.257,.340,.434,.774,.337,1.12
"<a href=""https://www.baseball-reference.com/players/s/sosasa01.shtml"">Sammy Sosa</a>",CHN,24,641,598,92,156,33,290,93,38,36,135,.261,.309,.485,.794,.343,4.05
"<a href=""https://www.baseball-reference.com/players/s/spehrti01.shtml"">Tim Spehr</a>",MON,26,99,87,14,20,2,32,10,6,2,20,.230,.281,.368,.649,.284,0.00
"<a href=""https://www.baseball-reference.com/players/s/spierbi01.shtml"">Bill Spiers</a>",ML4,27,386,340,43,81,2,103,36,29,9,51,.238,.302,.303,.605,.276,-1.48
"<a href=""https://www.baseball-reference.com/players/s/spradje01.shtml"">J. Spradlin</a>",CIN,26,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/s/spraged02.shtml"">Ed Sprague</a>",TOR,25,596,546,50,142,12,211,73,32,1,85,.260,.310,.386,.696,.311,0.00
"<a href=""https://www.baseball-reference.com/players/s/stahosc01.shtml"">S. Stahoviak</a>",MIN,23,60,57,1,11,0,15,1,3,0,22,.193,.233,.263,.496,.226,-0.32
"<a href=""https://www.baseball-reference.com/players/s/stairma01.shtml"">Matt Stairs</a>",MON,25,8,8,1,3,0,4,2,0,0,1,.375,.375,.500,.875,.386,0.00
"<a href=""https://www.baseball-reference.com/players/s/stankan01.shtml"">A. Stankiewicz</a>",NYA,28,10,9,5,0,0,0,0,1,0,1,.000,.100,.000,.100,.071,-0.08
"<a href=""https://www.baseball-reference.com/players/s/stanlmi02.shtml"">Mike Stanley</a>",NYA,30,491,423,70,129,26,226,84,57,1,85,.305,.389,.534,.923,.401,0.00
"<a href=""https://www.baseball-reference.com/players/s/statoda01.shtml"">Dave Staton</a>",SDN,25,46,42,7,11,5,29,9,3,0,12,.262,.326,.690,1.017,.429,0.25
"<a href=""https://www.baseball-reference.com/players/s/steinte01.shtml"">T. Steinbach</a>",OAK,31,418,389,47,111,10,162,43,25,3,65,.285,.333,.416,.749,.334,2.53
"<a href=""https://www.baseball-reference.com/players/s/stillku01.shtml"">K. Stillwell</a>",2,28,203,182,11,42,1,55,14,15,6,33,.231,.290,.302,.592,.264,-1.27
"<a href=""https://www.baseball-reference.com/players/s/stockke01.shtml"">K. Stocker</a>",PHI,23,302,259,46,84,2,108,31,30,5,43,.324,.409,.417,.826,.364,0.00
"<a href=""https://www.baseball-reference.com/players/s/strando01.shtml"">Doug Strange</a>",TEX,29,542,484,58,124,7,174,60,43,6,69,.256,.318,.360,.678,.305,2.50
"<a href=""https://www.baseball-reference.com/players/s/strawda01.shtml"">D. Strawberry</a>",LAN,31,120,100,12,14,5,31,12,16,1,19,.140,.267,.310,.577,.264,-0.95
"<a href=""https://www.baseball-reference.com/players/s/suerowi01.shtml"">W. Suero</a>",ML4,26,15,14,0,4,0,4,0,1,0,3,.286,.333,.286,.619,.289,-0.05
"<a href=""https://www.baseball-reference.com/players/s/surhob.01.shtml"">B. Surhoff</a>",ML4,28,599,552,66,151,7,216,79,36,12,47,.274,.318,.391,.709,.313,0.00
"<a href=""https://www.baseball-reference.com/players/s/sveumda01.shtml"">Dale Sveum</a>",OAK,29,96,79,12,14,2,24,6,16,0,21,.177,.316,.304,.620,.289,-0.34
"<a href=""https://www.baseball-reference.com/players/s/swiftbi02.shtml"">Bill Swift</a>",SFN,31,96,80,12,21,0,22,4,5,0,19,.262,.302,.275,.577,.267,0.89
"<a href=""https://www.baseball-reference.com/players/s/swindgr01.shtml"">G. Swindell</a>",HOU,28,70,60,3,11,0,12,4,0,0,16,.183,.183,.200,.383,.172,0.00
"<a href=""https://www.baseball-reference.com/players/t/tackeje01.shtml"">Jeff Tackett</a>",BAL,27,103,87,8,15,0,18,9,13,0,28,.172,.277,.207,.484,.237,-0.37
"<a href=""https://www.baseball-reference.com/players/t/tananfr01.shtml"">Frank Tanana</a>",2,39,63,58,3,9,0,12,5,2,0,11,.155,.183,.207,.390,.160,0.05
"<a href=""https://www.baseball-reference.com/players/t/tarasto01.shtml"">Tony Tarasco</a>",ATL,22,37,35,6,8,0,10,2,0,0,5,.229,.243,.286,.529,.236,-0.17
"<a href=""https://www.baseball-reference.com/players/t/tartada01.shtml"">D. Tartabull</a>",NYA,30,611,513,87,128,31,258,102,92,0,156,.250,.363,.503,.866,.376,3.47
"<a href=""https://www.baseball-reference.com/players/t/tatumji01.shtml"">Jim Tatum</a>",COL,25,106,98,7,20,1,28,12,5,0,27,.204,.245,.286,.531,.240,-0.82
"<a href=""https://www.baseball-reference.com/players/t/taubeed01.shtml"">Ed Taubensee</a>",HOU,24,312,288,26,72,9,112,42,21,1,44,.250,.299,.389,.688,.300,0.00
"<a href=""https://www.baseball-reference.com/players/t/tayloke01.shtml"">Kerry Taylor</a>",SDN,22,13,12,0,0,0,0,0,0,0,8,.000,.000,.000,.000,.000,-0.19
"<a href=""https://www.baseball-reference.com/players/t/telghda01.shtml"">D. Telgheder</a>",NYN,26,20,15,0,1,0,2,0,1,0,8,.067,.125,.133,.258,.124,-0.08
"<a href=""https://www.baseball-reference.com/players/t/tettlmi01.shtml"">M. Tettleton</a>",DET,32,637,522,79,128,32,257,110,109,3,139,.245,.372,.492,.864,.375,2.84
"<a href=""https://www.baseball-reference.com/players/t/teufeti01.shtml"">Tim Teufel</a>",SDN,34,231,200,26,50,7,86,31,27,2,39,.250,.338,.430,.768,.343,0.46
"<a href=""https://www.baseball-reference.com/players/t/tewksbo01.shtml"">B. Tewksbury</a>",SLN,32,80,69,4,14,0,15,5,4,0,27,.203,.247,.217,.464,.218,0.35
"<a href=""https://www.baseball-reference.com/players/t/thigpbo01.shtml"">B. Thigpen</a>",2,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/t/thomafr04.shtml"">Frank Thomas</a>",CHA,25,676,549,106,174,41,333,128,112,4,54,.317,.426,.607,1.033,.434,0.00
"<a href=""https://www.baseball-reference.com/players/t/thomeji01.shtml"">Jim Thome</a>",CLE,22,192,154,28,41,7,73,22,29,2,36,.266,.385,.474,.859,.378,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompmi02.shtml"">M. Thompson</a>",PHI,34,387,340,42,89,4,119,44,40,9,57,.262,.341,.350,.691,.308,0.00
"<a href=""https://www.baseball-reference.com/players/t/thompro01.shtml"">R. Thompson</a>",SFN,31,559,494,85,154,19,245,65,45,10,97,.312,.375,.496,.870,.384,6.34
"<a href=""https://www.baseball-reference.com/players/t/thompry01.shtml"">R. Thompson</a>",NYN,25,316,288,34,72,11,128,26,19,2,81,.250,.302,.444,.747,.324,1.79
"<a href=""https://www.baseball-reference.com/players/t/thondi01.shtml"">Dickie Thon</a>",ML4,35,275,245,23,66,1,81,33,22,6,39,.269,.324,.331,.654,.293,0.16
"<a href=""https://www.baseball-reference.com/players/t/thurmga01.shtml"">Gary Thurman</a>",DET,28,102,89,22,19,0,25,13,11,7,30,.213,.297,.281,.578,.269,-0.47
"<a href=""https://www.baseball-reference.com/players/t/tinglro01.shtml"">Ron Tingley</a>",CAL,34,104,90,7,18,0,25,12,9,1,22,.200,.277,.278,.555,.258,0.00
"<a href=""https://www.baseball-reference.com/players/t/tinslle01.shtml"">Lee Tinsley</a>",SEA,24,21,19,2,3,1,7,2,2,0,9,.158,.238,.368,.607,.270,0.00
"<a href=""https://www.baseball-reference.com/players/t/tolivfr01.shtml"">F. Toliver</a>",PIT,32,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/t/tombean01.shtml"">A. Tomberlin</a>",PIT,26,45,42,4,12,1,17,5,2,0,14,.286,.333,.405,.738,.331,-0.09
"<a href=""https://www.baseball-reference.com/players/t/tomlira01.shtml"">Randy Tomlin</a>",PIT,27,36,33,3,6,0,6,1,1,0,4,.182,.206,.182,.388,.181,0.00
"<a href=""https://www.baseball-reference.com/players/t/torresa01.shtml"">S. Torres</a>",SFN,21,16,13,0,3,0,3,0,0,0,4,.231,.231,.231,.462,.209,0.00
"<a href=""https://www.baseball-reference.com/players/t/trachst01.shtml"">S. Trachsel</a>",CHN,22,7,6,1,1,0,1,0,1,0,2,.167,.286,.167,.452,.231,0.01
"<a href=""https://www.baseball-reference.com/players/t/trammal01.shtml"">A. Trammell</a>",DET,35,447,401,72,132,12,199,60,38,12,38,.329,.388,.496,.885,.390,4.26
"<a href=""https://www.baseball-reference.com/players/t/treadje01.shtml"">J. Treadway</a>",CLE,30,240,221,25,67,2,89,27,14,1,21,.303,.347,.403,.750,.333,0.63
"<a href=""https://www.baseball-reference.com/players/t/trlicri01.shtml"">R. Trlicek</a>",LAN,24,4,4,0,1,0,1,0,0,0,3,.250,.250,.250,.500,.226,0.00
"<a href=""https://www.baseball-reference.com/players/t/tubbsgr01.shtml"">Greg Tubbs</a>",CIN,30,74,59,10,11,1,14,2,14,3,10,.186,.351,.237,.589,.295,-0.10
"<a href=""https://www.baseball-reference.com/players/t/tuckeed01.shtml"">Eddie Tucker</a>",HOU,26,28,26,1,5,0,6,3,2,0,3,.192,.250,.231,.481,.226,0.00
"<a href=""https://www.baseball-reference.com/players/t/turanbr01.shtml"">Brian Turang</a>",SEA,26,160,140,22,35,0,48,7,17,6,20,.250,.340,.343,.682,.315,0.21
"<a href=""https://www.baseball-reference.com/players/t/turnech01.shtml"">Chris Turner</a>",CAL,24,86,75,9,21,1,29,13,9,1,16,.280,.360,.387,.747,.339,-0.11
"<a href=""https://www.baseball-reference.com/players/t/turnema01.shtml"">Matt Turner</a>",FLO,26,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/u/urbanto01.shtml"">Tom Urbani</a>",SLN,25,20,16,2,3,0,3,0,2,0,6,.188,.278,.188,.465,.230,0.11
"<a href=""https://www.baseball-reference.com/players/u/uribejo01.shtml"">Jose Uribe</a>",HOU,34,66,53,4,13,0,14,3,8,1,5,.245,.355,.264,.619,.271,0.01
"<a href=""https://www.baseball-reference.com/players/v/valenjo02.shtml"">J. Valentin</a>",BOS,26,539,468,50,130,11,209,66,49,3,77,.278,.346,.447,.793,.350,5.26
"<a href=""https://www.baseball-reference.com/players/v/valenjo03.shtml"">J. Valentin</a>",ML4,23,63,53,10,13,1,21,7,7,1,16,.245,.344,.396,.740,.329,0.32
"<a href=""https://www.baseball-reference.com/players/v/valleda01.shtml"">Dave Valle</a>",SEA,32,500,423,48,109,13,167,63,48,1,56,.258,.354,.395,.748,.338,3.38
"<a href=""https://www.baseball-reference.com/players/v/vanbuty01.shtml"">T. Van Burkleo</a>",CAL,29,39,33,2,5,1,11,1,6,1,9,.152,.282,.333,.615,.284,0.13
"<a href=""https://www.baseball-reference.com/players/v/vandejo02.shtml"">J. Vander Wal</a>",MON,27,244,215,34,50,5,80,30,27,6,30,.233,.320,.372,.692,.310,-1.09
"<a href=""https://www.baseball-reference.com/players/v/vanslan01.shtml"">A. Van Slyke</a>",PIT,32,353,323,42,100,8,145,50,24,11,40,.310,.357,.449,.806,.352,1.12
"<a href=""https://www.baseball-reference.com/players/v/varshga01.shtml"">Gary Varsho</a>",CIN,32,109,95,8,22,2,34,11,9,1,19,.232,.302,.358,.660,.298,-0.49
"<a href=""https://www.baseball-reference.com/players/v/vaughgr01.shtml"">Greg Vaughn</a>",ML4,27,667,569,97,152,30,274,97,89,10,118,.267,.369,.482,.850,.370,6.66
"<a href=""https://www.baseball-reference.com/players/v/vaughmo01.shtml"">Mo Vaughn</a>",BOS,25,633,539,86,160,29,283,101,79,4,130,.297,.390,.525,.915,.390,3.17
"<a href=""https://www.baseball-reference.com/players/v/velarra01.shtml"">R. Velarde</a>",NYA,30,253,226,28,68,7,106,24,18,2,39,.301,.360,.469,.829,.364,0.00
"<a href=""https://www.baseball-reference.com/players/v/velasgu01.shtml"">G. Velasquez</a>",SDN,25,157,143,7,30,3,41,20,13,0,35,.210,.274,.287,.561,.253,-0.98
"<a href=""https://www.baseball-reference.com/players/v/venturo01.shtml"">R. Ventura</a>",CHA,25,669,554,85,145,22,240,94,105,1,82,.262,.379,.433,.812,.358,0.00
"<a href=""https://www.baseball-reference.com/players/v/villahe01.shtml"">H. Villanueva</a>",SLN,28,59,55,7,8,3,18,9,4,0,17,.145,.203,.327,.531,.228,-0.30
"<a href=""https://www.baseball-reference.com/players/v/vinafe01.shtml"">F. Vina</a>",SEA,24,53,45,5,10,0,12,2,4,6,3,.222,.327,.267,.594,.286,0.11
"<a href=""https://www.baseball-reference.com/players/v/vizcajo01.shtml"">J. Vizcaino</a>",CHN,25,617,551,74,158,4,197,54,46,12,71,.287,.340,.358,.697,.315,0.00
"<a href=""https://www.baseball-reference.com/players/v/vizquom01.shtml"">Omar Vizquel</a>",SEA,26,630,560,68,143,2,167,31,50,12,71,.255,.319,.298,.618,.285,2.59
"<a href=""https://www.baseball-reference.com/players/v/voigtja01.shtml"">Jack Voigt</a>",BAL,27,177,152,32,45,6,76,23,25,1,33,.296,.395,.500,.895,.397,2.07
"<a href=""https://www.baseball-reference.com/players/w/wagnepa01.shtml"">Paul Wagner</a>",PIT,25,47,42,2,8,0,8,1,1,0,14,.190,.209,.190,.400,.185,0.00
"<a href=""https://www.baseball-reference.com/players/w/wakefti01.shtml"">T. Wakefield</a>",PIT,26,47,43,3,7,1,12,3,0,0,11,.163,.163,.279,.442,.192,0.24
"<a href=""https://www.baseball-reference.com/players/w/walbema01.shtml"">Matt Walbeck</a>",CHN,23,31,30,2,6,1,11,6,1,0,6,.200,.226,.367,.592,.260,-0.01
"<a href=""https://www.baseball-reference.com/players/w/walewji01.shtml"">J. Walewander</a>",CAL,31,14,8,2,1,0,1,3,5,1,1,.125,.429,.125,.554,.319,0.04
"<a href=""https://www.baseball-reference.com/players/w/walkbo01.shtml"">Bob Walk</a>",PIT,36,66,58,2,7,0,8,2,0,0,15,.121,.136,.138,.274,.126,-0.27
"<a href=""https://www.baseball-reference.com/players/w/walkech01.shtml"">Chico Walker</a>",NYN,34,229,213,18,48,5,72,19,14,7,29,.225,.271,.338,.609,.273,-0.51
"<a href=""https://www.baseball-reference.com/players/w/walkela01.shtml"">Larry Walker</a>",MON,26,582,490,85,130,22,230,86,80,29,76,.265,.371,.469,.841,.361,4.38
"<a href=""https://www.baseball-reference.com/players/w/wallati01.shtml"">Tim Wallach</a>",LAN,35,522,477,42,106,12,163,62,32,0,70,.222,.271,.342,.612,.272,-1.01
"<a href=""https://www.baseball-reference.com/players/w/walteda01.shtml"">Dan Walters</a>",SDN,26,102,94,6,19,1,25,10,7,0,13,.202,.255,.266,.521,.230,-0.56
"<a href=""https://www.baseball-reference.com/players/w/waltobr01.shtml"">Bruce Walton</a>",MON,30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/w/waltoje01.shtml"">J. Walton</a>",CAL,27,3,2,2,0,0,0,0,1,1,2,.000,.333,.000,.333,.238,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wardtu01.shtml"">Turner Ward</a>",TOR,28,198,167,20,32,4,52,28,23,3,26,.192,.287,.311,.599,.271,0.00
"<a href=""https://www.baseball-reference.com/players/w/watsoal01.shtml"">Allen Watson</a>",SLN,22,28,26,0,6,0,9,2,1,0,2,.231,.259,.346,.605,.269,0.26
"<a href=""https://www.baseball-reference.com/players/w/waynega01.shtml"">Gary Wayne</a>",COL,30,1,1,0,1,0,1,2,0,0,0,1.000,1.000,1.000,2.000,.905,0.06
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">D. Weathers</a>",FLO,23,13,10,0,1,0,1,0,0,0,7,.100,.100,.100,.200,.090,0.00
"<a href=""https://www.baseball-reference.com/players/w/webstle01.shtml"">L. Webster</a>",MIN,28,117,106,14,21,1,26,8,11,1,8,.198,.274,.245,.519,.242,0.05
"<a href=""https://www.baseball-reference.com/players/w/webstmi01.shtml"">M. Webster</a>",LAN,34,192,172,26,42,2,58,14,11,4,24,.244,.293,.337,.630,.279,-1.14
"<a href=""https://www.baseball-reference.com/players/w/wedgeer01.shtml"">Eric Wedge</a>",COL,25,11,11,2,2,0,2,1,0,0,4,.182,.182,.182,.364,.165,-0.03
"<a href=""https://www.baseball-reference.com/players/w/wehnejo01.shtml"">John Wehner</a>",PIT,26,43,35,3,5,0,5,0,6,0,10,.143,.268,.143,.411,.202,-0.37
"<a href=""https://www.baseball-reference.com/players/w/weisswa01.shtml"">Walt Weiss</a>",FLO,29,591,500,50,133,1,154,39,79,7,73,.266,.367,.308,.675,.310,1.50
