Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/w/walldo01.shtml"">Donne Wall</a>",SDN,31,211,7,4,0,58,31,24,11,23,53,3.071,4.703,1.152,2.30,0.62
"<a href=""https://www.baseball-reference.com/players/w/wardbr01.shtml"">Bryan Ward</a>",CHA,27,118,0,1,0,63,36,33,10,11,35,7.551,5.302,1.881,3.18,0.00
"<a href=""https://www.baseball-reference.com/players/w/wasdijo01.shtml"">John Wasdin</a>",BOS,26,223,8,3,2,66,38,34,14,18,57,4.117,4.844,1.130,3.17,0.00
"<a href=""https://www.baseball-reference.com/players/w/washbja01.shtml"">J. Washburn</a>",ANA,24,185,4,5,0,61,36,36,6,26,39,5.254,4.380,1.411,1.50,0.00
"<a href=""https://www.baseball-reference.com/players/w/watsoal01.shtml"">Allen Watson</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewatsoal01"" style=""display:none;""></input><label for=""footnotewatsoal01"" class=""footnoteLabel"">3</label><div class=""footnoteDiv"" id=""footnoteDivwatsoal01"">NYN, SEA, NYA</div></span>",28,231,6,3,1,72,35,30,13,35,64,3.506,5.055,1.390,1.83,1.44
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">D. Weathers</a>",MIL,29,279,7,4,2,102,49,48,14,38,74,4.645,4.629,1.505,1.95,0.00
"<a href=""https://www.baseball-reference.com/players/w/weaveer01.shtml"">Eric Weaver</a>",SEA,25,28,0,1,0,14,12,11,2,8,14,10.607,5.039,2.357,1.75,-0.33
"<a href=""https://www.baseball-reference.com/players/w/weaveje01.shtml"">Jeff Weaver</a>",DET,22,491,9,12,0,176,104,101,27,56,114,5.554,4.619,1.418,2.04,0.89
"<a href=""https://www.baseball-reference.com/players/w/wellsbo01.shtml"">Bob Wells</a>",MIN,32,262,8,3,1,79,41,37,8,28,44,3.813,4.155,1.225,1.57,1.92
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",TOR,36,695,17,10,0,246,132,124,32,62,169,4.817,4.190,1.329,2.73,0.00
"<a href=""https://www.baseball-reference.com/players/w/wellski01.shtml"">Kip Wells</a>",CHA,22,107,4,1,0,33,17,16,2,15,29,4.037,3.248,1.346,1.93,0.00
"<a href=""https://www.baseball-reference.com/players/w/wendetu01.shtml"">Turk Wendell</a>",NYN,32,257,5,4,3,80,31,29,9,37,77,3.047,3.928,1.366,2.08,1.88
"<a href=""https://www.baseball-reference.com/players/w/wengedo01.shtml"">Don Wengert</a>",KCA,29,73,0,1,0,41,26,25,6,5,10,9.247,5.869,1.890,2.00,-1.19
"<a href=""https://www.baseball-reference.com/players/w/wettejo01.shtml"">J. Wetteland</a>",TEX,32,198,4,4,43,67,30,27,9,19,60,3.682,3.935,1.303,3.16,1.61
"<a href=""https://www.baseball-reference.com/players/w/wheelda01.shtml"">Dan Wheeler</a>",TBA,21,92,0,4,0,35,20,20,7,13,32,5.870,5.241,1.565,2.46,0.00
"<a href=""https://www.baseball-reference.com/players/w/whisema01.shtml"">M. Whisenant</a>","<span style=""white-space:nowrap""><input type=""checkbox"" class=""footnote"" id=""footnotewhisema01"" style=""display:none;""></input><label for=""footnotewhisema01"" class=""footnoteLabel"">2</label><div class=""footnoteDiv"" id=""footnoteDivwhisema01"">KCA, SDN</div></span>",28,163,4,5,1,50,34,34,4,36,37,5.632,4.392,1.583,1.03,-0.07
"<a href=""https://www.baseball-reference.com/players/w/whitega01.shtml"">Gabe White</a>",CIN,27,183,1,2,0,68,31,30,13,14,61,4.426,4.465,1.344,4.36,0.00
"<a href=""https://www.baseball-reference.com/players/w/whitema02.shtml"">M. Whiteside</a>",SDN,31,33,1,0,0,19,17,17,1,5,9,13.909,3.913,2.182,1.80,-0.52
"<a href=""https://www.baseball-reference.com/players/w/whiteri01.shtml"">Rick White</a>",TBA,30,324,5,3,0,132,56,49,8,38,81,4.083,3.601,1.574,2.13,0.00
"<a href=""https://www.baseball-reference.com/players/w/wickmbo01.shtml"">Bob Wickman</a>",MIL,30,223,3,8,37,75,31,28,6,38,60,3.390,4.010,1.520,1.58,0.00
"<a href=""https://www.baseball-reference.com/players/w/wilkima01.shtml"">Marc Wilkins</a>",PIT,28,153,2,3,0,49,28,24,3,26,44,4.235,3.464,1.471,1.69,0.24
"<a href=""https://www.baseball-reference.com/players/w/willibr01.shtml"">B. Williams</a>",HOU,30,202,2,1,0,69,35,33,4,35,53,4.411,3.661,1.545,1.51,0.23
"<a href=""https://www.baseball-reference.com/players/w/willije02.shtml"">J. Williams</a>",LAN,27,53,2,0,0,12,10,8,2,9,7,4.075,5.594,1.189,0.78,0.08
"<a href=""https://www.baseball-reference.com/players/w/willimi03.shtml"">M. Williams</a>",PIT,30,175,3,4,23,63,36,33,9,37,76,5.091,4.326,1.714,2.05,0.00
"<a href=""https://www.baseball-reference.com/players/w/willisc01.shtml"">S. Williamson</a>",CIN,23,280,12,7,19,54,29,25,8,43,107,2.411,3.319,1.039,2.49,0.00
"<a href=""https://www.baseball-reference.com/players/w/willito02.shtml"">T. Williams</a>",SEA,28,29,0,0,0,11,5,5,1,7,7,4.655,4.842,1.862,1.00,0.16
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">W. Williams</a>",SDN,32,625,12,12,0,213,106,102,33,73,137,4.406,4.942,1.373,1.88,2.34
"<a href=""https://www.baseball-reference.com/players/w/winkejo01.shtml"">J. Winkelsas</a>",ATL,25,1,0,0,0,4,2,2,0,1,0,54.000,5.575,15.000,0.00,-0.13
"<a href=""https://www.baseball-reference.com/players/w/witasja01.shtml"">Jay Witasick</a>",KCA,26,475,9,12,0,191,108,98,23,83,102,5.571,5.123,1.731,1.23,0.00
"<a href=""https://www.baseball-reference.com/players/w/wittbo01.shtml"">Bobby Witt</a>",TBA,35,541,7,15,0,213,130,117,23,96,123,5.839,4.967,1.713,1.28,0.75
"<a href=""https://www.baseball-reference.com/players/w/wohlema01.shtml"">Mark Wohlers</a>",ATL,29,2,0,0,0,1,2,2,0,6,0,27.000,21.438,10.500,0.00,-0.10
"<a href=""https://www.baseball-reference.com/players/w/wolcobo01.shtml"">Bob Wolcott</a>",BOS,25,20,0,0,0,8,6,6,1,3,2,8.100,5.603,1.650,0.67,-0.14
"<a href=""https://www.baseball-reference.com/players/w/wolfra02.shtml"">Randy Wolf</a>",PHI,22,365,6,9,0,126,78,75,20,67,116,5.548,4.871,1.586,1.73,0.00
"<a href=""https://www.baseball-reference.com/players/w/woodabr01.shtml"">Brad Woodall</a>",CHN,30,48,0,1,0,17,12,10,5,6,7,5.625,7.500,1.438,1.17,-0.12
"<a href=""https://www.baseball-reference.com/players/w/woodast01.shtml"">S. Woodard</a>",MIL,24,555,11,8,0,219,101,93,23,36,119,4.524,3.923,1.378,3.31,0.00
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",OAK,31,208,2,2,0,69,38,32,6,34,62,4.154,3.798,1.486,1.82,0.00
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",COL,24,283,4,3,0,110,52,51,10,54,49,4.866,5.122,1.739,0.91,2.91
"<a href=""https://www.baseball-reference.com/players/w/wrighja02.shtml"">Jaret Wright</a>",CLE,23,401,8,10,0,144,99,90,18,77,91,6.060,5.110,1.653,1.18,0.00
"<a href=""https://www.baseball-reference.com/players/y/yanes01.shtml"">Esteban Yan</a>",TBA,24,183,3,4,0,77,41,40,8,32,46,5.902,4.434,1.787,1.44,0.00
"<a href=""https://www.baseball-reference.com/players/y/yarnaed01.shtml"">Ed Yarnall</a>",NYA,23,51,1,0,0,17,8,7,1,10,13,3.706,4.113,1.588,1.30,0.31
"<a href=""https://www.baseball-reference.com/players/y/yoshima01.shtml"">M. Yoshii</a>",NYN,34,522,12,8,0,168,86,85,25,58,105,4.397,4.776,1.299,1.81,2.09
"<a href=""https://www.baseball-reference.com/players/z/zimmeje02.shtml"">J. Zimmerman</a>",TEX,26,263,9,3,3,50,24,23,9,23,67,2.361,3.708,.833,2.91,3.88
"<a href=""https://www.baseball-reference.com/players/z/zimmejo01.shtml"">J. Zimmerman</a>",SEA,24,24,0,0,0,14,8,7,0,4,3,7.875,3.463,2.250,0.75,-0.21
