Name,Tm,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/w/windsja01.shtml"">J. Windsor</a>",OAK,23,41,0,1,0,21,12,10,2,5,6,6.585,5.113,1.902,1.20,-0.28
"<a href=""https://www.baseball-reference.com/players/w/winkejo01.shtml"">J. Winkelsas</a>",MIL,32,21,0,1,0,9,7,6,1,6,4,7.714,6.333,2.143,0.67,-0.31
"<a href=""https://www.baseball-reference.com/players/w/wisema01.shtml"">Matt Wise</a>",MIL,30,133,5,6,0,45,24,19,6,14,27,3.857,4.539,1.331,1.93,0.09
"<a href=""https://www.baseball-reference.com/players/w/witasja01.shtml"">Jay Witasick</a>",OAK,33,68,1,0,0,25,17,17,3,21,23,6.750,5.440,2.029,1.10,-0.20
"<a href=""https://www.baseball-reference.com/players/w/wolfra02.shtml"">Randy Wolf</a>",PHI,29,170,4,0,0,63,37,35,13,33,44,5.559,6.248,1.694,1.33,0.00
"<a href=""https://www.baseball-reference.com/players/w/woodke02.shtml"">Kerry Wood</a>",CHN,29,59,1,2,0,19,13,9,5,8,13,4.119,6.338,1.373,1.62,-0.02
"<a href=""https://www.baseball-reference.com/players/w/woodmi01.shtml"">Mike Wood</a>",KCA,26,194,3,3,0,86,51,41,10,23,29,5.706,4.911,1.686,1.26,-0.90
"<a href=""https://www.baseball-reference.com/players/w/woodsja01.shtml"">Jake Woods</a>",SEA,24,315,7,4,1,115,51,49,12,53,66,4.200,4.827,1.600,1.25,0.97
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",SFN,38,61,3,2,6,28,18,17,9,7,12,7.525,8.391,1.721,1.71,-0.74
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",SFN,31,468,6,10,0,167,95,90,16,64,79,5.192,4.554,1.481,1.23,0.20
"<a href=""https://www.baseball-reference.com/players/w/wrighja02.shtml"">Jaret Wright</a>",NYA,30,421,11,7,0,157,76,70,10,57,84,4.489,3.933,1.525,1.47,2.09
"<a href=""https://www.baseball-reference.com/players/w/wuertmi01.shtml"">M. Wuertz</a>",CHN,27,122,3,1,0,35,14,12,5,16,42,2.656,3.778,1.254,2.62,1.15
"<a href=""https://www.baseball-reference.com/players/y/yanes01.shtml"">Esteban Yan</a>",2,31,112,1,0,1,32,25,23,8,20,24,5.545,6.424,1.393,1.20,-0.28
"<a href=""https://www.baseball-reference.com/players/y/yatesty01.shtml"">Tyler Yates</a>",ATL,28,150,2,5,1,42,23,22,6,31,46,3.960,4.786,1.460,1.48,0.61
"<a href=""https://www.baseball-reference.com/players/y/youmash01.shtml"">Shane Youman</a>",PIT,26,65,0,2,0,15,7,7,1,10,5,2.908,4.855,1.154,0.50,0.81
"<a href=""https://www.baseball-reference.com/players/y/youngch03.shtml"">Chris Young</a>",SDN,27,538,11,5,0,134,72,69,28,69,164,3.463,4.475,1.132,2.38,3.00
"<a href=""https://www.baseball-reference.com/players/z/zambrca01.shtml"">C. Zambrano</a>",CHN,25,642,16,7,0,162,91,81,20,115,210,3.407,3.906,1.294,1.83,5.25
"<a href=""https://www.baseball-reference.com/players/z/zambrvi01.shtml"">V. Zambrano</a>",NYN,30,64,1,2,0,25,16,16,5,11,15,6.750,6.357,1.688,1.36,0.00
"<a href=""https://www.baseball-reference.com/players/z/zitoba01.shtml"">Barry Zito</a>",OAK,28,663,16,10,0,211,99,94,27,99,151,3.828,4.602,1.403,1.53,4.46
"<a href=""https://www.baseball-reference.com/players/z/zumayjo01.shtml"">Joel Zumaya</a>",DET,21,250,6,3,1,56,20,18,6,42,97,1.944,3.196,1.176,2.31,3.20
