Name,Team,Age,IP,W,L,SV,H,R,ER,HR,BB,K,ERA,FIP,WHIP,K/BB,WAR
"<a href=""https://www.baseball-reference.com/players/w/wasdijo01.shtml"">John Wasdin</a>",TEX,31,65,2,4,0,83,52,49,18,23,36,6.785,6.392,1.631,1.57,-.42
"<a href=""https://www.baseball-reference.com/players/w/washbja01.shtml"">Jarrod Washburn</a>",ANA,29,149&‌#8531;,11,8,0,159,81,77,20,40,86,4.641,4.362,1.333,2.15,.00
"<a href=""https://www.baseball-reference.com/players/w/watkist01.shtml"">Steve Watkins</a>",SDN,25,14&‌#8531;,0,0,0,17,10,10,3,4,7,6.279,5.203,1.465,1.75,-.10
"<a href=""https://www.baseball-reference.com/players/w/wayneju01.shtml"">Justin Wayne</a>",FLO,25,32&‌#8532;,3,3,0,35,24,21,6,18,20,5.786,5.756,1.622,1.11,-.73
"<a href=""https://www.baseball-reference.com/players/w/weathda01.shtml"">David Weathers</a>",3,34,82&‌#8531;,7,7,0,85,44,38,12,35,61,4.154,4.591,1.457,1.74,-.02
"<a href=""https://www.baseball-reference.com/players/w/weaveje01.shtml"">Jeff Weaver</a>",LAN,27,220,13,13,0,219,103,98,19,67,153,4.009,3.506,1.300,2.28,2.22
"<a href=""https://www.baseball-reference.com/players/w/webbbr01.shtml"">Brandon Webb</a>",ARI,25,208,7,16,0,194,111,83,17,119,164,3.591,4.093,1.505,1.38,3.18
"<a href=""https://www.baseball-reference.com/players/w/webbjo01.shtml"">John Webb</a>",TBA,25,9,0,0,0,12,7,7,2,7,9,7.000,5.815,2.111,1.29,-.04
"<a href=""https://www.baseball-reference.com/players/w/weberbe01.shtml"">Ben Weber</a>",ANA,34,22&‌#8531;,0,2,0,37,24,20,4,15,11,8.060,6.039,2.328,.73,-.94
"<a href=""https://www.baseball-reference.com/players/w/welleto01.shtml"">Todd Wellemeyer</a>",CHN,25,24&‌#8531;,2,1,0,27,16,16,1,20,30,5.918,3.535,1.932,1.50,-.20
"<a href=""https://www.baseball-reference.com/players/w/wellsda01.shtml"">David Wells</a>",SDN,41,195&‌#8532;,12,8,0,203,85,81,23,20,101,3.726,3.821,1.140,5.05,.00
"<a href=""https://www.baseball-reference.com/players/w/wellski01.shtml"">Kip Wells</a>",PIT,27,138&‌#8531;,5,7,0,145,71,70,14,66,116,4.554,3.966,1.525,1.76,.00
"<a href=""https://www.baseball-reference.com/players/w/wendetu01.shtml"">Turk Wendell</a>",COL,37,16&‌#8532;,0,0,0,21,13,13,4,12,11,7.020,6.748,1.980,.92,-.13
"<a href=""https://www.baseball-reference.com/players/w/westbja01.shtml"">Jake Westbrook</a>",CLE,26,215&‌#8532;,14,9,0,208,95,81,19,61,116,3.380,3.923,1.247,1.90,4.25
"<a href=""https://www.baseball-reference.com/players/w/wheelda01.shtml"">Dan Wheeler</a>",2,26,65,3,1,0,76,33,31,10,20,55,4.292,4.185,1.477,2.75,.16
"<a href=""https://www.baseball-reference.com/players/w/whitega01.shtml"">Gabe White</a>",2,32,59&‌#8532;,1,3,1,72,46,46,14,12,41,6.939,5.149,1.408,3.42,-.54
"<a href=""https://www.baseball-reference.com/players/w/whiteri01.shtml"">Rick White</a>",CLE,35,78&‌#8531;,5,5,1,88,52,46,15,29,44,5.285,5.516,1.494,1.52,-.61
"<a href=""https://www.baseball-reference.com/players/w/wickmbo01.shtml"">Bob Wickman</a>",CLE,35,29&‌#8532;,0,2,13,33,14,14,4,10,26,4.247,3.847,1.449,2.60,.00
"<a href=""https://www.baseball-reference.com/players/w/willida07.shtml"">David Williams</a>",PIT,25,38&‌#8532;,2,3,0,31,21,19,4,13,33,4.422,3.472,1.138,2.54,.19
"<a href=""https://www.baseball-reference.com/players/w/willido03.shtml"">Dontrelle Willis</a>",FLO,22,197,10,11,0,210,99,88,20,61,139,4.020,3.758,1.376,2.28,.00
"<a href=""https://www.baseball-reference.com/players/w/willije01.shtml"">Jerome Williams</a>",SFN,22,129&‌#8531;,10,7,0,123,69,61,14,44,80,4.245,3.866,1.291,1.82,.00
"<a href=""https://www.baseball-reference.com/players/w/willira01.shtml"">Randy Williams</a>",SEA,28,4&‌#8532;,0,0,0,3,3,3,0,6,4,5.786,5.382,1.929,.67,.00
"<a href=""https://www.baseball-reference.com/players/w/willisc01.shtml"">Scott Williamson</a>",BOS,28,28&‌#8532;,0,1,1,11,6,4,0,18,28,1.256,2.639,1.012,1.56,1.19
"<a href=""https://www.baseball-reference.com/players/w/willito02.shtml"">Todd Williams</a>",BAL,33,31&‌#8531;,2,0,0,26,10,10,2,9,13,2.872,3.474,1.117,1.44,.87
"<a href=""https://www.baseball-reference.com/players/w/williwo02.shtml"">Woody Williams</a>",SLN,37,189&‌#8532;,11,8,0,193,93,88,20,58,131,4.176,3.808,1.323,2.26,1.76
"<a href=""https://www.baseball-reference.com/players/w/wilsopa02.shtml"">Paul Wilson</a>",CIN,31,183&‌#8532;,11,6,0,192,93,89,26,63,117,4.361,4.521,1.388,1.86,1.91
"<a href=""https://www.baseball-reference.com/players/w/wisema01.shtml"">Matt Wise</a>",MIL,28,52&‌#8532;,1,2,0,51,27,26,3,15,30,4.443,3.393,1.253,2.00,.36
"<a href=""https://www.baseball-reference.com/players/w/witasja01.shtml"">Jay Witasick</a>",SDN,31,61&‌#8532;,0,1,1,57,28,22,8,26,57,3.211,4.100,1.346,2.19,.30
"<a href=""https://www.baseball-reference.com/players/w/wolfra02.shtml"">Randy Wolf</a>",PHI,27,136&‌#8532;,5,8,0,145,73,65,20,36,89,4.280,4.329,1.324,2.47,.00
"<a href=""https://www.baseball-reference.com/players/w/woodke02.shtml"">Kerry Wood</a>",CHN,27,140&‌#8531;,8,9,0,127,62,58,16,51,144,3.720,3.335,1.268,2.82,2.81
"<a href=""https://www.baseball-reference.com/players/w/woodmi01.shtml"">Mike Wood</a>",KCA,24,100,3,8,0,112,67,66,16,28,54,5.940,4.730,1.400,1.93,.31
"<a href=""https://www.baseball-reference.com/players/w/worreti01.shtml"">Tim Worrell</a>",PHI,36,78&‌#8531;,5,6,19,75,36,32,10,21,64,3.677,3.806,1.226,3.05,.00
"<a href=""https://www.baseball-reference.com/players/w/wrighda02.shtml"">Dan Wright</a>",CHA,26,17&‌#8532;,0,4,0,24,17,16,5,11,6,8.151,7.555,1.981,.55,-.45
"<a href=""https://www.baseball-reference.com/players/w/wrighja01.shtml"">Jamey Wright</a>",COL,29,78&‌#8532;,2,3,0,82,39,36,8,45,41,4.119,4.833,1.614,.91,1.82
"<a href=""https://www.baseball-reference.com/players/w/wrighja02.shtml"">Jaret Wright</a>",ATL,28,186&‌#8531;,15,8,0,168,79,68,11,70,159,3.284,3.189,1.277,2.27,2.93
"<a href=""https://www.baseball-reference.com/players/w/wuertmi01.shtml"">Michael Wuertz</a>",CHN,25,29,1,0,1,22,14,14,4,17,30,4.345,4.586,1.345,1.76,.21
"<a href=""https://www.baseball-reference.com/players/w/wunscke01.shtml"">Kelly Wunsch</a>",CHA,31,2,0,0,0,2,0,0,0,1,1,.000,3.601,1.500,1.00,.09
"<a href=""https://www.baseball-reference.com/players/y/yanes01.shtml"">Esteban Yan</a>",DET,29,87,3,6,7,92,43,37,8,32,69,3.828,3.614,1.425,2.16,.00
"<a href=""https://www.baseball-reference.com/players/y/yatesty01.shtml"">Tyler Yates</a>",NYN,26,46&‌#8532;,2,4,0,61,36,33,6,25,35,6.364,4.506,1.843,1.40,-.81
"<a href=""https://www.baseball-reference.com/players/y/youngch03.shtml"">Chris Young</a>",TEX,25,36&‌#8531;,3,2,0,36,21,19,7,10,27,4.706,4.717,1.266,2.70,.75
"<a href=""https://www.baseball-reference.com/players/y/youngja01.shtml"">Jason Young</a>",COL,24,8&‌#8531;,0,1,0,15,12,12,3,5,7,12.960,7.165,2.400,1.40,-.44
"<a href=""https://www.baseball-reference.com/players/z/zambrca01.shtml"">Carlos Zambrano</a>",CHN,23,209&‌#8532;,16,8,0,174,73,64,14,81,188,2.747,2.996,1.216,2.32,6.64
"<a href=""https://www.baseball-reference.com/players/z/zambrvi01.shtml"">Victor Zambrano</a>",2,28,142,11,7,0,119,77,69,13,102,123,4.373,4.356,1.556,1.21,.00
"<a href=""https://www.baseball-reference.com/players/z/zeileto01.shtml"">Todd Zeile</a>",NYN,38,1,0,0,0,4,5,5,0,2,0,45.000,6.531,6.000,.00,-.15
"<a href=""https://www.baseball-reference.com/players/z/zitoba01.shtml"">Barry Zito</a>",OAK,26,213,11,11,0,216,116,106,28,81,163,4.479,4.241,1.394,2.01,2.86
